TIME_SAMPLE,MINACCX1,MINACCY1,MINACCZ1,MINACCX2,MINACCY2,MINACCZ2,MINACCX3,MINACCY3,MINACCZ3,MAXACCX1,MAXACCY1,MAXACCZ1,MAXACCX2,MAXACCY2,MAXACCZ2,MAXACCX3,MAXACCY3,MAXACCZ3,MEDIANACCX1,MEDIANACCY1,MEDIANACCZ1,MEDIANACCX2,MEDIANACCY2,MEDIANACCZ2,MEDIANACCX3,MEDIANACCY3,MEDIANACCZ3,MEANACCX1,MEANACCY1,MEANACCZ1,MEANCACCX2,MEANACCY2,MEANACCZ2,MEANACCX3,MEANACCY3,MEANACCZ3,ARMEMANX1,ARMMEANY1,ARMMEANZ1,ARMMEANX2,ARMMEANY2,ARMMEANZ2,ARMMEANX3,ARMMEANY3,ARMMEANZ3,RMSX1,RMSY1,RMSZ1,RMSX2,RMSY2,RMSZ2,RMSX3,RMSY3,RMSZ3,VARX1,VARY1,VARZ1,VARX2,VARY2,VARZ2,VARX3,VARY3,VARZ3,STDX1,STDY1,STDZ1,STDX2,STDY2,STDZ2,STDX3,STDY3,STDZ3,KURTX1,KURTY1,KURTZ1,KURTX2,KURTY2,KURTZ2,KURTX3,KURTY3,KURTZ3,SKEWX1,SKEWY1,SKEWZ1,SKEWX2,SKEWY2,SKEWZ2,SKEWX3,SKEWY3,SKEWZ3,MODEX1,MODEY1,MODEZ1,MODEX2,MODEY2,MODEZ2,MODEX3,MODEY3,MODEZ3,TRIMX1,TRIMY1,TRIMZ1,TRIMX2,TRIMY2,TRIMZ2,TRIMX3,TRIMY3,TRIMZ3,ENTROPYX1,ENTROPYY1,ENTROPYZ1,ENTROPYX2,ENTROPYY2,ENTROPYZ2,ENTROPYX3,ENTROPYY3,ENTROPYZ3,RANGEX1,RANGEY1,RANGEZ1,RANGEX2,RANGEY2,RANGEZ2,RANGEX3,RANGEY3,RANGEZ3,SMV1,SMV2,SMV3,SMA1,SMA2,SMA3,EVA1,EVA2,EVA3,AAE1,AAE2,AAE3,FREEZE
1010812,-70,911,435,-945,259,40,67,923,330,-20,960,485,-909,305,101,106,971,398,-40,941,465,-927,287,70,87,952,363.5,-38.4962406015038,936.954887218045,463.421052631579,-928.387218045113,286.661654135338,68.6203007518797,89.2443609022556,949.165413533835,363.740601503759,-36.5336821451929,936.86579979355,463.14378262354,-928.327399466997,286.336182546352,66.532662486947,88.4159367466479,949.077630491807,363.325185208101,39.3843600880968,936.999410211576,463.559495658365,928.417177182337,286.823109669708,69.6204263086524,89.6405730170611,949.209298960499,363.947659006402,69.4282877003831,83.7489005532702,128.818272095333,55.8381756277487,92.9416938572846,138.779812739396,71.1438360051072,83.6253653000425,151.241892467017,8.33236387229837,9.15144253947268,11.3498137471649,7.47249460540111,9.64062725434837,11.7804844017297,8.43468055145583,9.14469055244859,12.2980442537428,3.46443087279502,2.60270836168989,2.50507846830418,2.56754705507562,2.7111769425654,2.95483956071451,2.81588720931936,2.77114404251835,3.28808163943543,-0.130087330773268,-0.0296682550972698,-0.0135811621470004,-0.221635422340077,-0.168802495845803,0.148679602698154,-0.263228062365603,0.00496236684677138,-0.00673821585715576,-40,941,465,-927,287,70,87,952,359,-38.5833333333333,936.9875,463.375,-928.0875,286.754166666667,68.5416666666667,89.25,949.108333333333,363.75,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,50,49,50,36,46,61,39,48,68,927.540172570282,863.763844805134,904.838764301357,1275.8,1138.18666666667,1243.24,131.339979691376,152.507572699366,154.301660232045,970373.7,841511.353333333,923455.906666667,1
1014968,-60,901,425,-945,259,30,67,914,339,-20,970,485,-900,305,101,106,971,388,-40,941,465,-927,287,70,87,952,359,-37.781954887218,936.729323308271,464.06015037594,-928.624060150376,286.31954887218,69.7067669172932,91.5112781954887,947.12030075188,362.578947368421,-35.8329591378536,936.637349464057,463.811194618856,-928.565177214365,286.065371425184,67.7255024394851,90.725548063797,947.010590121065,362.215915576873,38.7249797953514,936.775283795867,464.183534158051,928.653463698433,286.444689513309,70.5883438374516,91.8949220127496,947.174893140379,362.76061412162,72.4202014470137,86.4321180309263,114.962406015037,54.8166264718399,71.9465597957157,124.147652149241,70.6281742091073,103.804341041282,132.267328699106,8.510005960457,9.29688754535228,10.7220523229015,7.40382512434214,8.48213179546956,11.1421565304586,8.40405700891583,10.188441541339,11.5007533970217,2.88358041929559,4.15599745794148,3.12582326978644,3.47019564355283,3.08941535177833,3.22130434922967,2.45561795466319,3.28349078998732,2.72950169690762,-0.32883926121815,-0.024200490510572,-0.327824052428049,0.140222601908849,-0.454327195610685,-0.239068933990632,-0.0952718205084167,-0.421002047074055,0.0887097521321357,-40,941,465,-927,287,70,87,952,359,-37.6666666666667,936.7375,464.166666666667,-928.5375,286.675,69.75,91.5541666666667,947.545833333333,362.5625,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,40,69,60,45,46,71,39,57,49,927.592744313789,863.927102375914,902.958702236382,1275.53333333333,1139.05666666667,1242.40666666667,137.779712168925,128.75550208606,140.911008076991,970469,841828.403333333,919633.126666667,1
1019125,-70,911,435,-963,259,20,67,914,330,-20,960,495,-890,305,111,106,971,398,-40,941,465,-927,287,70,97,952,359,-37.406015037594,936.323308270677,464.285714285714,-928.654135338346,285.586466165414,70.812030075188,91.8872180451128,948.93984962406,362.868421052632,-35.4970927461634,936.235608505029,464.034225644852,-928.58088750795,285.299099083873,67.9489357037008,91.1086219275043,948.839980037079,362.372264891084,38.3739024726108,936.367023665143,464.411058846522,928.690682336507,285.728524081311,72.0465075358986,92.2623751301778,948.989577416482,363.114767789009,73.6232089658109,82.1743225989501,116.846361185984,68.1365300042559,81.4660802950773,177.021137750035,69.3457227975598,94.7359909206978,179.518470705064,8.58039678370475,9.06500538328302,10.8095495366821,8.25448544757673,9.02585620842019,13.3049290772268,8.32740792789448,9.73324154229709,13.398450309833,4.08587566645121,3.16522113830257,2.7099335496462,5.86624335839525,3.04379935087434,3.18179798925831,2.68864695886246,3.27996376893096,2.84674111301374,-0.667125761412561,-0.294849941199641,-0.0914481532266859,0.191336612128802,-0.28867794332889,-0.0618729878642539,-0.220712317716507,-0.380221909077913,-0.112181923384152,-40,941,465,-927,287,70,97,952,359,-37.125,936.495833333333,464.25,-928.5375,285.675,70.7916666666667,92.0125,949.225,362.941666666667,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,50,49,60,73,46,91,39,57,68,927.342543923681,863.861563312611,904.604925722878,1275.04,1139.41333333333,1244.61,122.233524076807,177.460828812417,199.286061317623,969954.273333333,841710.78,922972.03,1
1023281,-60,911,425,-945,259,30,67,923,339,-20,960,485,-909,305,101,116,971,398,-40,931,465,-927,287,70,87,952,368,-36.4285714285714,935.507518796992,465.639097744361,-929.90977443609,285.87969924812,66.2894736842105,90.4398496240601,948.289473684211,364.045112781955,-34.5604157644002,935.416389050412,465.40238871241,-929.850093825985,285.608898623943,63.7819797493031,89.4941985866404,948.202393079385,363.599827115205,37.3210013646089,935.552980701386,465.756115792908,929.939605121178,286.013407330727,67.3868586729231,90.8930007975585,948.332999237931,364.267830904101,66.064690026954,85.3829621222867,109.401333522486,55.6899418357214,76.7552844375088,147.247964250248,82.4812739395661,82.8630585898707,162.820598666478,8.12801882545519,9.24029015357671,10.4595092390841,7.46256938565542,8.76100932755518,12.1345772176145,9.08192016809034,9.10291484030641,12.7601175020639,3.4290038237834,3.08626232982395,3.51390756495428,2.70540385931483,3.08301402287448,3.35410818108613,2.82372879254069,2.47895917219392,2.82942246429312,-0.35692208099761,-0.206581732006056,-0.444896007681777,0.0245733320527874,-0.339621293130054,-0.170703197198627,-0.203809222414282,-0.0188101727410196,0.0814921975244964,-40,941,465,-927,287,70,87,952,368,-36.3333333333333,935.633333333333,465.875,-929.8125,286.15,66.5,90.5333333333333,948.304166666667,363.9375,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,40,49,60,36,46,71,49,48,59,927.195567957986,864.700542820399,904.316813132258,1274.65,1136.77666666667,1243.79333333333,123.378984452696,150.325512706808,167.052925632922,969641.816666667,843337.33,922388.753333333,1
1027437,-60,911,435,-954,250,30,67,923,330,-20,960,514,-909,314,111,116,971,398,-40,931,465,-927,287,70,97,952,368,-36.8045112781955,934.913533834586,467.251879699248,-929.368421052632,285.165413533835,69.9360902255639,92.6315789473684,948.026315789474,365.443609022556,-34.9923262442447,934.823073674969,466.971409073058,-929.29449954064,284.842357031323,66.048763326155,91.7125699710895,947.927896838443,365.022588634568,37.6918650603724,934.958679879869,467.391662490265,929.405376239808,285.325707566802,71.6610914658379,93.0705933060807,948.07544868063,365.653282917398,66.3540927791176,84.7358916158317,131.14009079302,68.9505461767627,91.7914030358918,245.177032203149,81.8335650446871,93.5125124131084,153.870392963541,8.14580215688532,9.20521002562308,11.4516414016952,8.3036465589982,9.58078300745257,15.6581299075959,9.04619063720675,9.6701867827415,12.4044505304967,3.06605157214804,2.94319628692649,3.80577605779703,3.21940929556322,3.54843865552329,2.98561229772747,2.92220454104018,2.91059164185673,3.19269830088569,-0.393427288559219,-0.167744312589847,-0.0583085160568866,-0.00512055449160175,-0.133502131900155,0.0298004315764192,-0.238747348014117,-0.131042846182269,-0.0343639421091468,-40,931,465,-927,287,70,97,952,368,-36.7083333333333,935.016666666667,467.458333333333,-929.3625,285.170833333333,69.8333333333333,92.8375,948.054166666667,365.479166666667,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,40,49,79,45,64,81,49,48,68,927.381318647848,864.334105034708,904.713637125355,1275.88666666667,1138.89666666667,1246.74333333333,140.463857380205,248.642671594839,156.168007842844,970034.06,842635.176666667,923207.543333333,1
1031593,-60,901,435,-954,259,40,58,914,330,-20,960,504,-909,333,101,116,971,388,-40,931,465,-927,287,80,87,952,359,-35.9398496240602,935.315789473684,467.59022556391,-929.740601503759,286.199248120301,76.6015037593985,89.687969924812,949.244360902256,362.62030075188,-33.9719029374202,935.21765486921,467.319127610057,-929.668797940457,285.876362888784,74.3271509974044,88.7983835600092,949.136179301819,362.242909659787,36.8700216468692,935.36469908841,467.725423115498,929.7766831079,286.361692265206,77.6055187557778,90.1131911433898,949.298179622497,362.808639674631,67.9812739395658,91.8395233366437,126.929564477231,67.3475528443753,93.3601503759401,155.410412824514,76.7437792594694,102.562703929635,137.142076890339,8.2450757388617,9.58329397110637,11.2663021651841,8.20655547988164,9.66230564492451,12.4663712773411,8.76035269035839,10.1273246185572,11.7107675619636,2.72573783239177,3.23465361040514,3.51246093236668,3.48556779629273,4.69311993038091,3.20026857063532,3.99191870254817,3.41166992247811,2.68589634154073,-0.224172496118504,-0.289572889290637,-0.0414567381289878,-0.589462716573025,0.306707711226575,-0.272212934325132,-0.105427016295976,-0.445949481198046,0.00390158672379231,-30,941,465,-927,287,80,87,952,368,-35.9583333333333,935.4625,467.666666666667,-929.3625,286.05,76.8041666666667,89.6083333333333,949.4375,362.645833333333,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,40,59,69,45,74,61,58,57,58,927.80661187907,865.320999895943,904.591967006929,1275.77666666667,1146.05333333333,1242.71,136.228333935398,157.950757140129,167.415861740767,970929.783333333,844559.146666667,922946.876666667,1
1035750,-101,892,415,-981,240,10,58,923,300,20,990,564,-881,305,141,116,990,388,-60,941,455,-936,277,60,87,952,359,-59.1052631578947,938.962406015038,456.522556390977,-931.695488721805,276.992481203008,63.3533834586466,90.6616541353384,952.808270676692,353.067669172932,-55.9854962013862,938.785947258359,455.880543202626,-931.532437804822,276.579124638656,58.2602101443754,89.6424001931774,952.682549063913,352.29674540451,61.1359264570301,939.05042423084,456.859766082177,931.776641972912,277.194700987662,65.6612404409222,91.1393628387132,952.871116500891,353.445745110678,245.090764647467,165.923109660945,309.163640232657,151.797489005534,112.490509292098,298.870875301461,87.1756561214355,120.215931337778,268.123705490141,15.6553749443272,12.8811144572566,17.5830497989586,12.3206123632526,10.606154312101,17.2878823255326,9.33679046147205,10.9643025924032,16.3744833655948,7.79834515607463,4.98419062546179,10.2582053148087,5.58692523614436,3.69024706747977,5.19452529963954,3.1386024546114,3.33854700906977,2.74068947815104,1.13670646718561,-0.117271505902282,1.56023911968311,0.283050058919108,-0.457551616795819,0.860271564808973,-0.355312786248318,0.00891122570519792,-0.325239103943359,-60,941,455,-936,277,60,87,952,359,-59.7083333333333,939.166666666667,455.708333333333,-931.9125,277.245833333333,62.5416666666667,90.8583333333333,952.833333333333,353.383333333333,0.762691687217363,0.762691687217363,0.762691687217363,0.762691687217363,0.762691687217363,0.762691687217363,0.762691687217363,0.762691687217363,0.762691687217363,121,98,149,100,65,131,58,67,88,927.459572961789,863.844338814713,904.702774775456,1290.00333333333,1127.87666666667,1238.26333333333,424.909495307288,319.200819801154,294.431148443955,970256.41,841762.33,923191.696666667,1
1039906,-111,656,405,-963,203,-1464,67,914,320,50,990,584,-263,1064,101,116,980,407,-60,941,455,-936,277,60,97,952,359,-60.0827067669173,938.259398496241,456.800751879699,-928.710526315789,283.338345864662,46.5676691729323,92.7406015037594,948.966165413534,362.161654135338,-59.2048092596033,937.646034485414,456.351450382068,-922.168206961133,279.932946599162,56.6964550867282,91.9966438795165,948.877959836038,361.585813088486,61.2655381549329,938.496800399928,457.036387389994,929.725541601804,288.392407062197,134.587492855327,93.1028415127291,949.010230341714,362.449669827267,144.076152645766,447.226798127394,216.145056036317,1893.45928500496,2900.46622215917,16005.4161583203,67.5739679387148,83.9497942970637,209.486976876153,12.0031726075136,21.1477374233603,14.7018725350316,43.513897607603,53.8559766614549,126.512513840807,8.22033867542663,9.16241203488817,14.4736649427902,30.0079445727887,121.33368991426,23.687659374498,207.970298771549,173.686955549073,127.510952458262,2.88377746314664,3.75783514999763,3.19933418322832,2.57290613922491,-9.10792227524066,2.04719850644877,13.6883625092556,12.4949396021712,-11.1273428275736,-0.104182959426498,-0.0600190386771134,0.104889959625787,-60,941,455,-936,277,60,97,952,359,-60.2083333333333,939.4875,456.75,-932.25,279.508333333333,58.0416666666667,92.8333333333333,949.0125,361.954166666667,0.767212683733671,0.767212683733671,0.767212683733671,0.767212683733671,0.767212683733671,0.767212683733671,0.767212683733671,0.767212683733671,0.767212683733671,161,334,179,700,861,1565,49,66,87,927.061498203238,869.091342891575,904.476495982219,1290.56,1135.15333333333,1244.76333333333,587.143407213846,19732.6162889606,214.949606331966,969491.946666667,856230.553333333,922717.043333333,1
1044062,-80,921,425,-954,259,40,67,923,330,-40,960,485,-918,296,101,116,971,398,-60,941,455,-927,277,60,97,952,368,-58.984962406015,940.770676691729,456.729323308271,-931.567669172932,279.300751879699,60.9812030075188,94.8609022556391,948.101503759398,365.101503759398,-57.7483717564356,940.687738472659,456.48216855409,-931.517269450112,279.053295711806,58.7791153933409,94.1673016651481,948.012023787687,364.669717446936,59.5755664706661,940.81200929947,456.852792137917,931.592917889383,279.42413930092,62.0696007587117,95.1930567064257,948.146178968058,365.315462604644,70.2865654702795,78.0641935026245,113.224570861115,47.2199319052346,69.1997730174493,134.433607603915,63.3654844658814,85.034941126401,156.868903390552,8.38370833642723,8.83539436033415,10.6407034946527,6.87167606230348,8.31864009423712,11.5945507719754,7.9602439953736,9.2214392112295,12.5247316694032,2.6300538252625,2.84013618558956,2.76519930843646,3.16070736802703,2.6169737687552,2.91966948153722,3.43596477745569,2.81649043020372,3.00833806093044,0.0385198652273288,-0.332590123263764,0.0092944282237401,-0.280431162153253,-0.0367447552904675,0.314845907375352,-0.266289061568008,-0.129200898522643,-0.184849316109127,-60,941,455,-927,277,60,97,952,368,-59.125,941.008333333333,456.875,-931.5,279.233333333333,60.8333333333333,95.0583333333333,948.220833333333,365.304166666667,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,40,39,60,36,37,61,49,48,68,928.811572394717,864.099004031218,904.84597350388,1291.41666666667,1127.70666666667,1248.48333333333,129.618848293386,137.453596554963,166.427904359674,973019.983333333,842152.32,923461.81,1
1048218,-80,901,435,-972,222,30,67,914,330,-40,960,485,-909,324,131,116,971,398,-60,941,455,-927,277,60,97,952,368,-57.1428571428571,938.654135338346,457.593984962406,-932.684210526316,279.830827067669,61.8571428571429,95,946.597744360902,365.063909774436,-55.9593278068573,938.566913992549,457.368921332358,-932.573290933813,279.376110643055,58.60456928617,94.1998804603102,946.508293915316,364.631760664268,57.6937728751676,938.697569944414,457.70615553216,932.740347787624,280.056190656111,63.5504654124212,95.3765390991218,946.642291374915,365.278701918395,63.5040431266847,81.8497375514258,103.057171229962,105.114995034756,126.65429138885,213.156873315364,71.9547169811321,84.6564477230813,157.46382465598,7.9689424095475,9.04708447796448,10.1517077986889,10.2525604136116,11.2540788778491,14.5998929213664,8.48261262708206,9.20089385457094,12.5484590550386,2.83953119009804,3.75550778461211,2.71321644819044,5.86649897702573,6.06946826832397,6.52469691837499,3.41072710789763,3.02286244731069,2.88745106017847,0.205829505718292,-0.391973593829582,-0.101795648366551,-1.15441071225853,0.0110084351156487,1.04530550365426,-0.427620703347975,-0.390008362982096,-0.100034345710675,-60,941,455,-927,277,60,97,952,368,-57.3333333333333,938.870833333333,457.708333333333,-932.025,279.745833333333,61.125,95.2958333333333,946.8,365.145833333333,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,40,59,50,63,102,101,49,57,68,927.362083136613,865.282661661803,903.608303686776,1288.67333333333,1129.94333333333,1247.24,111.632345681512,228.890815983437,162.754670715612,969992.606666667,844527.556666667,920942.4,1
1052375,-80,911,425,-963,250,30,67,914,330,-40,960,485,-918,296,90,126,971,407,-60,941,455,-936,277,60,97,952,368,-57.6315789473684,938.996240601504,458.458646616541,-931.973684210526,278.586466165414,60.5639097744361,96.0225563909774,947.402255639098,365.921052631579,-56.5012896373844,938.915083398896,458.181276831007,-931.915097426268,278.308294809836,58.3775310254736,95.2077177360707,947.314179479482,365.474443184661,58.1836604715161,939.036686448533,458.596461266018,932.003051481016,278.723702357082,61.567860964625,96.4204062262865,947.446161701713,366.144354005254,64.1807348560081,76.2452688324587,126.860547595404,54.9464746772593,76.7717406724357,123.077032203149,76.8523194779402,83.5092779117605,164.088083416087,8.01128796486608,8.73185368821871,11.2632387702385,7.41258893216528,8.76194845182484,11.0940088427561,8.76654547002069,9.13834109189193,12.809687092825,2.99114697789717,3.35202986263624,3.02159161269448,3.55678037045587,3.0357500552881,2.73845619324388,3.58986459404594,3.30480572870837,3.50196708841292,-0.142497609321085,-0.329282953309139,-0.200626933638233,-0.338869877289535,-0.35417596655429,-0.0781497089817676,0.00374773775928149,-0.287440365217716,0.0950568673408936,-60,941,465,-927,277,60,97,952,368,-57.6666666666667,939.208333333333,458.666666666667,-931.9125,278.779166666667,60.5416666666667,96.0541666666667,947.566666666667,365.8875,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,0.76420450650862,40,49,60,45,46,60,59,57,77,928.0027637623,864.234785289174,904.632649723432,1290.17666666667,1127.06333333333,1249.62,132.951071591698,131.976363782089,168.161493563609,971330.876666667,842428.376666667,923031.36,1
