TIME_SAMPLE,MINACCX1,MINACCY1,MINACCZ1,MINACCX2,MINACCY2,MINACCZ2,MINACCX3,MINACCY3,MINACCZ3,MAXACCX1,MAXACCY1,MAXACCZ1,MAXACCX2,MAXACCY2,MAXACCZ2,MAXACCX3,MAXACCY3,MAXACCZ3,MEDIANACCX1,MEDIANACCY1,MEDIANACCZ1,MEDIANACCX2,MEDIANACCY2,MEDIANACCZ2,MEDIANACCX3,MEDIANACCY3,MEDIANACCZ3,MEANACCX1,MEANACCY1,MEANACCZ1,MEANCACCX2,MEANACCY2,MEANACCZ2,MEANACCX3,MEANACCY3,MEANACCZ3,ARMEMANX1,ARMMEANY1,ARMMEANZ1,ARMMEANX2,ARMMEANY2,ARMMEANZ2,ARMMEANX3,ARMMEANY3,ARMMEANZ3,RMSX1,RMSY1,RMSZ1,RMSX2,RMSY2,RMSZ2,RMSX3,RMSY3,RMSZ3,VARX1,VARY1,VARZ1,VARX2,VARY2,VARZ2,VARX3,VARY3,VARZ3,STDX1,STDY1,STDZ1,STDX2,STDY2,STDZ2,STDX3,STDY3,STDZ3,KURTX1,KURTY1,KURTZ1,KURTX2,KURTY2,KURTZ2,KURTX3,KURTY3,KURTZ3,SKEWX1,SKEWY1,SKEWZ1,SKEWX2,SKEWY2,SKEWZ2,SKEWX3,SKEWY3,SKEWZ3,MODEX1,MODEY1,MODEZ1,MODEX2,MODEY2,MODEZ2,MODEX3,MODEY3,MODEZ3,TRIMX1,TRIMY1,TRIMZ1,TRIMX2,TRIMY2,TRIMZ2,TRIMX3,TRIMY3,TRIMZ3,RANGEX1,RANGEY1,RANGEZ1,RANGEX2,RANGEY2,RANGEZ2,RANGEX3,RANGEY3,RANGEZ3,SMV1,SMV2,SMV3,SMA1,SMA2,SMA3,EVA1,EVA2,EVA3,AAE1,AAE2,AAE3,FREEZE
1144421,-4343,-78,-1465,-881,555,-313,-650,333,-320,1000,2039,1643,1145,1925,818,572,1828,601,-262,1000,405,-45,981,272,-38,1009,116,-351.491017964072,1018.4251497006,394.035928143713,28.9161676646707,1007.4251497006,252.473053892216,-45.2994011976048,1020.64670658683,113.167664670659,-439.094708860728,661.870348502578,0,0,970.411635562382,446.580011966891,0,966.544403798222,0,815.827330709712,1090.13061075405,515.247652796764,424.153690651647,1027.0860764236,320.202265791428,184.278573942744,1043.03823251644,172.309306208307,545293.528533295,152105.775990188,110879.781833922,180148.944737032,40241.3422552485,39020.5037876056,32098.7652406031,46487.4226246303,16985.2849722242,738.439928859007,390.007405045325,332.98615862213,424.439565470789,200.602448278301,197.536082242221,179.161282761101,215.609421465367,130.327606331983,13.4121215470398,3.60275078816293,11.983409869469,3.15681283932495,5.88833051324773,3.16376928783035,4.61282598004222,4.96317470402458,4.92985160174376,-2.80375837916918,-0.126867830520817,-1.2360391486028,0.539727714347435,1.00869178435876,-0.204505538862548,-0.194371228857921,0.258416126050896,0.330211702623804,-323,941,386,-181,962,323,29,1028,126,-264.920529801325,1020.62913907285,406.284768211921,18.5430463576159,1000.17880794702,253.940397350993,-44.046357615894,1020.35761589404,110.695364238411,5343,2117,3108,2026,1370,1131,1222,1495,921,1313.7907416844,1133.09558845699,1052.20719633154,1945.52095808383,1605.68862275449,1294.23952095808,552122.156136403,185908.082397304,56010.8340686392,2119439.1257485,1337341.65269461,1151577.84431138,1
1147031,-4353,9,-1821,-972,425,-616,-825,219,-242,2040,3225,1574,1281,1842,626,514,1714,601,-191,950,396,-72,953,252,-9,1000,126,-366.748502994012,923.071856287425,381.281437125748,-57,1006.32335329341,232.796407185629,-19.8203592814371,1012.80239520958,119.149700598802,-583.475431131534,409.545311907808,322.296003275694,-592.594722977643,953.225257364041,0,0,936.663044046146,0,861.183272446995,1045.5449399987,498.762372469713,439.720889972087,1035.03355842498,302.5860495219,206.555584724399,1038.31081728614,176.360001982879,610789.586970636,242554.99480557,104011.191400332,191250.674698795,58960.8345718202,37589.2354087006,42527.015727581,52635.8462592886,17008.0437197893,781.530285382874,492.498725689285,322.507660994792,437.322163511976,242.818521887891,193.879435239276,206.220793635319,229.425034072763,130.414890713405,10.6345629067568,6.01687258791572,17.8418798073732,3.01486574114728,4.74127313416875,5.85584745149699,5.6915304993014,5.13161760114231,4.01419177695716,-2.17553578550302,0.879878364041396,-1.63748544517701,0.589576752225041,1.06953493068771,-1.05041311829657,-0.718705767996331,-0.146256758791593,0.00612669580002712,-151,990,396,-72,916,212,-29,971,67,-289.430463576159,899.662251655629,386.132450331126,-75.682119205298,994.344370860927,242.880794701987,-13.5629139072848,1016.15231788079,120.46357615894,6393,3216,3395,2253,1417,1242,1339,1495,843,1238.45874990488,1137.87760260415,1048.21407594184,1844.13173652695,1628.5748502994,1306.37125748503,616000.803070895,202194.191089555,53439.1245374437,2083564.75449102,1356207.24550898,1151857.41317365,1
1149640,-3696,88,-1445,-1290,546,-696,-398,542,-194,2363,1990,1227,1481,1879,818,485,1504,349,-272,931,425,9,944,303,-9,1009,116,-361.574850299401,954.784431137725,362.263473053892,-0.497005988023952,975.538922155689,265.718562874252,-24.0179640718563,1018.81437125749,105.059880239521,-430.704115539262,715.081557693207,0,0,938.714108171939,0,0,998.777932184628,0,782.285401309392,1013.08404165158,498.543795636516,406.501393888795,995.57657894855,356.35205125148,172.089883908708,1027.98863550651,144.539678160961,484133.077195007,115417.085780247,118017.785585456,166238.576798211,39734.4668494337,56720.0709184041,29212.9936512517,18891.0315994517,9913.50241685304,695.796721172935,339.730902009586,343.537167691439,407.723652488068,199.335061766448,238.159759234015,170.918090473922,137.444649220883,99.566572788527,11.4385487064263,4.65345512078738,10.4253191678597,4.33938881015595,5.72751110993869,5.93958298507154,3.01934559562422,4.53418403302752,3.45037954232542,-1.90278826567172,0.262102617809881,-2.23999167545011,0.181577981006212,1.09873574705818,-1.1930245803993,-0.0385842942673511,-0.0704493712349207,-0.590501801859501,-303,892,415,-72,944,373,77,1000,38,-298.145695364238,950.94701986755,395.350993377483,-5.37086092715232,964.715231788079,280.682119205298,-24.5562913907285,1020.03311258278,108.913907284768,6059,1902,2672,2771,1333,1514,883,962,543,1230.74282040077,1107.361164314,1043.11323695797,1866.26347305389,1591.70658682635,1279.22155688623,491629.102312147,178139.651835001,30429.9101404821,1886855.64071856,1283402.89221557,1107267.28143713,1
1152250,-5010,-1764,-2821,-2481,166,-1000,-485,390,-524,2232,4598,1475,2281,2490,1222,864,1895,825,-252,970,366,72,981,262,-19,1000,106,-340.071856287425,953.814371257485,285.904191616766,0.359281437125749,998.281437125749,235.239520958084,-10.0838323353293,1017.80239520958,102.023952095808,-352.056034379029,6959.24648445311,0,0,883.736535497526,0,0,956.514790307902,0,1122.78382645908,1223.45261183798,559.958392380724,862.733929050741,1046.69961776068,394.92848590857,206.79536588931,1045.03596190593,202.893529791213,1151892.21167304,590611.031599452,233208.653416059,748793.496645264,99610.7335690066,101237.08686242,42919.6435322127,56516.8703556742,30942.1801457326,1073.26241510315,768.512219551161,482.916818319739,865.328548382211,315.611681610498,318.17775984883,207.170566278641,237.73277089134,175.903894629234,10.5319654058022,7.57776892508255,13.9718722495238,3.39914413858467,9.12786528410335,4.44378906852555,5.06495999407522,4.23594584705133,5.55957897217095,-2.17570863478701,0.24255366398072,-2.1662828885036,-0.257000858964961,1.38467397379418,-0.199190452158003,0.897537906923476,0.314824132873817,0.18322150655029,-434,931,326,309,907,323,-9,971,135,-239.503311258278,950.741721854305,314.218543046358,12.0728476821192,984.543046357616,236.364238410596,-19.7019867549669,1015.01324503311,99.9205298013245,7242,6362,4296,4762,2324,2222,1349,1505,1349,1478.83605018266,1337.16448768055,1057.65383294407,2150.67664670659,1988.59880239521,1326.85628742515,1362342.30833713,784890.719199028,67446.1044334487,3071033.21556886,1995858.43113772,1176030.26946108,3
1154859,-4181,49,-1465,-1836,527,-555,-475,504,-427,1090,2735,1693,1872,2222,929,563,2152,572,-191,960,376,-45,944,323,-106,1000,155,-376.095808383234,956.622754491018,442.221556886228,-2.35928143712575,971.976047904192,283.844311377246,-79.6467065868263,999.862275449102,128.071856287425,0,698.721075860062,283.856915202333,0,937.371051775443,0,0,970.304364353768,0,923.211519090851,1042.22004526611,589.826743057949,526.40145423238,992.860495775643,399.989760347979,192.731966156222,1016.45540326487,190.078836464916,715153.810042566,172126.224298391,153253.366279489,278762.159295866,41281.7223144073,79902.6744102157,30987.5672029435,33658.5652550321,19846.4044441238,845.667671158456,414.880976062281,391.475882117263,527.979317109928,203.179040046968,282.67061115407,176.032858304759,183.462708077233,140.877267307837,8.36113689505649,6.96774789210976,9.54834806179703,4.7107615369756,11.9040748484545,3.42093743258129,3.801543993908,11.6828691793639,4.77438406029523,-2.13422082468971,1.1191430413866,-1.19229053671977,0.169185037672134,2.02318391408576,-0.556815008172874,0.688415809818945,1.71532350178171,-0.58503495406468,-424,960,376,-409,898,323,-165,942,174,-289.437086092715,936.35761589404,458.662251655629,-8.08609271523179,958.026490066225,291.437086092715,-86.0397350993377,990.94701986755,132.139072847682,5271,2686,3158,3708,1695,1484,1038,1648,999,1370.28065518889,1161.67855339212,1036.80374100737,1994.4251497006,1723.79640718563,1322.62275449102,726709.296251335,285591.319767759,45271.7359412325,2286437.71856287,1422862.26347305,1106457.16167665,1
1157468,-4686,-284,-1851,-2163,111,-707,-747,609,-582,1444,3607,2891,1490,1916,1020,640,1609,446,-252,980,356,9,972,191,-19,961,145,-431.137724550898,944.940119760479,348.323353293413,1.67065868263473,1011.83832335329,201.347305389222,-21.1976047904192,1020.78443113772,103.473053892216,0,716.596359025577,0,0,888.035003666173,176.338906279915,0,974.383590744615,0,1027.92360325646,1102.23207126365,545.86547222961,585.954939920099,1056.60451248723,313.561299625375,179.605622519782,1045.8139625724,178.328197736041,875992.661640574,323943.49036866,177704.05143929,345408.716182094,93154.1122574129,58128.0232306471,32000.4607171199,52037.5918043431,21221.3471610995,935.944796257009,569.160338014395,421.549583607065,587.714825559211,305.211586047144,241.097538831584,178.886725938846,228.117495612115,145.67548579325,10.1949104498365,5.8375530627601,20.1369167037955,3.1897298378078,3.37968841558546,4.61646479733547,5.21440483500724,2.85284083714138,6.48810369239517,-2.47834891577846,0.530498017417816,-0.616147439380681,0.12381195205603,0.326704752149972,-0.24850111784353,-0.2461646497893,0.710056660683507,-1.35883850030085,-353,931,336,27,898,131,-87,857,155,-315.139072847682,932.039735099338,357.562913907285,-12.046357615894,1005.48344370861,205.099337748344,-19.0529801324503,1011.56291390728,112.317880794702,6130,3891,4742,3653,1805,1727,1387,1000,1028,1347.12845127719,1199.39035311031,1049.45901415816,1976.52095808383,1746.23353293413,1303.65868263473,904702.279441956,370838.810887602,55480.0764190586,2569511.58682635,1558076.9760479,1157785.97005988,1
1160078,-5000,-1127,-2653,-2063,518,-363,-504,695,-563,2242,4529,1544,1736,2101,959,446,1733,475,-262,960,376,-18,962,262,-38,980,155,-322.14371257485,952.982035928144,347.449101796407,-9.48502994011976,989.107784431138,250.796407185629,-26.5269461077844,1014.83233532934,124.670658682635,0,446.266381007213,342.365371081246,0,943.985591303455,0,0,980.412791105952,0,827.295977707216,1098.70557481054,520.999201213083,511.623738991264,1015.00159877164,336.861625138599,166.062573878384,1033.6892333471,188.151295981826,584139.906933122,300780.258711493,151627.236851598,263245.2030878,52206.650963134,50881.5968544838,27034.9857153164,38861.4656951158,19977.7643748647,764.290459794653,548.434370468785,389.393421685059,513.074266639636,228.487747949718,225.569494512188,164.423190929128,197.133116687978,141.342719567952,20.8075944358599,14.4191322645135,30.4644247029167,5.04039919522532,8.08772799533323,3.83309803935217,2.9515106909891,4.1902760409175,6.24666228678256,-3.24559659809195,1.47664694658034,-4.08727059432302,-0.0620809558420378,1.52455610683366,-0.102278167061863,0.201937389172819,0.925250904476555,-1.28712203296513,-313,980,356,-427,879,272,-19,990,184,-250.854304635762,939.397350993377,378.039735099338,-12.4105960264901,974.450331125828,250.688741721854,-28.0596026490066,1003.72847682119,132.490066225166,7242,5656,4197,3799,1583,1322,950,1038,1038,1270.00565222709,1149.81233779658,1044.66115890554,1869.90419161677,1663.64071856287,1315.93413173653,589169.094030834,271182.852580349,41352.9200410392,2163012.74251497,1405462.8502994,1131491.11976048,1
1162687,-4828,-343,-1871,-1481,537,-565,-718,600,-339,2989,4176,3623,1590,2175,1141,368,1761,708,-212,960,396,-9,953,262,-48,1000,106,-390.299401197605,960.706586826347,399.431137724551,-4,1004.16766467066,252.77245508982,-51.5269461077844,1023.59281437126,100.083832335329,-1426.60712961164,733.584583222888,321.429576754711,0,957.625899609453,0,0,992.254367739999,0,975.376420504744,1104.86058404653,617.481154407083,555.33566479995,1035.16557152904,343.718839632865,180.776088053636,1040.62616456211,175.112111223085,803838.945963495,299553.497727437,223073.511795686,310239.421686747,63595.87533367,54575.5262246591,30205.8411370031,35372.3753697424,20771.8603996826,896.570658656358,547.314806786219,472.306586652871,556.991401806838,252.182226442844,233.614053996456,173.798277140491,188.075451268214,144.124461489653,15.4507560986355,9.9599865980252,30.6355534311656,3.68687300471592,8.80590919867914,5.61071056406375,4.11665685514234,5.00670509962774,5.07483205028703,-2.69680236659746,1.23763212394112,2.8360537146483,0.409475069600937,2.10459655008096,0.226450293721983,-0.203693465051155,1.02273601982092,0.195636715434697,-171,941,356,0,944,242,-116,895,67,-295.58940397351,940.920529801325,392.384105960265,-17.4238410596026,976.827814569536,249.192052980132,-49.6490066225166,1013.34437086093,99.8278145695364,7817,4519,5494,3071,1638,1706,1086,1161,1047,1331.85408759853,1178.9761968188,1053.18569186256,1955.51497005988,1705.5748502994,1298.1377245509,825585.717029804,324101.274260957,36986.5744559113,2553359.04790419,1498108.10179641,1146247.05988024,1
1165296,-4989,-823,-861,-2027,351,-616,-640,438,-330,2333,2794,4514,1427,1944,1313,446,1847,524,-242,970,336,72,944,242,-67,971,87,-338.610778443114,936.149700598802,343.832335329341,-13.4491017964072,989.089820359281,242.568862275449,-46.9520958083832,1012.28143712575,80.4251497005988,0,718.283270570888,347.145060342316,0,912.536875709624,0,0,970.436956089833,0,937.037662443897,1111.12280429642,525.547595798042,611.697011217918,1025.61576071293,356.02034356191,183.363240166374,1032.28391339026,151.250773244918,767981.010244571,360375.561792078,158931.284972224,376245.321188948,74032.3232090037,68319.9334824327,31606.8410648582,41142.7335690066,16507.4386407907,876.345257443989,600.312886578389,398.661867968613,613.388393425363,272.088814928147,261.380820800671,177.783129303256,202.836716520966,128.481277393987,18.9584329181322,4.15908658867013,73.6152223642551,3.03562704110904,4.21821089267472,5.38330409370057,3.45581130621356,4.43301132404928,4.34726801106566,-3.33858333301633,-0.210936363270641,6.64389776084041,-0.321854771974205,0.648394093300215,0.438093322785087,0.283221228049213,0.494840348873747,-0.0374590594013123,-252,941,316,118,888,232,-145,971,67,-244.397350993377,941,328.543046357616,-5.37086092715232,980.132450331126,237.503311258278,-48.5099337748344,1009.09271523179,79.887417218543,7322,3617,5375,3454,1593,1929,1086,1409,854,1299.53010315244,1204.00870210598,1039.26092321636,1863.41916167665,1760.18562874252,1282.19760479042,808176.841676188,403730.381181265,42811.4837794839,2388833.74251497,1552811.40718563,1122108.95209581,1
1167906,-2696,176,-683,-763,500,-434,-495,695,-242,333,2058,950,936,1527,797,475,1485,436,-313,950,336,-36,962,242,-48,1009,77,-339.694610778443,934.22754491018,300.047904191617,-2.61676646706587,973.245508982036,217.880239520958,-43.0658682634731,1016.62874251497,73.059880239521,0,831.430043831842,0,0,951.459847302245,0,0,998.357367321382,0,464.628027127954,969.546477100239,390.952039265673,374.357965358752,984.33075230845,301.199021079753,131.455691403587,1025.74679381899,120.99213118374,101092.117018974,67644.3214053817,63193.1543178703,140981.237789481,21830.933338143,43509.5879806652,15518.8570810187,18734.6685664815,9357.38193492533,317.949865574707,260.085219505803,251.382486100107,375.474683287011,147.752946969402,208.58952030403,124.574704820115,136.874645447875,96.7335615746951,21.0362627851334,5.31205719706462,6.87339031510808,2.72182926277812,5.08034577962228,4.38504844489337,5.01697007043086,4.06043827533621,4.07339286469172,-2.93240200783863,0.151170342829205,-1.37233950986021,0.303559937199571,0.725803725088933,-0.296824185925637,-0.0663571021231108,0.394404726087328,0.0543972918886125,-353,941,306,-145,944,262,-116,1047,116,-317.430463576159,933.87417218543,315.596026490066,-13.3046357615894,966.291390728477,220.099337748344,-41.1456953642384,1013.66225165563,73.0794701986755,3029,1882,1633,1699,1027,1231,970,790,678,1108.32446103814,1085.0357571642,1032.05880144866,1648.82035928144,1533.45508982036,1214.74251497006,102695.30665143,147501.245418842,21847.3631716867,1308743.07185629,1199771.76646707,1084076.17964072,1
1170515,-2454,29,-1851,-1045,416,-616,-368,657,-388,1323,2333,1405,1154,1537,858,359,1619,339,-232,950,366,-18,953,262,-38,1009,77,-262.74251497006,938.916167664671,354.395209580838,-23.3592814371257,967.155688622754,256.071856287425,-29.5269461077844,1017.34131736527,87.1556886227545,-260.508130504273,623.299311512997,497.989291586016,0,944.780212737693,0,0,1002.37094521982,0,469.084009941965,991.383527904916,425.185243179916,320.100592348026,978.525461009733,304.378172437327,122.999853950549,1025.07414658064,120.578222679019,151915.854988818,101887.836303297,55518.9753986004,102532.701464541,22255.2165788904,27236.3682995455,14343.0098117019,15888.7924392179,6984.81898852897,389.763845153469,319.19874107411,235.624649386689,320.207278906243,149.18182388914,165.034445797068,119.762305470886,126.050753425824,83.5752295152635,17.8806081269392,6.98203179680682,52.2569290029364,4.65388739158324,7.75748238776269,9.35361394865414,3.86651884841037,6.29431522366299,8.96391828193102,-2.62502039361324,0.363254378873399,-4.26935396863044,0.301914108009211,1.15563496540649,-0.185719923945346,0.420171426894203,0.821926219164875,-0.820466254400527,-242,960,346,-72,962,272,-67,1028,77,-229.509933774834,934.827814569536,367.960264900662,-29.9337748344371,958.576158940397,254.251655629139,-32.6026490066225,1013.73509933775,88.6092715231788,3777,2304,3256,2199,1121,1474,727,962,727,1109.84875361332,1058.11746723786,1031.4773023083,1637.63473053892,1478.11976047904,1209.97604790419,155198.710576229,112837.158206191,16901.3441894264,1383663.5988024,1152622.53892216,1080445.07784431,1
1173125,-4565,-68,-1514,-1563,231,-949,-747,485,-291,1959,2823,2851,2436,2712,1090,485,1961,378,-252,950,386,45,962,262,0,1000,106,-371.11377245509,974.323353293413,350.658682634731,11.3592814371257,985.185628742515,235.952095808383,-14.9461077844311,1013.82634730539,88.5508982035928,0,1423.41623364681,564.285677678977,3102.34747435712,908.832267057476,0,0,969.251689698607,0,849.486558559729,1067.00366183592,546.666764032901,455.152162488507,1021.29182607714,342.410161302018,181.457967617782,1037.21555223416,153.971457032913,587419.462881466,190330.521318808,176942.575571748,208281.65327177,72882.6942500541,61942.2386552197,32900.6175600606,48261.228699228,15961.5260082245,766.43294741384,436.268863567878,420.645427375299,456.378848405324,269.967950412737,248.881977361198,181.385273823595,219.684384286248,126.338933065878,15.156517019362,6.21491124355614,17.0443353658374,7.82704522532097,13.3173039535665,6.43982389938267,4.36243406969304,6.02014870417303,2.77781043503544,-2.51906640640285,0.865269088898549,-0.938631424306926,0.680951365378682,1.80438544505252,-0.747194534183773,-0.410368385501916,1.03067608057967,-0.428065598156628,-232,950,495,145,972,282,19,1028,155,-304.807947019868,957.370860927152,382.966887417219,4.13245033112583,973.119205298013,242.172185430464,-11.9801324503311,1003.80132450331,91.4437086092715,6524,2891,4365,3999,2481,2039,1232,1476,669,1283.08557451774,1124.98768652532,1039.69004606383,1921.7005988024,1598.80838323353,1280.23353293413,588239.384496663,242769.695692343,51957.9279414904,2158968.77844311,1367445.20359281,1132450.30538922,1
