TIME_SAMPLE,MINACCX1,MINACCY1,MINACCZ1,MINACCX2,MINACCY2,MINACCZ2,MINACCX3,MINACCY3,MINACCZ3,MAXACCX1,MAXACCY1,MAXACCZ1,MAXACCX2,MAXACCY2,MAXACCZ2,MAXACCX3,MAXACCY3,MAXACCZ3,MEDIANACCX1,MEDIANACCY1,MEDIANACCZ1,MEDIANACCX2,MEDIANACCY2,MEDIANACCZ2,MEDIANACCX3,MEDIANACCY3,MEDIANACCZ3,MEANACCX1,MEANACCY1,MEANACCZ1,MEANCACCX2,MEANACCY2,MEANACCZ2,MEANACCX3,MEANACCY3,MEANACCZ3,ARMEMANX1,ARMMEANY1,ARMMEANZ1,ARMMEANX2,ARMMEANY2,ARMMEANZ2,ARMMEANX3,ARMMEANY3,ARMMEANZ3,RMSX1,RMSY1,RMSZ1,RMSX2,RMSY2,RMSZ2,RMSX3,RMSY3,RMSZ3,VARX1,VARY1,VARZ1,VARX2,VARY2,VARZ2,VARX3,VARY3,VARZ3,STDX1,STDY1,STDZ1,STDX2,STDY2,STDZ2,STDX3,STDY3,STDZ3,KURTX1,KURTY1,KURTZ1,KURTX2,KURTY2,KURTZ2,KURTX3,KURTY3,KURTZ3,SKEWX1,SKEWY1,SKEWZ1,SKEWX2,SKEWY2,SKEWZ2,SKEWX3,SKEWY3,SKEWZ3,MODEX1,MODEY1,MODEZ1,MODEX2,MODEY2,MODEZ2,MODEX3,MODEY3,MODEZ3,TRIMX1,TRIMY1,TRIMZ1,TRIMX2,TRIMY2,TRIMZ2,TRIMX3,TRIMY3,TRIMZ3,RANGEX1,RANGEY1,RANGEZ1,RANGEX2,RANGEY2,RANGEZ2,RANGEX3,RANGEY3,RANGEZ3,SMV1,SMV2,SMV3,SMA1,SMA2,SMA3,EVA1,EVA2,EVA3,AAE1,AAE2,AAE3,FREEZE
1240609,-484,715,217,-654,796,121,-174,838,-106,171,1166,504,472,1120,424,77,1247,281,-181,970,326,-27,967,212,-38,1019,67,-182.49,973.933333333333,331.42,-36.9066666666667,967.28,216.246666666667,-40.6266666666667,1016.14333333333,63.2366666666667,-155.056810086338,971.511652539739,326.384638324938,0,965.727860848539,205.680522223431,0,1012.22451588944,0,200.856275314797,975.10782309787,334.070461629479,176.505259600576,968.050993835896,221.561970262648,61.4903244421429,1018.05794039436,83.7901943348186,7064.19053511706,2296.78483835006,1769.75612040134,29891.6434336678,1497.11866220736,2334.86871794872,2137.65948717949,3907.72186176143,3032.02741360089,84.0487390453721,47.9247831330519,42.0684694325969,172.891999333884,38.6926176706534,48.3204792810328,46.2348298058886,62.5117737851153,55.0638485178877,4.68911244556524,8.29648058271074,4.41669818618858,3.87019349804792,5.54663723278368,4.32087724894851,3.02468786724972,4.11971452186818,4.35508301190303,0.470252967984916,-0.204782544554847,0.78521951426715,-0.373133935491269,0.0317316509628033,0.629197890117618,-0.26573812407032,-0.168719057642644,0.0651360064300667,-171,970,346,-54,962,202,-58,990,77,-184.566666666667,973.133333333333,329.433333333333,-32.8925925925926,967.159259259259,214.351851851852,-39.5925925925926,1016.97037037037,63.2111111111111,655,451,287,1126,324,303,251,409,387,1049.40740695757,1007.92370413796,1021.48164622211,1491.39666666667,1318.13333333333,1136.05333333333,8127.26925377199,30082.7577423341,4115.02475705024,1102781.58333333,1017366.54,1047243.82666667,2
1245296,-4323,-960,-3257,-1427,425,-616,-601,438,-349,2242,4715,1188,1572,1870,676,504,1590,572,-222,970,386,-4.5,972,262,-9,980,135,-329.466666666667,995.616666666667,344.25,-3.14666666666667,1009.76666666667,231.253333333333,-11.4233333333333,1010.94666666667,121.58,0,555.200316359415,353.201258392152,0,952.826611577637,0,0,970.600958656524,0,805.316169795027,1115.21722398225,486.256986239444,466.245550470279,1038.47607258585,302.643717925881,166.677622973211,1031.45157585479,178.573588939313,541791.821627647,253301.247212932,118332.234949833,218102.018550725,59000.5005574136,38242.5911259755,27743.4155072464,42019.254671126,17164.0437458194,736.06509333594,503.290420346873,343.994527499832,467.013938283136,242.900186408767,195.557130082172,166.563547954666,204.985986523777,131.011616835376,13.0938793524075,16.4431089891334,48.4034245347206,3.66833870723532,4.34259157522036,5.62289622715931,3.84519962537999,3.4633379948899,5.18574959750367,-2.42292002927453,1.87054339275955,-5.24989504894304,0.390722444694067,0.783317291606862,-1.12636331351034,0.115687820641935,0.620683357108088,-0.491641143331726,-303,960,376,-536,879,242,77,923,213,-248.188888888889,979.340740740741,371.640740740741,-17.7037037037037,1000.48518518519,242.655555555556,-12.5777777777778,1004.3037037037,124.659259259259,6565,5675,4445,2999,1445,1292,1105,1152,921,1269.31787721127,1143.70836965087,1039.26025168115,1867.49333333333,1653.68666666667,1287.58333333333,569907.37348965,225385.527086444,42707.255443441,2128689.44666667,1387410.68666667,1123562.31,1
1249984,-3505,-49,-2019,-1327,472,-606,-689,400,-553,2030,2901,1326,1454,1990,757,1048,1780,621,-222,960,356,4.5,957.5,222,9,985,116,-369.406666666667,956.59,316.33,-10.5133333333333,996.946666666667,200.52,0.336666666666667,1016.03333333333,106.483333333333,0,729.672103376951,0,0,929.991129079467,0,0,966.127491782791,0,853.908129328521,1060.74642115823,480.324504892266,457.421177180652,1031.45240639918,292.011335396419,201.441099745476,1040.93653665021,171.7824884362,594680.074871795,210821.279498328,131083.907458194,209823.013199554,70225.4954738015,45213.0597993311,40714.1170457079,51396.4604236344,18231.2940356744,771.155026484166,459.152784482821,362.055116602699,458.064420359794,265.00093485458,212.633628100851,201.777394783727,226.707874639666,135.023309230941,7.99412173336974,4.62844314350026,19.3853820993686,2.83166639800182,4.39552832536434,4.43564405661335,5.77557689857478,4.16245600458724,7.12548157896575,-1.42252126404295,0.379016728793418,-3.17536514383003,0.174692513798002,0.848131831906051,-0.848222891698358,0.261064608928322,0.691688029610473,-0.691441752166297,-131,980,336,-400,944,272,-155,876,135,-314.366666666667,945.592592592593,348.040740740741,-16.3851851851852,985.166666666667,211.503703703704,0.125925925925926,1008.09259259259,110.477777777778,5535,2950,3345,2781,1518,1363,1737,1380,1174,1270.79684794916,1131.06892354294,1047.50093060424,1881.95333333333,1619.54666666667,1312.86666666667,601665.913331056,225253.984225651,52006.4338624477,2085053.69333333,1358398.82,1153636.61333333,1
1254671,-3575,19,-2564,-1154,407,-565,-466,657,-330,1525,3156,1079,1190,2138,666,543,1714,650,-303,950,351,163,925,262,-38,971,29,-380.44,961.19,328.483333333333,100.183333333333,948.803333333333,238.99,-52.3266666666667,990.803333333333,-6.11333333333333,-307.234026702265,683.502061656954,346.976164024276,618.749262307472,906.985234939683,0,0,965.30964041007,0,671.026686006848,1017.95560315762,421.966108433683,373.113803014576,972.456945062351,311.651584305294,188.730778270707,1004.503693373,171.157373976895,306564.100066889,112723.137692308,70388.7254738015,129609.240523969,45596.733768116,40144.3042474916,32991.1972798216,27427.8508249721,29355.3249052397,553.682309692923,335.742665880147,265.30873614301,360.012833832308,213.533917137573,200.360435833753,181.634790940011,165.613558699076,171.333957245024,14.7313476765739,9.94413869100234,50.7430490907474,3.23452953198515,7.62534003468594,3.9836686801457,2.85123171468761,4.68712270263399,2.36586925564012,-2.39594345763464,1.09561325373694,-4.72735062739215,-0.400458142133459,1.45269461721441,-0.752335435380115,-0.0574242141423657,0.920274818471904,-0.122253023631868,-555,931,346,-100,990,242,9,1009,58,-330.148148148148,954.222222222222,340.674074074074,106.12962962963,935.040740740741,247.018518518519,-52.8481481481481,982.362962962963,-5.17777777777778,5100,3137,3643,2344,1731,1231,1009,1057,980,1185.68176801441,1064.96831694648,1022.63264438868,1777.43333333333,1533.82333333333,1286.39666666667,313891.508278202,130174.281330816,45892.1364474606,1664565.82,1182013.13,1073941.82333333,1
1259359,-858,450,237,354,231,90,-310,828,-194,303,1147,683,945,851,797,223,1438,572,-318,862,475,781,361,363,174,885,456,-371.63,851.913333333333,464.32,769.77,393.676666666667,366.26,141.846666666667,909.03,435.04,-355.583736733296,839.889057868465,448.621746813673,756.492069578396,369.547213708154,322.376885683531,0,902.844885145693,0,400.506766484663,857.224140272932,471.195486679007,774.638270420459,410.271499538212,386.68060894404,171.556657307919,913.175403012295,452.617520650715,22371.3843812709,9107.25667781494,6453.63638795986,7543.742909699,13386.0054738016,15426.9288294314,9342.35099219616,7579.03923076921,15655.0017391305,149.570666847717,95.431947888613,80.3345279936334,86.854723013196,115.697906090826,124.205188415909,96.6558378588493,87.057677609555,125.119949405083,6.26050186545678,5.14306986810089,2.94594470362261,8.40363724817888,6.41398520726956,3.24304270301379,8.48734333459646,21.4691932985441,13.4462734900289,-0.00960901504385197,-0.515750880693712,-0.336549679716899,-1.74584329673692,1.85105137235432,0.524139218624139,-2.4269413885194,3.96909964216375,-3.154613132538,-303,872,495,781,314,373,194,876,456,-369.159259259259,853.740740740741,465.8,776.785185185185,381.025925925926,361.866666666667,155.514814814815,895.640740740741,455.274074074074,1161,697,446,591,620,707,533,610,766,1053.83848080809,954.016311242874,1030.19669788244,1693.71,1529.70666666667,1515.09666666667,23314.8595893913,16337.5962536073,21037.4126796809,1117264.08333333,917909.046666667,1068183.62333333,1
1264046,-373,794,435,727,259,242,135,714,398,-252,941,643,827,435,575,271,961,679,-303,852,524,772,333,434,194,866,504,-307.84,849.71,527.45,773.566666666667,334.586666666667,430.5,195.27,861.513333333333,506.48,-306.935556786051,849.34661482953,526.193978954283,773.398939811636,332.661504675924,423.91338245808,194.226175949352,861.139551883538,505.227812530384,308.301367712395,849.895309239124,528.072283562266,773.651058294371,335.573797149499,433.416320258786,195.794305330875,861.693561153461,507.115548962956,285.218461538462,316.005919732441,659.030936454847,131.008918617615,663.748316610922,2527.88294314381,205.722842809365,311.608517279821,646.34408026756,16.888412049049,17.776555339335,25.6715978555065,11.445912747248,25.763313385722,50.278056278498,14.3430416163854,17.6524365819516,25.4232979817246,5.10391941842655,6.90516407389456,4.91469098220775,6.64126439125292,4.51576201663805,4.8388433451913,7.35231691988809,23.2179131649572,10.9865544430159,-0.586563049013805,1.05559248779289,0.00829594547322121,0.509463154433391,0.5895319235951,-0.491969982412875,0.502334915543549,-1.28821878314827,0.739873896290328,-303,843,534,772,333,424,194,866,504,-307.211111111111,848.866666666667,527.640740740741,773.266666666667,333.640740740741,431.911111111111,195.074074074074,861.72962962963,506.311111111111,121,147,208,100,176,333,136,247,281,1046.89052644906,947.96741866058,1018.71092670526,1685,1538.65333333333,1563.26333333333,752.981884432332,2982.12060704823,744.991839407169,1096232.10666667,898995.44,1038017.38333333,1
1268734,-343,813,495,754,305,383,165,819,466,-282,872,574,800,351,484,223,904,553,-313,843,534,772,324,434,184,866,504,-309.373333333333,843.173333333333,535.736666666667,773.203333333333,328.206666666667,436.576666666667,189.313333333333,861.25,508.173333333333,-309.037072792868,843.053495614831,535.389815934068,773.128265911171,327.954120464896,435.760222558379,188.901467240709,861.127906108333,507.722201028505,309.542081145682,843.232984807086,535.910281670356,773.240926231922,328.332778341325,436.982802865284,189.522470083805,861.311060728546,508.399147652052,104.789921962095,100.933065774805,186.67624303233,58.3297547380157,83.0742028985508,355.970691192865,79.4934671125973,105.532608695652,230.324370122631,10.2366948749142,10.0465449670424,13.6629514758829,7.63739188061053,9.11450508247984,18.8671855662911,8.91591089640298,10.2729065359153,15.1764412865016,3.41808653609956,3.17433668557291,3.00925380836498,3.48974237326765,3.01865559585221,3.03567873121169,3.84632969707312,4.4889047543071,2.9636018082992,-0.195989218431975,-0.347626457221917,0.100227339834248,0.186554343977291,0.0167554585630238,-0.0182131818096752,0.46143006503362,0.0633429907534748,0.10269535294412,-313,843,534,772,324,434,184,866,504,-309.174074074074,843.359259259259,535.518518518518,773.033333333333,328.162962962963,436.666666666667,189.103703703704,861.151851851852,508.111111111111,61,59,79,46,46,101,58,85,87,1045.92143955295,946.863083723333,1017.90882254058,1688.28333333333,1537.98666666667,1558.73666666667,194.320033719114,369.148098876563,239.563358293273,1094057.99666667,896657.913333333,1036245.20333333,1
1273421,-333,803,495,745,296,343,165,838,456,-272,872,584,790,379,525,213,895,533,-313,843,544,772,333,434,184,866,495,-308.603333333333,841.373333333333,538.973333333333,773.62,329.92,432.213333333333,187.736666666667,869.913333333333,495.463333333333,-308.255059651435,841.207917792046,538.499630030115,773.538208312038,329.376407885542,430.228552740441,187.308476817364,869.796308306456,494.96830824409,308.776645274002,841.455485057489,539.208673273468,773.660881782193,330.194548713331,433.19776853842,187.946987206499,869.971723678419,495.710012675422,107.35717948718,138.709654403568,254.587915273132,63.4671571906358,181.839732441472,854.790457079151,79.278249721293,101.93226309922,245.319721293199,10.3613309708348,11.7775062896849,15.9558113323369,7.96662771758765,13.4847963440859,29.2367997065197,8.90383342843368,10.0961509051331,15.6626856347562,3.27019996887758,3.46117547526023,2.88801415153506,2.92838555722027,3.69543111494849,3.61176315333283,2.80730484791742,3.42252064235687,2.74119586993668,0.0558228405977435,-0.445757653826091,-0.153624088874904,-0.0109199323738446,0.361344685060951,0.0762721909999571,-0.277757451642421,-0.14938928733565,-0.0440194667081843,-313,843,534,772,333,424,194,866,495,-308.540740740741,841.581481481481,539.074074074074,773.466666666667,329.655555555556,432.081481481481,187.848148148148,870.081481481481,495.422222222222,61,69,89,45,83,182,48,57,77,1045.94780137587,946.089092872238,1018.73109844017,1688.95,1535.75333333333,1553.11333333333,273.212407100964,957.711013915097,268.394486611376,1094136.34333333,895239.906666667,1037903.28666667,1
1278109,-343,803,475,727,259,303,155,790,436,-272,882,623,809,398,585,213,904,582,-313,843,534,772,333,434,184,866,495,-309.996666666667,839.973333333333,538.986666666667,772.193333333333,330.903333333333,435.236666666667,186.016666666667,868.496666666667,498.69,-309.54317351858,839.712145075488,537.571352302082,772.036520263818,328.490210211345,426.785105434021,185.426168978827,868.3061672323,497.806449590616,310.222044133983,840.103922142969,539.711268488377,772.271441916636,332.072727977873,439.459770627529,186.313543970015,868.590469285343,499.132196917811,140.25082497213,220.133065774804,784.240624303232,121.039420289855,777.873567447046,3706.28828316611,110.90607580825,163.488283166109,442.709598662208,11.8427541126264,14.8368819424704,28.0042965329114,11.0017916854418,27.8903848565603,60.8792927288591,10.5311953646416,12.7862536798747,21.0406653569275,3.06558579710187,2.94394409287382,3.27701511570142,3.83050271905033,2.69123884672382,2.43633714129391,3.17983264348077,7.64665072378118,3.59878408815311,0.0697455175964187,0.0362626406239051,0.574465898949746,-0.223700560241882,-0.201955955904301,0.228085098411901,0.231099675599388,-0.941273870131288,0.139785904316283,-313,843,524,772,333,414,184,876,495,-309.940740740741,839.914814814815,538.007407407407,772.333333333333,331.388888888889,434.522222222222,185.840740740741,868.855555555556,498.603703703704,71,79,148,82,139,282,58,114,146,1045.4628357119,948.285990843996,1018.89572293079,1688.95666666667,1538.33333333333,1553.20333333333,793.651566359304,4349.44716057887,493.613485860011,1093300.57,899800.366666667,1038295.09,1
1282796,-343,803,504,718,296,363,155,828,466,-282,872,574,800,361,484,213,885,553,-313,843,544,772,324,444,184,857,514,-310.616666666667,838.84,542.7,772.003333333333,327.7,439.753333333333,184.013333333333,861.09,511.653333333333,-310.268523612828,838.70454260128,542.384577867814,771.910606378697,327.366367716495,439.048905985661,183.640027991752,860.981334809838,511.177720860867,310.790041668005,838.907583308992,542.857194235587,772.049266562698,327.866354886662,440.097913348079,184.197774145075,861.144171049966,511.891590085245,108.096711259755,113.766956521739,171.214046822743,71.1605239687849,109.421404682274,304.193132664438,68.1402898550724,93.6072575250836,244.68209587514,10.3969568268679,10.6661594082284,13.0848785559035,8.43566974038131,10.4604686645616,17.4411333537829,8.25471319035812,9.67508436785353,15.6423174713704,3.33442946541771,3.5957489972882,2.9998208532701,8.49981076372874,3.75124964932688,3.8512656553182,3.95573785325632,3.08584406503145,2.80032019519212,0.0328457488188771,-0.133253731601398,-0.0817783578737443,-0.769655666816255,0.00774268811274863,-0.425378443567852,-0.120612818225095,-0.239387857932179,0.124233745484626,-313,843,544,772,324,444,184,866,514,-310.592592592593,838.840740740741,542.814814814815,772,327.785185185185,440.148148148148,184.148148148148,861.281481481481,511.425925925926,61,69,70,82,65,121,58,57,87,1046.39130636948,947.170355543036,1018.53763136203,1692.15666666667,1539.45666666667,1556.75666666667,178.550967378183,324.916829633953,248.035346359358,1095050.31666667,897242.59,1037531.10333333,1
1287484,-343,803,495,745,296,373,145,819,407,-282,872,584,800,361,494,213,904,572,-313,833,544,772,324,444,184,866,514,-310.256666666667,836.33,547.103333333333,770.926666666667,326.37,440.576666666667,183.733333333333,862.49,509.673333333333,-309.981089930692,836.182255156069,546.720043522412,770.837473184396,325.942582767427,439.512851103649,183.315961783174,862.351778903152,509.071872201975,310.3937553066,836.403600741492,547.293732834572,770.971335394514,326.582837883438,441.106151245555,183.940008336051,862.559325495934,509.965913893599,85.3686845039018,123.52618729097,209.069554069119,69.10497212932,139.437892976589,468.39878483835,76.2430323299888,119.989866220736,299.324370122631,9.23951754713967,11.1142335449175,14.459237672475,8.31294004124413,11.8083823183613,21.6425226080129,8.73172562154748,10.9539885987131,17.3009933276281,3.39920717851579,3.35927682159566,3.33327251444684,4.2346950966162,3.28189875522107,2.93409902784425,4.09021700177763,4.71047903644588,7.52284429151692,0.0925748077922378,-0.243337820215131,-0.177976705735849,0.187054424323031,-0.0221086308604008,0.015933487666538,-0.0360149878486576,0.294490613694223,-0.55987942949241,-313,833,544,772,333,434,184,866,504,-310.414814814815,836.607407407407,547.185185185185,770.833333333333,326.311111111111,440.518518518519,183.703703703704,862.214814814815,509.914814814815,61,69,89,55,65,121,68,85,165,1046.57206018301,946.318448513411,1018.72321913782,1693.69,1537.87333333333,1555.89666666667,210.718682473654,535.982410309229,315.93970779277,1095445.69666667,895627.786666667,1037907.75,1
1292171,-343,813,495,745,287,383,165,838,466,-282,862,584,800,361,515,203,885,553,-313,833,554,772,324,449,184,866,504,-310.74,832.223333333333,551.57,768.733333333333,325.19,448.193333333333,184.423333333333,863.746666666667,505.366666666667,-310.398060699758,832.117965729792,551.274282670952,768.664501982271,324.786309712366,447.09890840681,184.106815837221,863.655845005865,504.890661776639,310.911241353541,832.27598587648,551.716258596754,768.767780282186,325.390396293437,448.734635762979,184.581373202535,863.79198113126,505.605854396485,106.808428093645,87.9332329988856,161.904782608696,53.1393534002229,130.809933110368,487.133065774804,58.5124972129321,78.5443032329985,242.620958751393,10.33481630672,9.37727215126476,12.7241810191735,7.28967443719011,11.4372170177175,22.0710911777104,7.64934619512884,8.86252239675582,15.5762947696618,3.01530708335777,2.95300475144888,3.91196489139613,3.99612596489155,3.65148752107235,3.13744634635314,2.52385495625405,3.41906114666221,3.06999844889727,-0.121848937341255,-0.0280413965917835,-0.398684751473137,0.126408555593278,-0.103323363540564,-0.101726024803166,0.0399336396305158,-0.180101404720319,0.231538492964671,-313,833,554,772,324,454,184,866,504,-310.618518518518,832.222222222222,551.777777777778,768.833333333333,325.3,448.37037037037,184.37037037037,863.862962962963,505.211111111111,61,49,89,55,74,132,38,47,87,1045.77153534684,947.706155617995,1017.72017042182,1694.53333333333,1542.11666666667,1553.53666666667,166.512263461002,561.640813252164,249.455172397722,1093739.94666667,898245.583333333,1035844.15,1
1296859,-343,813,514,745,296,393,165,838,456,-282,862,594,790,361,494,213,885,553,-313,833,554,767.5,324,454,184,866,504,-309.79,832.453333333333,552.733333333333,767.26,323.7,450.93,186.956666666667,863.61,505.766666666667,-309.44768194587,832.340221243976,552.424826925449,767.194136180777,323.382369916476,450.233187973903,186.60577798359,863.523169784656,505.375313230282,309.961045939647,832.509879821255,552.886847977655,767.292864556943,323.859053704952,451.275425876482,187.132190353949,863.653393053795,505.962034148808,106.360434782609,94.4626978818282,170.296544035674,50.6010702341138,103.341137123746,312.687391304348,65.8810590858417,75.2019063545152,198.319955406912,10.3131195466071,9.71919224430859,13.0497718001379,7.11344292407789,10.1656842919572,17.6829689618103,8.11671479638417,8.67190327174578,14.0826118105596,2.87728750304402,2.60045896941148,3.25873165536624,3.36081153198063,3.3202202860186,2.94488968317314,3.48041622963642,3.03087610361043,3.4005830381522,-0.050395429114532,0.00702685121864499,-0.144564241661033,-0.197109952548019,0.126820904295618,-0.131612945362006,0.12703818358475,-0.0277055560892217,0.0173811270655037,-313,833,554,772,324,454,184,866,504,-309.748148148148,832.444444444444,552.851851851852,767.3,323.618518518518,451.074074074074,186.807407407407,863.777777777778,505.659259259259,61,49,80,45,65,101,48,47,97,1046.29103114356,947.198515737457,1018.2443654427,1694.97666666667,1541.89,1556.33333333333,176.093773586591,337.68682244309,200.252164290308,1094832.41666667,897272.536666667,1036913.22,1
