F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,F77,F78,F79,F80,F81,F82,F83,F84,F85,F86,F87,F88,F89,F90,F91,F92,F93,F94,F95,F96,F97,F98,F99,F100,F101,F102,F103,F104,F105,F106,F107,F108,F109,F110,F111,F112,F113,F114,F115,F116,F117,F118,F119,F120,F121,F122,F123,F124,F125,F126,F127,F128,F129,F130,F131,F132,F133,F134,F135,F136,F137,F138,F139,F140,F141,F142,F143,F144,F145,F146,F147,F148,F149
760000,-41.71212,-3.84552,-14.27355,-20.41461,0,-11.79162,-7.04358,4.29678,-5.14044,23.27913,30.19518,16.01973,38.70045,25.42752,14.26374,4.85595,18.30546,8.27964,-1.28511,10.09449,2.71737,-1.290015,10.62423,0.936855,-0.75537,10.599705,0,-3.088387265625,12.666166171875,2.6281603125,-0.322273828125,10.814375390625,1.070286328125,-0.747399375,10.1978015625,-0.115957265625,0,8.00626172738274,2.02541990152941,-12.2154615532671,0,0,0,8.85297208973224,0,10.6102067981589,14.7683034003189,5.77852107117073,9.45125706211559,11.743323096445,3.89019139752618,2.10327756935047,10.8003712391722,1.89273882184798,103.84967800665,58.125122348668,26.6926151979983,89.9249382136899,21.1199216460014,14.0982186181699,3.89560512300591,12.7524910319991,3.59711663398223,10.1906662199608,7.62398336492597,5.16648963978428,9.48287605179409,4.59564159242226,3.75475946209206,1.97372873592242,3.57106301148539,1.89660661023372,6.17965997075511,2.8035694995714,4.73301659407625,6.6176978755857,3.61187379848597,4.68072511006663,3.5788469787645,2.05478006033827,5.86609783179956,-1.02125187422905,0.598700469343777,-0.584020055140117,1.51123065298767,0.319112606148934,-0.259446051073025,-0.315116373764234,0.109435675489711,0.539861930976441,-1.18701,9.5157,2.61927,-10.87929,8.44641,-0.4905,-0.85347,12.23307,0,-2.66552922413793,12.4538795689655,2.79272094827586,-1.08214448275862,10.7605551724138,1.13153275862069,-0.715368879310345,10.1168162068965,-0.146811724137931,64.99125,34.0407,30.29328,59.11506,25.42752,26.05536,11.89953,14.00868,13.42008,1.36398597767033,1.05211943029054,0.958118387593277,23.91662671875,20.532713203125,13.095506953125,104.313511705582,94.4150502455979,13.6550803520203,46601.034162372,31022.7822734175,15955.7447277315,-384.811965,1611.464175,339.41619,-36.350955,1375.25409,132.39576,-95.191335,1295.513505,-16.36308,-16117.0967025,102247.4889675,22192.618545,-1595.5155675,88607.50065,9777.573045,-6690.4518825,81949.4511975,-1276.403625,1
762000,-31.20561,-4.22811,-7.37712,-13.54761,2.99205,-6.14106,-5.14044,4.48317,-4.75785,25.76106,27.40914,11.75238,38.70045,24.88797,10.3986,2.75661,17.74629,3.90438,-2.07972,9.94734,3.00186,-0.61803,9.7119,0.6867,0.18639,9.99639,0.56898,-3.172232109375,11.332925859375,3.04554515625,0.213903984375,10.567439296875,1.039016953125,-0.242567578125,9.99010546875,0.48084328125,-4.04351836426556,9.4547497691773,0,0,8.9671165116371,0,0,9.17417096123121,1.69944398657061,7.99855169692082,12.8412152619996,4.30593370372955,7.40015403984939,11.3199506869481,3.24189529215273,1.91652930584148,10.3881643360198,1.36700532832379,54.3382905877821,36.7487000903772,9.33867818548029,55.1473636776997,16.6001993189782,9.50458341432529,3.64270417657126,8.17562305048796,1.65038695462537,7.37145105035516,6.0620706108043,3.05592509487394,7.42612709813802,4.07433421787882,3.0829504398101,1.90858695808476,2.85930464457496,1.28467387092031,6.606349915147,3.57627500100177,5.50019107531289,8.76882846726485,4.58686182261864,3.81739119788687,3.06181576188772,2.77110818860218,5.16760040294884,-0.371968661874101,0.648289936176425,-0.361910610531403,1.67261246996841,0.971644838319646,0.377474725413555,-0.814159718236501,0.424225543692412,-0.777417298844831,-2.07972,9.5157,3.00186,-0.61803,8.62299,-0.1962,1.70694,11.48751,0.18639,-3.04608956896552,11.1167596551724,3.11019284482758,-0.295314827586206,10.3885362931034,0.977278965517241,-0.149348793103449,9.91029879310345,0.528133189655172,56.96667,31.63725,19.1295,52.24806,21.89592,16.53966,7.89705,13.26312,8.66223,1.19296604248754,1.01182614424855,0.919367056597005,20.4731634375,18.032542734375,12.547219921875,54.7379496500471,60.0998975690707,8.57795963008585,31669.0820754228,24756.9214020759,14522.3355417561,-401.243715,1440.907515,387.45576,32.456385,1341.50769,129.53124,-31.239945,1269.0216,60.738615,-19959.9042375,92346.5404575,24403.38543,5281.9222725,84576.19887,8504.911935,-1279.6188525,79541.59896,2235.2207625,1
764000,-37.35648,-1.44207,-8.54451,-18.36432,1.26549,-11.19321,-8.27964,4.19868,-5.42493,31.10751,28.65501,30.48948,38.70045,30.15594,18.42318,2.943,17.658,5.04234,-1.33416,10.72233,2.52117,-0.61803,9.98658,1.13796,-0.42183,9.89829,0.47088,-2.98086046875,11.80097015625,2.994425859375,-0.210838359375,10.44902953125,1.71797625,-0.9481978125,10.1469121875,0.261267890625,0,8.25355821818957,5.10895918777359,4.34718933660788,8.77539537389285,0,0,9.26606033050661,0,9.29111409902948,13.1364679894681,6.11353151116126,7.69999865621544,11.0615805978799,4.28016287166611,2.56375445632871,10.5462301514966,1.6324742989504,78.0490301147998,33.5661300002425,28.632371714689,59.7120267005335,13.2800979436439,15.4893624566173,5.71843307914636,8.32820758929124,2.61715797272386,8.83453621390505,5.79362839680303,5.35092251062273,7.72735573793089,3.64418687002243,3.93565273577552,2.39132454492199,2.88586340447555,1.61776326226178,7.05639737239009,3.85431844952569,12.3290516133733,7.5448096713463,8.70149566323629,6.8457792929967,3.43459979290086,2.93559898134443,3.88678591243825,-0.558792226495056,0.628637472351659,2.05555649759175,1.25341004095324,1.10382602747326,1.09500309139609,-0.977427355494184,0.306840263525349,-0.355060734732915,-1.18701,10.37898,2.52117,-4.54203,8.71128,0.3924,0.37278,7.848,-0.28449,-2.8021926724138,11.5938131896552,2.6761849137931,-0.607881724137935,10.3768657758621,1.50718810344828,-0.827761034482759,10.1039617241379,0.285758534482759,68.46399,30.09708,39.03399,57.06477,28.89045,29.61639,11.22264,13.45932,10.46727,1.23338254165668,0.997851638958102,0.937095377865475,21.480451171875,18.865932890625,13.238211796875,80.1468685709996,61.4921408227449,9.31316237479168,37922.1580771155,25595.9473711491,15418.9797961491,-377.346555,1500.620985,381.15774,-26.72244,1326.493485,217.52694,-121.08483,1287.73908,33.10875,-19323.3480525,90148.5216675,27258.747795,1456.426935,83069.0763075,15865.77186,-8710.519725,80574.83721,4472.40843,1
766000,-37.35648,-4.4145,-11.45808,-18.27603,1.08891,-7.81857,-8.47584,3.54141,-4.75785,47.16648,30.29328,13.49856,38.43558,24.97626,10.89891,4.75785,21.01302,5.14044,-1.72656,10.19259,2.86452,-0.662175,9.81,0.3924,-0.65727,9.05463,-0.08829,-2.69912953125,12.631831171875,2.867815546875,0.0213827343749997,10.586446171875,0.985521796875,-0.63596390625,9.684845859375,-0.07556765625,0,8.58556252824436,7.41088434070968,8.32606343035371,7.206008265198,0,0,7.98477094628971,0,10.6344701403434,14.4736713123314,5.08551799458253,9.3561294763441,11.5737662792756,3.47627546827746,2.21160672217444,10.4852915017321,1.63923437839419,106.63977820663,50.3171048845616,17.777010154154,88.2259669233744,22.0515006864033,11.2007437296196,4.52208297677045,16.27222531673,2.70249209613935,10.3266537758671,7.09345507383825,4.21627918361131,9.3928678753283,4.69590254225994,3.34675122015658,2.12651898105106,4.03388464345846,1.64392581832008,8.97945897979628,3.25228180411518,5.49112485730157,6.41077503319747,3.1486527024338,3.65403644464833,5.06982613325845,2.2396098690209,4.61692496275011,-0.122489228268642,0.743308226055992,-0.430190053944166,1.36217871168186,0.250555097828538,0.162566758200934,-0.770939933358204,0.357096160697977,0.325609843247186,-1.87371,9.5157,2.71737,-3.73761,8.80938,0.1962,-0.75537,7.7499,0,-2.39068008620689,12.3761606896552,2.98452336206896,-0.622258448275864,10.5176731034483,0.97795551724138,-0.54995198275862,9.55477086206897,-0.104780948275862,84.52296,34.70778,24.95664,56.71161,23.88735,18.71748,13.23369,17.47161,9.89829,1.33793390725078,1.03756856837919,0.929054966328601,22.8943940625,19.747453359375,12.370793203125,109.565244419816,92.0176908177579,16.4629286024994,44600.5260411498,29897.4356219853,15042.5128341981,-343.560915,1606.637655,363.877425,0.372780000000002,1344.985335,125.10693,-80.54991,1231.817175,-9.95715,-17434.4423625,103135.5490275,26743.2298425,3954.200085,86098.2277275,6946.5591,-3710.833605,77694.1086375,612.845415,1
768000,-42.80103,-2.49174,-13.20426,-21.67029,0.45126,-8.80938,-6.66099,3.35502,-4.47336,34.58025,31.25466,15.92163,38.43558,30.88188,14.36184,4.75785,20.36556,7.80876,-1.13796,11.20302,2.71737,-0.485595,11.168685,0.4905,-0.65727,10.6929,-0.18639,-2.4969515625,13.404062109375,2.8813809375,0.32970796875,11.19091078125,0.886195546875,-0.46214296875,10.304102109375,-0.025368046875,-3.54460460660619,10.4898269527703,0,0,6.43196835315049,6.54948430076119,0,8.53439220292243,0,10.5600977024056,15.3026602637403,5.25768984022094,9.64291571373976,12.2469657128612,3.93013287607221,2.21471715363914,11.0662690232403,1.83938828432703,106.109879814935,54.9316838959112,19.4932372651078,93.6084319925738,24.9465802160372,14.776039686332,4.72833607262576,16.4160401277995,3.40934120084891,10.3009649943554,7.41159118515797,4.41511463782174,9.67514506312819,4.99465516487747,3.84396145744621,2.17447374613394,4.05167127588104,1.84644014277445,6.9643082587171,2.95332562499456,5.18883747477282,5.37776279903732,3.9896402896468,4.06741906617056,4.0274569203481,2.14923985833757,6.35231130033802,-1.03572045392187,0.591233601965685,-0.435823853358901,1.14832100025339,0.332912555547012,0.334061035790575,-0.340033248253713,0.140985981007179,1.15022488749447,0.8829,9.81,2.42307,-8.64261,9.17235,-0.3924,0,4.94424,-0.28449,-1.98297310344827,13.2171990517241,2.9901049137931,-0.221908965517241,11.1751968103448,0.832496896551724,-0.399080948275862,10.2268404310345,-0.113237844827586,77.38128,33.7464,29.12589,60.10587,30.43062,23.17122,11.41884,17.01054,12.28212,1.40318877760739,1.10089930429299,0.979318470790294,23.995336640625,21.227077265625,13.21636921875,109.12941741398,97.9577147980953,16.6516425560747,47786.2882672347,33077.7519434073,16736.0808225114,-317.13768,1706.58684,365.07915,38.5533,1418.864445,109.670895,-58.776615,1305.568755,-3.7278,-18774.93717,107176.785885,22176.824445,255.589739999998,89420.1487875,5968.9312875,-2857.2336225,83463.1636275,-190.799595,1
770000,-40.52511,-5.18949,-31.85307,-20.77758,0.53955,-14.86215,-8.76033,4.19868,-7.71066,30.71511,46.35225,12.62547,38.61216,28.42938,12.47832,3.52179,18.30546,8.66223,-1.08891,9.7119,2.61927,-1.957095,9.667755,0.936855,-0.328635,9.81,-0.044145,-2.538873984375,11.69459296875,2.496721640625,-0.801890859375,10.284328828125,0.99954703125,-0.503758828125,9.842495625,-0.0697429687499999,0,7.53141208155914,0,-4.01138448942357,5.84954612061018,0,0,8.29307069209148,0,10.9878881359912,14.4290778798414,6.27796486974811,9.40005790723291,11.5005650959466,3.67214295874634,2.07610516901748,10.5623566757463,1.86841511804081,115.187708553596,71.9972623700573,33.4404776869556,88.4087530925182,26.7042046801663,12.5838509775517,4.08838018611121,14.8043171452358,3.5135606643234,10.7325536827726,8.48512005631371,5.78277422064493,9.40259289199092,5.16761111928581,3.54737240468938,2.02197432874683,3.84763786565678,1.87444942965218,6.60548938213352,6.08713185186691,20.6878176775467,6.9188273960442,4.27200941103595,6.46473963182709,4.94943974209517,1.85578194509137,8.39572529525375,-0.765106544212004,1.31274246851971,-3.27162486624526,1.56002623778612,0.639936263977822,-0.630380288748615,-0.90887322805871,0.196895660001088,0.17078170237283,-0.4905,9.5157,2.32497,-6.95529,8.80938,-0.3924,0.18639,6.71985,0.08829,-2.23930163793103,11.1808629310345,2.98604560344828,-1.51826663793103,10.1122494827586,1.08848715517241,-0.401533448275861,9.74090715517242,-0.054716120689655,71.24022,51.54174,44.47854,59.38974,27.88983,27.34047,12.28212,14.10678,16.37289,1.3147811532428,1.02834953468135,0.935612608610919,22.789243125,19.8214115625,12.554883984375,116.93339188439,95.1705590051675,15.500624074917,47148.1365833442,29965.9161721482,15278.6644827939,-316.210635,1488.260385,316.377405,-97.96266,1306.539945,125.91135,-64.672425,1249.053345,-8.97615,-26975.6532675,93663.9547875,18227.9536425,-9886.258035,81085.4011125,8334.257175,-5201.6960925,78919.6523175,-1301.890005,1
772000,-37.24857,-4.32621,-9.89829,-19.08045,-0.53955,-6.23916,-6.94548,6.07239,-5.14044,27.74268,33.27552,23.69115,38.78874,28.33128,15.85296,2.943,17.93268,3.70818,-1.927665,10.37898,2.66832,-0.17658,9.854145,1.48131,-0.37278,9.99639,0.85347,-3.35854546875,11.089821796875,3.732934921875,-0.1082165625,10.4816784375,2.00078015625,-0.80809875,10.099624921875,0.697199765625,0,22.1496022615105,4.5007753005216,0,11.4678738233105,0,0,9.65313820211848,0,8.89879461108761,12.5091070665459,6.14921259125387,7.05081508719825,11.0073792164509,4.36581699844281,2.50002032642737,10.3280181380471,1.46077439784974,68.4434321785557,33.7573413451235,24.0660282068472,50.0936391251282,11.3857656416779,15.1757977501716,5.64114952345039,4.70227159409921,1.66074892923538,8.27305458573529,5.81010682734177,4.90571383254743,7.07768600074404,3.37428001826728,3.89561262835149,2.37511042342254,2.16847217969224,1.28870048080824,7.37646892963552,4.79851195947792,6.54462964367932,9.75893514111094,9.0597406080115,4.58609195727406,2.10233845088992,3.41860469617907,5.71512513414609,-0.67948140649299,0.824438728376559,1.0827357206419,1.39574920807005,1.32794743658384,0.866415795036447,-0.492368461523899,0.549009287392191,-1.06903253555621,-1.18701,10.37898,2.42307,0.08829,8.5347,0.7848,-3.90438,10.64385,0.85347,-3.15670577586207,10.8578094827586,3.5046225,-0.38072948275862,10.3261243965517,1.82000870689655,-0.737272241379311,10.0212532758621,0.764418879310345,64.99125,37.60173,33.58944,57.86919,28.87083,22.09212,9.88848,11.86029,8.84862,1.1994639509643,0.994153941267704,0.918502281666936,21.2745178125,18.47974078125,13.29255,69.7137336137393,52.5637336910426,7.05187129574334,35005.3274400084,24311.9038300812,14726.6460331254,-429.64857,1411.232265,476.064585,-5.24834999999999,1337.206005,255.702555,-105.383925,1285.56126,88.294905,-33172.922115,97739.3083725,23556.7456425,572.889284999998,85647.8211975,12734.6871825,-5850.0438975,81840.155535,4515.6729825,1
774000,-33.18723,-3.36483,-15.24474,-13.45932,1.99143,-5.34645,-6.09201,3.7278,-5.14044,27.34047,28.9395,14.56785,29.51829,25.79049,6.04296,2.65851,19.62,5.04234,-1.67751,10.334835,2.71737,-0.52974,9.7119,0.5886,-0.08829,8.91729,0,-2.435945625,12.02813296875,2.794010625,0.0857608593750001,10.11533625,0.559859765625,-0.3209709375,9.77321249999999,0.06759703125,-2.07506676436691,10.7623923301529,0,-5.72705216047428,8.23138675731224,4.41139962980646,0,8.70478881099567,0,8.29090495580125,13.4829565082182,4.86687100770592,7.11304389971016,10.8695879742071,2.36100498087298,1.71862207614714,10.2777493242177,1.35550276253868,63.2998036139067,37.406370760136,16.0049769151854,50.986369606756,15.9525445326236,5.30232598429364,2.87308547819911,10.1961056769024,1.84725002140844,7.95611737054618,6.11607478372657,4.00062206602741,7.14047404636106,3.9940636615637,2.30267800273804,1.69501784008285,3.19313414639948,1.35913576268467,6.80269860416642,3.48786127862385,6.77456117358587,5.34350508163444,4.14909241079354,3.24321403393851,4.06029638847281,2.57041209310169,5.13472107602762,-0.402700692021651,0.607133636086943,-0.239935568256269,1.13504982143099,0.571698418879918,-0.24944873812571,-1.0340234270897,0.37317247694419,0.0948884839788122,-0.5886,9.7119,2.71737,3.20787,8.80938,-0.1962,0.37278,7.93629,0.28449,-2.33334232758621,11.8376255172414,2.79669568965517,-0.366691034482756,10.0072148275862,0.593843275862069,-0.216242844827586,9.71029318965517,0.058183448275862,60.5277,32.30433,29.81259,42.97761,23.79906,11.38941,8.75052,15.8922,10.18278,1.24670184827591,0.969269482542726,0.909086935917458,21.127674375,17.1181434375,11.985980625,66.8601663318902,54.7611527198097,10.3593368984591,35099.603788068,22312.663138296,14134.16713617,-305.262675,1522.67877,356.470875,15.16626,1287.773415,73.49652,-43.080615,1242.61308,7.7499,-25390.6957125,96290.746605,20702.2710825,4863.449745,80985.5941725,3308.996385,-2535.8384025,80278.88913,1091.31345,1
776000,-40.72131,-3.26673,-12.52737,-15.33303,0.62784,-16.53966,-7.22997,3.924,-4.94424,39.9267,31.44105,17.18712,38.34729,25.97688,13.17483,3.61008,19.80639,5.89581,-1.67751,10.766475,2.81547,-1.42245,10.07487,0.887805,-0.51993,9.903195,-0.08829,-3.759912421875,12.90091640625,2.60869359375,0.0505828125,10.755208828125,1.014491953125,-0.653361328125,10.249840546875,-0.02375859375,0,9.13139843176128,6.43539124528738,-8.14065110520941,6.82858564588069,0,0,8.69658221418149,0,11.9262351334762,14.7156081052474,5.46369307360959,9.69330195040877,11.7466613011838,4.00875857359671,2.2501081049389,10.9594517450028,1.90737698661383,129.106789834373,50.5100878474799,23.2281294982421,94.6973672626172,22.4852004164041,15.1593840664489,4.67261022621476,15.1688580179469,3.66616440772242,11.3625168793878,7.10704494480511,4.81955698153286,9.73125722929043,4.74185622055373,3.89350537002955,2.16162212845232,3.89472181521953,1.91472306293166,6.35920024773321,2.94397396545104,5.14088680300696,5.38748719951157,3.34817598304332,6.09329608954422,3.85062591251097,2.18531920476276,4.43440920683381,-0.265731443910524,0.455970091965393,-0.554380628276036,1.30821088797819,0.276129081990296,-0.437441753449097,-0.698710515745267,0.243849020438578,0.295719494931357,-1.67751,9.6138,2.42307,-8.02458,8.89767,0.1962,-0.28449,7.37712,-0.28449,-3.64644465517241,12.7178193103448,2.77546887931034,-0.687630258620692,10.6983969827586,1.0638775862069,-0.558324310344827,10.1441319827586,-0.0524327586206894,80.64801,34.70778,29.71449,53.68032,25.34904,29.71449,10.84005,15.88239,10.84005,1.40240394507971,1.05725153491082,0.971415912773064,24.636665390625,20.8388925,13.22985796875,131.441612560665,100.613313653183,15.936437787754,49745.4269912055,31745.8303651728,16487.7639685146,-465.813135,1636.84755,329.787675,5.13553500000001,1367.45514,130.05117,-83.39481,1300.212495,-2.947905,-29944.9244475,102203.125695,21683.5653825,4235.5386225,88295.949765,10709.89092,-5357.5353,83231.0197875,11.5292024999997,1
778000,-39.5343,-1.34397,-11.55618,-16.677,1.26549,-9.11349,-5.32683,3.63951,-4.94424,28.92969,29.3319,15.82353,38.1609,30.78378,8.41698,3.90438,21.01302,5.52303,-1.927665,9.89829,2.52117,-1.113435,10.57518,0.7848,-0.90252,10.177875,0,-2.900694375,12.199271484375,2.868888515625,-0.179109140625,10.649444765625,0.99249609375,-0.719885390625,9.93967593750001,-0.042688828125,0,11.5442919749783,2.41696347747388,-2.84332072890357,7.72306893002931,0,0,8.46643528702901,0,9.38852132302086,13.9523379454707,5.08447990184983,8.48815126110127,11.5637920773607,3.29030502171199,1.97437655318849,10.6077571159845,1.67807798566894,80.3581024510595,46.2064976580915,17.760165852956,72.5836918395765,20.4705394820362,9.91854729050116,3.40654140285497,13.8354426851802,2.83628184182932,8.96426809343961,6.79753614614085,4.21428117867757,8.51960631951832,4.52443802941715,3.14937252329748,1.84568182600766,3.71960249021051,1.68412643285156,7.72656273625711,3.12379965495787,5.76538747845899,6.87678710582072,5.37391626104485,3.51760432183998,3.12729584780816,2.40584210394493,4.55300981954802,-0.951872789104654,0.717756333094739,-0.45712052916385,1.49862624367186,0.628164973074504,-0.30038284281269,-0.0959905090176309,0.258824314708314,0.436671078609331,-0.4905,9.7119,2.52117,4.99329,8.98596,-0.2943,-1.32435,14.00868,0.08829,-2.4745725,11.9651555172414,2.98815982758621,-0.804927413793105,10.5543760344828,1.04730206896552,-0.704882327586207,9.83849974137931,-0.0872751724137931,68.46399,30.67587,27.37971,54.8379,29.51829,17.53047,9.23121,17.37351,10.46727,1.29931354103487,1.03242927234989,0.940359415421447,21.90925546875,19.30439390625,12.630375,83.4309421719782,76.113587714783,14.1775220082325,39508.9923391686,27724.3015904856,15262.5433000302,-366.732135,1551.220965,366.19749,-20.076165,1352.372265,125.60724,-89.82036,1263.9204,-5.272875,-17461.6062525,98622.7184925,25298.34192,3552.8361975,86121.5902425,6680.36475,-3991.066065,79252.29225,742.4232525,1
780000,-44.08614,-4.5126,-18.639,-20.32632,0.90252,-6.93567,-5.70942,4.75785,-4.75785,29.6262,31.05846,18.7371,38.70045,31.05846,8.22078,4.65975,17.658,6.4746,-1.38321,9.99639,2.957715,-0.220725,9.53532,0.6867,-0.28449,10.36917,0.08829,-2.776766484375,11.887880625,2.94315328125,0.5717390625,10.350163125,0.924362578125,-0.479693671875,9.86594765625,0.00774070312500001,-2.57072924150556,8.67750506343337,4.5209364308194,-12.2538442562324,7.53407679061244,0,0,8.74172567096897,0,10.0219601165496,13.8535711924739,5.3568688793691,9.12998292230091,11.2985421992862,2.85656997034591,2.08473590054273,10.3889006542885,1.76253400502502,93.4594040632057,50.9981520939272,20.1916401424333,83.6834797917912,20.6928419426185,7.36306980247598,4.1484273448061,10.6757378507708,3.13092656416722,9.6674404090848,7.14129904806732,4.49351089265768,9.1478674996849,4.54893855120274,2.71349770637013,2.03676884913485,3.26737476435912,1.76944244443475,7.94834233102748,3.37306670755575,8.46284022507562,6.72097448847733,5.40684932177809,3.42254010094281,3.11534192148154,1.8833870188033,5.14276524866279,-1.05301840371616,0.582858871369438,-0.91983958480866,1.22427013014512,0.765687225406483,-0.234787354143419,-0.48325501261853,0.124672326415417,0.337451201693166,-1.08891,9.7119,3.00186,-6.59232,9.17235,-0.4905,2.08953,10.36917,0.18639,-2.36784646551724,11.6960570689655,3.1337875862069,0.0633421551724143,10.2460375862069,0.987596379310345,-0.409398362068966,9.79401646551724,-0.0193662931034485,73.71234,35.57106,37.3761,59.02677,30.15594,15.15645,10.36917,12.90015,11.23245,1.29500290380238,1.03109563391384,0.920066408282376,22.322884921875,19.052629453125,12.7091615625,98.582065185986,86.9846035409646,11.7604353658933,41095.3169348361,28054.2254062131,14768.8840574154,-352.01223,1511.93682,372.50532,66.8061,1313.97102,120.64338,-61.307595,1254.389985,0.421829999999998,-18669.40119,97834.30596,27326.27493,3816.12924,85388.34915,7247.554425,-3123.1581975,80454.0736575,264.46779,1
