F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,F77,F78,F79,F80,F81,F82,F83,F84,F85,F86,F87,F88,F89,F90,F91,F92,F93,F94,F95,F96,F97,F98,F99,F100,F101,F102,F103,F104,F105,F106,F107,F108,F109,F110,F111,F112,F113,F114,F115,F116,F117,F118,F119,F120,F121,F122,F123,F124,F125,F126,F127,F128,F129,F130,F131,F132,F133,F134,F135,F136,F137,F138,F139,F140,F141,F142,F143,F144,F145,F146,F147,F148,F149
868000,-47.26458,-0.76518,-16.11783,-7.66161,4.8069,-5.34645,-4.65975,3.63951,-2.75661,17.73648,28.45881,15.14664,13.734,22.0725,8.12268,4.94424,14.75424,4.47336,-2.17782,9.76095,3.83571,0,9.53532,2.42307,-0.044145,9.81,1.280205,-3.585631640625,10.268387578125,3.52715484375,0.54798046875,9.99807609375,2.212844765625,-0.1131215625,10.108668515625,1.17888609375,0,5.37237191381787,0,0,9.45957124879287,0,0,9.48820459592887,0.947571884838006,8.61578883411216,11.1932697472866,4.84767613732456,4.76701450346726,10.2935090244786,3.16710215789768,2.00233671235946,10.3695939075262,1.75735786632767,61.8583311841366,20.0057994894405,11.1462225039086,22.600712750499,6.04200562958777,5.1742781700094,4.02802476523848,5.38537186591825,1.71190853372635,7.86500675041901,4.47278431063253,3.33859588808059,4.75402069310799,2.45804915117411,2.27470397414903,2.006993962432,2.32064039995822,1.30839922566713,10.6928899792086,5.37144934167454,15.0477729752984,2.46544366194675,7.72541812218194,4.34262559335898,2.85017280164386,2.657800565763,3.95511904418111,-1.87247865435235,0.267437049879776,-1.723056896625,0.38354799546423,1.39459422544749,-0.605661020859784,0.0891367876631104,-0.109483539752554,-0.580322594271097,-2.86452,8.75052,5.14044,-1.51074,9.53532,1.67751,0.65727,8.59356,1.61865,-3.11509784482759,10.2472215517241,3.68526181034483,0.41235827586207,9.86285560344827,2.2930875,-0.13640974137931,10.1537728448276,1.21381836206897,65.00106,29.22399,31.26447,21.39561,17.2656,13.46913,9.60399,11.11473,7.22997,1.10895082824973,0.932944599596019,0.922981754523743,19.73634046875,16.545867890625,13.207095703125,62.1506714534261,23.3873549587594,5.96287338080266,446.042137603838,277.422582783698,229.25227357402,-31629.67668,150320.61162,51365.7486,-5715.6003,148905.32292,31880.2437,-3943.3257,152922.26286,8919.87984,-35988.166485,80756.45955,27224.8616025,933.291517499998,79972.2702225,17689.8849525,-1027.6391925,81205.5098475,9979.8675075,1
870000,-34.07994,-0.08829,-27.09522,-7.7499,3.80628,-6.23916,-7.04358,1.11834,-5.42493,16.14726,32.88312,15.63714,13.91058,22.0725,5.44455,6.56289,20.36556,4.65975,-2.07972,9.6138,3.49236,-1.15758,9.48627,2.12877,0.08829,9.52551,1.42245,-3.632688984375,9.645759140625,3.185720859375,-0.32250375,9.893614921875,2.0585671875,0.110975625,9.82854703125001,1.25246109375,-4.93557883034156,7.71128427776028,0,0,9.2635709133619,1.96649644329855,0,8.28863467099804,0,8.28212286569981,10.7412868456474,5.04421324693106,4.87777989498521,10.2294114930282,2.66201364636018,2.06791565653075,10.205811927006,1.91045539146471,55.8333277786187,22.510436486578,15.4157050826158,23.8752534527575,6.81044991128189,2.87104784927864,4.29753405800906,7.61777420489978,2.09756826347754,7.47217021879311,4.74451646499177,3.9262838769778,4.88623100689657,2.60968387190516,1.6944166693227,2.07304945865,2.76003155867823,1.44829840277394,6.86949221560769,8.95036323282294,31.7643533400207,2.81888623733891,6.93023562115287,7.05144340307217,4.72574117301918,5.28591723155508,8.48658043097148,-1.6789777041578,1.32835249505726,-3.81687975863427,0.677118279412631,1.30523979364193,-1.28348599854807,0.00224866183640102,-0.164172432513591,-1.46883861151395,-2.07972,9.6138,3.39426,-5.43474,9.26064,3.46293,1.13796,9.33912,2.08953,-3.04837293103448,9.45252698275862,3.36026327586207,-0.555702672413793,9.75469189655172,2.15608577586207,0.114168103448276,9.90649318965518,1.32705620689655,50.2272,32.97141,42.73236,21.66048,18.26622,11.68371,13.60647,19.24722,10.08468,1.06951886363691,0.919581945475935,0.908713485188698,18.645821015625,16.205736796875,12.90858046875,57.5317422332683,24.8739319677481,7.63349745654169,418.825779087079,271.039825702055,224.169424109437,-32559.64506,152789.92596,52181.29314,-5798.16126,151438.08834,32407.2369,-3914.91594,155438.3709,9240.50988,-31757.51079,74828.732715,24595.89687,-5992.11477,80298.4232925,16337.3753475,1401.392835,78939.39249,10215.6067125,1
872000,-49.05,-11.43846,-17.18712,-9.62361,3.26673,-6.33726,-9.5157,3.924,-2.57022,36.85617,43.46811,14.95044,25.506,25.61391,7.13187,7.22997,23.3478,7.89705,-1.927665,9.81,3.78666,-0.573885,9.48627,2.37402,0.23544,9.66285,1.52055,-3.28098515625,9.868936640625,3.640812890625,0.00927351562500009,10.032641015625,2.2247240625,0.18225140625,9.98535375,1.440230625,0,12.9628638184411,2.55990834204391,0,9.02734440522545,2.57998003199758,0,9.16993513689748,0,9.11399891583966,11.5027294443956,4.83766931545626,5.62806811489027,10.5176713833716,3.0712321731076,2.39243134860262,10.3737774924096,2.02166233503714,72.8694048679244,35.1918102720445,10.2274276799152,31.9244746660812,10.0460100335793,4.51836966991093,5.73531936523738,7.97023742930079,2.02870359052087,8.53635782215837,5.93226856034389,3.19803497165294,5.6501747465084,3.16954413655644,2.1256457065821,2.39485268132246,2.82316089327208,1.42432566168024,12.7454787523385,11.89317407419,18.2403571370204,7.25073442442006,9.47982930199519,6.36271987394816,5.30767260460878,6.58197525961534,6.12157220600153,-1.03618620968375,1.38254134498794,-2.13785574061137,1.58608224220163,1.54402636005637,-1.23265614736557,-0.461644293122198,0.931725706075803,0.470540128163088,-3.56103,9.81,3.78666,-0.52974,9.26064,2.37402,0.18639,9.15273,1.32435,-2.86587310344828,9.64720474137931,3.75300155172414,-0.437982672413793,9.87926198275862,2.35059439655172,0.2182725,9.90158818965518,1.41771413793104,85.90617,54.90657,32.13756,35.12961,22.34718,13.46913,16.74567,19.4238,10.46727,1.10464792563702,0.951880239194112,0.925782935284138,19.69771359375,16.829668125,13.4124159375,75.2031173655848,36.058528557793,9.28486205767273,477.561610629197,303.458058191138,234.852211633416,-33399.57726,155316.37374,53113.34124,-5795.78724,154006.44444,32976.76626,-3868.25958,157994.62146,9609.20892,-22550.1954975,80622.7762275,29342.32803,1105.45947,80983.7253675,18470.6285175,1272.410955,81137.59767,11441.829735,1
874000,-24.57405,-0.28449,-8.44641,-9.62361,4.905,-4.15944,-4.94424,2.89395,-1.90314,12.97863,24.2307,8.74071,14.44032,16.98111,9.30969,5.70942,22.22946,3.80628,-2.03067,9.7119,3.83571,-0.220725,9.62361,2.57022,0,9.6138,1.42245,-2.56884046875,9.62652234375,3.453349921875,0.0251381250000001,9.92036249999999,2.378695078125,-0.080396015625,9.969489140625,1.323047109375,0,9.03338123508423,8.94985678561751,0,9.54165427428286,1.77558818419965,0,9.10090209942747,3.72176758112215,5.48550269849964,10.4526764158833,4.1500882783844,4.56386610635123,10.1161981857129,3.08685038009657,1.92834177587713,10.3599760460248,1.72624840161426,23.6767732927084,16.7191300237551,5.33932047669369,20.992243816187,3.95477024374488,3.90093101798425,3.74126713475487,8.00089695664099,1.23916083446953,4.86587847081166,4.0889032788457,2.3106969677337,4.58172934776674,1.98866041438575,1.97507747138796,1.93423554272867,2.82858568133281,1.11317601234914,7.74747512442371,3.78414969437921,8.90567076860793,3.51532986119278,5.41698726635044,5.13939030462414,3.36427013368851,5.64201337141338,3.25519501703376,-1.27636165913309,0.13399952252065,-1.58109969828808,0.510750618957689,0.950340160591598,-0.228174788919564,0.192528048517125,0.787229863459362,-0.592552925227909,-0.6867,9.5157,4.07115,-2.05029,9.34893,2.66832,-0.37278,8.77995,1.80504,-2.2783725,9.57320689655173,3.57439189655172,-0.122202155172413,9.8271675,2.41892612068966,-0.0977617241379313,9.88831086206897,1.36731103448276,37.55268,24.51519,17.18712,24.06393,12.07611,13.46913,10.65366,19.33551,5.70942,1.00253984650821,0.918966817752485,0.92280711982145,17.093388515625,16.229955234375,12.958780078125,23.6935816135404,21.2555791480486,8.13316306930698,313.144833657586,265.389969676852,228.055078445752,-34057.20042,157780.76346,53997.39882,-5789.35187999999,156546.05724,33585.7122,-3888.84096,160546.81068,9947.90898,-20616.5316825,80189.0614125,29044.520955,2894.1731775,79856.7329475,20154.5934975,-1452.42936,79332.3443025,11987.77095,1
876000,-49.05,-8.35812,-28.7433,-12.92958,4.08096,-3.85533,-5.14044,5.22873,-1.80504,23.08293,46.73484,10.19259,25.14303,18.70767,6.63156,3.61008,16.06878,4.37526,-2.03067,9.7119,3.928905,0.35316,9.43722,2.61927,-0.08829,9.6138,1.280205,-3.412423828125,10.086442734375,3.279605625,0.40098375,9.63081421875,2.4451425,-0.0499696875,9.946803515625,1.155663984375,0,11.6192327793231,2.46238961109955,-4.11819104774641,9.23266779203822,2.64930781129651,26.14732754,9.55788988329662,0,7.87437012766959,11.1395848096609,5.15330566763613,4.59571081959649,9.82875718144339,3.06698510003793,1.80733359630545,10.1383577625602,1.65608932792149,50.7576123714317,22.530038624557,15.9251615733508,21.1248075284079,3.88221502054584,3.4546653314504,3.28965821345817,3.8776924152088,1.41815192922101,7.12443768808681,4.74658178319483,3.99063423196749,4.59617313951595,1.97033373329135,1.85867300283035,1.81374149576453,1.9691857238993,1.1908618430452,17.0014872424201,31.4457767739041,42.6085323393492,8.49718415584043,7.45913001480542,4.27048864606013,2.45732811844499,3.65155687309692,3.40526855636082,-2.07496627460331,3.21926722414084,-5.67521409590968,0.979376662807301,1.05800806514925,-0.757127401777141,-0.0822330203273588,0.49072663653619,-0.156275971693906,-1.77561,9.7119,3.78666,-1.59903,9.34893,2.76642,-0.65727,9.24102,1.42245,-3.01454534482759,9.99241525862069,3.6861075,0.317218189655173,9.53844905172414,2.5255675862069,-0.0393245689655169,9.9154575,1.16366896551724,72.13293,55.09296,38.93589,38.07261,14.62671,10.48689,8.75052,10.84005,6.1803,1.07991593378611,0.894886016770732,0.901685983789182,19.00948078125,15.8078953125,12.81262640625,52.0699106213114,21.7784436666689,3.88717950256266,425.30522788651,254.262846545972,217.590769424109,-34930.78092,160362.8928,54836.97786,-5686.70003999999,159011.54568,34211.66868,-3901.6332,163093.19238,10243.75896,-31829.060025,84265.85952,25758.4333725,3653.553015,77717.1817575,19747.1596725,-375.38946,79747.6653675,9066.397095,1
878000,-28.73349,0.38259,-8.54451,-7.48503,6.89643,-2.07972,-4.47336,6.81795,-2.28573,9.60399,17.98173,9.6138,10.87929,15.52923,8.22078,2.75661,12.79224,2.57022,-1.87371,9.56475,3.29616,0,9.53532,1.98162,-0.08829,10.08468,0.65727,-2.51549859375,9.552717421875,2.981550234375,0.1100559375,9.64982109375001,2.0444653125,-0.199035703125,9.976156875,0.60454125,0,7.03148614227946,0,0,9.49349805650024,0,0,9.83016395848792,0,5.69659779469221,9.90760633860691,3.80487225830056,3.2034337293415,9.73428755371661,2.83562457762836,1.36510460313057,10.0467059125911,1.12574291575053,26.3291900566515,6.96063316521299,5.6314064648905,10.3305830288164,1.65019921845391,3.89132934171644,1.83825674720738,1.42371648451772,0.908927989327559,5.13119772145369,2.63830118925285,2.37305846217292,3.21412243525607,1.28460080120398,1.97264526504804,1.3558232728521,1.19319591204367,0.953377149572801,15.506490306402,6.02763573480305,9.18012938442853,3.30497284714407,5.93957060252398,3.08905902798732,3.19587880591263,2.85100776466016,3.40859045875692,-2.93771248163823,-0.531261946758528,-1.53810727292168,0.214754554186396,1.06911227532925,0.275012903685231,-0.565890113152949,-0.0235979265541126,-0.478269922672449,-1.98162,9.23121,2.91357,0.08829,9.53532,3.75723,1.23606,10.55556,0.47088,-2.02652612068966,9.64170775862068,3.13260362068966,0.0736595689655177,9.58445456896552,2.00656784482759,-0.153069827586207,9.97693913793104,0.633421551724138,38.33748,17.59914,18.15831,18.36432,8.6328,10.3005,7.22997,5.97429,4.85595,0.949994847412245,0.878220347039024,0.889763232723456,16.30314703125,14.46070640625,12.003837890625,26.9135513498695,10.4717652946743,1.99931152810596,290.177885394562,226.11821716395,208.134214767886,-35574.74856,162808.38846,55600.25472,-5658.52571999999,161481.89988,34735.0518,-3952.58634,165647.08854,10398.52152,-24850.628235,76809.96522,22933.6487775,-2265.2933175,79396.52868,15191.682615,-3559.7375325,80604.7209225,5659.9604325,1
880000,-49.05,-1.24587,-6.98472,-7.93629,4.99329,-1.98162,-4.65975,5.886,-1.90314,25.66296,20.76777,25.53543,22.02345,15.44094,6.63156,4.65975,14.47956,5.22873,-1.53036,9.6138,4.07115,0.26487,9.43722,2.57022,0.18639,9.854145,1.42245,-1.90727859375,9.695115703125,3.776773359375,0.336988828125,9.786011484375,2.383140234375,0.11894625,9.929789296875,1.245946640625,0,10.1793703342436,0,0,9.47874336153255,0,0,9.68449633405183,0,6.5335174226784,10.130457777636,4.65181448793094,3.41161515692978,9.94484384026329,2.86656087948131,1.25060427511313,10.0495857840298,1.68252157848463,39.3566118080153,8.69886617951289,7.43343473087445,11.6163089221663,3.15857459895762,2.55779668568262,1.56206648697165,2.41230508370738,1.28856272708705,6.27348482169323,2.94938403391503,2.72643260156463,3.40827066445233,1.77723791287425,1.59931131606158,1.24982658275925,1.55315970965879,1.13514876870261,30.5025159973891,6.57741087401545,34.774481352819,15.5919564134046,4.44678128401368,3.44988971537568,5.16129751595758,3.99151435686009,4.16271650817516,-2.4549997904819,-0.569389412198062,3.28420732498969,2.13258285575171,0.798491878708585,-0.348538712457015,0.0317719027336126,0.366970216316486,-0.337944422794083,-1.08891,9.6138,4.36545,-0.17658,9.53532,2.57022,-0.08829,9.99639,1.42245,-1.83100267241379,9.79046456896551,3.74885767241379,0.16736198275862,9.72678413793104,2.39913698275862,0.100890775862069,9.90471724137932,1.27073327586207,74.71296,22.01364,32.52015,29.95974,10.44765,8.61318,9.3195,8.59356,7.13187,1.0072123292179,0.905159445458817,0.895235435570361,17.06587453125,14.524701328125,12.32059359375,44.6812314373505,11.6905048832133,2.55421110222927,333.904805454066,237.512416523977,210.778128691144,-36063.01188,165290.33808,56567.1087,-5572.25657999999,163987.11882,35345.1357,-3922.1361,168189.1146,10717.48386,-14396.52816,76199.0548275,31378.2390225,1742.525775,77149.8007875,19893.3924375,1835.200845,80444.6021025,11590.2525825,1
882000,-42.50673,-5.86638,-27.19332,-10.6929,4.63032,-3.96324,-5.61132,3.08034,-3.1392,25.06455,45.77346,13.10616,30.94074,22.52376,5.73885,6.3765,21.4839,8.27964,-1.77561,9.7119,3.83571,-0.309015,9.53532,2.42307,0.23544,9.29007,1.42245,-3.3737203125,9.78102984375,3.23193515625,-0.000306562500000215,9.658021640625,2.277759375,0.234826875,9.87989625000001,1.339141640625,0,6.66652378780442,0,0,8.97498375416724,0,2.09848911893564,9.23902817911608,0,9.11444841115622,11.317030025691,4.9489891337572,5.44679310592007,10.0335154923896,2.86782466430732,2.09152925592697,10.2029112685897,1.92203666579982,72.2556785815715,32.6617940641906,14.1576955886283,29.9011578403456,7.45227200024375,3.06013786185473,4.35336160471299,6.53812756555748,1.91589252134611,8.50033402764689,5.71504978667645,3.76267133678034,5.46819511725264,2.72988497930659,1.74932497319815,2.08647108887542,2.55697625439844,1.38415769381458,8.4335289627208,15.5983602747457,36.1253376069016,10.517835774569,7.00042158566633,3.85382342544504,3.89560196221847,6.20423919473086,8.47286503301605,-1.29639437500344,1.96611644616603,-4.49125105544941,1.7117545414575,1.32204074465282,-0.616171208869774,0.380484577400119,1.14638882769067,0.650662877347621,-2.47212,9.5157,4.26735,-0.70632,9.53532,2.97243,0.08829,8.22078,1.80504,-2.8914975,9.56517284482758,3.56796465517241,-0.288041896551723,9.47984275862069,2.33494913793103,0.181992413793103,9.76433275862069,1.33010068965517,67.57128,51.63984,40.29948,41.63364,17.89344,9.70209,11.98782,18.40356,11.41884,1.15253991591768,0.91218371314906,0.909692006453235,19.5243525,16.009996640625,12.998173359375,87.608611228359,32.0461584206154,6.57375241675298,471.281663776135,277.126813159861,224.336235855586,-36926.68428,167794.28172,57394.4841,-5572.33505999999,166459.57236,35928.2421,-3862.02042,170718.36804,11060.30412,-29140.4259675,76814.24238,23349.5339175,-2570.911605,77019.5779425,17967.2823225,2814.248655,80249.39046,11123.1200025,1
884000,-31.10751,0,-10.78119,-13.01787,0.90252,-7.92648,-6.66099,0.93195,-3.70818,36.15966,29.3319,11.06568,18.27603,23.61267,6.63156,6.75909,17.37351,5.61132,-2.12877,10.29069,3.83571,-1.51074,9.76095,2.61927,0.18639,10.08468,1.13796,-3.27332109375,10.18998421875,3.522786328125,0.0935015625,10.075099921875,2.222194921875,0.017090859375,10.05601640625,1.075957734375,-3.21165656466886,0,0,-44.6425151926672,8.67325502835377,0,0,8.35066283295921,0,8.85157790171776,11.5521892490508,4.66105036962574,5.95277742074406,10.5037093815257,3.22314639908799,2.5269006492003,10.4807856508518,1.73086675239355,68.1683657246129,29.8505051389096,9.38871638129272,35.7057677895865,8.88972329905905,5.49343993866771,6.43520987056855,8.79209010023895,1.85268879962711,8.25641361152728,5.46356158004187,3.0641012354837,5.97543034346368,2.98156390155553,2.34380885284353,2.53677154481214,2.96514588178035,1.3611351143906,8.23544475081905,3.91034620257136,7.8774404341211,3.28212968974645,6.28456925944758,6.74158269752551,3.28514801580295,3.74613504653487,4.38948865354701,-0.0187338298769886,0.504585308892946,-1.39335662899839,0.650538973541239,0.69498104147834,-1.3390151798082,-0.309395609912547,-0.13243584978217,-0.0554173843199114,-7.72047,10.37898,3.68856,-2.66832,8.62299,3.26673,1.61865,11.38941,1.13796,-3.08668267241379,9.96433836206896,3.69879284482759,-0.116620603448276,10.0122889655172,2.36074267241379,0.0558155172413795,10.0947437068966,1.07563267241379,67.26717,29.3319,21.84687,31.2939,22.71015,14.55804,13.42008,16.44156,9.3195,1.12031551026162,0.948909590209064,0.930169738995808,20.074095703125,17.613855,13.4283571875,68.7775500754465,37.7214833036703,8.9592814090424,467.057796688505,312.30428500485,238.455988929141,-37764.65448,170402.91768,58296.3174,-5548.39865999999,169038.79794,36497.124,-3857.64516,173292.70824,11335.7493,-23842.8444825,82392.0685875,29860.5044925,563.839559999999,82155.97377,18596.0542725,382.808272499999,81570.7165275,8643.5149725,1
886000,-25.85916,-1.24587,-23.11236,-12.21345,3.6297,-3.85533,-8.94672,1.39302,-1.90314,16.74567,44.81208,9.3195,16.22574,26.33985,8.31888,4.65975,19.23741,3.42369,-1.82466,9.854145,4.07115,-0.79461,9.667755,2.57022,0.13734,9.6138,1.32435,-3.5288409375,9.923964609375,3.5686940625,-0.0141785156250001,9.919979296875,2.3884284375,-0.0751078125000001,9.886717265625,1.15129546875,0,7.44574366596113,0,-13.2980477616327,9.28141311141201,0,0,8.58298968703894,0.961170108734483,7.78822180277614,11.158097483249,4.94712382694386,4.71753141088435,10.2677135511264,2.98463531811494,2.12180585587269,10.2391718965076,1.66137054721913,48.5832370263298,26.222932538014,11.8308856414668,22.4301370279057,7.07522753265541,3.22868165652195,4.53182377979675,7.14931687390034,1.44596745958088,6.97016764693144,5.12083318787226,3.43960544851685,4.73604656099427,2.65992998641983,1.79685326516161,2.12880806551383,2.67382065103483,1.20248387081943,5.52995184466747,18.2361398846892,30.5101493409599,3.34383595007429,13.625474073817,6.03785916926251,5.0939018394886,4.82240923311896,2.73456715251184,-1.26619265462616,2.20398301959161,-4.02540999146514,0.539513555542736,2.00906561100557,-0.879990059625218,-0.871259011030109,-0.0553062813867993,-0.545861983229932,-1.77561,9.23121,4.07115,-4.905,10.07487,2.97243,0.56898,8.68185,1.32435,-3.09429387931034,9.74792637931035,3.84907189655172,-0.16093474137931,9.78539043103448,2.48091517241379,0.00659637931034483,9.91283586206897,1.18836310344828,42.60483,46.05795,32.43186,28.43919,22.71015,12.17421,13.60647,17.84439,5.32683,1.09928733344767,0.930045061512427,0.910081177117166,19.120226484375,16.33043109375,12.912335859375,53.0670203991595,23.5879324918439,7.37555479934544,419.267144908083,273.178184325609,224.205706622827,-38668.03776,172943.45262,59209.90308,-5552.02835999999,171578.31264,37108.56168,-3876.87276,175823.70786,11630.48094,-21044.338425,81494.29908,29873.54934,583.844602499999,80947.435725,19943.8845075,-1112.2308225,80033.1069375,8669.6586225,1
