F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,F77,F78,F79,F80,F81,F82,F83,F84,F85,F86,F87,F88,F89,F90,F91,F92,F93,F94,F95,F96,F97,F98,F99,F100,F101,F102,F103,F104,F105,F106,F107,F108,F109,F110,F111,F112,F113,F114,F115,F116,F117,F118,F119,F120,F121,F122,F123,F124,F125,F126,F127,F128,F129,F130,F131,F132,F133,F134,F135,F136,F137,F138,F139,F140,F141,F142,F143,F144,F145,F146,F147,F148,F149
798390,-24.77025,-1.82466,-13.59666,-20.23803,3.80628,-9.11349,-6.85719,7.27902,-8.37774,47.05857,44.52759,7.85781,12.47832,18.79596,9.40779,2.943,14.29317,0.85347,-0.14715,9.99639,3.29616,-2.05029,9.34893,1.33416,-1.08891,9.7119,-1.42245,0.48329578125,10.39660734375,2.872873828125,-1.488897421875,9.769763671875,1.09366171875,-1.1060775,9.79428867187501,-1.606617421875,0,0,5.70116852748905,0,9.11154299968437,2.25265074479713,0,9.63400020614941,-1.14917135063701,8.02259412497594,11.9590611996315,3.91419297726626,6.17629824628185,10.0755270208188,3.05147871407556,2.07620493669527,9.87454778461435,1.96580630493035,64.6333900416246,35.2047375283551,7.12315225797027,36.2127566555295,6.11574177558405,8.1793273825734,3.11152831813701,1.59103331035019,1.29327862750905,8.03948941423674,5.93335803136429,2.6689234267716,6.01770360316371,2.47300258301201,2.85995233921361,1.76395247048695,1.26136168894976,1.13722408851952,16.3563850803475,10.6060862525719,13.3975210629133,2.83249591623408,4.24593174319476,4.12839840266892,3.56579148700225,3.59146301489693,12.4265637941364,2.59286712339174,1.24979903181145,-2.32965234154137,-0.110178416828296,0.548274978806106,-0.486708731860554,-0.391352594583017,0.331559119477959,-2.16652334353753,0.6867,9.7119,3.49236,-2.05029,9.07425,1.48131,-1.52055,9.42741,-0.75537,-0.113322413793103,10.2492512068966,3.0636799137931,-1.43149887931035,9.71443706896551,1.14963051724138,-1.07191163793103,9.76737724137931,-1.52342534482759,71.82882,46.35225,21.45447,32.71635,14.98968,18.52128,9.80019,7.01415,9.23121,1.07589368569146,0.909660014890753,0.890668384477926,18.264763828125,17.27173125,13.01281171875,66.5313245189496,39.646777223155,3.3358938292832,28505.8646955405,19068.7266709416,13527.2595607416,63.348075,1324.66392,364.966335,-192.54087,1243.177155,137.32038,-141.102135,1244.14344,-204.79356,6557.4773325,86633.78751,22328.6464575,-12807.03348,78463.4676975,8718.46092,-9001.7075025,78948.746325,-12877.042545,1
800390,-48.94209,-10.47708,-16.41213,-27.73287,1.08891,-17.13807,-5.52303,6.71985,-5.89581,50.23701,46.35225,8.9271,10.60461,20.34594,10.3986,3.61008,13.26312,0.75537,0.2943,9.99639,3.19806,-2.22687,9.43722,1.28511,-0.85347,9.7119,-1.52055,1.684254375,10.518389296875,2.89027125,-1.490430234375,9.620161171875,1.074884765625,-0.97318265625,9.65043421875,-1.790861484375,0,15.7864300820324,3.67623666614189,-7.20271579581793,8.37839314558748,2.71995667926543,0,9.46592122044133,-1.53323219854653,11.5828043927758,12.446235891994,4.17831493633405,6.40767741439011,9.9870280515204,3.88464997269612,1.88435128750379,9.74151237673878,2.12337518691517,132.358697122872,44.6208750649909,9.17633794884095,39.1427503000653,7.24986792214586,14.044853569507,2.62419683002596,1.78008972672379,1.31178565360801,11.5047249911883,6.67988585718281,3.02924709273459,6.25641673005126,2.69255787721376,3.7476464040124,1.61993729200422,1.3342000325003,1.14533211498151,12.0897037438445,10.6345978184934,16.737712543341,5.06916837435052,6.06115921729899,7.98755949740238,3.670161547754,2.45948307438953,6.06708288824048,0.850321912745271,1.36030459799901,-2.80731084364919,-0.706735990990999,0.37662006597116,-1.49677039970921,-0.318415853584071,0.133740705414712,-1.36049372826294,0,9.99639,3.39426,-3.47274,9.17235,0.8829,0,9.52551,-1.32435,1.03757663793103,10.2666724137931,3.16000396551724,-1.24307922413793,9.59155836206896,1.32265862068966,-0.94328224137931,9.63849413793104,-1.70710913793104,99.1791,56.82933,25.33923,38.33748,19.25703,27.53667,9.13311,6.54327,6.65118,1.26546737926753,0.902867782618093,0.879951862438097,19.810758515625,17.488241015625,12.871716328125,147.688233803339,43.9457105003167,2.78999848823745,39235.6430320203,19953.8642635659,13178.4403641957,216.86967,1337.990805,367.5807,-191.486295,1223.841645,135.951885,-123.61581,1226.28924,-228.23946,15102.264465,88721.7896025,21672.49725,-12290.8484475,77819.6521125,7565.3567325,-7896.064095,77787.57096,-14384.407905,1
802390,-49.05,-5.09139,-11.06568,-28.97874,0.36297,-13.27293,-5.99391,6.81795,-8.09325,50.33511,45.29277,13.49856,13.91058,22.33737,11.09511,3.80628,12.97863,1.80504,0.1962,10.04544,3.14901,-1.42245,9.579465,1.28511,-0.85347,9.81,-1.4715,1.50230953125,10.657951875,2.931733828125,-1.334543203125,9.69917765625,0.971113359375,-1.187623125,9.73780453125,-1.721884921875,0,8.52620026334761,0,-2.50235972130307,6.57900546239631,2.66097047911628,0,9.51216131432632,0,10.3052112261649,12.8678311654155,4.21119290251781,7.23684385059024,10.1369169475932,4.01105390924733,2.34288500800462,9.84506296355533,2.1769921584316,104.758873184948,52.3985040446705,9.21104370216713,50.9892569265574,8.75140837281652,15.2647481510619,4.11077691837284,2.1169664680675,1.78837888372125,10.235178219501,7.23868109842328,3.03497013200577,7.14067622333889,2.95827794042692,3.90701268887905,2.02750509700292,1.45497988579482,1.33730283919584,12.4358923227617,7.95652957967688,8.56920375108651,3.82648034610394,6.05330528353934,6.0687499537953,3.03694379097542,2.16149149127101,8.86153692586962,0.922848157030752,1.37248787342253,-0.835240877934124,-0.64930807125985,0.225767001405001,-1.27123095046966,-0.373982474405499,-0.12487482900576,-1.66414799957945,-0.2943,9.7119,3.09996,-0.08829,8.44641,1.28511,-0.85347,10.36917,-1.32435,0.824885689655173,10.2307306034483,3.0465124137931,-1.06049482758621,9.71003948275862,1.24739224137931,-1.16510663793103,9.74369793103449,-1.63226560344828,99.38511,50.38416,24.56424,42.88932,21.9744,24.36804,9.80019,6.16068,9.89829,1.23950501272552,0.917573486940169,0.890012862908172,19.857356015625,18.50395921875,13.256452265625,122.372063256481,56.2739825148437,4.50819583238389,37057.6131814053,21915.846090639,13715.6697311967,192.24657,1352.774475,371.14173,-166.94658,1230.963705,123.758055,-153.01638,1236.212055,-219.542895,12215.240325,86363.2988325,26380.8558,-11953.411425,78796.2915675,8148.0756375,-9750.71817,78941.9455425,-13877.3314575,1
804390,-46.96047,-3.55122,-10.58499,-21.30732,1.62846,-10.99701,-6.3765,7.00434,-6.09201,50.13891,33.9426,9.1233,10.87929,19.5219,7.72047,3.52179,13.92039,1.13796,0.04905,9.94734,3.39426,-1.819755,9.304785,1.28511,-1.03986,9.7119,-1.42245,0.857072109374999,9.783099140625,2.963309765625,-1.4264353125,9.667371796875,1.18532390625,-1.172908125,9.721939921875,-1.63413140625,0,187.314136188761,2.80276881168714,24.652715210979,8.65958824767955,0,0,9.4209564773849,0,10.5749593537467,11.3397148678076,3.86711960280668,6.20297577693322,10.0196695030641,3.48185671114139,2.12638821681713,9.87265477166797,2.01027895966036,111.969958029834,33.1390029484142,6.222018777059,36.7291371726346,6.99031129863848,10.8027297201311,3.17058356301378,2.97644991092047,1.38163002734919,10.5815857993892,5.75664858649668,2.49439747776071,6.0604568452085,2.64391968460437,3.28675063248356,1.78061325475629,1.72523908804562,1.17542759340981,17.2891089524674,4.8406861854423,12.5495036932419,2.95226312886819,4.50402594755892,4.82607905258456,3.77484730106269,2.19243660409346,5.4198611685114,0.972337578408127,0.19218813588061,-2.38451368707896,-0.181474832901029,0.17587608482669,-0.848523286823927,-0.488409774438365,0.239059345350534,-1.06735635487332,-0.2943,9.6138,3.39426,-5.886,8.44641,0.1962,-0.95157,7.46541,-1.13796,0.368297844827586,9.77938603448277,3.18858827586207,-1.32950870689655,9.67587362068965,1.32435,-1.12916482758621,9.67308284482759,-1.56943086206897,97.09938,37.49382,19.70829,32.18661,17.89344,18.71748,9.89829,6.91605,7.22997,1.10286664638965,0.908237375408143,0.891263325810898,18.349068515625,17.518284140625,13.002311953125,118.313754556056,42.0833008481261,3.70397992533026,32687.8096177899,19327.2334843869,13572.1037548557,102.921615,1240.410735,377.797815,-182.80935,1228.844745,149.793795,-150.558975,1234.603215,-207.839565,7814.3001975,80426.9195775,24292.6869375,-15403.863105,78361.2229725,8457.3898425,-8753.2005825,78794.5846275,-13404.2932575,1
806390,-48.35349,-10.67328,-24.76044,-29.60658,3.17844,-15.25455,-5.52303,5.50341,-7.51446,50.43321,46.06776,12.52737,10.33974,22.97502,7.72047,3.42369,13.92039,1.90314,-0.0981,9.854145,3.29616,-2.22687,9.53532,1.18701,-1.13796,9.99639,-1.61865,0.710075390625,10.28931046875,2.718519609375,-1.459850625,9.9212821875,0.921143671875,-1.163328046875,9.73535203125,-1.8415209375,0,14.4526715572862,2.85647034991465,0,9.03076227600244,0,0,9.37353844737216,0,9.97836994257677,12.5461058751978,4.83892909773813,7.19502028144955,10.3544591388108,4.10756640534661,2.23281723757877,9.89987896910748,2.26632100072866,99.8436884666943,51.9406490298895,16.1510661506825,50.0279967275918,8.85214116615738,16.1497661582077,3.66074020463159,3.25596163085411,1.75875176324321,9.99218136678345,7.20698612666138,4.0188389057889,7.07304720241508,2.97525480692955,4.01867716521341,1.91330609277021,1.80442833907421,1.32617938577072,15.8596843386563,8.95509952706966,27.9368696839808,4.96153699336498,7.76994756363208,5.28641130388268,2.8136776754006,2.53637791100445,6.3536714725047,1.19182409627346,1.29196113876854,-4.15212042914065,-0.798745648115684,1.26510855892029,-1.12150026364446,-0.125436601413721,-0.150139110284102,-1.18210500600727,-1.48131,9.81,3.29616,-8.20116,8.08344,0.0981,-0.47088,10.36917,-1.80504,0.192478965517241,9.96991991379311,3.12101767241379,-1.14497922413793,9.79706094827586,1.17364810344828,-1.15724172413793,9.74987146551724,-1.76706853448276,98.7867,56.74104,37.28781,39.94632,19.79658,22.97502,8.94672,8.41698,9.4176,1.19234312679131,0.945689512909346,0.897040229860915,19.38333375,18.820255078125,13.402529296875,125.419539079946,56.6743191210961,3.8489160186455,35889.6478919076,22509.4710633093,13840.5487741119,77.415615,1308.335175,345.49839,-186.1938,1262.797155,116.616375,-146.958705,1237.722795,-234.57672,5124.4668675,86821.2688725,20449.93581,-14451.21891,80752.6066725,6652.5215175,-8789.2523325,78854.5776825,-15162.91479,1
808390,-47.75508,-4.99329,-13.20426,-27.99774,3.71799,-10.6929,-5.70942,7.09263,-6.2784,50.23701,26.44776,9.7119,13.28274,21.52314,12.28212,2.28573,13.44951,1.42245,0.1962,9.89829,3.19806,-2.535885,9.48627,1.08891,-1.23606,9.854145,-1.662795,1.129989375,9.895607578125,2.65529109375,-1.468664296875,9.86962640625,0.886348828125,-1.27453359375,9.674116171875,-1.8776953125,0,0,3.51434063514214,-3.67442998869717,9.05364849181134,0,0,9.43100304600909,-1.37840579142786,11.5931358584665,11.5869459423385,3.97697168603473,6.88720356852356,10.2769007185208,4.09279753345559,2.06282368609602,9.79388099817572,2.21963749268215,134.172142911748,36.6203635204327,8.83475451865076,45.6331068244342,8.26977056190037,16.0910890378498,2.65152068366257,2.34994020736397,1.41208280928337,11.5832699576479,6.05147614391998,2.97233149541749,6.75522811046631,2.87572087691076,4.01136997020342,1.62834906689646,1.53295146934401,1.1883109059852,13.1616148056406,3.45085227484867,10.9712800742801,3.66738449515133,5.79096653458289,3.65607628367011,3.19622934024636,2.09329926290891,4.74509013135031,1.0403464842225,-0.0297794224317645,-2.20288105417174,-0.200750596751876,1.02466356215556,-0.560453294732326,-0.408813352356934,0.106620537628788,-0.973277263989426,0.3924,9.7119,2.81547,-2.58003,9.17235,3.65913,-0.37278,7.56351,-1.13796,0.526695517241379,9.84222077586207,2.91906698275862,-1.38388655172414,9.73067431034483,1.04544155172414,-1.23149327586207,9.64771215517242,-1.81764077586207,97.99209,31.44105,22.91616,41.28048,17.80515,22.97502,7.99515,6.35688,7.70085,1.18657239962417,0.940368058145958,0.888544557119332,19.200852421875,18.80408390625,13.190234765625,143.992214356429,55.7104590893546,2.77673089804978,36412.7256441675,21734.304386877,13453.0735571541,144.790695,1262.846205,336.72825,-192.133755,1256.64138,108.944955,-161.143965,1228.76136,-238.82445,14042.3601825,82005.2161425,19342.744875,-13136.4508275,79062.05673,6038.1114075,-9533.9147175,77280.369435,-15249.061305,1
810390,-48.84399,-1.14777,-10.29069,-28.17432,3.90438,-12.47832,-5.14044,6.90624,-5.14044,50.04081,29.99898,6.40593,8.91729,21.07188,10.2024,2.57022,13.35141,-0.28449,0.3924,9.94734,3.09996,-1.8639,9.43722,0.7848,-1.03986,9.569655,-1.662795,2.17674703125,10.143769921875,2.283813984375,-1.73637,9.59540625000001,0.900680625,-1.094964609375,9.651430546875,-1.867042265625,0,0,2.27468522355503,0,8.97800024456864,0,0,9.4389516578937,-1.34350506041234,11.505474495683,11.2536340750003,3.63297697882009,5.9450561512349,9.90926942139688,3.50087953772111,1.90492421860527,9.75598007295986,2.12793473586756,128.642737116479,23.9352054587189,8.04557144028714,32.5832686507701,6.17000250788504,11.5350495237886,2.44892097798567,2.04501224097056,1.05046618555624,11.3420781656837,4.89236195091071,2.83647165335512,5.70817559740151,2.48394897449304,3.39632883033852,1.56490286535161,1.43003924455609,1.02492252661177,12.141917242651,7.27593093979148,11.0127517544462,5.88599043596902,6.75821327680655,5.7868669088612,3.13157378111546,2.19120779020776,4.04841832249554,1.32613178103165,1.09814605338176,-2.66165806577761,-0.875440727281886,1.09718341993015,-0.79480079143847,-0.173482861188313,0.0980419222957038,-1.14765614155445,0.1962,9.7119,3.09996,-3.11958,9.62361,0.1962,-0.65727,10.36917,-1.32435,1.28028956896552,9.88780344827586,2.65047594827586,-1.52393275862069,9.47984275862069,1.01770293103448,-1.08019939655172,9.63798672413794,-1.79937387931035,98.8848,31.14675,16.69662,37.09161,17.1675,22.68072,7.71066,6.44517,4.85595,1.20281957281662,0.902029759797708,0.883686099127601,18.683758125,16.78506328125,13.038946171875,139.305233819061,37.2328809908444,2.68594173524824,34843.9993591626,18661.5642425346,13227.0066819495,279.609525,1291.43745,289.419525,-221.946345,1219.90293,114.595515,-138.68397,1225.11204,-237.32352,18971.7821775,83999.76327,15939.8594325,-12847.4972775,77632.852545,6613.3060425,-9166.25799,77686.974315,-15013.729215,1
812390,-49.05,-5.57208,-14.56785,-27.99774,3.90438,-18.61938,-6.3765,6.16068,-8.09325,50.72751,34.52139,10.09449,13.37103,25.06455,12.67452,4.18887,14.19507,1.03986,0.14715,9.94734,3.09996,-1.378305,9.53532,1.48131,-1.42245,9.7119,-1.61865,1.231384921875,10.138098515625,2.550216796875,-1.330864453125,9.809463515625,0.82664578125,-1.27545328125,9.68630203125,-1.8188353125,0,15.5067415241173,3.69744283629805,-2.04017780068195,9.00575458396171,0,0,9.34421423524621,-1.42918078663709,11.3462423992286,11.83535974742,3.9323750678378,7.49431658844997,10.2760966365489,4.44952006543227,2.19991232223511,9.84888442382928,2.21285807875139,128.222647187383,37.5883578843041,9.03051889193218,54.8218768482013,9.44638752182771,19.2653964749868,3.23813105171198,3.20108583644624,1.6010874786251,11.3235439323289,6.13093450334483,3.00508217723446,7.40417968773052,3.07349760400553,4.38923643416333,1.79948077280975,1.78915785677123,1.26534085472062,13.6337205834669,4.75653958645968,13.7929363052125,3.99686158931337,10.7361496549523,6.48748976020343,3.4994206144443,2.20529936088678,7.84574827490896,1.43835175102403,0.417416042530955,-2.57211764458821,-0.597139669435263,1.93116098204131,-1.16277830205186,-0.141085218895462,-0.00384515353755981,-1.564924502761,-0.99081,9.99639,3.09996,-2.13858,9.34893,1.57941,-1.70694,9.52551,-1.61865,0.359502672413793,10.0118661206897,2.83500543103448,-1.06337017241379,9.59916956896551,1.06929,-1.25652568965517,9.68213172413793,-1.7319724137931,99.77751,40.09347,24.66234,41.36877,21.16017,31.2939,10.56537,8.03439,9.13311,1.17422821130243,0.949835200803359,0.893101585685291,19.314127265625,19.12444171875,13.25530265625,135.98857693033,68.6887370577139,3.58100645056631,36387.3959177031,23239.8300191094,13662.320575509,158.603175,1285.12962,323.08254,-162.86562,1245.443265,107.885475,-161.73747,1229.76198,-230.863635,8957.5870275,81208.087425,21163.255245,-8632.363455,80473.9241925,7074.2288925,-11868.456825,78729.36039,-14893.3090125,1
814390,-10.4967,-0.48069,-1.45188,-10.96758,5.63094,-6.43536,-4.57146,7.19073,-3.2373,26.65377,27.31104,6.20973,11.23245,13.61628,7.13187,-1.80504,11.86029,-0.37278,-2.76642,7.01415,3.39426,4.01229,10.89891,1.77561,-2.18763,10.27107,-1.99143,0.134070000000001,8.972226,2.510052,0.207318,9.87867,1.598376,-2.536212,10.072254,-1.824006,-5.28804097355803,4.83924141581134,-3.08069225027308,-80.3666928186755,9.11631987335721,0,-2.3081682542544,9.89627951354175,-1.19442421080187,8.42949159953434,11.7956747013717,3.47956887898487,7.42956535853747,10.1879650007261,4.452326617143,2.68224368678165,10.1501306722318,2.06943881840947,76.1125219947,62.82546671304,6.22182700810286,59.0951364253457,6.64983202191429,18.5018640732257,0.81649273536,1.68734145306857,1.02383478761143,8.72424907912996,7.92625174423826,2.49435903752905,7.68733610721853,2.578726821886,4.30137932217396,0.903599875697203,1.29897707950086,1.0118472155476,6.81429509227403,2.80931770913499,1.67842493445876,1.44379872164809,1.98674717679242,1.87933104171271,3.05689861632061,2.98588045149617,1.52418749334705,1.93045558985216,0.7036123007426,-0.21604057952446,-0.188008475210079,-0.522309221323188,-0.286895871334679,-1.1366032639572,-0.698505481540663,-0.0599237561751078,-3.96324,-0.48069,-1.45188,-10.96758,11.35017,-6.43536,-1.80504,10.64385,-3.1392,-1.08815538461538,8.28869538461538,2.53022538461539,0.218838461538461,9.91791,1.79070230769231,-2.43589846153846,10.1563684615385,-1.82692384615385,37.15047,27.79173,7.66161,22.20003,7.98534,13.56723,2.76642,4.66956,2.86452,3.27445314874119,2.64752713902748,2.74391205993954,17.740404,20.678172,14.432472,112.040066142349,76.1714351849804,2.26262528760507,3334.525048062,2682.2442686778,1717.532413227,-10.77138,114.006915,36.095895,11.48751,137.8305,28.42938,-35.57106,142.16652,-25.461855,-224.66862,972.5658525,373.0669425,-107.28216,1077.201765,89.45739,-231.7122,1041.87105,-228.0996675,1
814625,-49.05,-33.46191,-23.21046,-31.92174,-2.3544,-16.44156,-26.18289,-1.57941,-9.32931,50.62941,45.00828,16.89282,35.2179,20.24784,20.61081,13.13559,20.17917,5.52303,-0.4905,10.85967,2.91357,-1.77561,9.942435,0.1962,-1.23606,9.569655,-2.18763,1.30028484375,10.541074921875,2.315696484375,-1.329025078125,10.020685078125,0.815992734375,-1.681571953125,9.47538703125,-2.115971015625,0,-255.152968380007,3.58623411472724,7.82376115010277,9.62905019983915,0,15.1777267357005,8.8046939361573,-2.77365543516192,13.1965705811028,15.167508581038,5.17423572701027,11.3840338204614,10.5987799168638,6.05745065911762,5.17194724167711,9.96716721418151,2.93498691575461,173.816677217907,119.875584047652,21.5788499158907,128.836453157416,12.0138646084126,36.3105404422972,24.1097111555576,9.63674999279269,4.16938820201392,13.1839552948994,10.948770892098,4.64530407141349,11.3506146598947,3.46610222128728,6.02582280209908,4.91016406605294,3.10431151671231,2.04190798079001,10.0051594696975,7.89315421603468,9.96016285361856,3.94240199769257,4.95580751885282,4.04853939433986,8.37055915145953,4.87701836131393,5.18789905625096,1.4377525332981,-0.905795021576768,-1.53486510234987,0.427684575879158,-0.299518624643638,0.461319849132206,-1.23468210984743,-0.0266710065549823,0.246386808787595,-1.28511,9.99639,2.91357,0.08829,8.80938,4.06134,0.08829,9.42741,-2.57022,0.368720689655173,10.8669429310345,2.56852862068966,-1.55099482758621,10.0905998275862,0.655240344827587,-1.44562189655172,9.50301465517242,-2.14932025862069,99.67941,78.47019,40.10328,67.13964,22.60224,37.05237,39.31848,21.75858,14.85234,1.5276705212075,1.13745078174407,0.90737998152741,24.13152703125,23.161180078125,15.38529890625,233.685681848788,150.747324618368,25.5248015011272,55164.8648981196,35663.7529906137,17242.57391895,142.75512,1328.681115,294.275475,-175.24584,1273.205565,100.832085,-212.5827,1205.75691,-268.70571,12332.60226,84934.5949575,19628.5126275,-10401.214365,81027.8752725,7136.2280925,-12531.092895,77218.174035,-17007.53814,3
816625,-5.15025,-3.36483,1.45188,1.51074,5.89581,3.07053,-7.04358,7.93629,-1.80504,5.34645,9.81,3.29616,14.35203,9.98658,9.30969,0.08829,12.23307,0,-0.3924,1.82466,1.89333,6.685515,7.901955,6.63156,-3.948525,9.854145,-0.80442,-0.24525,2.53098,2.150025,7.50138,7.95918,6.567795,-3.664035,10.10103,-0.88617,0,0.653170201196302,1.96750667728709,3.95122483763507,7.7029488259571,5.81926986647495,0.667482754508801,9.853108018249,0,3.63832432168986,4.88287761212587,2.25374297499737,9.01535263866034,8.08369992907332,6.83864075905805,4.54477829919678,10.2256094657482,1.10786422484888,15.81270756876,20.92396081752,0.54809987607,30.007057554,2.39718992508,4.35729152331,8.67582876915,3.03873826212,0.53047904616,3.97651952953333,4.57427161606304,0.740337677056895,5.47786980075284,1.54828612506862,2.08741263848574,2.94547598346176,1.74319771171259,0.728339924870249,1.75996427202165,2.24948591865055,1.83706821982967,1.28312590903289,1.66360010249222,2.63837163195631,1.50981013841921,1.58628641997875,1.50031594449638,0.149647756161971,0.3902016424549,0.651361716437394,0.137151032669283,0.00742512088913454,-0.492130317329478,0.158667078199436,0.165198790997724,-0.128611156459405,-5.15025,-3.36483,1.45188,1.51074,5.89581,3.07053,-7.04358,7.93629,-1.80504,-0.24525,2.53098,2.150025,7.50138,7.95918,6.567795,-3.664035,10.10103,-0.88617,10.4967,13.17483,1.84428,12.84129,4.09077,6.23916,7.13187,4.29678,1.80504,1.40617620288657,3.60671632094719,3.00477190849117,5.88055,14.68557,9.78711,23.8627611247754,31.3982701418523,12.0582336080977,168.6370201686,773.5591806966,505.7818475022,-1.0791,7.82838,10.28088,42.560685,39.72069,34.653825,-19.742625,51.782085,-4.13001,12.00744,31.06827,24.961545,115.5887775,106.973145,79.2182025,-33.5428425,121.3276275,-14.082255,3
