F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56
785000,0.706592036852294,-0.0856879123857184,-0.322628770291415,-0.587837512837699,0.227274174744165,0.0941487584901612,0.688939653776482,0.634786932849961,0.10373997383503,24.3097013142888,15.756159116689,17.5013277953707,37.750845383542,13.6802272841769,16.7019353908981,22.0643893327702,14.1131376125431,19.0374202687793,24.3097013142888,15.756159116689,17.5013277953707,37.750845383542,13.6802272841769,16.7019353908981,22.0643893327702,14.1131376125431,19.0374202687793,1173.68792593686,492.648776462026,608.015245433228,2828.67616136512,371.476347029697,553.568353240267,967.016996501908,396.055017734039,719.205399780695,9.16943692138175,3.84881856610958,4.75011910494709,22.099032510665,2.90215896116951,4.32475275968959,7.55482028517116,3.09417982604718,5.61879218578668,0,0,0,0,0,0,0,0,0,1
786000,0.0390959059826657,0.563099943271316,-0.611324688727761,-0.54312820051271,-0.360839684561625,-0.506233561151388,1.24498007441364,0.127885003590221,-0.233415755621036,21.8423685080145,14.2372335813519,15.0573829270237,30.5628828832884,14.073509232119,16.4384951248515,18.8226723265708,14.4588767536182,20.3579773040821,21.8423685080145,14.2372335813519,15.0573829270237,30.5628828832884,14.073509232119,16.4384951248515,18.8226723265708,14.4588767536182,20.3579773040821,946.726664465166,402.864634128894,450.654422275097,1854.17444347619,393.292990048573,536.738536870624,706.150109774636,414.884394398174,822.527707533339,7.39630206613411,3.14737995413199,3.5207376740242,14.4857378396577,3.07260148475447,4.19326981930175,5.51679773261434,3.24128433123574,6.42599771510421,0,0,0,0,0,0,0,0,0,1
787000,-0.341020592139277,0.357374627207525,-0.274412131574573,-0.181032120692772,-0.23248600795823,0.267241265712331,-0.316587134508704,-0.564945549006339,0.117162461026742,22.1641573030371,13.6973991360271,14.1565063203135,28.4676576428428,13.0283405555728,19.7189853143191,23.4547027907441,14.1726650295063,21.2596030909299,22.1641573030371,13.6973991360271,14.1565063203135,28.4676576428428,13.0283405555728,19.7189853143191,23.4547027907441,14.1726650295063,21.2596030909299,975.056548793669,372.561376570809,397.832592192611,1608.21799091531,336.931263851258,771.74399972483,1091.85094765984,399.228688242013,896.906858696305,7.61762928745054,2.91063575445944,3.10806712650477,12.5642030540259,2.63227549883795,6.02924999785024,8.53008552859252,3.11897412689072,7.00708483356488,0,0,0,0,0,0,0,0,0,1
788000,0.867231659940035,-0.549559820227497,0.110404042595242,1.67459051851628,0.435496285779393,0.454084044001909,-1.27238075878309,-0.435187760424489,0.531143122750321,27.4992361057636,15.1954907587862,18.0656349795611,42.7097095705822,12.6348075506091,22.5352133684472,22.1853596674647,17.345683743496,21.0018676818381,27.4992361057636,15.1954907587862,18.0656349795611,42.7097095705822,12.6348075506091,22.5352133684472,22.1853596674647,17.345683743496,21.0018676818381,1502.10440451756,458.802052364598,647.659225546996,3625.34522608507,317.161688307946,1008.14913273651,979.927801121828,597.423129199136,875.829267563854,11.7351906602935,3.58439103409842,5.05983769958591,28.3230095787896,2.47782568990583,7.87616509950402,7.65568594626428,4.66736819686825,6.84241615284261,0,0,0,0,0,0,0,0,0,1
789000,-0.451776978209163,-0.451079453273898,0.542077737591436,-0.102890259858709,-0.0745769523070989,0.971503637045894,-0.86922248880425,0.205628305908332,-0.530416941683299,26.6111204563456,15.3363661900156,21.8617832543654,42.5030079859646,13.8767121306713,21.8237279991659,20.2115739004104,20.6364430041786,21.9619922150191,26.6111204563456,15.3363661900156,21.8617832543654,42.5030079859646,13.8767121306713,21.8237279991659,20.2115739004104,20.6364430041786,21.9619922150191,1405.64679794875,467.140136676178,948.995056183557,3584.80589714835,382.128603503086,946.996047700159,812.143601415906,845.156019794419,957.684496149594,10.9816156089746,3.64953231778264,7.41402387643404,28.0062960714715,2.98537971486786,7.3984066226575,6.34487188606177,6.6027814046439,7.4819101261687,0,0,0,0,0,0,0,0,0,1
790000,-1.09321403898575,0.175459850006252,0.167151669359029,-2.13927580872175,-0.430348747358384,0.478988623077049,0.119132671973925,-0.136852764651151,-0.613378203270194,23.6224517899401,15.1002667965619,19.9566201327561,40.1714215120813,13.4216785265516,20.0012477494326,20.4322361978901,19.0495097085296,20.0464297576473,23.6224517899401,15.1002667965619,19.9566201327561,40.1714215120813,13.4216785265516,20.0012477494326,20.4322361978901,19.0495097085296,20.0464297576473,1109.71162493478,452.534904826887,790.36633662109,3211.42447853822,357.838598802801,794.307903402716,828.457870466583,720.135037939496,798.192105415372,8.66962206980301,3.53542894396005,6.17473700485227,25.0892537385799,2.79561405314688,6.20553049533372,6.47232711302018,5.62605498390231,6.23587582355759,0,0,0,0,0,0,0,0,0,1
791000,-0.251023311411881,0.296901475629538,-0.137779066546646,-0.586740073981323,-0.0509200348368318,-0.927551598552903,0.365890046388135,-0.171038283953854,-0.141025627652814,22.0551499900815,13.5670319680183,17.5195795323872,37.863841849344,12.0611968833711,21.5973675357924,22.9349610926188,15.4729784555244,21.387294922817,22.0551499900815,13.5670319680183,17.5195795323872,37.863841849344,12.0611968833711,21.5973675357924,22.9349610926188,15.4729784555244,21.387294922817,965.384844433777,365.429008245839,609.113430328894,2845.62846514448,288.677118870973,927.325049693216,1044.07368731197,475.143803661198,907.725413684608,7.54206909713889,2.85491412692062,4.75869867444448,22.2314723839412,2.25528999117947,7.24472695072825,8.15682568212478,3.71206096610311,7.091604794411,0,0,0,0,0,0,0,0,0,1
792000,-0.139167553811954,0.206862533523865,-0.171522909482285,0.167311169444538,0.186161075945347,-0.769103272466457,0.00161823731341981,0.296203329919825,0.159526722657964,20.4060828437308,9.94419126693688,15.5478680363929,25.6841345366743,9.88691904109059,20.5632218990192,22.0401591118837,14.517042188897,21.7512457611609,20.4060828437308,9.94419126693688,15.5478680363929,25.6841345366743,9.88691904109059,20.5632218990192,22.0401591118837,14.517042188897,21.7512457611609,826.348790875458,196.314355685627,479.754113038676,1309.09810161803,194.044286140599,840.268259191727,963.947098002975,418.371617623835,938.891833560288,6.45584992871452,1.53370590379396,3.74807900811465,10.2273289188909,1.51597098547343,6.56459577493537,7.53083670314824,3.26852826268621,7.33509244968975,0,0,0,0,0,0,0,0,0,1
793000,-0.0575883734315717,-0.361490473528581,-0.47335958593106,-0.346009450069851,0.0315265404076709,-0.375808832628993,0.988966507898298,0.0476661281265389,0.725586013753043,20.0999891869033,11.071169158339,15.6648766189294,26.4329217571197,9.60602300885923,18.0269023229584,16.9124274867375,17.0389927212811,20.4828899223782,20.0999891869033,11.071169158339,15.6648766189294,26.4329217571197,9.60602300885923,18.0269023229584,16.9124274867375,17.0389927212811,20.4828899223782,801.713114010742,243.487755250445,487.390664450775,1386.72097293044,183.111536469486,645.143235415309,569.547294566201,576.122726391346,833.595059590413,6.26338370320892,1.9022480878941,3.80773956602168,10.8337576010191,1.43055887866786,5.0401815266821,4.44958823879845,4.50095879993239,6.5124614030501,0,0,0,0,0,0,0,0,0,1
794000,0.169866940026839,-0.00583177629863724,-0.0079039111211513,0.282927254474031,0.141664401279349,0.193556310318864,0.993495408602443,0.0172499501257397,0.566904504888743,21.8787975904272,13.1267035488842,16.942527483645,29.2482648552403,10.5199354560916,16.7072709392416,18.9506787194404,16.7361196856919,22.3874138895155,21.8787975904272,13.1267035488842,16.942527483645,29.2482648552403,10.5199354560916,16.7072709392416,18.9506787194404,16.7361196856919,22.3874138895155,949.941874685352,341.928410982615,569.613455675285,1697.71551166843,219.649017824589,553.979280967525,714.619135609865,555.819472793325,995.204170558445,7.42142089597931,2.67131571080168,4.45010512246316,13.2634024349096,1.7160079517546,4.32796313255879,5.58296199695207,4.34233963119785,7.77503258248785,0,0,0,0,0,0,0,0,0,1
795000,0.327844815169712,0.388649806259208,0.31937281844713,1.35055498232676,0.0589911069970794,0.0672147370186841,0.397434913669294,0.100510391883919,0.0632258515168785,31.8162858910737,15.6860061640113,19.9311830379895,46.6267732512385,12.4839130555893,21.4824704349994,25.8813607096062,18.085875731486,21.5474043461272,31.8162858910737,15.6860061640113,19.9311830379895,46.6267732512385,12.4839130555893,21.4824704349994,25.8813607096062,18.085875731486,21.5474043461272,2008.95024700226,488.559132514587,788.501049186792,4317.79034041817,309.268003929505,915.791224248135,1329.53924787988,649.107086299532,921.334721970488,15.6949238047051,3.81686822277021,6.16016444677181,33.7327370345169,2.41615628069926,7.15461893943855,10.3870253740615,5.07114911171509,7.19792751539444,0,0,0,0,0,0,0,0,0,1
796000,-0.209075982331023,-0.00175921543261942,-0.063699571881696,-0.50775062742547,0.0527312405537324,0.0965258675341151,-0.140946806290372,0.0438402275279019,-0.0340250077005122,32.1396241749453,16.7431274481965,21.4068030867834,53.156789725264,14.258779414483,22.7256775515883,27.6527293018493,19.0412426389157,20.9439078046393,32.1396241749453,16.7431274481965,21.4068030867834,53.156789725264,14.258779414483,22.7256775515883,27.6527293018493,19.0412426389157,20.9439078046393,2049.85838096331,556.284447233612,909.350376776109,5607.65351709905,403.454379599374,1024.86184327844,1517.43858522084,719.476547004937,870.44300000249,16.0145186012759,4.34597224401259,7.10429981856336,43.8097931023363,3.15198734062011,8.00673315061283,11.8549889470378,5.62091052347607,6.80033593751945,0,0,0,0.376392244405705,0,0,0,0,0,1
797000,0.232661108488231,0.0359677894373258,0.0739374004189003,-1.01467715268439,0.00073281985553808,0.647693821863855,-1.30909294698253,0.14837512653662,-0.784574584922053,22.1901730901682,14.2673687858583,19.2090645639263,40.4654489680016,12.7841042454522,18.5361660547829,21.9822608929197,15.392979288977,19.4937369176682,22.1901730901682,14.2673687858583,19.2090645639263,40.4654489680016,12.7841042454522,18.5361660547829,21.9822608929197,15.392979288977,19.4937369176682,977.222016835872,403.937620693503,732.221816298336,3251.37906355941,324.312998145,682.649333407068,962.316727335755,470.229406085114,755.305082292016,7.63454700653025,3.15576266166799,5.72048293983075,25.4013989340579,2.53369529800781,5.33319791724272,7.51809943231058,3.67366723503995,5.90082095540638,0,0,0,0,0,0,0,0,0,1
798000,0.184835991727604,0.00429372111460785,-0.252867615034936,0.583732248101844,-0.29116582719641,-0.303519043339129,-0.420402118498185,-0.106100124095249,-0.559144266336024,19.0118164319957,12.7518104622092,17.074133714151,28.7879651051533,11.5897277925334,17.139541035552,18.094873833751,14.6882706698164,16.7301385559235,19.0118164319957,12.7518104622092,17.074133714151,28.7879651051533,11.5897277925334,17.139541035552,18.094873833751,14.6882706698164,16.7301385559235,717.319013587295,322.676616530545,578.624873831246,1645.22618560826,266.71435771438,583.121921017625,650.086386828405,428.142084773653,556.046957820383,5.60405479365074,2.52091106664488,4.52050682680661,12.8533295750645,2.0837059196436,4.55564000795019,5.07879989709691,3.34486003729416,4.34411685797174,0,0,0,0,0,0,0,0,0,1
799000,-0.279948096489725,0.18325743548235,0.071710542546118,0.444083607033786,-0.0477696107053589,-0.329491919486157,0.347262026025771,0.0695640578710095,0.710094715968252,18.5891997471057,13.0334169172078,13.8077075824945,22.8509508198843,11.7314677763262,14.9340231555221,14.151953690431,14.0047833614085,14.8744286174864,18.5891997471057,13.0334169172078,13.8077075824945,22.8509508198843,11.7314677763262,14.9340231555221,14.151953690431,14.0047833614085,14.8744286174864,685.874087173454,337.152861579935,378.336912347995,1036.56748422417,273.108809117451,442.782458700451,397.667427822021,389.21299923814,440.048712612554,5.35839130604261,2.63400673109324,2.95575712771871,8.09818347050131,2.13366257123009,3.45923795859727,3.10677677985954,3.04072655654797,3.43788056728558,0,0,0,0,0,0,0,0,0,1
800000,-17.9404965641842,4.35228065742269,1.04319702708782,6.58717051596962,-4.00016740441962,3.79718309992152,0.455983731522878,-1.29325553480799,1.31937350731827,113.495229735788,119.955358047409,41.5492082277945,170.767605948018,43.7834120958608,48.4321117084469,39.5579842278673,58.3766954316692,31.5221595734898,113.495229735788,119.955358047409,41.5492082277945,170.767605948018,43.7834120958608,48.4321117084469,39.5579842278673,58.3766954316692,31.5221595734898,26204.788942423,28591.6279185892,3427.87591778233,57954.2825001037,3836.02410343314,4683.52500299668,3105.63354160603,6765.77468115158,1975.24885400398,204.72491361268,223.372093113978,26.7802806076744,452.76783203206,29.9689383080714,36.5900390859115,24.2627620437971,52.8576146964967,15.4316316719061,0.381389811167258,0.103193279960216,0,0.105430533036441,0,0.411881222127,0,0.191796051628654,0,1
801000,-3.4943353141495,-31.1315513369987,-4.6362146642027,-23.0716318964202,-4.97116515423208,-1.91523228298357,2.59869265714464,-3.25641932706841,1.13683302950448,328.166182110455,206.078482362266,118.333289328379,283.536696950477,108.974652977549,114.2244856846,83.4411312576838,153.675844601598,81.105239704345,328.166182110455,206.078482362266,118.333289328379,283.536696950477,108.974652977549,114.2244856846,83.4411312576838,153.675844601598,81.105239704345,213727.80312234,86211.4609363171,27829.7304593217,160594.575892564,23614.8206523923,25897.9394715634,13829.5633284022,46884.7348177277,13055.9224076178,1669.74846189328,673.527038564977,217.419769213451,1254.64512416066,184.490786346815,202.327652121589,108.043463503142,366.286990763498,101.999393809514,1.04125935942067,0.214794703549932,1.54034597632708,0.237141952533915,1.82996046916462,1.22066903303714,0.693526723200816,0.438172172342388,0.213423931190423,1
802000,7.99939820058304,13.4236196203269,-0.463190501402229,14.6951753100138,5.04481059163056,-9.50650134393344,0.975791189309501,8.2664216631494,-3.01684207638476,724.021104775744,449.34693575344,223.245792840038,500.695835239045,232.729344331686,183.937900657468,162.361327848452,231.67028674847,132.95774300714,724.021104775744,449.34693575344,223.245792840038,500.695835239045,232.729344331686,183.937900657468,162.361327848452,231.67028674847,132.95774300714,1040350.37356201,401030.839021451,98899.0676946106,497907.405215206,107530.499595908,67318.4067431218,52312.4121361165,106640.29970093,35097.510501059,8127.73729345319,3133.05342985508,772.648966364145,3889.9016032438,840.082028093028,525.925052680639,408.69071981341,833.127341413512,274.199300789523,1.10288330427469,0.408139886108303,1.05964847282675,0.557729732562396,1.07914765152309,1.60798733255832,1.82189501097488,1.03639054293514,1.30148341721389,1
803000,-35.0051952866037,25.4625971485498,-2.53252863798892,5.66404747204434,-1.62327391679763,-2.32764790630591,1.72728237624943,4.60860951972059,1.50947554267625,864.727996286148,541.925045720707,278.255142822238,611.191266919942,280.660721980526,238.699611608434,193.725321802053,230.757411603938,145.428404956918,864.727996286148,541.925045720707,278.255142822238,611.191266919942,280.660721980526,238.699611608434,193.725321802053,230.757411603938,145.428404956918,1486276.07833558,584073.405016201,153654.89634623,741336.899186576,156315.3636232,113075.571544492,74478.5691811306,105708.429224175,41972.9392668247,11611.5318619967,4563.07347668907,1200.42887770492,5791.69452489513,1221.21377830625,883.40290269134,581.863821727583,825.847103313869,327.913588022068,1.23157790710368,0.314748481271817,0.934857065937521,0.444041652252865,0.906613609917862,3.08941678670242,1.08864620809107,1.5150601731192,1.43637443669791,1
804000,32.4821554060726,-31.0166851992838,2.22906833316469,-35.8905678955702,-0.132799363858193,10.4801866116036,-2.89999660171265,-16.8257265249522,0.874900017953292,791.134363124693,544.10015012878,295.37463611851,521.25874227029,237.146278210686,208.662373742303,178.622327830968,232.011297612945,134.60091280801,791.134363124693,544.10015012878,295.37463611851,521.25874227029,237.146278210686,208.662373742303,178.622327830968,232.011297612945,134.60091280801,1244117.7546775,589388.313552917,173139.067320831,541752.139195499,111598.025477372,86619.3287697515,63330.1617100913,107383.612676582,35953.2578930701,9719.66995841798,4604.59619963216,1352.64896344399,4232.43858746484,871.859574041965,676.713506013683,494.766888360088,838.934474035793,280.88482728961,1.18810975484312,0.241887435705774,1.61399949133316,0.29232283093216,0.947947088514988,3.76147916572489,0.989507088832389,0.630188553353136,0.948209835081533,1
