F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56
654000,-0.803887870284798,0.212164463573392,0.530466634546339,-1.20753049040769,-0.35192540348527,0.00277396810732806,-0.503028046666921,0.00882837784609758,-0.17507439331858,15.0933369814077,16.6665201396915,12.7634102310197,23.1327902734399,14.4667678746643,17.2465990436193,24.7796333202474,18.9247822748783,13.7238202516156,15.0933369814077,16.6665201396915,12.7634102310197,23.1327902734399,14.4667678746643,17.2465990436193,24.7796333202474,18.9247822748783,13.7238202516156,453.350601052856,551.295613190709,323.82668614,1064.80688791177,415.552333259023,590.242791617358,1218.97230709883,710.698871306241,373.804923522786,3.54180157072544,4.30699697805241,2.52989598546875,8.31880381181069,3.24650260358612,4.61127180951061,9.52322114920964,5.55233493208001,2.92035096502177,0,0,0,0,0,0,0,0,0,1
655000,0.279675872433904,0.86472955660844,-0.247290175246612,0.685189690310019,0.293949439965827,-0.47725461767289,0.141344336536001,0.638023794382147,0.201902599418666,14.973043381727,16.0380191998194,12.68558027914,23.9069525388547,15.0339696408481,18.671749162586,22.4039873196585,20.4074734130077,16.2007486755879,14.973043381727,16.0380191998194,12.68558027914,23.9069525388547,15.0339696408481,18.671749162586,22.4039873196585,20.4074734130077,16.2007486755879,445.037492970167,511.912601934478,319.455762226393,1135.09337953079,448.681732570989,692.276567883889,996.074460709605,827.236825756153,520.909040592656,3.47685541382943,3.99931720261311,2.4957481423937,8.86791702758427,3.50532603571085,5.40841068659288,7.78183172429379,6.46278770121994,4.06960187963012,0,0,0,0,0,0,0,0,0,1
656000,0.225432295273875,-0.259260224660032,-0.119334138544901,0.659391439802376,0.049258975450405,0.142980064022413,0.659876664358661,0.158878801164176,0.242151093932006,16.0776655111001,14.6694034577085,14.8421156824635,33.5897197664791,17.0121766108822,16.9872904184549,28.9244900550254,22.6064308224645,16.2053382589976,16.0776655111001,14.6694034577085,14.8421156824635,33.5897197664791,17.0121766108822,16.9872904184549,28.9244900550254,22.6064308224645,16.2053382589976,513.04536900866,427.154861747537,437.163270918819,2239.77893471685,574.311062831775,572.668082560512,1661.05084110862,1014.16674659412,521.239922542765,4.00816694538016,3.33714735740263,3.41533805405327,17.4982729274754,4.48680517837324,4.473969395004,12.9769596961611,7.92317770776657,4.07218689486535,0,0,0,0,0,0,0,0,0,1
657000,-0.319662259672829,-0.246458104217522,0.431159187441851,-0.91898578560537,-0.175728590155813,0.284299459436314,0.327087531823726,-0.818719751636094,0.110308646596611,19.7083313249789,14.8545732595882,15.5921135362236,40.7271348833628,17.1433996267031,14.2569810865709,32.9767541558108,19.0907555987956,15.3757263012553,19.7083313249789,14.8545732595882,15.5921135362236,40.7271348833628,17.1433996267031,14.2569810865709,32.9767541558108,19.0907555987956,15.3757263012553,770.971978844319,437.990389975644,482.801149222082,3293.17092142905,583.261935240848,403.508710681845,2158.15494064606,724.559862895999,469.156302088333,6.02321858472124,3.42179992168472,3.77188397829752,25.7278978236645,4.55673386906913,3.15241180220191,16.8605854737974,5.66062392887499,3.6652836100651,0,0,0,0,0,0,0,0,0,1
658000,-0.0682096376903659,0.21961984111261,-0.26290539885249,-0.204218950749205,-0.0655675247050805,-0.534574859005124,0.0407442871482046,-0.401159544498432,0.224388387582394,21.825086192778,15.2856431486633,12.4432132009717,42.4445940645614,16.396456100615,13.2695552432175,34.315502147597,21.4018033062749,16.3624789921036,21.825086192778,15.2856431486633,12.4432132009717,42.4445940645614,16.396456100615,13.2695552432175,34.315502147597,21.4018033062749,16.3624789921036,945.235354951814,463.747443584709,307.386073733963,3575.02142316259,533.495459571576,349.982466134849,2336.71141910793,909.239396469361,531.37884535029,7.38465121056105,3.62302690300554,2.40145370104659,27.9298548684577,4.16793327790294,2.73423801667851,18.2555579617807,7.10343278491688,4.15139722929914,0,0,0,0,0,0,0,0,0,1
659000,0.118917104572075,-0.0363105937918765,-0.556967288004285,0.860614157630119,0.297384596011934,-0.249634896486014,0.126153930268111,0.799542715715901,0.257842037541733,18.3055489472622,14.2931992105896,11.481701894306,33.2141524187465,14.6269660487454,16.5152761052853,29.6196837762632,24.3587754342218,17.5711448904115,18.3055489472622,14.2931992105896,11.481701894306,33.2141524187465,14.6269660487454,16.5152761052853,29.6196837762632,24.3587754342218,17.5711448904115,664.978697041424,405.401606395739,262.219546299396,2190.60396898408,424.730207156453,541.371538192671,1740.97495009294,1178.70732559547,612.799087852946,5.19514607063612,3.16720004996671,2.04859020546403,17.1140935076881,3.31820474340979,4.22946514213024,13.6013667976011,9.20865098121462,4.78749287385114,0,0,0,0,0,0,0,0,0,1
660000,-0.448886576685354,0.227464894527024,0.417427578721189,0.123045996991988,0.157261268022375,0.564256699151038,-0.440812069149109,0.861212948252121,-0.276770817218345,15.6055068495355,12.6795658447903,12.9946627230602,26.0013167348185,12.0757070441161,17.680728623413,51.1003021477915,23.8405754600026,24.0680140215553,15.6055068495355,12.6795658447903,12.9946627230602,26.0013167348185,12.0757070441161,17.680728623413,51.1003021477915,23.8405754600026,24.0680140215553,483.661501316269,319.134207612288,335.432552962789,1341.60365464933,289.416383746355,620.968597981898,5182.0697510081,1129.34862328975,1149.64071925812,3.77860547903336,2.493235996971,2.62056682002179,10.4812785519479,2.2610654980184,4.85131717173357,40.4849199297508,8.82303611945121,8.98156811920409,0,0,0,0,0,0,1.79652147725052,0,0,1
661000,-0.161722893569794,0.419235244309888,0.011376161078285,-1.21268056927215,-0.659328532763152,0.159294744967271,1.58489273523032,-1.61027760568071,-0.157271912670355,23.3578105965604,15.819992165304,15.4440435046235,44.4246331427144,18.118333074199,14.8082614336852,78.2621096383582,32.1313652806768,30.3585503748417,23.3578105965604,15.819992165304,15.4440435046235,44.4246331427144,18.118333074199,14.8082614336852,78.2621096383582,32.1313652806768,30.3585503748417,1082.7021385078,496.985318223981,473.310367133042,3919.20056008906,652.288133856773,435.193641028779,12159.2369143533,2053.90362261653,1828.93198093167,8.45861045709218,3.88269779862485,3.69773724322689,30.6187543756958,5.09600104575604,3.39995032053733,94.9940383933854,16.0461220516916,14.2885311010287,0,0,0,0,0,0,0.760603623193532,0,0,1
662000,0.22037189760089,-0.15043898623038,-0.171835041503079,0.248494980893049,-0.0802321382582283,0.200313424005701,1.00592930582723,-0.9122650641942,-0.520339953489235,28.6634243121666,20.5010120627264,16.3636336820801,58.8955321339233,19.6654736037182,14.4573197022681,94.0979723545177,38.8149799957798,32.4884284850786,28.6634243121666,20.5010120627264,16.3636336820801,58.8955321339233,19.6654736037182,14.4573197022681,94.0979723545177,38.8149799957798,32.4884284850786,1630.44354081231,834.061200350571,531.412186199318,6883.29272729113,767.431908945675,414.842591680142,17572.5301462305,2991.32913248914,2095.04532217218,12.7378401625962,6.51610312773883,4.15165770468217,53.7757244319619,5.99556178863809,3.24095774750111,137.285391767426,23.3697588475714,16.3675415794702,0,0,0,0.234136793679807,0,0,0.272210900880017,0,0,1
663000,0.191147791426658,-0.335470486110522,0.104114681849865,2.02040390719225,0.978242576572413,0.40134860114298,-2.91753948302761,1.7543032608892,-0.191272874256129,23.2277606248509,19.1806004824297,15.0862856100486,50.1572208849178,14.4951159125356,17.1493400414379,83.9337664381161,32.1132112221005,29.8995042174627,23.2277606248509,19.1806004824297,15.0862856100486,50.1572208849178,14.4951159125356,17.1493400414379,83.9337664381161,32.1132112221005,29.8995042174627,1070.70066375263,730.267584457474,451.657519038812,5000.34913383548,418.84774419233,583.926578740244,13996.7021648014,2052.55841836852,1774.06543251797,8.3648489355674,5.70521550357401,3.52857436749072,39.0652276080896,3.27224800150258,4.56192639640815,109.349235662511,16.035612643504,13.8598861915466,0,0,0,0.948937680274054,0,0,0.500793695511469,0,0,1
664000,0.96087867338245,-0.386135543063072,0.0792543780743347,0.39569619122094,0.19697003457399,-0.192736672624174,-1.34465163524605,-0.715872785199319,1.16777194844985,20.3396217900956,15.863694215777,14.6612958727469,45.8779414461793,15.2061112175103,20.0535803968238,55.0573377443363,22.3445189997507,24.9649344288918,20.3396217900956,15.863694215777,14.6612958727469,45.8779414461793,15.2061112175103,20.0535803968238,55.0573377443363,22.3445189997507,24.9649344288918,822.782938925622,499.679652249657,426.561105901394,4176.99690001494,458.916327695762,798.082935708515,6018.87282941109,991.77879495383,1239.48503548992,6.42799171035642,3.90374728320044,3.33250863985464,32.6327882813667,3.58528381012314,6.23502293522277,47.0224439797741,7.74827183557679,9.68347683976501,0,0,0,0,0,0,0.169660873165691,0,0,1
665000,0.0782374022417506,0.161892948223067,-0.143862949425026,-0.608762500937462,-0.374549594686482,-0.13773629889801,2.3124214510022,-0.708873713813588,0.695095081898876,20.4179942574662,15.9414633099129,14.8455888873592,43.5459661791941,15.7022167560387,19.0199488450182,61.3730501337641,31.3532757471009,28.5350790326518,20.4179942574662,15.9414633099129,14.8455888873592,43.5459661791941,15.7022167560387,19.0199488450182,61.3730501337641,31.3532757471009,28.5350790326518,827.287244779657,504.342138381262,437.380794586832,3763.61459998538,489.547302982294,717.902374865487,7485.14322508464,1951.70099309311,1616.74511740451,6.46318159984107,3.94017295610361,3.41703745770962,29.4032390623858,3.82458830454917,5.60861230363662,58.4776814459737,15.2476640085399,12.6308212297227,0,0,0,0,0,0,0.255965761988346,0,0,1
666000,-0.398697577359224,0.793220356961267,-0.241842442871721,-0.165261233947372,0.301683360549642,0.0934317553199214,1.60146858463871,1.84834577114768,-0.454313533252292,20.4295598538252,16.5151897630115,16.3243561063723,39.4691552551151,15.9530735020143,15.7763968656619,80.411456787365,38.7849920584541,31.2066195152504,20.4295598538252,16.5151897630115,16.3243561063723,39.4691552551151,15.9530735020143,15.7763968656619,80.411456787365,38.7849920584541,31.2066195152504,828.530393098729,542.499640809263,528.922358198914,3091.34220852203,505.206562862643,493.917875454307,12836.1028813585,2991.87967573791,1932.90255000019,6.47289369608382,4.23827844382236,4.13220592342902,24.1511110040783,3.9469262723644,3.85873340198677,100.282053760614,23.3740599667025,15.1008011718765,0,0,0,0,0,0,0.285080240246166,0,0,1
667000,-0.361500825999069,-0.199587695546122,0.41640965205664,-0.0407908103563208,-0.123945317791179,-0.0354820674500781,0.245288614779711,0.641101793974484,-0.550199155210877,20.1097209551455,17.8070091763174,17.0445080776229,38.3092753373897,16.6915084452395,15.7070457347811,80.7655171789862,41.9144662241009,29.4290321519037,20.1097209551455,17.8070091763174,17.0445080776229,38.3092753373897,16.6915084452395,15.7070457347811,80.7655171789862,41.9144662241009,29.4290321519037,802.744355780564,629.304297485373,576.838004344077,2912.2732225186,552.890407392085,489.570225543939,12944.3349139312,3487.01662949102,1719.20899355701,6.27144027953566,4.91643982410448,4.5065469089381,22.7521345509266,4.31945630775066,3.82476738706203,101.127616515088,27.2423174178986,13.4313202621641,0,0,0,0,0,0,0.14731217914421,0,0,1
668000,-0.289207062032656,0.111409470539557,0.268294894424624,-0.0768628930650413,-0.0551506334879421,0.259957839617142,0.30422396640282,-0.619769574177222,-0.185255353452176,17.6798535392138,20.5507128959369,15.5043866947598,26.3912793858712,17.414978703555,16.1912268740169,73.8853402730546,48.6869198022816,30.1421699562827,17.6798535392138,20.5507128959369,15.5043866947598,26.3912793858712,17.414978703555,16.1912268740169,73.8853402730546,48.6869198022816,30.1421699562827,620.43770470481,838.089490819404,477.159946506091,1382.12826437327,601.83027649959,520.350626720941,10832.9745641726,4704.56279582036,1802.97335828768,4.84716956800633,6.5475741470266,3.72781208207884,10.7978770654161,4.70179903515305,4.06523927125735,84.6326137825981,36.7543968423466,14.0857293616225,0,0,0,0,0,0,0.0911895046844194,3.88366967355456,0,1
669000,0.723371111488128,-0.293498835170967,0.133291829655014,0.0417079858091038,-0.0941436397309514,0.035077338873325,-1.37820564639462,-0.672379161019841,-0.360970223063011,20.5952130674606,22.6021442112957,14.5957388562405,33.7197817422232,20.6238637694041,17.0169399950094,74.9425616020798,52.9270710138366,35.1175784830727,20.5952130674606,22.6021442112957,14.5957388562405,33.7197817422232,20.6238637694041,17.0169399950094,74.9425616020798,52.9270710138366,35.1175784830727,842.74459034785,1013.90398960784,422.778037805974,2256.28484558689,844.059243408009,574.630325570754,11148.8179252662,5559.68396020939,2447.47979355662,6.58394211209258,7.92112491881126,3.30295342035917,17.6272253561476,6.59421283912507,4.48929941852152,87.100140041142,43.4350309391359,19.1209358871611,0,0,0,0,0,0,0.165527928868588,3.26898482323198,0,1
670000,-0.528569154563573,-0.132510587120695,0.213505817513427,0.768954233419194,0.241850412400373,-0.898945930141067,-3.38656800333009,0.479911158191836,-0.261047277583383,23.2503190280574,26.064928636163,17.6371459398396,45.0946900394576,20.4217052544862,18.92827439287,97.1250472493135,62.5757314023133,38.9311594754002,23.2503190280574,26.064928636163,17.6371459398396,45.0946900394576,20.4217052544862,18.92827439287,97.1250472493135,62.5757314023133,38.9311594754002,1073.26691965729,1348.18080734031,617.368551448013,4036.47079777079,827.692729785219,712.57723224963,18742.0923732454,7770.72179175008,3007.72484790256,8.38489780982259,10.5326625573462,4.8231918081876,31.5349281075843,6.46634945144702,5.56700962695023,146.42259666598,60.7087639980475,23.4978503742387,0,0,0,0,0,0,0.264171438917283,6.44426678938976,0,1
671000,0.276069915593395,-0.0819984105828074,-0.742812626988155,-0.459141751104395,-0.222246269362679,-0.568034246525154,0.472086832618371,-0.528543024604688,0.643607674215269,29.621877746656,30.7355477832293,19.7667057559467,54.32614649162,22.0257019576001,19.1276475024543,103.790102211097,63.0261431579884,36.5431973255299,29.621877746656,30.7355477832293,19.7667057559467,54.32614649162,22.0257019576001,19.1276475024543,103.790102211097,63.0261431579884,36.5431973255299,1741.35346727792,1874.60071290004,776.443812575069,5856.9674732933,962.781699840973,726.662453470209,21376.8978453569,7883.08105317879,2650.77329586604,13.6043239631087,14.6453180695315,6.06596728574273,45.7575583851039,7.5217320300076,5.67705041773601,167.007014416851,61.5865707279593,20.7091663739534,0,0,0,1.02325007299661,0,0,0.927086217336308,6.79142147428921,0,1
672000,0.612039582208408,-1.09777086471175,0.220284622127309,-1.91131602691406,-1.16295943451923,0.598249164573801,1.78316564437544,-1.68711229050616,1.21501652619203,30.9387279569849,29.7231298084266,18.3314393800815,52.9134572218756,25.7009399370062,19.3739450860672,69.5577251666714,54.039432922067,33.9388204096932,30.9387279569849,29.7231298084266,18.3314393800815,52.9134572218756,25.7009399370062,19.3739450860672,69.5577251666714,54.039432922067,33.9388204096932,1900.20263372432,1755.53496099734,666.929739030924,5563.22676270244,1313.46066543316,745.550460706132,9607.31553999304,5800.58424948655,2288.64203675189,14.8453330759713,13.7151168827917,5.21038858617909,43.4627090836128,10.2614114486966,5.82461297426665,75.0571526561956,45.3170644491136,17.8800159121241,0,0,0,0.744879323656771,0,0,0.934921112897504,1.70366594147281,0,1
673000,-0.381386681560692,0.0727252037424946,0.292612494816576,0.868277603997858,0.0676345624956321,0.330801285542497,-0.299643736905914,1.43310784601516,-0.0390379435173973,27.2106490124006,24.8113137142345,17.8324117263242,51.4381751576932,26.5912744271765,19.1404241213742,55.5388024423516,56.4605868663241,36.4651288362555,27.2106490124006,24.8113137142345,17.8324117263242,51.4381751576932,26.5912744271765,19.1404241213742,55.5388024423516,56.4605868663241,36.4651288362555,1469.56069752142,1221.59438423431,631.192389661393,5251.93757248423,1403.1525271337,727.206220142794,6121.10049843785,6329.89399306843,2638.63763968267,11.4809429493861,9.54370612683052,4.93119054422963,41.030762285033,10.962129118232,5.68129859486558,47.8210976440457,49.4522968208471,20.6143565600208,0,0,0,0.609782806849638,0,0,0.221939037965295,1.82711794310183,0,1
674000,0.253175755468161,0.237699565967083,-0.315439405034899,-0.57081142325616,0.387080782029022,-0.0341716253468867,0.0746151797656743,1.26497253037773,-1.07973967159264,27.7023692977751,26.5181039198036,18.6250713841378,57.2117896539036,25.7783763232058,16.4161217449388,71.6980082340574,53.6581880775731,34.1160099856216,27.7023692977751,26.5181039198036,18.6250713841378,57.2117896539036,25.7783763232058,16.4161217449388,71.6980082340574,53.6581880775731,34.1160099856216,1522.97976808584,1395.54501949061,688.565364601448,6495.8858259887,1318.96583656869,534.76967523388,10200.8979608006,5716.61508860775,2311.94997929896,11.8982794381706,10.9026954647704,5.37941691094882,50.7491080155368,10.3044205981929,4.17788808776469,79.6945153187547,44.661055379748,18.0621092132732,0,0,0,0.73388341050682,0,0,0.687353932454296,2.27493910847431,0,1
