A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69,A70,A71,A72,A73,A74,A75,A76,A77,A78,A79,A80,A81,A82,A83,A84,A85,A86,A87,A88,A89,A90,A91,A92
670000,-345,888,212,-135,885,-174,-154,972,313,291,1142,9,-236,925,262,77,1009,-87,-239.3984375,928.5,258.5859375,77.4609375,1006.6953125,-87.8828125,-230.847386038742,928.036180064075,257.113240579844,0,1002.82717587004,0,243.60625569246,928.732133071749,259.318924661314,124.688204885226,1008.62962804119,96.1043134437784,2048.39905265748,434.51968503937,382.606729822835,9622.12444635827,3928.96942667323,1524.5609621063,45.2592427318164,20.8451357644744,19.5603356265386,98.0924280786151,62.6814918989109,39.0456266706823,2.27672111533307,2.24377498875425,3.03370466227984,2.20246472342639,2.07611152022476,2.51956952363575,-0.197855422923867,0.0762635715126148,0.106677199492194,0.13095147369566,0.0830872561556411,0.0702852228024394,-209,916,252,9,990,-106,-238.818965517241,928.431034482759,258.379310344828,77.4396551724138,1006.06034482759,-88.1293103448276,191,84,101,426,257,183,994.26558193735,1018.80594142649,1426.484375,1193.9453125,2058.42387967381,10041.7789459096,989133.6875,1042116.9140625,986.511950792857,1010.88016397545,795.417473653204,795.417473653204,1
672000,-345,861,202,-116,885,-155,-136,990,323,281,1133,29,-240.5,925,262,87,1009,-87,-236.2421875,927.6953125,260.7890625,87.9921875,1005.484375,-89.15625,-223.38525199406,926.97620643155,259.231653381992,0,1002.5509971863,-73.8644304676194,242.120982800954,928.051297578695,261.564657995877,111.920346954877,1006.94414722218,95.6290848800719,2834.34245816929,665.819820374016,408.325233759843,4821.2046628937,2960.8186515748,1205.50295275591,53.2385429756421,25.8034846556432,20.2070590081744,69.4348951384943,54.4134050724158,34.7203535805139,1.94422668180818,2.51776269596786,3.11850279729378,3.79505884254996,2.2461262309009,2.91328406262064,0.107078873973224,-0.311881514960135,0.131521824733521,0.0236333524836729,-0.00697260809287205,0.347524920857372,-200,944,262,97,1019,-116,-236.577586206897,928.181034482759,260.620689655172,87.9568965517241,1005.44827586207,-89.8793103448276,209,129,121,397,248,184,993.810831586452,1016.13076170605,1424.7265625,1191.1796875,2901.1697215231,5408.8069908168,988317.8515625,1035607.6015625,986.320020824333,1008.70964957821,818.741783863263,818.741783863263,1
674000,-336,851,212,-19,885,-174,-136,1009,303,242,1123,9,-231.5,935,262,97,990,-97,-230.78125,931.7265625,256.4609375,96.734375,1005.4765625,-96.5546875,-216.040153537282,931.033527635213,255.377995819577,0,1002.6958065435,-86.0125233019888,237.874375984468,932.070414621395,256.997340088375,119.927452028299,1006.87449177517,102.334202798966,3350.40846456693,645.916769192913,277.589013287402,5064.6218011811,2835.27503690945,1158.53241879921,57.8827130028209,25.4148926653825,16.6610027695635,71.166156290621,53.2473007476384,34.0372210792716,1.79075942975855,3.09342460872027,2.7161425044388,1.92072585849805,2.23420093603765,2.9296158265962,-0.108270570316729,-0.220641287109683,-0.0179585855305889,0.202348480260105,0.180640050824832,0.367635628770991,-190,953,262,9,971,-106,-230.241379310345,931.98275862069,256.396551724138,95.6034482758621,1005.27586206897,-97.3706896551724,200,158,91,261,238,183,995.391384905255,1017.6847956883,1418.96875,1200.234375,3404.54824978083,5263.420661212,991387.109375,1038651.125,987.324214278203,1009.67500765941,844.350972523775,844.350972523775,1
676000,-381,870,222,9,952,-135,-90,981,303,174,1076,-38,-231.5,925,262,87,1009,-97,-238.1015625,928.2265625,260.9921875,88.0078125,1007.296875,-93.671875,-218.261960661864,927.714708020852,260.266592143722,58.2047202217721,1006.49378724401,-88.4669387021859,246.957786752109,928.481711754464,261.351908951322,97.1850281036128,1007.70136015091,95.8707626182247,4329.61952509843,477.467950295276,189.377891240157,1712.93694635827,821.454478346457,420.064714566929,65.7998444154576,21.8510400277716,13.761463993346,41.3876424353728,28.6610271683772,20.4954803448694,2.21831775943478,2.64475834915594,3.36787534434123,2.12589205573873,2.39277236530577,2.55544174152184,-0.0666218612551137,-0.0851094048347193,-0.0219342180741659,0.00725911891466231,0.302154618028653,0.265242929504079,-290,935,262,87,980,-106,-238.01724137931,928.353448275862,261.137931034483,87.9568965517241,1006.79310344828,-94.1206896551724,291,111,81,165,124,97,995.482089848374,1016.55592105235,1427.3203125,1188.9765625,4433.39402731121,2004.68347222915,991371.2578125,1034098.1640625,987.754484524973,1008.41497690847,867.983938870353,867.983938870353,1
678000,-336,879,212,-38,942,-155,-154,972,303,223,1076,-38,-236,925,262,87,1004.5,-87,-243.171875,928.1875,258.1875,86.71875,1006.9453125,-90.6484375,-235.421792166898,927.805083474554,257.01997019748,0,1006.17027066022,-83.2332872366866,246.987632534506,928.378702698958,258.761805286252,99.8328290193161,1007.33427219444,93.9048304801196,1885.05684055118,357.775590551181,299.224409448819,2465.7155511811,789.642655019685,605.710076279528,43.4172412821356,18.9149567948537,17.2981042154572,49.6559719588803,28.100581044165,24.6111778726563,2.05519805578847,2.88974835160985,3.0113201024812,2.89228459495827,2.46356986819855,2.49200195901047,-0.147011666278346,0.0421296735817905,-0.0907519917347443,-0.00456115139914548,0.180318919153341,-0.0393902944874962,-272,916,262,106,1000,-77,-242.75,928.25,258.293103448276,86.4051724137931,1006.73275862069,-90.5603448275862,182,93,91,261,134,117,994.741676874067,1016.25094302337,1429.546875,1185.34375,1945.95235538025,2727.60105130199,989847.578125,1033507.046875,986.960763125716,1008.20865024129,888.366937281665,888.366937281665,1
680000,-463,842,70,0,933,-194,209,1046,424,233,1114,19,-190,935,303,135,1009,-67,-186.0390625,936.3671875,279.890625,127.8984375,1004.640625,-73.109375,0,935.059717695527,257.555957634812,0,1003.57373526109,0,217.199810802174,937.027935315965,286.816361109334,137.532070123662,1005.17395882504,87.2807968570407,12664.163816437,1247.58852116142,3955.76747047244,2577.19432824803,1080.34227362205,2290.85408464567,112.535167020967,35.3212191346989,62.8948922447001,50.7660745798612,32.8685605651061,47.8628674929289,4.18524278176313,3.27087577027694,3.82228583124663,2.78715495368897,3.18671593504116,2.60322387716882,0.293940116296474,0.374510117789895,-1.02935611515463,-0.336158937329506,0.0706933007396983,-0.360477880301342,-181,925,313,135,1009,-48,-187.26724137931,935.577586206897,283.73275862069,128.775862068966,1004.27586206897,-71.8879310344828,672,204,354,233,181,213,1003.0529962099,1017.78246159511,1410.921875,1206.5234375,12687.0684611037,2696.1948320234,1007460.734375,1036907.6953125,995.287681526336,1009.79678501013,915.485025246441,915.485025246441,1
682000,-772,814,30,-48,857,-174,200,1138,424,252,1209,9,-200,944,272,106,1000,-77,-175.890625,942.3046875,260.3984375,105.1328125,1000.7265625,-80.9375,0,937.978830062421,226.554672983855,0,996.778686150329,0,240.813951786436,944.525902073363,270.658528523488,122.061043898125,1002.70724556697,91.5912284282725,27266.8698326772,4224.05604084646,5491.59590305118,3876.2735605315,3999.41283218504,1852.54724409449,165.1268295362,64.9927383701168,74.1053027998077,62.2597266339284,63.2409110638441,43.041227260552,4.05041574425177,3.4316981314604,2.71595244970203,2.97532507549518,3.46538768563826,2.19496906614789,-0.248513612220877,0.550633518489411,-0.394338841055988,-0.020508725865653,0.216385078134566,0.140174735700721,-209,953,282,97,1038,-116,-172.543103448276,939.965517241379,262.034482758621,105.620689655172,999.706896551724,-81.2068965517241,972,324,394,300,352,183,1008.59871725467,1012.23984404542,1405.59375,1190.078125,27583.4676163714,5196.67200979862,1023376.578125,1028709.671875,1000.43098207459,1003.67327652335,965.642003998849,965.642003998849,1
684000,-1118,750,80,-67,866,-194,354,1361,444,281,1333,0,-236,935,262,97,1000,-87,-229.3125,946.265625,244.671875,91.4921875,1006.0625,-95.046875,-268.163693305449,940.304203524615,215.607166080269,0,1001.64314631932,0,311.498169135871,949.381525652359,255.805193213508,114.431987169235,1008.40759368422,109.934923932297,44796.8622047244,5953.15723425197,5615.84424212598,4761.05505659449,4761.3188976378,3075.80880905512,211.652692410761,77.1567056985455,74.9389367560415,69.0003989596762,69.0023108137532,55.4599748382121,5.46830139333422,8.70050439689202,2.51451421854937,3.1555816033212,7.13047301165638,1.78571886454762,-0.468940942824412,1.0385371841676,-0.242796314170254,-0.167825097765689,1.202954317379,-0.0969601020900206,-245,916,282,106,1000,-135,-225.534482758621,945.456896551724,245.224137931034,91.7413793103448,1002.06034482759,-94.8706896551724,1472,611,364,348,467,194,1025.83916797008,1018.42201800704,1448.828125,1200.8203125,45381.5861135332,6480.6003669317,1063792.6875,1042066.2421875,1017.10806677955,1009.72669593212,1036.71672603318,1036.71672603318,1
686000,-836,768,70,-126,828,-203,281,1138,404,252,1219,19,-254,935,242,82,1000,-106,-245.359375,938.640625,234.9765625,78.703125,1004.390625,-98.5078125,-251.232523409449,933.754982939101,205.131477783636,0,1000.2706998991,0,314.751191419508,941.135683629093,246.18430278452,108.631904268497,1006.4789335848,113.227060314662,39173.1296751968,4727.08243110236,5435.18842273622,5650.85605314961,4232.38164370079,3141.11804872047,197.922029282232,68.7537812131257,73.7237303908058,75.1721760570333,65.056757094869,56.0456782341018,3.69597006552512,3.77533085537183,2.46644712892496,3.21640901658636,3.82128713382369,2.05170848886423,-0.219888382948443,0.4948333290097,-0.2348566709608,-0.236971630079353,0.399150940924075,0.199200599961759,-263,972,262,97,1000,-135,-242.603448275862,936.818965517241,235.758620689655,79.8879310344828,1003,-99.1637931034483,1117,370,334,378,391,222,1018.05010226945,1016.62032534341,1440.0390625,1195.8515625,39549.7651638501,6094.2375354948,1045411.3984375,1037621.1015625,1010.55225529559,1009.44311125609,1109.67196948902,1109.67196948902,1
688000,-972,768,40,-184,838,-213,418,1305,545,271,1409,29,-200,935,242,58,990,-116,-219.4453125,946.4921875,235.234375,67.8125,1004.7421875,-105.59375,0,937.75840075922,174.750824626502,0,996.946493130204,0,336.782188049635,951.131172768772,255.968015580072,109.566831774036,1009.05775587302,119.515754714598,65779.9024975394,8872.36214320866,10264.6060531496,7464.67322834646,8759.12198572835,3158.65255905512,256.475929665026,94.1932170764364,101.31439213236,86.3983404258812,93.5901810326721,56.2018910629804,3.31803051041665,4.87554064297493,2.83794450730215,2.79790348695197,6.97019725667755,1.97684163017456,-0.428653200003679,0.92346251979507,0.180764015414197,0.0454702100246467,1.49279216883943,0.302317118298402,-18,907,272,48,990,-155,-214.01724137931,942.275862068965,233.577586206897,67.9741379310345,998.060344827586,-106.758620689655,1390,537,505,455,571,242,1032.79831187076,1017.80162627353,1439.28125,1197.6796875,67366.709868382,9613.04805494248,1083592.375,1044486.4609375,1024.30797008571,1010.6650422508,1191.1454686338,1191.1454686338,1
690000,-927,740,30,-165,847,-223,354,1212,464,252,1285,9,-245,935,222,58,1004.5,-106,-211.703125,942.578125,227.2890625,57.671875,1011.2890625,-111.03125,0,935.343948262727,179.72757735242,0,1004.95221829757,0,313.628686706111,946.245137041665,245.146113955535,94.7240234840138,1014.60458353858,123.408999874401,53966.3521161417,6980.87573818898,8502.72680856299,5691.05684055118,6769.78192667323,2924.69192913386,232.306590772069,83.551635161671,92.2102315828509,75.4390935825132,82.2786845220147,54.0804209407976,3.79378331862309,3.81373735241303,2.55725821874432,3.19263306507237,4.45091467014833,2.33044476483532,-0.194575717700058,0.40484731011371,0.214920385570434,-0.225058883716598,0.805187328041749,0.00729639975681702,-281,935,202,87,1009,-87,-206.258620689655,940.284482758621,225.51724137931,58.8706896551724,1007,-111.163793103448,1281,472,434,417,438,232,1020.70326836259,1023.15626380545,1430.9765625,1200.0078125,54368.0214071979,6909.22698334367,1053839.4296875,1053624.8828125,1011.12671287648,1014.88237704677,1280.01789475285,1280.01789475285,1
692000,-918,768,-20,-116,809,-233,254,1361,464,262,1266,0,-236,935,242,67,1000,-126,-218.9765625,942.2890625,229.7890625,63.515625,1000.515625,-120.0625,0,936.672826724864,180.755928242875,0,995.467742881124,0,307.402436250105,945.247094844782,244.518196536577,98.7855948506664,1003.09246831985,131.806735886297,46912.0230684055,5627.35672982283,7041.14413139764,5769.43282480315,5203.6375492126,2981.3031496063,216.591835184075,75.0157098868153,83.9115256171501,75.9567826122404,72.1362429657423,54.6013108780943,3.36133908987177,9.63883812608499,3.2925756169518,2.76106808933955,5.16861252503519,2.00867509248226,-0.452504805573689,1.17419804839849,-0.41749849023768,-0.025525891315822,0.576855182884617,0.133113594902354,-300,925,252,19,980,-174,-211.146551724138,941.077586206897,231.931034482759,63.5431034482759,998.48275862069,-120.474137931034,1172,593,484,378,457,233,1018.95307109306,1014.12191028186,1418.7578125,1202.25,46990.1068124901,6198.83217633858,1047777.4765625,1033326.109375,1009.7340683049,1006.02914525601,1359.30156727709,1359.30156727709,1
694000,-654,685,60,-67,885,-213,327,1194,383,174,1247,-9,-236,944,222,77,1000,-126,-205.2578125,946.625,227.9609375,72.734375,1002.46875,-114.6171875,0,940.934406012753,203.327573237985,0,998.564466453141,-73.9376516093327,269.169222446587,949.431104333011,236.969160045142,86.8620493944277,1004.51602152479,125.648598529789,30560.0511195866,5362.42519685039,4221.17169045276,2272.48006889764,4141.19586614173,2671.34048966535,174.814333278443,73.2285818301187,64.9705447911033,47.6705366961359,64.3521240219912,51.6850122343543,3.08049389324281,5.00277056000774,2.82562147690948,2.78882178280899,5.22083169760541,1.99430634094845,0.0919543575577545,0.164573262626043,-0.172809499852765,-0.327796019339059,0.971250535374063,0.262242412231996,-300,907,212,87,961,-155,-204.491379310345,945.76724137931,229.310344827586,73.801724137931,998.922413793103,-115.310344827586,981,509,323,241,362,204,1011.28795245406,1014.0891275389,1402.625,1193.3828125,30873.4593667866,4503.64350365112,1030025.875,1032385.0234375,1002.39722886669,1005.9143034797,1433.42371313556,1433.42371313556,1
696000,-809,740,50,-77,780,-213,436,1194,444,262,1295,0,-227,944,237,77,1009,-106,-215.734375,950.296875,237.2734375,79.21875,1007.0703125,-109.1171875,0,945.667793436224,210.517168177314,0,1002.19882729125,0,310.628395353677,952.638014935369,246.871724661817,98.2321866803341,1009.52125488397,120.404883362345,50341.9761318898,4490.11589566929,4683.5545644685,3400.5187007874,4981.46745816929,2611.17513533465,224.370176565179,67.0083270621592,68.4365002353898,58.3139666013846,70.5795116033633,51.0996588573216,3.32387044001748,4.42533299215694,3.11110603892509,3.27067430108836,6.13415730353324,2.07191523940318,0.221326553719744,0.408811207986716,-0.143161534787295,0.345209411403021,0.442610387524881,-0.137103020557971,-236,916,232,77,1019,-97,-218.129310344828,949.112068965517,238.008620689655,78.1896551724138,1005.54310344828,-108.818965517241,1245,454,394,339,515,213,1028.31971615256,1019.07405327696,1451.6953125,1198.65625,50902.6736849444,5185.4338192128,1064954.8359375,1043280.0625,1020.40281408125,1011.3378254787,1503.5421675817,1503.5421675817,1
698000,-809,712,20,-58,876,-203,363,1157,373,271,1238,-9,-195,944,262,58,1004.5,-121,-170.7734375,945.0546875,236.828125,69.484375,1004.9296875,-111.2890625,0,940.945077681517,191.603714828185,0,1000.66955479314,-77.8249587954099,265.725466294633,947.077045275357,247.884486707014,99.5087150705907,1007.16776857806,122.23763357698,41772.8065329724,3856.69777312992,5401.35605314961,5113.85802165354,4538.69580462598,2576.91578494094,204.38396838542,62.1023169707051,73.4939184773108,71.5112440225559,67.3698434362585,50.7633311056411,3.32444290433195,4.95312998900074,2.87762935447269,2.86080569072988,4.38959972562475,1.75589538811267,-0.173091101393171,0.0480636801026462,-0.708645512281139,0.434892879131739,0.932539502836662,0.121263839551033,-209,981,272,106,1028,-155,-168.051724137931,944.793103448276,239.793103448276,67.0431034482759,1000.39655172414,-111.629310344828,1172,445,353,329,362,194,1011.22943220141,1017.27955354252,1399.03125,1195.140625,41817.7143669053,5869.07417187451,1029011.671875,1039230.9375,1003.57726575411,1009.59458059228,1568.09748959813,1568.09748959813,1
700000,-945,740,80,-87,885,-213,172,1111,363,174,1200,29,-195,939.5,237,58,1000,-126,-199.1875,944.828125,232.9375,55.734375,1005.7265625,-116.375,0,940.661539566224,210.085993961751,0,1002.60339199284,-87.9372285128826,265.08993167414,946.895956863794,242.102025239361,78.4426542131256,1007.35219526862,127.566159305672,30837.9330708661,3942.5686515748,4387.79133858268,3070.92101377953,3298.29472194882,2751.48031496063,175.607326358743,62.789876983275,66.2404056341949,55.4158913469731,57.4307820071155,52.454554758959,4.9794245288689,3.63207426463023,2.40316907552648,2.46401065034685,4.56220999231824,2.14881265584674,-0.656910092571442,0.0882464195747303,-0.205696086514204,0.082208643917901,0.885298319310467,0.27720524466016,-309,925,303,58,990,-174,-193.23275862069,944.75,233.474137931034,55.7068965517241,1002.58620689655,-117.23275862069,1117,371,283,261,315,242,1009.20051448055,1016.8660563326,1396.046875,1186.1953125,31057.0675460813,4207.99929422709,1025498.015625,1037184.8203125,1001.2568821597,1008.95984518077,1630.54358657512,1630.54358657512,1
702000,-927,731,-111,-58,790,-233,781,1138,474,203,1285,9,-218,953,232,77,1009,-106,-195.2421875,952.3203125,236.1796875,82,1003.484375,-110.4765625,0,946.815237386477,204.405254613027,0,998.851842830746,0,337.054370150425,954.978971463508,249.39484570155,99.8782853026623,1005.83036280975,124.382757295776,76080.5156865157,5110.78635580709,6467.47139517717,3277.27559055118,4750.94463582677,3291.71598179134,275.826966931291,71.4897639932255,80.4205906169382,57.2474941857823,68.9270965283376,57.3734780346402,5.04275988263296,4.10673929892503,5.40340368817524,2.36330306648594,5.65045171039463,2.11908628769312,0.775638980115758,-0.196137773888968,-0.475841834014312,-0.0377274731707737,0.494146983743657,-0.0555181386393163,-218,916,212,67,1019,-77,-205.086206896552,953.413793103448,237.5,82.2844827586207,1001.9224137931,-110.310344827586,1708,407,585,261,495,242,1038.33473220456,1016.16101193418,1469.4453125,1199.1015625,76646.5849082772,5232.77430989346,1087788.2734375,1037141.4609375,1030.4670162793,1008.93457055964,1697.68340706337,1697.68340706337,1
