A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69,A70,A71,A72,A73,A74,A75,A76,A77,A78,A79,A80,A81,A82,A83,A84,A85,A86,A87,A88,A89,A90,A91,A92
672000,-10,921,297,-116,885,-155,131,1088,376,281,1133,29,80,990,336,87,1009,-87,72.65625,986.625,336.2734375,87.9921875,1005.484375,-89.15625,58.6680227235894,985.72944666493,335.201396099853,0,1002.5509971863,-73.8644304676194,78.8526117195873,987.072193724958,336.803830608412,111.920346954877,1006.94414722218,95.6290848800719,946.195866141732,889.574803149606,359.806532972441,4821.2046628937,2960.8186515748,1205.50295275591,30.7602969124443,29.8257406135976,18.9685669720314,69.4348951384943,54.4134050724158,34.7203535805139,2.72544409070866,3.1717792926571,2.35930994602663,3.79505884254996,2.2461262309009,2.91328406262064,-0.477942908048703,0.0275815228774701,-0.0962284650354706,0.0236333524836729,-0.00697260809287205,0.347524920857372,90,990,336,97,1019,-116,73.6551724137931,986.284482758621,336.51724137931,87.9568965517241,1005.44827586207,-89.8793103448276,141,167,79,397,248,184,1045.63312734464,1016.13076170605,1395.8671875,1191.1796875,1324.68242138512,5408.8069908168,1093966.0703125,1035607.6015625,1037.40663579086,1008.70964957821,479.000473996158,479.000473996158,1
674000,-30,921,287,-19,885,-174,121,1068,376,242,1123,9,80,990,336,97,990,-97,75.5078125,987.953125,335.359375,96.734375,1005.4765625,-96.5546875,62.2014693534126,987.244965618978,334.206011510662,0,1002.6958065435,-86.0125233019888,80.7172437432052,988.307897368022,335.922377566604,119.927452028299,1006.87449177517,102.334202798966,820.251906988189,706.643454724409,380.909202755906,5064.6218011811,2835.27503690945,1158.53241879921,28.6400402756035,26.5827661225165,19.5168953154928,71.166156290621,53.2473007476384,34.0372210792716,3.40437680728391,3.35811856562048,2.72719599765691,1.92072585849805,2.23420093603765,2.9296158265962,-0.508965843584491,0.141710368221867,-0.299014973047617,0.202348480260105,0.180640050824832,0.367635628770991,80,1000,346,9,971,-106,76.5431034482759,987.5,335.672413793103,95.6034482758621,1005.27586206897,-97.3706896551724,151,147,89,261,238,183,1046.72304786016,1017.6847956883,1399.2890625,1200.234375,1051.92840966684,5263.420661212,1096111.6171875,1038651.125,1038.59838392294,1009.67500765941,507.204727364215,507.204727364215,1
676000,-10,931,297,9,952,-135,141,1058,376,174,1076,-38,70,980,336,87,1009,-97,72.828125,984.5078125,338.140625,88.0078125,1007.296875,-93.671875,0,983.794933209041,337.275080223051,58.2047202217721,1006.49378724401,-88.4669387021859,78.7476190116247,984.868491379687,338.56544788268,97.1850281036128,1007.70136015091,95.8707626182247,904.316683070866,715.905450295276,289.743848425197,1712.93694635827,821.454478346457,420.064714566929,30.0718586567386,26.7564095180066,17.0218638352325,41.3876424353728,28.6610271683772,20.4954803448694,2.69003415514452,3.17193381076094,2.94134384620969,2.12589205573873,2.39277236530577,2.55544174152184,-0.106555043961126,0.49745940753415,-0.259396857188335,0.00725911891466231,0.302154618028653,0.265242929504079,80,980,336,87,980,-106,73.0689655172414,983.525862068965,338.413793103448,87.9568965517241,1006.79310344828,-94.1206896551724,151,127,79,165,124,97,1044.18319711845,1016.55592105235,1395.6328125,1188.9765625,1276.66271076548,2004.68347222915,1090793.6953125,1034098.1640625,1036.12481440769,1008.41497690847,533.874315184476,533.874315184476,1
678000,-10,941,306,-38,942,-155,131,1049,386,223,1076,-38,65,990,336,87,1004.5,-87,63.5234375,987.65625,338.890625,86.71875,1006.9453125,-90.6484375,0,987.149868218053,338.237795513582,0,1006.17027066022,-83.2332872366866,68.3586017813413,987.9114174611,339.220475870782,99.8328290193161,1007.33427219444,93.9048304801196,642.692359744094,508.069881889764,225.436761811024,2465.7155511811,789.642655019685,605.710076279528,25.3513778667767,22.540405539603,15.0145516686654,49.6559719588803,28.100581044165,24.6111778726563,3.3177424191476,3.30680701357105,3.19832476885382,2.89228459495827,2.46356986819855,2.49200195901047,-0.335766023841425,0.397672931353389,0.340101692086858,-0.00456115139914548,0.180318919153341,-0.0393902944874962,50,990,336,106,1000,-77,64.1810344827586,987.086206896552,338.586206896552,86.4051724137931,1006.73275862069,-90.5603448275862,141,108,80,261,134,117,1046.57602556896,1016.25094302337,1390.3828125,1185.34375,783.969643117392,2727.60105130199,1095712.3984375,1033507.046875,1038.4354624431,1008.20865024129,558.522722713281,558.522722713281,1
680000,-181,774,89,0,933,-194,1151,1176,534,233,1114,19,151,970,356,135,1009,-67,175.5234375,973.0234375,346.2421875,127.8984375,1004.640625,-73.109375,203.527492493923,968.399964017422,329.728924458238,0,1003.57373526109,0,248.756265624607,975.296273094745,351.718071134396,137.532070123662,1005.17395882504,87.2807968570407,31315.8577140748,4463.07818651575,3852.04324557087,2577.19432824803,1080.34227362205,2290.85408464567,176.962871004273,66.8062735565736,62.064830988015,50.7660745798612,32.8685605651061,47.8628674929289,15.2277340688953,5.21612427720943,5.16568824025226,2.78715495368897,3.18671593504116,2.60322387716882,2.97829764377362,0.0661903582457381,-0.932856950833633,-0.336158937329506,0.0706933007396983,-0.360477880301342,131,970,376,135,1009,-48,155.189655172414,973.077586206897,349.344827586207,128.775862068966,1004.27586206897,-71.8879310344828,1332,402,445,233,181,213,1061.73547857368,1017.78246159511,1505.3046875,1206.5234375,31579.43101128,2696.1948320234,1136788.1015625,1036907.6953125,1053.55783683246,1009.79678501013,603.196062261369,603.196062261369,1
682000,-363,686,-108,-48,857,-174,1181,1264,544,252,1209,9,202,980,346,106,1000,-77,248.71875,987.390625,337.859375,105.1328125,1000.7265625,-80.9375,433.252981102459,972.553827298784,479.673244455778,0,996.778686150329,0,397.773687226795,994.217335080716,349.557778664701,122.061043898125,1002.70724556697,91.5912284282725,97121.6525590551,13634.3816437008,8105.00369094488,3876.2735605315,3999.41283218504,1852.54724409449,311.64347026539,116.766354930266,90.0277939913274,62.2597266339284,63.2409110638441,43.041227260552,4.44831497434633,3.65164963834192,7.99848345572391,2.97532507549518,3.46538768563826,2.19496906614789,1.02221210898418,-0.348249561285336,-1.33091010344368,-0.020508725865653,0.216385078134566,0.140174735700721,171,970,376,97,1038,-116,234.060344827586,988.586206896552,342.51724137931,105.620689655172,999.706896551724,-81.2068965517241,1544,578,652,300,352,183,1114.18459752736,1012.23984404542,1628.25,1190.078125,100246.565896884,5196.67200979862,1268882.65625,1028709.671875,1105.96562552173,1003.67327652335,694.982376504789,694.982376504789,1
684000,-575,607,-287,-67,866,-194,1080,1607,504,281,1333,0,161,990,336,97,1000,-87,161,1000.1484375,317.4140625,91.4921875,1006.0625,-95.046875,196.671551219139,978.95922103874,311.184194266065,0,1001.64314631932,0,304.860931409717,1010.76038440745,328.897839856847,114.431987169235,1008.40759368422,109.934923932297,67546.8976377953,21507.6864542323,7480.54373769685,4761.05505659449,4761.3188976378,3075.80880905512,259.897860010034,146.654991235322,86.4901366497756,69.0003989596762,69.0023108137532,55.4599748382121,6.29985140061001,5.46992920123164,19.8386893492537,3.1555816033212,7.13047301165638,1.78571886454762,1.18912913766678,0.598392939951634,-2.71756996890012,-0.167825097765689,1.202954317379,-0.0969601020900206,161,990,376,106,1000,-135,145.370689655172,996.922413793103,321.26724137931,91.7413793103448,1002.06034482759,-94.8706896551724,1655,1000,791,348,467,194,1093.94728482729,1018.42201800704,1543.171875,1200.8203125,69330.14974872,6480.6003669317,1222750.53125,1042066.2421875,1085.51513521316,1009.72669593212,826.693049587583,826.693049587583,1
686000,-363,647,-158,-126,828,-203,1383,1401,584,252,1219,19,181,1000,351,82,1000,-106,215.8125,1019.4453125,333.0703125,78.703125,1004.390625,-98.5078125,0,1002.41442906218,262.888756002811,0,1000.2706998991,0,356.900918498398,1027.6248061367,349.050688027541,108.631904268497,1006.4789335848,113.227060314662,81439.4763779528,16875.8395054134,10986.3808439961,5650.85605314961,4232.38164370079,3141.11804872047,285.376026284537,129.907041785322,104.815937929287,75.1721760570333,65.056757094869,56.0456782341018,7.12785320416637,4.21449168632463,9.33850869155967,3.21640901658636,3.82128713382369,2.05170848886423,1.68179243919902,0.165838794857794,-1.64701715743851,-0.236971630079353,0.399150940924075,0.199200599961759,202,970,356,97,1000,-135,192.956896551724,1020.14655172414,338.637931034483,79.8879310344828,1003,-99.1637931034483,1746,754,742,378,391,222,1129.72164540753,1016.62032534341,1611.53125,1195.8515625,82335.2860430068,6094.2375354948,1305227.390625,1037621.1015625,1121.38950710411,1009.44311125609,964.974066097905,964.974066097905,1
688000,-676,578,-59,-184,838,-213,1383,1588,564,271,1409,29,176,990,336,58,990,-116,221.96875,1004.5390625,327.0234375,67.8125,1004.7421875,-105.59375,41601.8590243527,971.334186369758,366.830967850485,0,996.946493130204,0,418.952301879343,1021.95825731167,338.533013991989,109.566831774036,1009.05775587302,119.515754714598,127245.006889764,35577.9039739173,7720.58999753937,7464.67322834646,8759.12198572835,3158.65255905512,356.714180948506,188.621059200497,87.8668879472772,86.3983404258812,93.5901810326721,56.2018910629804,4.70789095309878,4.26043234704256,6.88205826309675,2.79790348695197,6.97019725667755,1.97684163017456,1.06091770653618,0.808049071640899,-0.949210042273056,0.0454702100246467,1.49279216883943,0.302317118298402,181,980,326,48,990,-155,202,996.612068965517,329.379310344828,67.9741379310345,998.060344827586,-106.758620689655,2059,1010,623,455,571,242,1135.47884441783,1017.80162627353,1632.53125,1197.6796875,128955.312025496,9613.04805494248,1334524.3125,1044486.4609375,1126.46597524501,1010.6650422508,1124.23811659081,1124.23811659081,1
690000,-404,519,-49,-165,847,-223,1232,1421,504,252,1285,9,171,1000,326,58,1004.5,-106,212.6171875,999.2109375,313.078125,57.671875,1011.2890625,-111.03125,1737.96224098767,960.386075178934,252.32188646851,0,1004.95221829757,0,397.212405788767,1015.53289967017,326.079649012323,94.7240234840138,1014.60458353858,123.408999874401,113458.01765502,33143.506336122,8375.45841535433,5691.05684055118,6769.78192667323,2924.69192913386,336.835297519455,182.053580948363,91.5175306449771,75.4390935825132,82.2786845220147,54.0804209407976,4.63726004608583,3.77009090632519,5.38849378164133,3.19263306507237,4.45091467014833,2.33044476483532,1.12473929778968,-0.324195197886549,-1.01034491686661,-0.225058883716598,0.805187328041749,0.00729639975681702,171,1009,326,87,1009,-87,193.336206896552,1002.39655172414,317.689655172414,58.8706896551724,1007,-111.163793103448,1636,902,553,417,438,232,1118.90399361982,1023.15626380545,1597.8125,1200.0078125,116436.251020155,6909.22698334367,1295412.703125,1053624.8828125,1110.69504269587,1014.88237704677,1309.57543666524,1309.57543666524,1
692000,-343,617,-69,-116,809,-233,1434,1352,495,262,1266,0,161,1000,326,67,1000,-126,214.0234375,995.7265625,313.9296875,63.515625,1000.515625,-120.0625,0,972.724184037867,342.944894578768,0,995.467742881124,0,385.620836687412,1005.97395670191,324.12732596543,98.7855948506664,1003.09246831985,131.806735886297,103707.613619587,20673.727792815,6557.90840305118,5769.43282480315,5203.6375492126,2981.3031496063,322.0366650237,143.783614479589,80.9809138195611,75.9567826122404,72.1362429657423,54.6013108780943,5.59128843018581,3.60551376473607,8.24284095158151,2.76106808933955,5.16861252503519,2.00867509248226,1.4801208132668,-0.362446871685648,-1.30035902756028,-0.025525891315822,0.576855182884617,0.133113594902354,161,980,336,19,980,-174,191.508620689655,997.784482758621,316.974137931034,63.5431034482759,998.48275862069,-120.474137931034,1777,735,564,378,457,233,1109.07481224938,1014.12191028186,1579.6640625,1202.25,106116.21161541,6198.83217633858,1265745.5546875,1033326.109375,1098.92815127359,1006.02914525601,1472.49403437922,1472.49403437922,1
694000,-515,637,-237,-67,885,-213,1383,1431,544,174,1247,-9,171,990,316,77,1000,-126,220.59375,992.8671875,307.25,72.734375,1002.46875,-114.6171875,400.321755456449,975.656855834455,347.623254605443,0,998.564466453141,-73.9376516093327,371.868928521865,1000.90628073387,320.387924046772,86.8620493944277,1004.51602152479,125.648598529789,90330.6053149606,16154.3365526575,8310.7874015748,2272.48006889764,4141.19586614173,2671.34048966535,300.550503767604,127.099711064414,91.1635201249645,47.6705366961359,64.3521240219912,51.6850122343543,6.50885985208496,5.06949330841154,12.8776380269647,2.78882178280899,5.22083169760541,1.99430634094845,1.52867142599567,0.00824409949729576,-1.78869127692276,-0.327796019339059,0.971250535374063,0.262242412231996,191,970,326,87,961,-155,200.310344827586,993.784482758621,310.120689655172,73.801724137931,998.922413793103,-115.310344827586,1898,794,781,241,362,204,1101.60989307932,1014.0891275389,1570.3671875,1193.3828125,91233.0457782413,4503.64350365112,1242748.3046875,1032385.0234375,1092.23125935325,1005.9143034797,1607.93569715122,1607.93569715122,1
696000,-494,509,-89,-77,780,-213,1656,1294,524,262,1295,0,191,985,326,77,1009,-106,215.6171875,1001.8359375,305.5390625,79.21875,1007.0703125,-109.1171875,171.406665507721,975.336582065005,351.04057794454,0,1002.19882729125,0,393.167535457214,1012.90854026289,319.002730689723,98.2321866803341,1009.52125488397,120.404883362345,108941.041277067,22484.1224778543,8474.83310777559,3400.5187007874,4981.46745816929,2611.17513533465,330.062177895419,149.947065586007,92.0588567590082,58.3139666013846,70.5795116033633,51.0996588573216,9.51833210461785,3.97889303427684,7.42250060008254,3.27067430108836,6.13415730353324,2.07191523940318,1.98097080456521,-0.609423206251354,-1.44668842773374,0.345209411403021,0.442610387524881,-0.137103020557971,202,980,336,77,1019,-97,185.853448275862,1008,311.379310344828,78.1896551724138,1005.54310344828,-108.818965517241,2150,785,613,339,515,213,1112.0346678097,1019.07405327696,1581.0546875,1198.65625,113406.653694598,5185.4338192128,1282327.1640625,1043280.0625,1103.31895491165,1011.3378254787,1746.45908547643,1746.45908547643,1
698000,-252,607,-287,-58,876,-203,1464,1254,594,271,1238,-9,191,980,316,58,1004.5,-121,244.6796875,977.34375,302.2734375,69.484375,1004.9296875,-111.2890625,407.191239168946,959.714315258096,377.926768200946,0,1000.66955479314,-77.8249587954099,396.316289802097,985.212373996084,328.364733851703,99.5087150705907,1007.16776857806,122.23763357698,97963.7942298228,15564.2116141732,16583.727792815,5113.85802165354,4538.69580462598,2576.91578494094,312.991683962726,124.756609500953,128.777823373495,71.5112440225559,67.3698434362585,50.7633311056411,7.45424000302069,3.77905589365376,10.0612049813561,2.86080569072988,4.38959972562475,1.75589538811267,1.8958844788303,-0.474991339012552,-1.84017810777215,0.434892879131739,0.932539502836662,0.121263839551033,161,1000,297,106,1028,-155,214.431034482759,980.370689655172,311.543103448276,67.0431034482759,1000.39655172414,-111.629310344828,1716,647,881,329,362,194,1093.1175859729,1017.27955354252,1576.578125,1195.140625,101259.104643385,5869.07417187451,1235533.421875,1039230.9375,1084.74872016278,1009.59458059228,1883.81092301991,1883.81092301991,1
700000,-212,568,-19,-87,885,-213,1292,1323,663,174,1200,29,181,990,321,58,1000,-126,228.28125,984.3203125,315.0078125,55.734375,1005.7265625,-116.375,505.666232168502,970.29866880529,336.064229540496,0,1002.60339199284,-87.9372285128826,354.617487583452,990.439892011373,326.594155164326,78.4426542131256,1007.35219526862,127.566159305672,74221.0856299213,12179.8572219488,7492.35426919291,3070.92101377953,3298.29472194882,2751.48031496063,272.435470579587,110.362390432379,86.5583864752163,55.4158913469731,57.4307820071155,52.454554758959,7.77445549877701,5.5638832516345,6.48378076282202,2.46401065034685,4.56220999231824,2.14881265584674,2.01562242470137,-0.590923952597304,0.139148420442746,0.082208643917901,0.885298319310467,0.27720524466016,181,970,336,58,990,-174,200.362068965517,987.224137931035,314.344827586207,55.7068965517241,1002.58620689655,-117.23275862069,1504,755,682,261,315,242,1089.08628156623,1016.8660563326,1553.546875,1186.1953125,74847.6277916614,4207.99929422709,1213388.484375,1037184.8203125,1080.53463525284,1008.95984518077,2001.37042298658,2001.37042298658,1
702000,-424,500,-69,-58,790,-233,2171,1627,742,203,1285,9,191,990,316,77,1009,-106,243.203125,999.9765625,308.5234375,82,1003.484375,-110.4765625,0,969.574601163732,301.741271882668,0,998.851842830746,0,445.491477191203,1013.51257623549,324.908364485281,99.8782853026623,1005.83036280975,124.382757295776,140411.863927165,27469.2199187992,10460.4561392717,3277.27559055118,4750.94463582677,3291.71598179134,374.715710809095,165.738408097819,102.276371363437,57.2474941857823,68.9270965283376,57.3734780346402,12.3429311712,4.6728668984027,7.28245436285974,2.36330306648594,5.65045171039463,2.11908628769312,2.57457723903511,-0.0289152235435832,-0.212900406816456,-0.0377274731707737,0.494146983743657,-0.0555181386393163,181,960,346,67,1019,-77,204.810344827586,1002.13793103448,309.905172413793,82.2844827586207,1001.9224137931,-110.310344827586,2595,1127,811,261,495,242,1125.91749244452,1016.16101193418,1602.546875,1199.1015625,142528.16494261,5232.77430989346,1331235.84375,1037141.4609375,1117.36802213137,1008.93457055964,2139.42082225168,2139.42082225168,1
