F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29
862000,-0.0872285542345987,-0.125112556956416,0.0316901494075565,3.51090786298026,2.95885549453013,2.82762868166161,38.9678693138206,308.232149976839,198.65168944239,122.811397059131,38.5525954052746,45.9973209292913,32.782155176864,29.4966750921575,447.251978360175,30.3604992593458,22.5253171352941,13.8695399695187,9.52253140358426,5.10442577861881,22.1354097730811,161.907046372589,118.067484246419,46.5843082797041,52.1486971379886,41.0384461746219,44.2909227285654,1
864000,0.0186502814124189,0.0416812316091802,0.0467860798616099,4.7613844122207,3.80964240769654,3.72861779709753,152.885881967589,400.388348846698,417.156053567748,166.091524981955,105.15246840531,94.862519373117,101.818840758353,36.7192649086379,750.049798671583,49.973188225065,50.1277159233877,16.8528417945995,10.6256977438897,7.60614762932072,127.618010566758,234.269355332773,154.1953396971,99.2127915188488,94.9186895455214,81.7360538333293,60.6152821240366,1
866000,0.0646780116179668,-0.101615811483291,0.026405717673063,5.39427678015355,4.45283394032493,3.53900983953121,197.713852220748,548.213880298466,370.114971382255,221.316247676626,163.321176395784,182.76696123461,135.39787200051,86.0763516755199,1009.75986021424,74.5128989629672,46.4536506056557,18.832951578982,16.0115824694668,9.96130592097614,128.880185735406,263.010967170821,204.972345372668,66.7675894128527,32.99112777389,26.2369606477302,46.3986417583573,1
868000,-0.0659920906564022,0.267789483626931,-0.0334292744122683,5.45017867591312,4.64768895353571,3.5436118294573,367.732953454091,498.070017481727,451.381677438344,191.545200826854,185.131872607327,86.8627502178554,106.546750210523,64.7409158129513,1083.22148586306,112.862700705834,63.1455347169201,23.6577901281995,19.7327561264568,4.91228613597836,226.849710227498,167.498965580798,155.911672601502,44.552454727371,51.3399721290063,87.1768865596767,60.3889862189703,1
870000,-0.0855155992170127,-0.0105560415705636,-0.0716564588975697,4.78378350674435,4.7034060794769,3.54967092940609,283.528288346121,400.677765989852,464.731084999158,168.596580870309,48.3026950692717,48.7885556210731,32.5290357174312,80.4007247588081,1094.97067220459,146.983321795897,25.524977496996,21.9738176402875,21.0410589094566,9.50188492606926,170.494943137072,119.60860996397,108.992857810869,134.069658635981,110.568924021294,92.326373826886,57.5104300535743,1
872000,-0.0480533266587324,-0.0707617389121497,-0.0158250669776667,6.09165686551231,4.41247163754546,4.49940191948463,352.817732708845,543.912420728103,459.298060336503,395.887689832833,387.65111497625,162.723337485695,61.0360418577273,71.9370004999586,929.91862686651,141.119795309454,32.8496898457061,10.1432010697791,15.2366807582969,29.0634055005123,230.247520520327,337.18824956814,326.165482851923,174.570437139355,150.528273473187,38.8710378354437,19.3840332085845,1
874000,0.103579944608346,-0.0512006198655493,0.0199474120042638,3.98558710222455,3.46256733758124,3.06349879040095,68.8466719547077,201.712260732373,304.991883336501,254.74762043501,96.7290831767251,65.0332801727365,19.3370918839423,47.8165185584629,592.038527611802,61.8803646944017,18.0592837789761,16.8199949456931,16.2389927251488,10.6991795503915,91.4606974899002,190.931885625752,159.863162698752,53.3602300161279,49.5502053053465,34.1402754922881,18.4572752384898,1
876000,-0.230943624861168,0.110589296078752,0.112259492738837,2.37398306843584,1.82421057238884,1.92104054320046,13.9130661208991,147.61978137611,82.9098924321711,43.9283610547092,27.4925058526713,17.5251045155799,12.3664770365066,52.5178697702333,138.397406117051,12.3927775832366,1.87296164861031,2.6773921501963,1.26848815951083,0.610392335263736,16.8606972258147,96.3271553922343,75.37353322164,22.6900676925444,14.3090043355504,5.49376880040821,2.93974254259974,1
878000,0.0801083130587359,-0.0344401271532267,-0.167338916989941,4.55139013848273,3.50734297708262,3.06240623395276,106.727278061855,300.106351515851,340.367974585593,201.283090858985,109.919659873925,128.192598762515,95.168659339152,23.5436237247076,639.995591805497,54.4020473537502,18.6112051424364,10.8789723692905,14.1163537663032,15.5277227254352,56.6649079649504,192.808696399039,160.792530822064,73.9865429966945,37.7738025249587,29.2283129261229,27.1139126240379,1
880000,0.254872502188605,0.0210982792442403,0.0575821858963848,7.72937950354993,4.71187694273238,3.85157316681125,326.406279570657,822.441452956376,1121.75560993664,625.85557048488,422.215333465008,266.155517968045,161.315439265333,26.4182089851014,1009.39549321666,185.383857536842,129.219380769098,30.420540829152,16.4005742373601,15.5959173331772,268.825679080451,175.575285027232,189.072528102863,158.70831524082,45.6827856412671,23.566475140425,60.3040372210076,1
882000,0.113361392039842,-0.151437415973271,0.209780702437895,5.57796200453285,4.51528789037946,4.15263475097394,278.008986215897,484.582704705581,625.578087871125,242.261748247979,109.980090715879,163.258283563545,52.5654025135339,27.760315793987,1006.76167764853,120.038651164127,58.4925603264025,41.3275220269075,34.6332758445579,11.6889234114943,158.291667967863,241.362000214819,291.410943287614,122.502878288869,73.5629833702961,36.6145601713439,96.8969202172828,1
884000,0.105051288533651,-0.0547919827216381,0.0998786740307593,6.04092590912842,4.68592928333402,4.14729839542144,333.188017885647,503.419694559288,660.745131368444,301.966434405584,184.053435326203,110.257242696932,164.527943477125,24.1937373515183,1071.66603101094,141.531544317423,76.991429554346,25.6405740682798,35.4263553674213,24.8148906740222,219.082007311627,246.804798675222,188.725232155749,99.6654051203711,101.231077084542,63.7823492165446,121.69855266821,1
886000,-0.0382668955164672,-0.0713369147645521,-0.0337063251703499,4.60719310419613,4.37835853665119,3.52334302005435,245.356720877702,330.92974968027,470.261302891055,197.874286747278,33.8183848773045,21.3030790536625,16.8935594364114,26.420757892854,1011.64176121624,117.694860158867,21.5229531847315,18.5920073797809,15.9322083733644,8.35136667528732,126.267976675856,166.308858780097,209.522245126493,56.0117172483498,28.7282306066637,115.056043098854,69.2426547302474,1
888000,-0.0459323061519979,0.0445583851587553,0.0637131451346153,4.53777853557872,4.17077328759944,3.8790478513408,179.128176363998,366.24331045527,417.090806068635,176.701780804702,60.9423361197243,24.1174242997063,47.9104102020507,38.451256572516,898.30920999098,77.9982077740295,34.5521261537797,27.2405892341898,25.3812943445625,5.57123395309939,154.690204938209,264.649410969353,199.778409339581,114.606983374009,91.9262945319153,39.6887804556903,60.8472151733729,1
890000,-0.213930302006323,0.0885494798001778,-0.168940075157495,2.27221841699538,2.07468804464196,2.07011507817527,31.9824992470469,159.405669150476,112.183091125863,11.9959857139467,3.69267261797596,1.74821102222643,0.975301890004045,49.5019611729675,207.829231055752,10.4728784561288,3.01892597309863,1.25092920878978,0.620550327759032,0.926562101133356,123.566060528935,82.664426553819,38.7755796977792,11.2888799736011,2.15425584945663,0.999590409841342,1.53165107786939,1
892000,-0.0989868794156411,0.0257046579763285,-0.199508151252491,5.0766769461379,2.51676622455521,2.76978896880666,106.222756320791,545.912604432871,230.23154752775,167.037803544739,161.203452853108,161.358022466508,204.769296551303,23.8522688455909,304.281991640505,15.8950196123511,10.1695881271002,14.7894193687437,11.9409780774172,16.9774006807677,55.3731301943561,128.178746401573,120.837189115495,82.3877126220072,65.6946811754654,23.2568235048728,11.1469845172,1
894000,0.155915318861957,-0.0821858635660059,0.139034518143701,3.58802764435603,2.8323591874998,2.74905732861778,26.4435708315026,261.838088920825,244.747346319259,144.620859392497,31.5599317210795,37.5323554161099,68.237266139141,65.4460009877401,365.665274956064,31.8782640018302,10.9812672331078,18.6739230420215,7.74466931657562,10.5930369423295,38.2098997628285,184.011853016407,129.434773847418,45.3156369489034,19.8491177528923,35.7630028949609,22.5225947909906,1
896000,0.257640200233353,-0.0916195818695662,0.203130277229801,5.00297054273685,4.15669620950998,3.77330202015057,172.453387807118,430.123330679071,384.24145260449,215.633164816989,186.130986691577,104.422871704942,80.5106124981158,34.502620241625,860.114259858113,56.9406405824365,51.1158348364668,42.4072680990369,15.961194088078,33.519340298981,131.816421238246,202.354017647737,226.024543059311,100.224775458092,49.9224459671862,47.4368456236974,106.758740304894,1
898000,-0.0920461847678157,0.112099643269022,-0.0653955823052309,5.225916780368,4.14656712470192,3.48196811045244,214.159700959805,345.107631020562,605.467381324204,226.102937948379,147.230111420748,88.2955850800181,66.0991545835445,40.4258563390548,889.690545570254,86.8474787992143,27.3216898563159,18.5338455357442,26.4620334893139,5.42899916068261,133.302935869154,158.070511309219,134.307634370074,172.36961640081,50.5128047605978,49.558122572931,49.7289831824914,1
900000,-0.0248788988319929,0.0237152651655878,-0.0781523688750049,4.90779224179628,4.03148163194276,3.18503150394876,128.279506831636,414.159602167359,359.751360976642,266.634440604448,131.311548397427,87.8319156291395,127.976872371489,28.2643067780415,841.076877010339,83.5275871419879,43.525292439559,18.3038642678212,17.2440423055755,4.17094018028844,72.5402139268775,163.104930235795,184.205818682439,70.0605996348893,19.0867924395985,47.6123399061486,76.3760828081102,1
902000,-0.19675718405091,0.119950248539095,-0.0584754474197738,5.28957934841829,4.13014214777174,3.64237921984715,132.714224818343,434.320618968231,562.646980013311,194.503155575804,172.850598192552,130.257659596554,120.589957923367,13.8351716298168,866.219246058166,93.7381448427921,48.9329622731707,28.6454996605371,21.8106018308781,13.7879336663549,147.641671324031,212.831486874741,238.003108653183,92.5630123669398,30.49285990915,33.202591554847,63.7455649819204,1
904000,-0.142093488618905,0.161037268195419,-0.292001109528396,3.9555537199889,3.98247437695623,3.36085387134454,165.177561594235,302.42226432865,258.154998714577,99.5706780151016,78.4267834809671,62.8009393360898,21.3221488994935,27.6326521318658,848.473559003299,73.4094159873014,19.6777368976918,12.3576539616429,14.670809261406,7.70753061614689,125.786291513385,222.969082930186,174.387715997683,59.4392865846799,43.2756681935445,28.3919133592277,43.9350571095762,1
906000,0.139545392993852,-0.203350196327615,0.212143174358542,3.39546396729597,2.54271674511163,3.75163172023956,52.9243304961439,220.613590520344,192.821197371201,124.289973688944,89.3489536061925,42.2667973889988,11.5792778805339,59.1938197765867,264.609780114027,34.488650543589,18.4292589723361,9.57249096593966,7.91769309220068,7.45119189946431,130.947882208714,339.124536051806,185.619674472213,73.2525343338595,56.3129434656681,47.8520074833449,42.0664449211856,1
908000,0.00945660199700304,-0.115107022264042,-0.0511069443060918,2.42965676263423,1.88896954055359,2.09427363304979,53.4427618471238,163.188913917813,106.108827577723,23.3455646073872,5.27933752316677,9.0463603207602,10.6982086778882,27.1027626610798,139.206577501029,18.5219242296531,7.7228484558253,12.4373728686094,3.76482549140355,10.8157991155616,12.4056802951206,94.4901740465828,90.4171191861015,23.2268510270596,14.9474079325729,6.85846382055094,29.5137800930288,1
910000,0.22235528575148,-0.000157578057836005,0.252680467177216,4.99916850813873,4.01349200164423,3.07338134959983,129.974060469014,354.134336401484,579.123781185326,196.272237317184,137.251992493204,96.8666337958394,62.8718247205086,18.8719282429423,784.306273126311,96.6314447592057,42.2944294889835,47.766312861623,20.7195296232018,10.9060494314577,74.877362724595,171.682347941463,106.560845447998,65.5328504938285,43.8695250830408,53.6673925715303,64.1022804306065,1
912000,-0.104207956161016,0.0500160385297115,-0.0901678210855524,6.29453929158738,4.46179463584637,5.04631914281688,443.596658389803,634.064754214793,431.103809606264,268.188105028905,269.244293423426,281.077743136696,160.354354068876,42.0541399765363,925.995449824222,87.6772955128421,78.0275925546819,50.6364087544897,50.8574066025089,28.929843047687,225.168490009265,336.023923745604,373.674976472504,133.888780833135,216.655204519798,136.963241115873,142.861390459988,1
914000,-0.117262942540777,0.0494589231606835,-0.11066907049723,5.79105443480196,4.6610630285766,3.61702696184623,345.644605093532,524.264318276738,627.680334799431,314.339792797977,83.0388381855376,111.85263104657,106.354011245605,19.1316774514839,1110.29571548818,131.493778126745,55.948497485577,31.4296341867352,27.2146241865344,10.7247787919695,210.370055733162,245.39015324422,147.527560358051,51.2464286338469,31.7461447211133,70.5323456007219,54.0302312211605,1
916000,-0.0231541380142918,0.0257420213846814,-0.0387931085714741,4.74929534993018,4.32237426699412,3.32342899772088,266.433814571908,387.454335250118,340.775295976122,231.910931068478,47.6001400359059,56.5582264073773,80.1662167048768,21.3357733020052,985.520365401645,121.954698202108,29.5409949574798,7.77555066021186,9.55392145329877,13.6239853729146,223.149767398877,255.630650172259,151.150881996498,25.5633168593856,16.3741695564108,20.4304866630996,10.3682736744887,1
918000,0.115580848026221,-0.1232114343787,0.111480613656742,5.23622026236688,4.58450510947042,4.02512624853989,137.13718435205,398.085933811875,401.642159905349,258.990326645195,289.962000758273,146.15931978867,77.5778476343108,56.5111403707316,1118.21117886168,65.8958355511376,13.5181513513977,44.9556251794622,29.1778202740742,13.7329406345778,161.30642028984,202.280947372259,214.204435971808,165.580834617129,68.1911274533273,73.9209417923712,119.739103258487,1
920000,-0.0914204879363233,0.0900456502329949,-0.121879411104835,3.80326773400823,3.62766233170688,3.30465690970604,163.576660000725,202.450067634433,340.140977560576,93.6677351423027,63.7640978393744,36.593215632849,18.973925468421,15.8845221227347,675.316252045169,66.2063697536796,27.88559307482,20.9611494688369,17.051238013549,14.8757061211783,82.9174206549919,180.832198122199,154.767702480346,99.895074541354,65.3983711481522,77.8388473663061,29.4732879609543,1
922000,-0.00558812939188443,-0.0387224277481818,0.122246958975556,1.85775054957198,0.717046597983622,1.29241249444917,42.4250799885365,114.778784077048,22.8756295391482,2.78428231672455,9.99187016503147,8.18754666026733,9.6524361455776,6.03189164275249,17.0084724957863,4.79531086540603,0.863138976543356,2.1301780202834,1.26714053703079,0.414255785020762,30.3440037106679,34.0780083751337,19.4731337391621,7.9179431032642,8.46174962088216,2.93209818194209,1.09900210701981,1
924000,0.000713013324801995,0.0155638608852069,-0.0615207824095545,0.200543943358842,0.11544183363644,0.299697792556985,0.932344555523912,0.619587913326904,0.447665365399447,0.142700206692832,0.119956933468254,0.137091404150172,0.0906210177516596,0.207712519743212,0.0550571137398248,0.0926696802831659,0.125182288892622,0.0803119275523158,0.176899574223711,0.048421676291211,3.53289638352402,0.646804501382818,0.367888887489343,0.16446280362797,0.0973407177300666,0.178720555716094,0.138521330384745,1
