A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69,A70,A71,A72,A73,A74,A75,A76,A77,A78,A79,A80,A81,A82,A83,A84,A85,A86,A87,A88,A89,A90,A91,A92
790000,-131,1000,99,-19,990,-67,-90,1049,148,29,1038,0,-111,1029,118,0,1019,-48,-114.8203125,1027.4453125,121.1171875,0,1016.1484375,-45.4375,-114.184372450628,1027.3672863679,120.096997886455,0,1016.03187648623,0,115.128562648458,1027.48421140546,121.609807632855,8.92153294002774,1016.20645278777,47.2261844742935,71.4398991141732,80.5639148622047,120.513718011811,80.2204724409449,118.836060531496,167.051181102362,8.45221267563549,8.97574035175955,10.9778740205839,8.95658821432273,10.9011953716781,12.924828087923,2.6581384804818,2.82034296489447,2.50754431758067,3.55099766324778,2.73939288689777,3.6064225700737,0.279913984153578,-0.319065297611769,-0.225475845006659,0.125422782606592,-0.406325440734433,0.513976051384292,-121,1029,128,0,1019,-48,-114.793103448276,1027.79310344828,121.301724137931,-0.0862068965517241,1016.45689655172,-45.8534482758621,41,49,49,48,48,67,1041.004857564,1017.28297851633,1263.3828125,1067.6171875,137.160370774146,189.008918163724,1083767.3359375,1034985.4609375,1032.82258057079,1009.19995489218,294.455588263169,294.455588263169,1
792000,-151,1000,89,-38,990,-67,-101,1049,148,29,1047,-9,-121,1029,118,0,1019,-38,-122.484375,1026.9765625,120.5703125,-0.390625,1017.7734375,-36.7109375,-121.827666711091,1026.88039168258,119.38475250789,0,1017.66367295575,-30.8157770745601,122.816173609179,1027.02455164787,121.137995948835,11.114461300486,1017.82823713655,38.6026432061329,82.03125,99.3459030511811,138.294229822835,124.350147637795,112.428580216535,143.592950295276,9.0571104663684,9.96724149658174,11.7598567092816,11.1512397354642,10.6032344224079,11.9830275930282,2.75515120227519,2.59964748647665,2.67357525414205,3.68930129256539,3.14128805007514,3.15903438896803,-0.278642089129418,-0.189519021700574,-0.244949768654455,-0.433765575634502,-0.120398153455931,0.155958470310804,-121,1029,118,0,1019,-38,-122.120689655172,1027.10344827586,120.870689655172,-0.0948275862068965,1017.8275862069,-36.8879310344828,50,49,59,67,57,58,1041.36646607686,1018.56467948916,1270.03125,1062.765625,156.339420060493,188.349848241774,1084537.65625,1037588.015625,1033.2920426633,1010.56129020276,303.927079187339,303.927079187339,1
794000,-141,1000,79,-29,1000,-67,-101,1049,138,29,1038,-19,-121,1029,118,-4.5,1019,-38,-122.71875,1028.2265625,114.65625,-4.75,1016.625,-42.3203125,-122.062090008595,1028.1349435598,113.451738458938,0,1016.54557162925,-38.3242626841442,123.037341892614,1028.27239444979,115.224170098986,11.5940448075725,1016.6647139667,44.0345212588941,78.9124015748032,94.9955093503937,131.581692913386,112.740157480315,81.3858267716535,149.195804625984,8.88326525410579,9.74656397662241,11.4709063684343,10.6179168145317,9.02140935617343,12.2145734524782,2.68709175992764,3.07861730291018,3.4462263224821,3.20788376001763,2.6839152988982,2.49523777144506,0.274307605069889,0.0739667664892515,-0.287693019827946,0.0788570144764554,0.0164162847231585,-0.046756939034108,-121,1029,118,0,1019,-48,-122.810344827586,1028.22413793103,114.689655172414,-4.81034482758621,1016.55172413793,-42.25,40,49,59,58,38,48,1041.95315891856,1017.64340569708,1265.6015625,1067.5703125,151.204792473768,154.425455689484,1085758.9140625,1035680.6015625,1033.76608795196,1009.60055592217,313.783981923941,313.783981923941,1
796000,-141,1000,99,-29,980,-67,-101,1049,158,67,1047,0,-121,1029,128,-9,1019,-38,-118.734375,1024.5625,131.7109375,-1.6328125,1016.828125,-40.078125,-117.761928651023,1024.46289625852,130.415759005174,0,1016.7060358361,0,119.215141655748,1024.61229710315,132.315821285665,17.9371733419734,1016.88892891505,42.2934318186642,115.298966535433,102.846456692913,160.963029035433,321.588521161417,124.631643700787,183.915108267717,10.7377356335232,10.1413242080565,12.6871205967088,17.9328893701327,11.1638543389274,13.5615304544773,2.60884918066151,2.72696692934502,3.1626620494183,5.33437576827164,3.52992533324294,2.80339181073015,-0.0384059021276801,0.00976135688100421,-0.464763915729158,1.36982982305451,-0.331180925358594,0.178576424003435,-121,1029,138,-9,1019,-48,-118.5,1024.51724137931,132.224137931034,-2.95689655172414,1016.95689655172,-40.1120689655172,40,49,59,96,67,67,1039.92540978777,1017.86514858411,1275.0078125,1070.2734375,179.453551614326,334.667488046623,1081550.0859375,1036173.5703125,1031.84555292488,1009.93740083404,323.727926016281,323.727926016281,1
798000,-141,1000,99,-29,1000,-77,-101,1049,168,19,1038,-9,-121,1029,128,-9,1019,-38,-122.640625,1024.6640625,131.4453125,-5.8984375,1016.859375,-40,-122.031432322042,1024.56700329336,130.277649403512,0,1016.78118519339,-34.695955174349,122.944601345484,1024.7124711047,132.027133811577,11.0124219634011,1016.89844779358,41.8901092144673,75.2399114173228,99.9886195866142,154.50092273622,87.1628321850394,80.0903051181102,156,8.67409427071915,9.99943096314056,12.429840012495,9.33610369399566,8.94931869575055,12.4899959967968,2.76593358488456,3.3339173278694,3.03707103705415,2.81519908343583,2.75980919138727,3.11503884546231,-0.113903326698741,-0.231894960125071,0.175222772423069,-0.00122326820633402,-0.0469668906403814,-0.0387044482318551,-121,1029,128,0,1019,-48,-122.465517241379,1024.86206896552,131.275862068966,-5.99137931034483,1016.81034482759,-40.0172413793103,40,49,69,48,38,68,1040.42332853492,1017.7802107789,1278.75,1065.0390625,163.659713743251,165.633077442771,1082582.1875,1035958.5078125,1032.25181978892,1009.8093731709,333.798303601879,333.798303601879,1
800000,-151,1000,79,-58,990,-58,-80,1058,148,77,1047,9,-121,1029,118,-9,1019,-38,-119.015625,1026.734375,120.921875,-2.890625,1016.7109375,-35.7890625,-117.863989713435,1026.62382731729,119.380365334728,0,1016.60572486359,0,119.548107471428,1026.78963430929,121.633093255906,22.7152894544622,1016.76348881512,38.1275613893677,128.03125,114.369832677165,173.867864173228,511.625738188976,107.703186515748,174.21499753937,11.3150894826334,10.6943832303301,13.1858964114401,22.619145390332,10.3780145748475,13.1990529031204,3.98536903725614,2.70998896954937,2.93956003214746,6.64237025469506,3.09957404942506,4.03560547908075,0.493805250682268,-0.00508646509271994,-0.476843442400291,1.27551817692643,-0.0790835050769179,0.582256471353823,-121,1029,128,-9,1019,-38,-119.275862068966,1026.6724137931,121.344827586207,-4.26724137931035,1016.56896551724,-36.3275862068966,71,58,69,135,57,67,1040.80422038573,1017.67942038226,1266.671875,1067.359375,207.209474040122,545.018212704628,1083383.3125,1035777.6875,1032.77694809617,1009.63994457848,344.145210698615,344.145210698615,1
802000,-707,745,-900,-165,828,-242,777,1500,376,213,1238,67,-136,1029,89,-29,1019,-48,-161.1328125,1060.3203125,87.625,-14.0078125,1018.5078125,-59.3125,0,1046.75344743092,0,0,1015.01031159458,0,228.936348277201,1067.84554931296,140.625944441273,80.1272913088918,1020.32576369633,76.9284367123107,26656.320804626,16141.0540723425,12192.7716535433,6273.17316683071,3735.68497785433,2418.9094488189,163.267635508774,127.047448114248,110.420884136758,79.2033658806916,61.1202501455478,49.1824099533451,11.4596840776897,6.56656540829001,52.1441819747708,3.49364690668628,6.20401500234234,5.04483149368704,0.976733015241031,1.39703983769221,-5.66702233047422,0.723451954794834,0.941995243921948,-1.29984736772802,-131,1019,89,-19,1019,-29,-162.827586206897,1052.81896551724,94.9827586206897,-17.1206896551724,1015.71551724138,-55.5258620689655,1484,755,1276,378,410,309,1092.31753188458,1024.62681157366,1357.296875,1141.625,30339.7666392591,6290.425385248,1212481.625,1053403.03125,1083.70405278596,1016.4579959855,413.016126370904,413.016126370904,1
804000,-2151,225,-1623,-339,838,-320,1454,1980,623,203,1428,97,-292,1029,69,-77,980,-97,-331.359375,1073.9140625,-10.4296875,-75.890625,1005.3515625,-100,-294.0860285448,934.149930634803,0,0,991.637921253986,0,569.560000131681,1129.56436223772,325.20074329174,144.867611977281,1012.84202942142,130.587853569924,216289.318651575,123589.779958169,106478.609190453,15347.1375492126,15236.2455093504,7108.72440944882,465.069154698067,351.553381377806,326.310602326147,123.883564483803,123.435187484568,84.3132516835214,7.46733906599774,3.10602305349963,11.9519311363938,2.41756406464331,3.35207365787343,2.65297062653906,-0.430734580125336,0.252611747296034,-2.67912208257319,-0.0875611418043648,0.947376051842896,-0.310877853001392,-303,1029,49,-126,961,-155,-317.387931034483,1069.10344827586,28.4310344827586,-75.6206896551724,997.646551724138,-98.3793103448276,3605,1755,2246,542,590,417,1216.75336604644,1024.27216869133,1679.015625,1227.8984375,306195.209766384,16271.2131874678,1706069.765625,1063888.7890625,1209.31036302692,1016.86576860892,652.316541116931,652.316541116931,1
806000,-2171,274,-1564,-368,819,-320,1252,2000,722,233,1323,97,-303,1039,64,-24,1004.5,-77,-339.6640625,1094.390625,24.0078125,-52.40625,1018.8828125,-83.9140625,-387.493682750616,889.778568326666,0,0,1001.88711971967,-66811.6683147247,558.078686488294,1173.14925387821,304.992225823053,138.151298401427,1027.71185848101,122.959247568046,197624.083107776,179994.539124016,93171.7873400591,16468.0226377953,18211.7578125,8141.00830462598,444.549303348656,424.25763295905,305.240540131974,128.327793707346,134.950945948889,90.2275362881309,6.7587910277645,2.39546556645525,11.3448257454064,2.92351323285123,1.9988118931465,2.52131005866968,-1.01808975450875,0.106068770611001,-2.30906870045852,-0.695794751597039,0.430155801301932,-0.35563990635907,-323,980,49,48,904,19,-316.551724137931,1093.97413793103,51.2413793103448,-48.1206896551724,1014.15517241379,-81.8793103448276,3423,1726,2286,601,504,417,1234.76176052232,1035.9257080537,1690.609375,1217.984375,277163.068930518,20522.5154935797,1780751.25,1090396.421875,1226.6282566326,1028.19120198543,1040.22204828536,1040.22204828536,1
808000,-1777,215,-1683,-359,800,-349,1787,2019,712,242,1523,126,-297.5,1039,89,-19,975.5,-58,-336.65625,1105.203125,32.5546875,-23.859375,1015.78125,-72.6171875,-319.38265551671,904.753310696669,0,0,999.730208186548,0,567.229382062495,1178.7085424841,355.51908572185,117.524332586916,1024.53862329587,110.984620274613,210052.778543307,169201.769438976,126320.894623524,13346.9721948819,18008.5344488189,7099.79718257874,458.315151989662,411.341426845117,355.416508653613,115.52909674572,134.195880893636,84.2602942231912,6.8267043624988,2.63909109389682,11.7372075229989,3.24920447215078,3.69629830922308,3.32195212327893,-0.0896206594343376,0.112971223598584,-2.58740836645526,-0.56451547940321,0.93533746475867,-0.595826485624847,-323,1009,89,-48,933,-48,-327.25,1105.75,73.2241379310345,-19.2155172413793,1008.51724137931,-69.8275862068966,3564,1804,2395,601,723,475,1259.58579558114,1028.80141556897,1737.3203125,1192.9140625,295062.791209734,18479.762941128,1837496.8203125,1075808.9453125,1251.02041987376,1020.85452989327,1458.02157818744,1458.02157818744,1
810000,-1646,196,-1277,-407,780,-388,1575,2245,831,213,1609,155,-282,1034,99,-4.5,980,-58,-314.4921875,1098.40625,62.1796875,-24.6796875,1014.2421875,-68.375,-242.462144105672,876.431943188159,0,0,994.470733092399,0,532.017776077548,1181.3417689221,308.730629453088,124.197706550886,1025.52044332987,122.414638626269,185587.480253445,190560.841535433,92168.3532849409,14932.6446235236,23186.1062376969,10391.3858267717,430.798653959648,436.532749671125,303.59241308857,122.199200584634,152.269846777676,101.938147063656,6.54188360678731,2.80143046952264,8.93739573133381,2.95125758753978,5.06975024818021,3.58300867473602,-0.317776818160164,0.230043256609352,-1.9290984981883,-0.588430809886703,1.28515947197321,-0.753008396424101,-282,1019,79,-67,895,-9,-302,1092.66379310345,89.448275862069,-20.2068965517241,1002.71551724138,-63.6465517241379,3221,2049,2108,620,829,543,1233.09785588508,1029.17358940858,1704.3125,1203.09375,270669.230766568,24435.9246536205,1773925.890625,1082102.59375,1224.5772755594,1021.09808328289,1881.95866644556,1881.95866644556,1
812000,-1878,294,-1891,-339,800,-349,1424,2098,663,194,1447,106,-262,1024,99,-29,980,-58,-290.6796875,1053.8203125,67.5625,-31.265625,1006.3984375,-71.109375,0,860.512155663915,158.359449265763,5214.1752765196,990.301768868998,0,503.074182216202,1131.17113330057,307.560004308102,122.175974520361,1015.25024239716,118.436955803499,169916.424151083,170341.676119587,90737.3503937008,14059.2674704724,18036.1470841535,9041.40526574803,412.209199498365,412.724697733958,301.226410518236,118.571781931758,134.298723315427,95.0863043016608,8.21813963667609,2.70860554855289,19.1036495551996,2.73160928835231,3.66300928005382,2.81171939678391,-0.958854481844453,0.228926144710818,-3.28952981131839,-0.505345587949459,0.992519538188538,-0.600205505033856,-313,1009,89,-29,923,-19,-265.025862068966,1044.89655172414,99.7413793103448,-27.4827586206897,998.310344827586,-68.0775862068966,3302,1804,2554,533,647,455,1179.14150038972,1021.14537807345,1611.640625,1191.2109375,237612.758228937,19348.6430185927,1627224.921875,1059687.3359375,1171.60246758598,1012.26525922173,2306.5873901481,2306.5873901481,1
814000,-1929,323,-2217,-368,761,-339,1181,2333,495,271,1361,106,-303,1029,74,-53,995,-77,-360.5390625,1063.40625,-7.625,-56.53125,1014.8046875,-75.796875,-835.734282879275,908.210429719846,0,0,1001.42136600997,0,559.402548204332,1122.96281522364,417.830726042257,129.023617024171,1021.81234135114,110.688258749517,184383.289800689,131237.928149606,175898.582677165,13557.2273622047,14384.2843873031,6557.95841535433,429.398753841565,362.267757535233,419.402649821345,116.435507308573,119.934500404609,80.981222609654,7.52730568849771,3.93232892481658,17.8954877813714,3.39530266684581,3.21162906755759,3.30303187302456,-1.34039679821999,0.296631266284872,-3.77594758372961,-0.0513578001733913,0.641983180962393,-0.34039970597986,-292,1019,39,9,1000,-116,-328.258620689655,1055.81034482759,61.8189655172414,-56.1034482758621,1011.05172413793,-73.8362068965517,3110,2010,2712,639,600,445,1212.17776739068,1029.13551778164,1676.7109375,1203.9453125,349890.105437191,18280.9579387192,1748559.2109375,1072999.4453125,1202.47263696097,1021.13955834842,2694.0836177827,2694.0836177827,1
816000,-1262,401,-2297,-233,790,-242,1464,2245,297,271,1390,106,-333,1000,99,0,1019,-43,-341.6953125,1051.953125,-12.1953125,-3.625,1022.0546875,-47.4296875,0,984.482693470638,0,0,1013.01540701232,0,464.145527084448,1084.0436669595,374.729558732027,101.602396010134,1026.7999249793,85.6181110367427,99452.3552534449,69085.0214074803,141378.032418799,10391.0866141732,9798.85525344488,5120.89265501968,315.360674868388,262.840296392087,376.00270267486,101.936679434702,98.9891673540337,71.5604126247165,11.7708691053776,7.81765045846017,16.6794630502754,2.65565911870925,5.37235777010966,2.69870880732737,0.860163138031217,1.14149635641611,-3.53272966049032,-0.169585303105076,0.867452766086185,-0.160226978084402,-383,980,108,0,1009,-29,-340.818965517241,1042.15517241379,47.301724137931,-2.50862068965517,1017.74137931034,-46.3879310344828,2726,1844,2594,504,600,348,1177.70156712654,1030.944955629,1640.015625,1170.359375,181258.329145568,12431.8464500012,1531003.984375,1071971.59375,1166.92822544978,1022.98986807276,3006.63764474636,3006.63764474636,1
818000,-1505,107,-1534,-291,742,-252,1383,2156,653,135,1295,77,-363,1000,69,9,1000,-116,-338.3046875,1030.1484375,-9.0703125,-10.6796875,1009.1328125,-97.0625,-442.621300886421,912.70939798656,0,0,999.769525443208,0,511.522612220125,1066.91393821737,300.448505883288,101.338888451078,1013.79265862774,123.165158425587,148364.418245571,77706.6313361221,90897.1682455709,10235.4792691929,9500.74600147638,5793.79133858268,385.181020100382,278.759091934455,301.491572428768,101.170545462565,97.4717702797912,76.1169582851461,7.84304119970288,5.36771198971018,15.5260365159329,3.63541597974923,3.25781271140112,2.19591668842443,0.80292332241986,0.508488217353534,-3.13059917785104,-0.980643446197781,0.193679235003217,0.457370491818463,-363,970,108,9,971,-145,-344.896551724138,1023.01724137931,27.301724137931,-4.25,1008.06034482759,-98.6465517241379,2888,2049,2187,426,553,329,1168.19482158532,1022.06421206129,1628.1015625,1190.796875,193489.647540633,12341.3579772066,1490230.0390625,1053214.78125,1159.07778706592,1014.19627113187,3277.43733890963,3277.43733890963,1
820000,-2000,284,-2178,-533,752,-368,1212,2058,722,223,1695,116,-313,1049,69,-38,1004.5,-87,-357.5234375,1098.0078125,-3.3671875,-55.46875,1012.0703125,-91.2734375,-4531.03372895341,889.217740889653,0,0,992.158671309123,0,619.800516043267,1179.00579475357,388.594412192842,147.371342193793,1023.04098234748,128.223163615238,258348.01519439,185885.740095965,152183.210568406,18788.313976378,22502.3335999016,8174.20023375984,508.279465643055,431.144685802765,390.106665629294,137.070470840287,150.007778464657,90.4112837745369,4.9557172777945,2.51256739061134,13.6813700094792,4.78314126535934,5.4348714404248,2.98525208771162,-0.810018581097122,0.144596648522088,-2.82873947014147,-1.06845656098204,1.10335974177088,-0.315741356513068,-333,1058,89,-58,847,-67,-336.775862068966,1092.81896551724,41.8620689655172,-47.5603448275862,1003.58620689655,-89.9224137931034,3212,1774,2900,756,943,484,1274.70368007836,1030.63895451727,1756.6640625,1220.03125,377498.423551691,22822.8366201807,1925212.9609375,1084772.34375,1266.44413666582,1023.10312545914,3632.38922777824,3632.38922777824,1
822000,-2020,284,-1940,-436,771,-398,1707,2156,584,252,1542,106,-287,1053.5,69,-29,971,-77,-353.9765625,1117.375,13.203125,-58.3984375,1011.1015625,-92.8046875,-615.648429573802,894.742674096386,0,0,986.761036284097,0,630.293923251288,1204.23640224833,328.708005872994,152.48732016958,1024.61352851331,142.003823672111,274112.527005413,203246.283464567,108724.037155512,19998.2415723425,27723.0998400591,11643.3395054134,523.557567995549,450.828441277352,329.733281843844,141.415139120048,166.502552052691,107.904307168034,6.62565909876966,2.74811845255605,14.4010657431473,3.04351422568531,3.10393098779972,3.01323698203241,-0.263777230975209,0.313661955047824,-2.83668311833241,-0.615014222010845,0.903473710357291,-0.703713705432195,-262,1049,69,9,876,-19,-342.456896551724,1110.12931034483,48.6896551724138,-53.9827586206897,1001.45689655172,-88,3727,1872,2524,688,771,504,1283.90149324194,1032.00185253291,1756.7578125,1230.7890625,342114.952067601,28253.4381360941,1955504.6953125,1093250.3515625,1275.7211731786,1025.05071238221,4073.3757913183,4073.3757913183,1
