A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69,A70,A71,A72,A73,A74,A75,A76,A77,A78,A79,A80,A81,A82,A83,A84,A85,A86,A87,A88,A89,A90,A91,A92
722000,-2118,83,-717,-660,361,-475,3845,3472,1131,378,2095,553,-18,1018,80,-38,947,19,93.71875,1084.9765625,73.25,-40.4140625,1007.78125,16.296875,0,766.755816797359,0,0,848.06838525778,0,979.464546002049,1188.06355377669,338.489036934729,198.694783996712,1080.06900821198,183.22697672559,958052.376968504,236165.912832185,110069.181102362,38144.3232652559,152114.408464567,33568.7930610236,978.801500289259,485.969045137841,331.766757078466,195.305717441287,390.018471953018,183.217884118946,6.10842711531001,6.68095305280299,3.60826618564956,4.25944409518208,2.12788137875895,4.21975703027168,1.31623053554153,1.00927235303706,0.027236496487969,-0.52929224792491,0.226574424533074,0.186873659808476,-1390,907,-20,-58,742,29,30.5344827586207,1068.68103448276,69.2413793103448,-33.7931034482759,998.603448275862,15.801724137931,5963,3389,1848,1038,1734,1028,1444.70505747262,1038.21560282919,2047.9765625,1284.6484375,972437.838842293,154164.586798193,2485420.6328125,1239600.8046875,1433.72316310075,1030.80222666453,5085.99238422394,5085.99238422394,1
724000,-2590,27,-717,-815,438,-533,3054,2805,1333,388,1885,650,9,990,80,-9,1014,19,3.0625,1091.609375,139.859375,-20.34375,1031.71875,9.109375,0,683.611828797114,0,0,918.560924675977,0,843.230793955605,1190.32359045765,382.552222742203,192.793242555334,1084.21774075829,162.87744625945,716627.44488189,227032.917076772,127783.869832677,37044.7785433071,111959.211614173,26654.3186515748,846.538507619051,476.479713184907,357.468697696284,192.470201702256,334.603065757284,163.261503887398,5.28400320660835,4.07085046362607,3.92778529155271,4.49964350230478,2.52214040555189,6.70771721590588,0.660709644900073,0.614225737652219,0.17233143349255,-0.714075279240103,0.315466817873653,-0.672678750536234,-809,944,50,-9,761,77,-31.0086206896552,1079.11206896552,136.48275862069,-13.7413793103448,1023.13793103448,17.6724137931034,5644,2778,2050,1203,1447,1183,1404.16648145373,1059.35100120922,1998.234375,1288.8125,749048.797570642,116862.744136393,2274254.625,1239226.40625,1391.69768851464,1050.44333243628,5567.21676338532,5567.21676338532,1
726000,-1609,314,-666,-514,704,-300,1590,1916,1747,281,1790,271,0,1032,90,-72,1019,97,33.390625,1052.09375,161.6015625,-107.203125,1023.7734375,72.46875,-723.927349565255,977.303821578854,0,0,987.598653909877,0,577.64758666076,1084.83010622632,375.029092621493,217.035675350851,1043.53718264492,134.049372900435,335180.397391732,70505.9281496063,115433.58015502,35892.3836122047,41179.5151943898,12817.6525590551,578.947663776038,265.52952406391,339.75517678914,189.45285327016,202.927364331156,113.215072137305,4.20334918268192,4.25958525775976,7.11658333458371,1.91043512620153,4.60938331058099,3.36875136044154,-0.084175764542795,0.465235120564195,1.43442355062893,-0.217669197373889,0.947204559258009,-0.780347743108444,209,1046,-10,0,1142,97,40.698275862069,1046.44827586207,141.922413793103,-104.568965517241,1011.91379310345,78.0344827586207,3199,1602,2413,795,1086,571,1230.0162276724,1054.81085232215,1724.8671875,1311.2421875,356928.642396176,44295.8735609489,1651179.9140625,1154043.5703125,1218.35556760899,1045.68242907708,5938.22138200972,5938.22138200972,1
728000,-2127,46,-848,-631,428,-495,3636,2750,1080,359,1990,718,-122.5,999.5,30,-38,918.5,0,-28.0390625,1032.6171875,61.96875,-47.2421875,987.8515625,2.875,-410.649112790965,698.22287410442,0,0,836.258019064983,0,906.202373748546,1128.46903687585,330.794498140462,186.081656303086,1062.6509782438,157.722957270018,826876.526021161,208775.167261319,106416.250984252,32649.633796752,154584.08015502,25064.0787401575,909.3275130673,456.919213057756,326.215037949283,180.692096663778,393.171820143585,158.316388097245,5.62340858624706,3.89080527069003,4.28780828205882,4.2762939435792,2.23140061336046,7.08594350609132,1.24459712977068,0.427193033764217,0.197004082036296,-0.607691576593911,0.423753446497957,0.471975754794143,-18,1083,-60,-77,714,48,-89.1637931034483,1019.91379310345,58.448275862069,-41.8362068965517,971.939655172414,2,5763,2704,1928,990,1562,1213,1364.02685557205,1012.49581802219,1940.671875,1221.03125,881180.128299027,155967.845427876,2204070.109375,1188730.015625,1354.96319078687,1003.44141515291,6299.44575057056,6299.44575057056,1
730000,-1690,166,-949,-766,333,-407,3945,2111,777,524,1980,699,-113.5,1078,111,-48,1114,-29,11.6640625,1095.7109375,98.9921875,-68.7421875,1056.390625,-12.4921875,0,797.239843591185,0,0,898.621374423439,0,1070.25474844193,1189.38117772962,346.530290432886,224.943517215989,1122.64912706509,179.148485027086,1154327.35869833,215730.522084154,111152.165292815,46235.3109621063,145516.759596457,32189.6062376969,1074.39627637959,464.467998988255,333.39490891856,215.023977644602,381.466590406626,179.414621025425,5.94415714143956,2.40397416736474,3.22100271962204,4.14971882257076,2.0573415198325,6.5442602347241,1.50575557911518,0.0262970817758221,-0.40110659345238,-0.387728545968156,0.0187102281607688,1.23702778191588,-109,1203,232,-165,933,-9,-78.6724137931034,1097.52586206897,106.98275862069,-63.4741379310345,1052.18103448276,-23.5775862068966,5635,1945,1726,1290,1647,1106,1483.35962009477,1089.58889344957,2142.8984375,1346.515625,1208508.33636333,151744.083944996,2680156.0546875,1343034.828125,1473.16705923873,1080.78935291532,6760.13935659356,6760.13935659356,1
732000,-1654,148,-1020,-728,352,-563,3972,2083,969,378,2038,757,-49.5,976.5,50,-58,947,0,18.5859375,1054.8984375,72.921875,-54.40625,977.0078125,6.109375,0,791.965887519159,0,0,824.003929190208,0,925.849470587687,1143.49396382862,314.252660092162,189.212347641479,1053.24884657544,180.728517049745,863598.669721949,196301.336060531,94172.8599901575,33099.8651574803,156007.677103839,32882.3658956693,929.300096697482,443.059066108043,306.875968414207,181.933683405466,394.978071674667,181.33495497468,6.89616359491791,2.71913328686895,4.12266893701492,5.18795215738244,2.27573776335667,7.09324147011227,1.51956248559096,0.235362727100792,-0.176206796226584,-0.68217914844479,0.479458368394857,0.589035349187153,0,907,-101,-48,657,-58,-54.5689655172414,1051.04310344828,75.3362068965517,-47.1465517241379,962.103448275862,4.06896551724138,5626,1935,1989,1106,1686,1320,1374.29314660541,1006.90508641661,1936.9375,1237.8671875,896082.403414154,160049.27886248,2263530.421875,1177797.2421875,1364.97256233235,999.976210598922,7213.90288914171,7213.90288914171,1
734000,-2218,111,-1717,-883,409,-563,3945,3564,1959,378,2009,660,-81,1018,100.5,-9,1004.5,77,-27.5390625,1078.8359375,162.0625,-65.4140625,1047.1953125,71.5625,0,811.266418432631,0,0,949.329689024072,0,884.093289937493,1185.19902403035,495.678244302693,256.530989234244,1095.24017414561,179.849720252771,787011.069328248,242705.886257382,221160.484251969,62013.6303518701,103743.51273376,27439.0984251969,887.136443467547,492.651891559732,470.277029262507,249.025360860837,322.092397820501,165.64751258379,6.62461948402448,7.20512585849701,6.60018917795378,3.33762393658114,3.11236057778992,5.80693654910855,1.04616150125405,1.27071432293092,0.310333655517705,-0.775794345789751,0.561018152914641,-0.145437714639008,-81,1037,-30,77,1352,87,-59.7844827586207,1055.5,155.077586206897,-53.2844827586207,1034.97413793103,72.0258620689655,6163,3453,3676,1261,1600,1223,1421.48720225251,1091.45393780183,2067.609375,1377.640625,860769.21243917,108313.215973719,2432014.59375,1297705.109375,1413.60849953431,1084.25215883706,7681.7583679756,7681.7583679756,1
736000,-1372,342,-696,-640,400,-485,2845,1861,1060,300,1676,359,72,990,101,-9,1000,19,75.2109375,1036.0390625,116.140625,-38.6640625,1001.875,21.8125,0,926.680516191414,0,0,919.125476395167,0,630.873767831172,1080.34668553085,314.719393865392,180.178188711897,1039.17054513444,137.537665295729,395434.356729823,94510.3842888779,86233.3501476378,31213.1224778543,76721.2913385827,18586.0275590551,628.83571521489,307.425412561938,293.655155152498,176.672359122344,276.986085099203,136.330581892161,5.7895585832218,3.42535025309084,5.10750681732616,3.96559416853927,2.84146270282872,4.1228308057901,0.875941714319352,0.234409427935544,0.609475242073687,-0.995726425658838,0.235529323650929,-0.0144229508424791,-336,888,-40,106,1057,38,48.9741379310345,1032.87068965517,107.336206896552,-28.9310344827586,997.181034482759,20.0603448275862,4217,1519,1756,940,1276,844,1218.10362994525,1024.43626217757,1700.65625,1237.1015625,404912.195826032,80108.6989603225,1664198.96875,1131256.2109375,1210.46789061134,1017.09717547072,8081.79702003643,8081.79702003643,1
738000,-1709,64,-888,-689,371,-398,3554,3018,949,378,2019,737,22.5,1050.5,60,-29,1033,0,65.890625,1113,87.421875,-37.2734375,1042.7109375,6.40625,0,755.882634837827,0,0,872.665007069804,0,941.029099244545,1221.27347085941,333.713176807569,209.846428221926,1118.87345338403,171.959888128017,888132.728100394,254729.968503937,104538.608021654,42982.0112573819,165928.018147146,29761.6761811024,942.40794144595,504.70780507531,323.324307811296,207.321034285916,407.342629916322,172.515727344212,4.49901276818426,3.65595012253183,3.51812196793519,4.6712605754343,2.23768669246213,5.09130484940724,0.950481787675034,0.435255844545531,0.0754021584511905,-0.886521467982176,0.250904688194141,0.614339521401912,27,935,-10,48,714,-38,15.2672413793103,1104.79310344828,84.5258620689655,-27.0689655172414,1030.65517241379,2.39655172413793,5263,2954,1837,1067,1648,1135,1452.85210319356,1072.81605259445,2071.0625,1316.1875,936953.613794156,168123.462464669,2488409.140625,1325483.53125,1440.64802618165,1061.68873128366,8487.86362885506,8487.86362885506,1
740000,-1700,129,-1070,-708,409,-553,3945,2333,868,504,1990,660,-145,976,80,-58,1004,-19,-53.53125,1046.0078125,84.5625,-56.6328125,985.0859375,-6.703125,0,688.102149327748,0,0,816.166237317338,0,960.894667744597,1153.93073814571,341.053262885726,204.316142136396,1063.11982288569,168.315598281918,927700.628937008,239293.283403051,110026.090551181,38841.2578125,161087.953186516,28507.9269192913,963.17216993485,489.176127180233,331.701809689337,197.081855614615,401.357637508639,168.842906037806,5.71932882475438,2.57821644805469,3.69831388198337,4.60030107073649,1.94399628112263,6.49570430831992,1.42970783886552,0.12652016786424,-0.407654816014053,-0.299566256937575,0.217779662055795,0.862730188909888,-827,898,20,-145,1342,9,-131.620689655172,1042.27586206897,89.8275862068966,-51.4396551724138,974.637931034483,-13.4310344827586,5645,2204,1938,1212,1581,1213,1411.26172766521,1014.52066469489,2017.9765625,1249.5,975192.766680208,163483.751111389,2371192.0390625,1200298.984375,1399.55161601947,1006.48619679645,8984.80559498283,8984.80559498283,1
742000,-1681,120,-1222,-718,466,-446,3945,2509,939,436,1971,572,-67.5,1009,65,-48,1066,0,44.0078125,1088.28125,90.890625,-57.1015625,1042.1640625,-9.03125,-548.610891894166,799.982437009507,0,0,901.219359347842,0,943.222207548412,1192.29516715661,340.81066041132,221.592584346814,1106.04357890523,176.150237723371,894721.456631398,239079.49507874,108740.334399606,46203.6510211614,138306.988619587,31191.0226377953,945.897170220631,488.957559588499,329.757993685682,214.950345478116,371.896475675135,176.609803345667,6.20043880661424,3.52014781172103,4.52853828804925,3.1890156527746,1.93744752125593,3.97614851182977,1.49533375100844,0.531643593516383,-0.523249246298988,-0.408932172568287,0.116619248379548,0.217579024996035,-818,898,-50,-145,619,9,-37.7241379310345,1070.55172413793,100.387931034483,-52.4568965517241,1033.85344827586,-10.7155172413793,5626,2389,2161,1154,1505,1018,1412.35968285782,1074.54548102003,2022.2734375,1340.578125,930187.130065446,145536.878753072,2427387.8046875,1303464.578125,1402.53285124358,1065.29885809739,9473.87243836719,9473.87243836719,1
744000,-1554,416,-595,-572,552,-271,1336,1861,1232,281,1542,388,36,981,146,-9,975.5,92,-21.5078125,1033.9453125,207.28125,-61.8828125,999.140625,87.09375,0,942.518933743243,0,0,958.856378610176,0,567.66084587322,1076.84092734837,417.164835526678,220.280556194822,1019.49679683165,145.382630926119,324309.921198327,91256.414308563,132092.959645669,45045.9625369095,41415.2871555118,13657.4872047244,569.482151782061,302.086766192369,363.445951477891,212.240341445517,203.507462161739,116.865252340995,3.05602401899203,2.98506935951202,3.8343419495967,2.5748495672531,2.92398425245355,3.64311849335962,-0.042911813360615,0.399693406450068,0.89382506582934,-0.784528189852118,0.467311172752899,-0.340969261302164,45,1333,0,58,1057,116,-21.5258620689655,1025.77586206897,189.879310344828,-53.8879310344828,994.344827586207,89.4051724137931,2890,1445,1827,853,990,659,1230.99509433438,1033.49677800149,1766.765625,1282.4921875,353078.550129052,51075.9880296945,1655851.71875,1109033.3515625,1219.87975092206,1023.49507663968,9869.39460125763,9869.39460125763,1
746000,-2427,9,-919,-825,400,-533,3890,3527,1191,330,1895,660,36,1036.5,60,-19,1009.5,-19,96.3125,1086.5859375,60.765625,-56.1953125,1037.359375,8.5703125,468.278739939559,480.257356675829,0,0,897.851579671167,0,942.586095205632,1201.00436809676,340.519570839915,219.728863460174,1099.34450639915,163.283471874835,886115.224409449,263803.457123524,113145.062746063,45478.1584030512,133486.735974409,26797.3965920276,941.336934582644,513.618007008636,336.370424898003,213.256086438468,365.358366503915,163.6991038217,5.50518246967891,7.94336916937465,5.21973792227905,4.99601328066339,2.15675109606065,5.61049565555296,1.03278660833139,1.28077326880951,0.362208277678379,-1.10406782105201,0.166236242296812,0.651752932421166,36,898,-20,0,523,-67,46.8103448275862,1061.83620689655,54.0086206896552,-44.1034482758621,1029.86206896552,4.60344827586207,6317,3518,2110,1155,1495,1193,1427.55567764582,1067.45685650653,2001.5859375,1302.484375,943936.582030086,139274.03717488,2446833.6171875,1283500.609375,1415.23346025093,1055.96214908114,10277.2469878581,10277.2469878581,1
748000,-2036,129,-888,-766,400,-524,3872,3462,1181,417,2038,805,-136,1059.5,80,-62.5,1038,-19,-44.484375,1107.90625,112.1953125,-75.078125,1010.5546875,-6.2421875,0,770.132402758582,0,0,841.281747586055,0,924.231141611772,1220.4268464353,354.162711987725,230.608908652723,1086.56594585303,180.756159127428,858934.77140748,264048.306102362,113731.969426673,47918.1040846457,160659.933993602,32890.7834030512,926.787338825623,513.856308808564,337.241707721144,218.90204221214,400.824068630618,181.358163320682,5.63554661086608,6.83924558818215,3.92958939612144,4.21806147816548,2.07691969500101,6.22167891990107,1.18862454863989,1.06482907939173,0.0207575060041053,-0.672293754200825,0.183348665346661,0.648832206832735,-309,888,-30,87,495,-29,-98.9224137931034,1088.53448275862,111.974137931034,-66.0172413793103,998.948275862069,-9.4051724137931,5908,3333,2069,1183,1638,1329,1442.68904927621,1045.39706615036,2058.8046875,1303.515625,886655.368339733,165785.3643856,2469076.1171875,1266478.8125,1434.14844986098,1036.56184637275,10790.9841457667,10790.9841457667,1
750000,-1754,129,-979,-728,361,-359,3918,2759,1353,388,2180,766,-76.5,990,40,-48,1019,0,42.953125,1090.6171875,75.5859375,-46.7265625,1007.640625,18.4140625,-396.426834278988,794.96520407908,0,0,851.682210412797,0,899.807540185678,1199.56799189854,384.88394151679,192.88814358975,1080.08503716143,180.414475063671,814169.33636811,251482.222379429,143543.850824311,35298.2317298228,152434.95644685,32463.9295644685,902.313324942124,501.480031885048,378.871813182653,187.878236445371,390.429195177372,180.177494611476,4.65839492728669,4.2892690957424,5.11857858491742,4.17822661430843,2.53324142662263,5.14388017400186,0.975940107468962,0.788767710017552,-0.00431793680069603,-0.382726587328271,0.359110792429344,0.918680361025589,-727,888,0,-29,676,0,-5.42241379310345,1068.5,80.0775862068966,-42.2758620689655,995.189655172414,11.3706896551724,5672,2630,2332,1116,1819,1125,1428.2741315535,1037.76633256369,2040.390625,1283.234375,859873.355215435,153693.222133856,2396752.625,1236338.90625,1416.54283563021,1030.48008272433,11298.6523161135,11298.6523161135,1
752000,-1245,92,-838,-553,314,-543,3772,2638,1303,378,2114,572,-4.5,1032,90,-9,1037.5,9,61.2734375,1077.3671875,104.6171875,-30.3828125,1031.4453125,3.40625,0,772.54110158083,0,0,887.73674286614,0,821.288835649493,1175.81214951092,393.341484511232,200.993023044334,1094.47284328461,159.849929621505,676042.499446358,223560.722379429,144904.836552657,39785.9074187992,135046.422182579,25741.5029527559,822.218036439458,472.822083218867,380.663679056273,199.464050442177,367.486628576577,160.441587354264,6.12378457001079,3.06373916150893,4.32069227352099,2.95373000235918,2.79562532807334,5.09316648292195,1.30888933152535,0.336321500139781,0.434903672140372,-0.474850816041456,0.313640629503406,0.125421809720307,0,907,90,-155,1361,29,1.06896551724138,1070.83620689655,94.5258620689655,-24.3965517241379,1022.35344827586,1.76724137931034,5017,2546,2141,931,1800,1115,1371.48281209311,1060.51027915579,1972.7734375,1301.5,708715.434524292,139932.340366995,2211767.0859375,1263821,1353.69515243517,1049.90202333873,11785.8033736655,11785.8033736655,1
754000,-1563,444,-686,-718,666,-330,2036,1953,1232,233,1780,368,-72,990,131,-29,1000,97,2.734375,1027.71875,169.1640625,-76.9140625,1018.875,80.234375,0,970.06100753413,0,0,980.467892955938,0,585.978788545285,1055.76607997463,392.407483125004,220.658584554284,1039.57770122055,153.838236875622,346067.314714567,58896.313976378,126354.295706201,43111.2445250984,42951.0866141732,17364.3068405512,588.274863235348,242.685627873547,355.463494196241,207.632474639923,207.246439328094,131.77369555625,4.64296638558775,3.97720077961093,4.29935766854767,3.48279601951761,3.40443249298789,3.76498343512547,0.528161895673192,0.52680503118226,0.678111645400577,-1.01823204271174,0.748218895447881,-0.790820494094807,-136,990,191,-58,838,67,-10.0775862068966,1020.8275862069,159.586206896552,-62.8706896551724,1008.73275862069,85.7068965517241,3599,1509,1918,951,1114,698,1213.25375294222,1051.99884449009,1726.6328125,1310.7578125,394720.960387815,53024.5449896815,1611996.7890625,1153078.2109375,1197.86699749076,1042.88616813979,12143.5572292117,12143.5572292117,1
