A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69,A70,A71,A72,A73,A74,A75,A76,A77,A78,A79,A80,A81,A82,A83,A84,A85,A86,A87,A88,A89,A90,A91,A92
824000,-545,735,-19,-262,933,-106,474,1147,485,87,1085,19,-161,1009,188,-67,1009,-38,-162.703125,1012.0078125,190.8125,-70.4140625,1013.9375,-43.2734375,-147.363804757561,1009.81420112528,203.710115740842,0,1013.18517428266,0,193.427513877938,1012.98770275729,200.729918049104,93.9964676862913,1014.31386137379,51.1431049849342,11028.0529035433,1999.89757627953,3913.66535433071,3907.72484005906,769.366141732283,748.877399114173,105.014536629665,44.7202144033269,62.5592947077467,62.5117976070042,27.7374501663776,27.365624405706,17.0663765258562,15.5893369000394,9.12742516378212,4.32841993968102,3.35377204249736,2.65951955086126,1.12204001852975,-1.86590292258164,0.530322523520805,-0.424798868825646,0.0908512819792594,0.0992187709817512,-161,1019,188,-67,1009,-38,-162.922413793103,1013.71551724138,190.508620689655,-69.1637931034483,1013.94827586207,-43.5603448275862,1019,412,504,349,152,125,1049.93724221502,1019.55522143503,1378.8671875,1137.34375,11484.1305709305,4165.35603326991,1103850.7890625,1040283.5625,1041.65216040513,1011.4144453683,42043.9888574917,42043.9888574917,1
826000,-303,941,-108,-126,914,-223,242,1117,366,67,1123,19,-141,1019,178,-62.5,1019,-38,-132.4375,1017.8671875,174.875,-58.5625,1017.140625,-37.7734375,-129.551159049528,1017.38000488286,194.756551073359,0,1015.91095007486,0,146.024131139343,1018.11541969096,181.275213763493,68.9630788900844,1017.74999232375,47.0703429719818,3813.14566929134,509.37592273622,2297.38582677165,1336.78346456693,1249.75959645669,794.995509350394,61.7506734318852,22.5693580488285,47.9310528443894,36.56204951267,35.3519390763321,28.1956647261666,19.745446650025,10.5195547297686,19.6321956165368,4.4591872452642,5.102260656722,16.3550104562045,2.75820269371605,1.05163424715001,-2.57713817748244,1.05571731967402,-0.105506835490606,-2.34386807542767,-151,1019,168,-58,1019,-19,-135.543103448276,1017.48275862069,177.965517241379,-61.0258620689655,1017.48275862069,-36.3189655172414,545,176,474,193,209,242,1044.21980244871,1020.54599969805,1336.1171875,1119.1328125,5221.40734460841,1434.83634286058,1090742.7578125,1042786.5703125,1036.16025423947,1012.56346840786,42077.6336437178,42077.6336437178,1
828000,-252,960,99,-203,923,-116,-80,1049,297,0,1057,9,-161,1009,212,-87,1019,-53,-163.3828125,1005.9921875,213,-93.34375,1011.8359375,-52.1171875,-154.400810919571,1005.77502914823,205.286591237813,0,1011.18501735882,0,167.301724998579,1006.10003929157,216.469253012986,108.469681824001,1012.14950337759,59.045996371473,1306.12789124016,218.716473917323,1501.66929133858,3076.65255905512,639.650036909449,776.293245570866,36.1403914096148,14.7890660258626,38.7513779282567,55.4675811538156,25.2913035826438,27.8620395084579,2.55190650171084,3.75934540638823,2.77091054851844,2.2795198556303,5.75391974341196,2.85429354838363,0.177767302602801,-0.415696442184714,-0.117384839599312,-0.43561359842375,-1.38951038171391,0.13942291496134,-191,1009,188,-58,1019,-48,-163.620689655172,1006.49137931034,213.646551724138,-92.5,1013.85344827586,-52.3879310344828,172,89,198,203,134,125,1042.54712783249,1019.34322800939,1382.375,1158.140625,2132.89062460429,3389.76135213204,1087086.09375,1039698.71875,1034.2998934682,1011.39885086072,42096.3128557552,42096.3128557552,1
830000,-1151,794,-207,-300,933,-184,696,1323,960,145,1133,29,-171,1009,227,-62.5,1009,-48,-167.375,1007.2109375,221.859375,-69.0390625,1011.3671875,-47.890625,-290.099670995686,1003.14655832855,0,0,1009.85881706361,0,270.956638597396,1009.24287447943,269.160239216345,133.493416270242,1012.14552050953,59.3624986839334,45760.6141732283,4129.56932824803,23408.53125,13156.8882258858,1587.36804872047,1240.08243110236,213.917306857646,64.2617252199786,152.998468129586,114.703479571833,39.8417877199364,35.2148041468693,10.2430614144488,9.28764152921452,8.72934436645705,2.08116082754109,3.89764355108337,3.87367584932378,0.114162813998157,0.494429473199917,0.813770341725546,-0.12283545060141,0.905247635822819,-0.329994062045442,-121,1009,247,-145,980,-38,-169.525862068966,1006.88793103448,217.827586206897,-67.9741379310345,1008.99137931034,-47.3275862068966,1847,529,1167,445,200,213,1076.20389620927,1021.80640825645,1457.3671875,1171.265625,45788.5239560389,13372.9061033833,1164435.9140625,1045782.953125,1067.91607248273,1013.97385487539,42135.8382513781,42135.8382513781,1
832000,-272,970,138,-165,933,-106,-80,1049,366,0,1057,9,-131,1009,227,-82,1019,-38,-131.8515625,1010.515625,222.609375,-77.0859375,1013.1484375,-40.265625,-128.443446871007,1010.37746833615,218.85338856001,0,1012.63332910908,0,133.865925229313,1010.58435292409,224.611748357026,86.3276371592551,1013.4003057467,44.1966486286008,539.465981791339,139.999753937008,902.554872047244,1522.11066683071,514.442359744094,334.637549212598,23.2264069927171,11.8321491681354,30.0425510242929,39.0142367198271,22.6813218253279,18.2931011371117,12.9247438153147,4.74934073448423,9.67413874372652,1.92884585508435,4.49895311299679,3.72994826345762,-2.04349071762601,-0.389855472146945,1.30164065635785,0.0592850887526278,-0.924344746231368,-0.181015134501686,-121,1009,237,-106,1019,-38,-130.396551724138,1010.79310344828,221.689655172414,-77,1014.48275862069,-40.2931034482759,192,79,228,165,124,115,1043.81087616137,1017.77865640343,1364.9765625,1130.640625,953.355153676232,1528.91890020271,1089651.2578125,1036385.984375,1035.5650127298,1010.23103683701,42173.8851885722,42173.8851885722,1
834000,-151,990,188,-155,971,-77,-90,1039,257,-38,1066,9,-131,1009,217,-87,1009,-48,-126.9296875,1011.5390625,218.6796875,-87.3046875,1014.1953125,-43.7578125,-125.890866877153,1011.44958377028,217.922644674907,-78.2914011944889,1013.87391145091,-37.9754305103582,127.42605085892,1011.58385635473,219.062223608955,91.4576831791622,1014.35628063442,46.4920188043066,127.246985728346,91.3370447834646,168.770607775591,748.245017224409,329.103284940945,248.704662893701,11.2803805666452,9.55704163344832,12.9911742262041,27.3540676540877,18.1412040653575,15.7703729471976,3.63910146894372,3.06263708452005,3.09274098926978,2.18221655668398,2.97151508060037,3.31629733527973,0.236566517470599,0.150978050240754,0.309963295049568,-0.179833096226426,0.132687513300659,0.321329022223823,-131,1009,217,-97,1019,-38,-127.034482758621,1011.5775862069,218.284482758621,-86.8706896551724,1014.1724137931,-44.0775862068966,61,49,69,117,95,86,1042.80640444962,1019.37445597475,1357.1484375,1145.3984375,217.615940923256,790.805945261149,1087527.5546875,1039444.6796875,1034.62828923381,1011.61844477213,42184.5797839729,42184.5797839729,1
836000,-161,980,198,-126,942,-77,-101,1029,257,-38,1066,0,-121,1009,227,-87,1009,-43,-126.078125,1010.4609375,225.5625,-84.078125,1011.671875,-41.7734375,-125.050126863421,1010.3810717635,224.945991524971,-79.5700907094768,1011.26980050386,0,126.591370164004,1010.50073060958,225.865038518581,85.8626264739205,1011.86975755282,44.5264142111174,130.70250984252,81.0535802165354,137.649606299213,305.647391732283,403.576525590551,239.45220226378,11.4325198378363,9.00297618660271,11.7324168993099,17.482774142918,20.0892141606025,15.4742431887243,3.4825015819719,4.06011548899262,3.20956113506173,3.19340554661078,4.86119193155803,2.52893715406244,-0.218800727449428,-0.365909952553911,-0.23282131193351,0.493780207302384,-0.722176884453647,0.156748854472969,-121,1009,227,-87,1009,-48,-126,1010.56034482759,225.793103448276,-84.551724137931,1012.28448275862,-41.8965517241379,60,49,59,88,124,77,1043.10551526546,1016.28766660866,1362.1015625,1137.5234375,158.760667949455,436.623187071304,1088152.1171875,1033235.3984375,1034.98250381686,1008.41505677875,42193.859792883,42193.859792883,1
838000,-141,990,198,-126,914,-87,-101,1049,247,-48,1104,-9,-121,1009,217,-87,1009,-48,-121.859375,1010.96875,220.7109375,-87.484375,1011.734375,-50.46875,-121.131121832361,1010.86730728408,220.077014635387,-83.3813036580233,1011.12476206398,-43.9664517289247,122.224434954718,1011.01965856258,221.028261060662,89.3520075320079,1012.03925473521,52.5615710381644,89.8068405511811,103.747047244094,141.277989665354,332.865895669291,621.865895669291,217.321850393701,9.47664711547186,10.1856294476137,11.8860417997479,18.2446127848549,24.937239134862,14.7418401291596,2.43945525733749,3.86797156694342,2.15971210772156,2.09035441758744,5.94286172973365,3.14231358678294,-0.162675281238904,0.39718367688429,0.09610506121519,0.148273853663377,0.137438461163415,0.139635414147846,-121,1009,217,-97,1009,-48,-121.689655172414,1010.86206896552,220.706896551724,-87.6206896551724,1011.51724137931,-50.7241379310345,40,59,49,78,190,78,1042.0434353716,1017.04171169857,1353.5390625,1149.6875,154.431527505386,673.27167090215,1085953.0546875,1034969.953125,1033.86890727308,1009.0766975886,42203.4540957001,42203.4540957001,1
840000,-141,980,188,-155,942,-97,-70,1049,257,-19,1123,29,-121,1014,217,-77,1009,-38,-115.28125,1013.5234375,216.4296875,-76.921875,1014.359375,-39.796875,-113.197523925408,1013.4373657777,215.27532135252,-66.2070865743848,1013.64752587239,0,116.214914060115,1013.56644839522,217.004770252868,81.1928645263856,1014.71518479325,45.2560424142456,217.841535433071,87.8734621062992,251.223363681102,680.623769685039,727.64936023622,467.974163385827,14.7594557973209,9.37408460097834,15.8500272454372,26.0887671169996,26.9749765567316,21.6327104955858,3.16113761674448,4.54111510804268,2.44549071792308,2.84196296930905,5.2838086279435,4.58144526775875,0.512102201242773,-0.0281363020313527,0.0717039486774474,-0.238413951375586,0.104887105812944,0.323697568534776,-121,1019,217,-67,1009,-38,-115.775862068966,1013.50862068966,216.23275862069,-76.6379310344828,1014.5,-40.1379310344828,71,69,69,136,181,126,1042.98801256705,1018.60901799157,1345.234375,1132.546875,296.528770023068,758.450916068347,1087913.921875,1038287.296875,1034.88923032405,1010.56568906791,42213.2339527244,42213.2339527244,1
842000,-626,784,0,-291,933,-145,282,1186,495,155,1142,29,-156,1009,217,-67,1009,-38,-163.140625,1009.6328125,216.046875,-75.265625,1012.9453125,-45.0078125,-135.095583306884,1007.00965526428,0,0,1011.67954401045,0,192.253372857279,1010.90241631549,228.516000533879,118.072276593619,1013.59055851586,54.2179484811072,10427.9643208661,2585.47828494094,5586.95841535433,8341.31471456693,1317.91037155512,921.078678641732,102.117404593273,50.8475986152831,74.7459591908107,91.3307982805742,36.3030352939684,30.3492780579989,9.48031236351563,7.20694780023764,5.67821251931795,3.03892779271846,3.92308041601036,3.88190281729425,-0.252003546596591,-0.30207122925037,0.0091432358244598,0.0465872053819446,0.643889511226949,-0.3420690696842,-111,1019,217,-58,1000,-38,-160.112068965517,1009.75,216.077586206897,-76.5086206896552,1011.81034482759,-44.6379310344828,908,402,495,446,209,174,1053.22864434278,1021.25386121204,1396.5390625,1155.328125,10974.3205536025,8365.45572907302,1111104.6171875,1044246.46875,1045.08297726489,1013.24068871429,42243.3447943325,42243.3447943325,1
844000,-1696,-205,-495,-417,676,-368,2929,1990,1089,262,1514,184,-202,1000,247,-82,1009,-33.5,-236.140625,1076.9453125,245.421875,-69.75,1022.0546875,-19.46875,0,1040.0868191251,0,-169.27088797343,1003.34067657822,0,523.084765477833,1123.74158436782,333.46970908165,146.838718923178,1030.60621950748,83.3898974696576,219570.672982283,103794.839505413,51371.4899114173,16828.0157480315,17691.6111589567,6626.61318897638,468.583688344231,322.172065060603,226.65279594882,129.722842044227,133.009816024821,81.4040121184231,20.786744670608,6.35695245409102,7.2217607515725,3.85568407295786,5.44316312362221,4.97974483486058,1.96204758573248,0.454157707531849,0.132213325655453,0.243562833615452,-0.0715291231930257,-0.064862180751811,-202,990,227,-87,990,-48,-238.801724137931,1072.70689655172,244.103448275862,-70.2758620689655,1023.15517241379,-19.551724137931,4625,2195,1584,679,838,552,1216.32647663946,1035.16472548154,1704.4921875,1210.0859375,237491.144990277,23796.5295462575,1647614.8671875,1090664.6640625,1208.05301771575,1027.45983207116,42429.8546261704,42429.8546261704,1
846000,-2777,-235,-683,-563,447,-349,3222,2715,1504,378,1761,300,-181,1019,306,-29,975.5,-19,-273.1640625,1185.625,264.546875,-37.7109375,1012.5234375,-9.0703125,0,1559.62672441433,235.293315202555,0,929.847138458061,0,875.057136527381,1318.80564456064,409.17384370827,182.786055779701,1052.98749473225,119.735678945334,696548.169721949,336168,98205.4151082677,32240.506336122,84237.0545644685,14366.601316437,834.59461400248,579.799965505346,313.377432353173,179.556415469128,290.236204778915,119.860758033799,7.9688401220439,3.52934981176655,5.29856832036557,3.53658816380165,2.61339675608773,3.49987835845494,0.0972648745424887,0.645767025056933,0.468141967807691,-0.352533223442471,0.410592782846825,0.219411871342279,-151,980,316,-58,800,0,-266.508620689655,1167.75,255.810344827586,-33.4827586206897,1004.02586206897,-10.4913793103448,5999,2950,2187,941,1314,649,1459.92362986057,1033.75881874209,2047.5390625,1239.3046875,749345.729145416,87791.8061127712,2672396.5546875,1156530.0390625,1451.5924124031,1027.24788289698,42880.8406414534,42880.8406414534,1
848000,-2313,-352,-900,-436,476,-456,3525,2705,1188,300,1904,446,-161,1009,316,9,1000,-9,-159.741573033708,1174.4606741573,282.943820224719,-35.4494382022472,1019.51685393258,-5.1685393258427,0,715.381994726792,347.865871907536,219.639417893417,924.677061408561,0,730.854732795402,1326.34420685438,455.586052997009,173.738696989072,1065.46595282497,135.99743883907,514411.171092952,384147.342185904,128950.326353422,29257.2048008171,96891.7525536261,18678.4599080695,717.224630846537,619.796210206148,359.096541828826,171.047375895736,311.274400736113,136.66916224251,11.2094698741715,3.05394322268445,4.08259381127562,2.68252125295387,2.85706949922027,4.31913405518273,0.994691553104181,0.454497412752298,-0.24598693278112,-0.638388628285325,0.44321679350444,-0.124063529328344,-212,901,336,126,800,-19,-174.765432098765,1162.43209876543,287.172839506173,-30.8024691358025,1008.9012345679,-3.14814814814815,5838,3057,2088,736,1428,902,1418.25582453325,1041.80100555728,1997.07865168539,1252.89887640449,591807.123086802,100831.364722665,2500896.24719101,1183898.13483146,1404.639140753,1033.9264764132,43480.6387293092,43480.6387293092,1
849390,-2464,-401,-1059,-533,533,-475,2616,2696,2623,407,1914,378,-252,1048.5,272,-4.5,1009,-19,-369.5703125,1170.0390625,186.78125,-26.5546875,1025.546875,-32.1328125,-401.933626284659,906.257818314523,400.622369571443,0,948.934405351503,0,859.269188940521,1291.1909080138,562.725482584537,202.570917365993,1063.3751542847,151.156195084753,606499.601316437,300530.447281004,283991.416338583,40647.3828125,79642.5332185039,21987.4546628937,778.780842931076,548.206573547786,532.908450241299,201.611960985701,282.210087024727,148.2816733885,4.99016157462221,3.28590047031504,6.43587429739321,2.73481467484139,3.14623255842806,2.84409269768131,0.0969767111371721,0.345204574389035,0.784263971041422,-0.315406084920121,0.505177163165372,-0.208043094338831,-515,941,376,-19,961,-145,-379.672413793103,1158.00862068966,166.413793103448,-24.2672413793103,1015.93103448276,-29.8620689655172,5080,3097,3682,940,1381,853,1505.30553557621,1055.72096994828,2220.4375,1301.75,705883.508916387,86094.2061330873,2722177.46875,1194649.890625,1495.02435597658,1049.40875057658,44064.6401211861,44064.6401211861,3
851390,-4979,-529,-702,-436,619,-456,1555,2274,1316,427,1609,339,-161,1009,227,-53,1019,-9,-237.8359375,1005.921875,244.7109375,-66.0625,1011.8359375,-18.296875,-175.605703982325,907.782043771188,0,0,990.749710494587,0,830.005369899798,1062.11704863447,410.507812425659,176.748276158496,1022.29148622714,119.612917362633,637322.059485728,117128.875738189,109488.600824311,27087.3188976378,21435.382320374,14082.4938484252,798.324532684377,342.240961514236,330.890617612998,164.582255719254,146.408272718361,118.669683779916,15.3910840981273,8.72627198110817,4.98583322669529,3.3145925141813,4.77931367866098,5.0176542912453,-2.64682022599251,0.0795187621573119,0.281059031774682,0.128272125637579,0.454439821373916,-0.193307114667628,-181,1009,257,-77,1028,38,-170.215517241379,1003.11206896552,240.663793103448,-68.2241379310345,1009.25,-17.9224137931034,6534,2803,2018,863,990,795,1295.62528852576,1033.52969119254,1785,1231.9921875,637531.202258662,32580.5812757419,1985518.203125,1090627.0859375,1287.50678752788,1025.97994748378,44509.8638887171,44509.8638887171,2
853390,-2383,215,-1653,-446,695,-213,1212,1735,1227,116,1476,252,-151,1009,237,-48,1019,9,-168.328125,1001.96875,245.0625,-63.484375,1018.1328125,17.3359375,-134.024223500003,921.365375800072,333.664260049694,0,1007.70003678818,0,423.652994058817,1022.25585410405,380.833912289859,123.982546654761,1023.49143178509,69.0641119721379,152337.639517717,41389.0068897638,85647.9645669291,11430.7084153543,11026.4310408465,4504.50830462598,390.304547139431,203.442883605605,292.656735044538,106.914491138266,105.006814259106,67.1156338316639,16.5839728975653,9.38848482734458,21.6363380864536,4.89532816901088,8.12113311372022,5.65921330288138,-1.94030149210719,-0.856730860114656,-1.83533983070654,-1.0905075224365,0.930053344069695,0.919941946719674,-161,1009,237,-48,1019,9,-147.439655172414,1009.14655172414,242.413793103448,-56.8189655172414,1014.06896551724,14.448275862069,3595,1520,2880,562,781,465,1136.20591275357,1028.19593869767,1543.515625,1149.265625,184405.061765646,12816.9702686203,1369523.359375,1067676.234375,1127.8741501716,1020.78789328713,44782.7058112771,44782.7058112771,2
