F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47
737125,-0.246112779128127,-0.257842379885996,-0.385100738278747,0.206091067568029,0.193288681724167,0.331043208534286,-0.0094623159072894,-0.00515949746973227,-0.00258985995694383,-0.000610038093420949,-0.000841795250473236,0.00031703758367157,-0.315198988670183,0.121655424004688,0.0313833710512401,0.0903709386444091,0.0951191144240073,0.102094747169107,0.0082308378255079,0.00911817303641063,0.0105053096180856,0.0907239650010288,0.0954891252259158,0.102495412668498,2.69997184641602,2.43189449573793,4.91773106915946,-0.0283518011182081,0.00930949212307403,-0.278729443103935,-0.246112779128127,-0.257842379885996,-0.385100738278747,0.000425919180629196,-7.17089686731511e-05,0.00162689232497037,0.452203846696156,0.451131061610162,0.716143946813032,0.150130761222686,0.223951159359274,0.0121611522224482,0.0276378898798027,0.149081817934996,35.2491948143822,1
739125,-0.196557453333289,-0.227822269244387,-0.249634875481334,0.253995335448496,0.278934644194788,0.261235424315573,0.00916394977961625,-0.00683341395288917,-0.00225468367857394,-0.000216188840223889,0.00014823451572166,0.0012108610311438,-0.0305118198394879,0.162818602827491,-0.163767446934429,0.0868866865955903,0.0911734451820461,0.103205262801731,0.00760869247994526,0.00837802848039501,0.0107337172515654,0.0872278194152832,0.0915315709490174,0.103603654624562,3.27217099479316,3.20557555837177,3.06306206555678,-0.00658784840234657,0.0485203391357544,-0.0884719139079896,-0.196557453333289,-0.227822269244387,-0.249634875481334,-0.00144204132992538,-0.000703890304524722,0.00157956281512575,0.450552788781785,0.506756913439175,0.510870299796907,0.144461084668852,0.218953536198993,0.0121310753364769,0.0265132196838982,0.143569219860703,35.39552033328,1
741125,-0.196576578822617,-0.342941879835564,-0.327222808032684,0.238465538819677,0.250426285844902,0.197495098327901,0.00893816775676426,-0.00404910986406054,0.00298961570033998,0.00154763350860572,-0.00241167764658702,-0.00295622888594442,0.0132054188632884,-0.041449871091454,-0.130122340221849,0.085761936307458,0.106476973864404,0.108374423268072,0.00741060993988286,0.0114207544181417,0.0118286879541027,0.0860848996043026,0.106867929792533,0.108759771763749,2.80619432240892,3.200636796889,2.89640830021868,0.047781637123536,-0.16781100141751,-0.472176703646338,-0.196576578822617,-0.342941879835564,-0.327222808032684,0.000880487243845662,-0.0010928681093533,0.000560456018997922,0.435042117642293,0.593368165680466,0.524717906360585,0.159912518634714,0.239610186792051,0.0158353060816673,0.0304374713012128,0.158809056447693,35.5467094714342,1
743125,-0.251741756589123,-0.304358734089948,-0.331063876866883,0.299564951871124,0.209182075840032,0.266564427430251,-0.0162918578522244,0.0138882873990845,0.00485654851516826,-0.00338918825036011,0.00255275546508821,0.0034401780937285,0.259920447680516,-0.0694444972880491,0.0526839450982155,0.103516158678287,0.0892327325793914,0.110691621207893,0.0107883928294922,0.00801860938897198,0.0123371844337035,0.103867188416228,0.0895466883194012,0.111072878929572,3.04569474059732,3.53106815114848,3.25860427804474,0.304331853603818,-0.544758892208394,-0.0564361822627318,-0.251741756589123,-0.304358734089948,-0.331063876866883,-0.00604478918751891,0.0058800426262507,0.00431974462027149,0.551306708460247,0.51354080992998,0.597628304297134,0.159289942630281,0.242166190321049,0.014350874295285,0.0309307106767251,0.158112072818574,35.7051700360674,1
745125,-0.250548918853114,-0.294597631683639,-0.251330933823152,0.201574002212764,0.236978967025059,0.260750516836279,0.00785559958698712,-0.000492785484281916,-0.00525126626601236,0.00206070822379892,-0.00180790472987705,-0.000940971342296687,0.0313526858020653,0.0393239803485805,-0.128802459323719,0.0897979456425997,0.101743761628847,0.11305820934896,0.00812288455886377,0.0104300089558428,0.0128819132211665,0.0901270467665715,0.102127415299922,0.113498516383107,2.77724078876754,3.02071161490748,2.51601353497071,-0.233204290207667,-0.209775186659629,0.0687010634998122,-0.250548918853114,-0.294597631683639,-0.251330933823152,0.00338552099227657,-0.000162867330082312,-0.00162196269836873,0.452122921065879,0.531576598708698,0.512081450659431,0.162077686573897,0.242195963504485,0.0147054185284078,0.0311976227732121,0.159914388893918,35.8641832669236,1
747125,-0.232487906027674,-0.240823379551976,-0.312599160311173,0.223060153163992,0.247884120538834,0.232164705407361,0.00224575752311727,-0.00175201389637331,-0.00674665017846424,-0.00196538237517966,0.00211987781218901,-0.0032234516336937,3.0707642956312,-0.877614998679295,-0.0826740364263262,0.08497955438672,0.0951174160980035,0.096474650548402,0.00727449391963196,0.0091140323408853,0.00937017202696217,0.0852906437989066,0.0954674412608052,0.0967996488989613,3.32211199312923,2.78677378634575,3.66479183823995,-0.0764245228109456,0.120139437933312,-0.259108961954094,-0.232487906027674,-0.240823379551976,-0.312599160311173,-0.00215551311420897,0.00173661422870035,-0.00212385513882993,0.455548059191666,0.488707500090811,0.544763865718534,0.144198777284487,0.213896232375027,0.0113221813463043,0.0255762057073625,0.142982541390602,36.0156317320659,1
749125,-0.303108036304831,-0.198634617818507,-0.20014460708392,0.256209703761196,0.226422673172239,0.331137275719263,0.00616070966002828,-0.00467704313986644,-0.00258592842969754,0.0041645641995353,-0.00245155054949421,-0.000123993319603202,0.0346315651003112,-0.0342914037639994,0.0108574154411144,0.0985733096706757,0.0788438825465151,0.100153948313448,0.00977572664890342,0.00625924809061991,0.0101097806497556,0.0988722744195936,0.0791154099440805,0.100547404987676,3.6287684568269,3.45370620386225,3.02191750350955,-0.18383955446728,0.0338099105459912,0.381991379025665,-0.303108036304831,-0.198634617818507,-0.20014460708392,0.00504283849459891,-0.00233709145226395,-0.00289089892797329,0.559317740066026,0.425057290990746,0.531281882803183,0.144454880407583,0.215199617028535,0.0115825715389938,0.0259638685572123,0.143651502571371,36.1589487540468,1
751125,-0.238666803876889,-0.226836295115877,-0.263182010280606,0.18714749563494,0.240455009789376,0.250538847369242,-0.00482717481432339,-0.000234609715735523,0.00537309944337361,-0.00480999963915766,0.00255267211718367,0.00197546704505984,-0.0324108603697775,0.194778064924134,-0.100413707491407,0.0876816552038498,0.0898726622906786,0.109441116865254,0.00772529039396093,0.00813412716071963,0.0120677347685474,0.0878936311342348,0.0901893960547449,0.109853241957383,2.70194307519931,2.9823277014138,2.77761634953174,0.00382590413438239,0.00489681020483566,-0.117895425260877,-0.238666803876889,-0.226836295115877,-0.263182010280606,-0.00499970536602972,0.00255104148363278,0.00411916421105691,0.425814299511829,0.467291304905252,0.513720857649848,0.151223539009068,0.229021376231575,0.0141169455508049,0.0277425261472153,0.149575963150505,36.3055624869078,1
753125,-0.304079688631596,-0.263283170630205,-0.266218289569186,0.319304600400408,0.23040939613717,0.285440103535323,0.00279279146773119,-0.00740248576984393,-0.00855723318789384,0.00182678580131448,-0.000810612047644588,-0.00144309576092763,0.0816568958522205,-0.0231782227360643,-0.242691963670738,0.0987458960342613,0.101080092857173,0.113189414911939,0.00982416613517632,0.0102969731831161,0.0129106253835409,0.0991169316271257,0.101474002498749,0.113624932930853,3.89833455365319,2.73975386210741,2.83072184105982,-0.195471509475968,-0.258990096258789,0.0771964007554434,-0.304079688631596,-0.263283170630205,-0.266218289569186,0.00429370847061487,0.000986162650026094,-0.00127794153902734,0.623384289032004,0.493692566767375,0.551658393104509,0.163535000973642,0.244245819565522,0.0148814917527798,0.0327797808037311,0.162005411923617,36.4613531744448,1
755125,-0.251975600448856,-0.280347820733931,-0.299982253808921,0.203393988163779,0.246855388690475,0.251966801020476,0.00214131126434226,0.00115676595033254,-0.00456989885159214,-0.0010727844874134,0.000285504327571458,0.00221882535611872,0.746580025850729,-0.0033277956770973,-1.82246729921235,0.0821327569867453,0.0918119767147912,0.103112828180314,0.00679774629662974,0.00849573044969454,0.0107110119300859,0.0824484462960324,0.0921722867769621,0.103494018813098,3.20694442078274,3.44132221897782,3.05605903167978,-0.131636613116861,-0.399917550628055,-0.131666352205285,-0.251975600448856,-0.280347820733931,-0.299982253808921,-0.000557548538308956,0.00293124822717833,0.00415210266450527,0.455369588612636,0.527203209424405,0.551949054829397,0.146037802167663,0.215266015044431,0.0115560261032737,0.0258074841738642,0.144577258319284,36.6146445095663,1
757125,-0.272588693463808,-0.321183018964988,-0.289396741586422,0.240285420017581,0.200541033293321,0.323849152147368,0.0078789785603549,-0.00402509332130518,0.0225384376889169,0.00185991066921094,-0.00251532396222819,-0.000427933640166607,-0.0448680044927397,-0.0267486718770407,0.0807187916036643,0.0909179158442709,0.0883873511477835,0.110609526150834,0.00832766806049107,0.00786746153150149,0.0123306170941597,0.0912560576646344,0.0886987121186181,0.111043311793911,3.5444901020127,3.52175405332721,2.75802575182063,-0.444804873482881,-0.218937957758277,-0.203215043482176,-0.272588693463808,-0.321183018964988,-0.289396741586422,0.00453821726431084,-0.00177617810760533,0.000330982277688479,0.51287411348139,0.52172405225831,0.61324589373379,0.155318724153908,0.231310055026948,0.0128761910311691,0.0283128585396995,0.154326890586062,36.764096584019,1
759125,-0.261957631277144,-0.204617543280688,-0.338579922869976,0.238529370967113,0.230718119093579,0.253175259240883,0.0131468243984496,0.00815467610395382,-0.00488076308473143,0.00421622529098498,0.00472535800966685,-0.000395748986165027,-0.12762701806192,0.0347278388952538,0.0583819986786549,0.103765028267342,0.0936729221716293,0.118697366736195,0.0108340455162134,0.0088212029881979,0.0141998445383021,0.104086721132973,0.0939212595113476,0.11916310057355,2.48254179655002,2.63940439056472,2.71298430195788,-0.116420898799496,-0.181636941133827,-0.0539281135436668,-0.261957631277144,-0.204617543280688,-0.338579922869976,0.00528979065119805,0.00509035755508115,0.000239065820476166,0.500487002244257,0.435335662374267,0.591755182110859,0.171135783567234,0.257839029178572,0.0154981916248905,0.0336308623096011,0.169643737445893,36.926081898035,1
761125,-0.328165346102307,-0.208101264070899,-0.294242854221456,0.237545919112479,0.229539142606829,0.335276871506076,-0.00733010630711652,-0.0266688930868205,0.00225959262884845,-0.00828951658134972,-0.00454518594159676,-0.000577002899326318,-13.3459604955336,0.277864951560571,0.157193523493604,0.0994539343370121,0.0970395869431901,0.114810824783317,0.00989971045791067,0.00947000714971844,0.0132849814728362,0.0994972886962789,0.0973139617409467,0.115260493981399,3.06904692616805,2.5789538836596,3.00709526062865,-0.194606187299325,0.260864650376231,0.0852554246142204,-0.328165346102307,-0.208101264070899,-0.294242854221456,-0.00731081641437988,-0.00594953870549301,-0.00128001768262171,0.565711265214786,0.437640406677728,0.629519725727532,0.165711327685899,0.251822064621015,0.0148641007189339,0.0324892919766411,0.164542431500036,37.0931749825079,1
763125,-0.343111377503036,-0.293765822690222,-0.485784859930883,0.191429124161565,0.361976656551871,0.398928733785577,0.00117235355589639,0.00279466407862278,-0.00367836029478338,-0.00261222675673949,-0.00349658073245568,0.00143779790314284,-0.0168747052932407,-0.0537780180690543,0.0624865338414862,0.103793246707595,0.10416084980122,0.132092719807607,0.0108509876746835,0.0109225892832692,0.0175837927441746,0.104168074162305,0.104511192143565,0.132603894151622,3.54124414158624,3.93677353149933,5.39041404665673,-0.640402000204247,-0.0514289639145931,-0.205835716382956,-0.343111377503036,-0.293765822690222,-0.485784859930883,0.00232658948885324,-0.0026585852806172,0.00280608498569752,0.534540501664601,0.655742479242093,0.884713593716459,0.171775034407015,0.253356809697407,0.0185224432504803,0.0390710073195869,0.170081328496363,37.2604868625061,1
765125,-27.7958354345157,-10.2992343710078,-6.97338316933658,9.66132140848288,7.02606343917418,14.5271540324496,0.358741644227387,0.177593474155823,-0.195345125630597,-0.217677739408276,-0.0892576468585374,0.146642473109505,-9.387120733065,-1.23102716601021,-0.752858711617207,4.8685604783203,3.16251023273981,2.22734250914936,23.8417612929295,10.072193052887,4.97844473765706,4.88280260638596,3.17367185652313,2.23124286837114,14.5909737604511,4.59177370450874,19.0942444151704,-2.82534496996116,-0.559539841811091,2.86419214036177,-27.7958354345157,-10.2992343710078,-6.97338316933658,0.328958224045789,0.0206583307812759,-0.0425398785923349,37.4571568429986,17.325297810182,21.5005372017862,4.07475827433966,5.93818361434345,27.9751316537701,38.6654067563102,4.06929851112546,39.380176782317,1
767125,-41.0950829652972,-12.5692112214716,-7.27914429575173,13.3596150275338,8.77974325749949,20.8597339223181,0.965215969592629,0.959326578254867,-0.490487071711509,0.201819353907521,0.282555487793892,-0.127887889996742,-2.37268776195198,2.0110248629405,-1.38541110275238,5.76991247772743,4.42792921130925,2.93133798639604,33.5129790982279,19.6804731935076,8.64391768499461,5.7890395661308,4.43626793527032,2.94005402756388,34.1164324250927,3.75907746402166,34.061925199679,-4.79773527288826,-0.674206053097681,4.77311798796955,-41.0950829652972,-12.5692112214716,-7.27914429575173,0.724743523505567,0.440878588477887,-0.408850182370004,54.454697992831,21.348954478971,28.1388782180698,5.17948639296923,7.53342548334569,45.207223961293,61.4911894914888,5.01169001997793,43.9206710478687,1
769125,-28.4778694981407,-11.0654129187232,-4.76703595688119,8.78157737396897,9.64708180702901,17.9645167578586,0.954452058874931,0.5773904652379,-0.596579531128126,-0.032597078326219,-0.0780147167332238,-0.00101614655943828,-1.59523861646914,-0.068145117476677,-35.8084891644107,5.27230750596016,4.57458330003532,3.02568205340038,28.0150312999191,21.0854561994936,9.22683550812252,5.29292275589953,4.59189026431312,3.03757065895141,14.7170713367094,2.79260860584858,19.5430045139455,-2.86379970741822,-0.217838002486689,3.47831876772544,-28.4778694981407,-11.0654129187232,-4.76703595688119,0.529450249619344,-0.0356805953940898,-0.341111137266664,37.2594468721097,20.7124947257523,22.7315527147398,5.83870827262542,8.65109028640456,40.2143013827814,57.878790694635,5.75919979403399,49.3061159548747,1
771125,-52.326131670354,-12.1773401188527,-4.42072731061896,20.6585332403878,10.2984607594847,8.0777648392735,0.887212806924399,0.360496204577834,-0.656957090909352,-0.18944007891138,-0.19168513465451,0.168784906587588,3.0966231243529,-4.27168296726235,-40.9807757833484,7.44140621417977,4.55250019006545,2.61333520217082,55.774376215116,20.8514164809559,6.85458397149069,7.46822443524001,4.56633512578259,2.6181260419412,31.8126019569465,3.02493984027486,3.34829652693656,-4.44222125254807,-0.0170896525507822,1.06945143190667,-52.326131670354,-12.1773401188527,-4.42072731061896,0.407579987328896,-0.18528216530885,-0.0119862169413854,72.9846649107418,22.4758008783374,12.4984921498925,6.34531718233537,9.21596504251973,59.6901693757084,82.9293053038845,6.30927243588044,55.3403520698319,1
773125,-56.5187661896679,-12.5164499780533,-3.85584997356383,31.1250753313028,11.1466006030244,8.09913905023677,1.45176868044854,0.249692055167154,-1.11620058897884,0.234829172204512,0.102488342664458,-0.1897939759,0.318104682090679,-9.06401496718392,-2.41812067779784,7.50906200995743,4.67707126346969,2.39892442144177,56.7744176672934,22.0366530955004,5.76384667867896,7.53488006986796,4.69432136687513,2.40080125763857,29.9706669929124,3.30597426531122,5.42086244624011,-3.33692087683891,-0.0833673469708873,1.70628392015322,-56.5187661896679,-12.5164499780533,-3.85584997356383,0.723070803966866,0.12842992578445,-0.408098292052479,87.6438415209707,23.6630505810778,11.9549890238006,6.16837458933343,8.96260160942135,57.9150578351608,84.0158462527496,6.14460998616139,61.5672932808528,1
775125,-63.9593470844219,-14.7517349471102,-8.01847465930655,33.3209492555038,12.4352515273288,10.4187472920708,0.657706308445451,-0.699251741753589,-0.682053165135051,0.0139609449151934,0.0949002641965609,0.00541324727033197,0.699576618864773,-2.96826500080575,-0.499849817109213,9.58174310664422,5.61922126147484,2.902972041043,92.5325163376288,31.8151977577487,8.49357341009776,9.61938232620104,5.64049623328912,2.91437358794266,20.6000006232644,2.72586745782768,5.33525562713957,-2.49752052275701,0.0896214181115506,1.29149672872035,-63.9593470844219,-14.7517349471102,-8.01847465930655,0.587921127344908,0.0845734679918812,-0.189865868997764,97.2802963399256,27.1869864744389,18.4372219513774,7.78271324259724,11.3647677928762,98.1920602105467,131.812695218212,7.73081257976774,68.5050045638174,1
