A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69,A70,A71,A72,A73,A74,A75,A76,A77,A78,A79,A80,A81,A82,A83,A84,A85,A86,A87,A88,A89,A90,A91,A92
719125,-20,970,297,-106,971,-135,20,1009,366,-48,1038,-58,0,990,326,-77,1009,-106,-4.140625,990.2109375,330.4765625,-79.609375,1007.8671875,-102.6328125,0,990.136846337038,330.058479311381,-78.3211243011434,1007.74147160184,-100.444641379709,9.88211768802619,990.247929024595,330.684033009609,80.2132898901423,1007.93022374443,103.66657037107,81.1454232283465,73.8370447834646,138.251414862205,97.279281496063,128.068836122047,214.942851870079,9.0080754453072,8.59284846738639,11.7580361822119,9.86302598070506,11.3167502456336,14.6609294340461,2.49957841118369,2.4875233178467,3.90519617056783,3.31916201578907,3.47962213160666,2.90351890730196,0.00108117829102113,-0.153973459735953,-0.099432648593401,0.160019717698781,0.283412013086247,0.0401573800903402,0,990,326,-77,1000,-97,-4.13793103448276,990.344827586207,330.568965517241,-79.7586206896552,1007.65517241379,-102.689655172414,40,39,69,58,67,77,1044.02060895848,1016.35090095882,1327.953125,1190.109375,151.183576916238,226.553640425445,1090040.546875,1033104.265625,1035.79036401849,1008.39025159081,2461.98667820906,2461.98667820906,1
721125,-30,960,306,-97,980,-126,20,1000,356,-58,1028,-67,-10,990,336,-77,1009,-97,-8.4375,987.65625,337.5625,-75.9140625,1010.3984375,-94.703125,0,987.572846851656,337.316890172758,-74.6774183435291,1010.30803682686,-93.3068125578537,11.9242400177118,987.69776500709,337.683838819686,76.5147555214025,1010.4434708644,95.3804061377388,71.5551181102362,82.6525590551181,82.5787401574803,92.2838951771653,91.7218873031496,129.753690944882,8.45902583695287,9.09134528302155,9.08728453155729,9.60645070653909,9.5771544470761,11.3909477632409,3.60041738485495,3.05820871460046,3.43126714503474,2.55327616205133,3.59398516919094,2.76963765408014,0.0902966524448104,-0.468621995583123,-0.375523848598764,0.000921484586437882,-0.365453931518496,0.0075641286200355,-10,990,336,-77,1009,-97,-8.53448275862069,988.103448275862,337.637931034483,-75.8362068965517,1010.71551724138,-94.6034482758621,50,40,50,39,48,59,1043.85949335191,1017.76662398227,1334.59375,1181.015625,101.75753522562,143.393009763722,1089719.4375,1035947.9375,1035.61622645816,1009.85639042785,2470.82877508427,2470.82877508427,1
723125,-20,960,316,-106,980,-126,20,1009,356,-48,1028,-67,-10,990,336,-77,1009,-106,-5.234375,987.796875,338.109375,-79.203125,1007.8984375,-100.7734375,0,987.716845979519,337.771972132354,-77.9163140412667,1007.80620608338,-99.3832712024626,10.7165176246764,987.836817558953,338.277206961983,79.8212847553834,1007.9443615287,101.427352388298,88.1336122047244,79.533218503937,114.41313976378,99.0765255905512,93.3045644685039,133.263225885827,9.38795037293681,8.91813985671547,10.6964077971897,9.95371918383029,9.65942878582911,11.5439692431081,2.63007380645923,2.98734437947965,2.22657303529408,2.99775143992251,3.03607977862846,3.14641106086347,0.182689522802524,-0.180032667287578,-0.117249093352427,0.00200927971923233,-0.415131219977759,0.244098898937321,0,990,346,-77,1009,-106,-5.43103448275862,988.01724137931,338.327586206897,-79.1551724137931,1008.18965517241,-100.870689655172,40,49,40,58,48,59,1044.17272112661,1016.12804093053,1333.953125,1187.875,129.351171704043,141.415071826843,1090367.890625,1032610.78125,1036.02897545292,1008.24584240187,2479.83351765413,2479.83351765413,1
725125,-20,970,306,-106,980,-135,20,1009,366,-58,1028,-77,0,990,336,-77,1009,-106,3.359375,987.9609375,337.40625,-81.8125,1006.6640625,-109.8671875,0,987.886285853326,336.949030063804,-80.0151386778252,1006.55321789942,-108.517167447836,10.4208325003332,987.998216882247,337.632474000947,82.7056149847155,1006.71949838945,110.514386789685,98.0745570866142,74.2425565944882,153.912401574803,148.090551181102,112.492556594488,143.753875492126,9.90325992219805,8.61641204878737,12.4061437028112,12.1692461221352,10.6062508264932,11.9897404263865,2.45518294453691,2.48829591117761,2.61463094272783,2.29106497864875,2.60383536625173,2.63618890132983,-0.0275134424495855,-0.128243677973654,-0.218666331040901,-0.183685222390341,0.0428666377678874,0.166414649932044,0,990,336,-77,1000,-106,3.44827586206897,988.189655172414,337.465517241379,-81.6379310344828,1006.59482758621,-110.068965517241,40,39,60,48,48,58,1044.11569855152,1016.08032424656,1333.1015625,1198.34375,160.515130832567,161.548589487852,1090244.7578125,1032537.796875,1035.98284691164,1008.23624472723,2488.60079360689,2488.60079360689,1
727125,-10,960,316,-106,971,-145,20,1009,376,-58,1028,-87,10,990,336,-87,1009,-116,4.765625,987.640625,339.90625,-83.703125,1004.84375,-112.9921875,0,987.550184115485,339.529324574803,-82.3482823271936,1004.70712341384,-111.822175573409,9.72271824131503,987.68574993517,340.095207258203,84.3556459284143,1004.91175763099,113.555912714838,72.3855807086614,89.8383366141732,129.502952755906,110.525344488189,137.754921259843,128.716473917323,8.50797159778178,9.47830874229012,11.3799364126477,10.5131034660651,11.736904245151,11.3453282860093,2.37955711536735,2.68383036684527,3.21841731064206,2.73773528019491,2.71367126109163,2.89549946703846,-0.0806668710301195,-0.202779300700009,0.158952397369462,0.0302955343227076,-0.363154843044871,0.151653442809859,10,990,336,-77,1009,-116,4.74137931034483,987.844827586207,339.879310344828,-83.7241379310345,1005.24137931034,-113.103448275862,30,49,60,48,57,58,1044.60455486352,1014.74847786833,1334.96875,1201.5390625,136.470798122946,162.475748852603,1091282.421875,1029858.4609375,1036.46021202704,1006.78106120867,2497.64815400243,2497.64815400243,1
729125,-20,970,306,-106,980,-145,30,1009,366,-58,1028,-77,0,990,346,-87,1009,-116,4.921875,987.171875,343.65625,-84.046875,1007.15625,-113.9921875,0,987.115795329916,343.300151005452,-82.6403438693554,1007.07329832624,-112.396127796152,11.0042605385369,987.199962330327,343.832353771427,84.6936575252244,1007.19765934994,114.759837541276,97.6316437007874,55.8914862204724,122.022637795276,109.997785433071,84.0698818897638,176.984190452756,9.88087261838687,7.47606087592072,11.0463857344959,10.4879829058342,9.16896296697526,13.3035405232125,2.3814663282097,3.24424543882175,3.11259978526885,2.75130763405664,3.37375199629397,2.91971513611588,0.0217651913871902,0.242859813547103,-0.26619237361548,0.402756006371129,-0.153080275714737,0.06960540856352,0,990,346,-87,1009,-116,4.91379310344828,987.068965517241,343.586206896552,-84.4137931034483,1007.29310344828,-114.043103448276,50,39,60,48,48,68,1045.39513114979,1017.20334396997,1339.1875,1205.1953125,126.987724657772,178.044384831879,1092905.546875,1034789.9609375,1037.25127534438,1009.27402304056,2506.12533881153,2506.12533881153,1
731125,-10,960,306,-116,980,-155,30,1019,376,-67,1028,-87,10,990,336,-87,1009,-116,12.265625,986.3046875,338.109375,-90.859375,1004.8671875,-119.9375,0,986.196845817255,337.670179311799,-89.8688876502983,1004.77665254784,-118.576689414894,15.5372536183201,986.358608563589,338.32801206817,91.3460111334918,1004.91243010896,120.605050163747,91.6769192913386,107.205647145669,149.058809055118,89.3658956692913,91.6436392716535,161.838582677165,9.57480648845388,10.3540159911828,12.2089642908446,9.45335367313058,9.57306843554633,12.7215794096946,2.49894534838677,3.1074890576479,3.65602294027451,2.41623386339064,2.79214719629014,2.86888124398803,0.021393635697857,0.0249417928047961,-0.0173563660030837,-0.00477599083809234,-0.0384870847831935,-0.0470410108523568,10,990,336,-87,1000,-116,12.2413793103448,986.293103448276,338.155172413793,-90.7931034482759,1004.9224137931,-119.827586206897,40,59,70,49,48,68,1042.842548141,1016.18994306375,1337.1484375,1215.6640625,167.748716754948,164.042816316579,1087610.5546875,1032738.6640625,1034.73438209575,1008.29218641289,2515.04037724508,2515.04037724508,1
733125,-30,970,316,-116,980,-145,20,1009,376,-58,1028,-87,0,990,346,-87,1009,-116,1.875,986.3125,343.421875,-86.9921875,1005.203125,-116.4296875,0,986.231089408451,342.994549226205,-86.0220974508568,1005.10441857456,-115.159670543556,9.10013736160065,986.353218616435,343.633934951134,87.4589635915039,1005.25238590863,117.052171861525,79.9212598425197,80.9566929133858,146.844242125984,82.0708046259843,99.8166830708661,146.483206200787,8.93986911775109,8.99759372906922,12.1179306041083,9.05929382601007,9.99082994905159,12.1030246715764,3.45257104030673,2.61554694145015,2.97570350419437,3.99623416208288,3.22189665402831,2.79199784743969,-0.375479100142436,0.0529068114280711,-0.135787607207543,0.0251629530154906,-0.164669720186327,-0.0281079954354559,0,990,346,-87,1009,-116,1.89655172413793,986.293103448276,343.586206896552,-87.1724137931034,1005.31034482759,-116.474137931034,50,39,60,58,48,58,1044.50574178207,1015.76331367313,1336.296875,1208.625,159.952625455169,155.922072993535,1091059.765625,1031882.640625,1036.39809196347,1007.77282822449,2524.71618210521,2524.71618210521,1
735125,-20,960,316,-116,980,-135,20,1009,376,-58,1028,-67,0,990,346,-87,1009,-106,-1.5625,985.3671875,347.71875,-84.484375,1006.71875,-108.75,0,985.276414587787,347.337398135375,-83.457273338704,1006.62382270472,-107.011905745327,8.56956825050131,985.412520692476,347.907674534495,84.9866717491631,1006.76621075849,109.574318387111,71.5551181102362,90.0452140748032,132.455708661417,85.7950295275591,96.3139763779528,181.385826771654,8.45902583695287,9.48921567226729,11.50894037961,9.2625606355672,9.813968431677,13.4679555527798,2.83318606926015,3.14185439563386,2.72544309669058,3.94546657195153,2.71844724284552,2.80014078238547,0.379858120962745,-0.09951311134015,-0.21461725004465,-0.153748298274028,0.0128748720792112,0.135121254783933,0,990,346,-87,1009,-106,-1.81034482758621,985.344827586207,347.896551724138,-84.5,1006.64655172414,-108.775862068966,40,49,60,58,48,68,1045.02360131663,1016.2237945664,1339.3359375,1199.953125,148.577206416769,186.331512856505,1092151.0234375,1032807.46875,1036.86713609966,1008.29438583639,2533.95958680588,2533.95958680588,1
737125,-30,960,316,-106,980,-135,10,1009,376,-58,1028,-77,0,980,346,-77,1009,-106,-4.765625,984.4453125,349.28125,-81.296875,1005.203125,-107.5625,0,984.349145268732,348.957980177962,-80.2783679957448,1005.09916367288,-106.183003276712,10.3455908482793,984.493369867212,349.440266712352,81.7969093242526,1005.25511376466,108.218962063032,84.9840059055118,95.3670644685039,111.983267716535,82.1946358267717,105.344242125984,142.767716535433,9.21867701492529,9.76560620076931,10.5822146886432,9.06612573411442,10.2637343168062,11.9485445362786,2.7186062294403,2.5820311733306,3.98659113798108,2.67218996299332,2.76184675753548,2.94435090011422,-0.190101249570147,-0.0371318654945795,-0.443723574998473,-0.0510634592788487,0.0357679180016129,0.17831419601453,-10,980,346,-77,1009,-116,-4.56896551724138,984.48275862069,349.620689655172,-81.2241379310345,1005.06034482759,-107.862068965517,40,49,60,48,48,58,1044.6805724931,1014.31064127373,1341.4609375,1194.0625,126.931830202819,160.896693042598,1091442.7265625,1028939.921875,1036.5345764412,1006.39748469317,2543.58699774239,2543.58699774239,1
739125,-30,960,326,-106,980,-145,20,1009,376,-58,1038,-67,-10,980,346,-77,1009,-106,-7.890625,983.1171875,349.359375,-81.984375,1007.4609375,-105.4609375,0,983.030508073756,349.039055502733,-80.934246097296,1007.35371380899,-103.795957929681,11.9569540435681,983.160484896794,349.518731615346,82.50700727817,1007.51448888465,106.247389673817,81.3422736220472,85.8050565944882,112.247785433071,86.6454232283465,108.75436761811,167.809485728346,9.01899515589443,9.26310188837887,10.594705537818,9.3083523369255,10.4285362164644,12.954130064514,3.80509400267933,2.94754894593871,2.84509110713578,2.96607881629574,3.28498076836712,3.86538837079331,-0.103160081454756,-0.0834858542522235,-0.103170547794705,-0.204981257029316,-0.0832815815490654,0.0468872112905291,-10,980,346,-77,1009,-106,-7.75862068965517,983.103448275862,349.534482758621,-81.8275862068966,1007.47413793103,-105.474137931034,50,49,50,48,58,78,1043.47184140225,1016.39663923365,1341.3046875,1194.90625,126.807042677918,180.743069692399,1088910.8515625,1033181.359375,1035.37575104561,1008.55180508814,2553.10135178697,2553.10135178697,1
741125,-40,960,316,-97,971,-126,0,1009,376,-48,1038,-67,-20,980,356,-77,1009,-97,-17.890625,983.1640625,353.65625,-76.0390625,1009.671875,-96.3046875,0,983.039336047014,353.259531476944,-74.8400499558774,1009.54773251666,-94.8250536940865,20.4824620102174,983.226532423988,353.851663836699,76.5953755947446,1009.73367466377,97.0158250622031,100.239911417323,123.807517224409,139.345472440945,85.5811392716535,125.78125,138.559977854331,10.0119883847976,11.1268826373072,11.8044683252125,9.25100747333249,11.215224028079,11.7711502349741,2.53105800059335,2.91553613017789,3.00908007213942,3.40360709010551,3.44265329183213,2.91286205300023,-0.0532564204790844,0.175816861225232,-0.374467439590556,0.24588863251786,-0.366902016552322,0.0536500498930732,-20,980,356,-77,1009,-97,-17.7586206896552,983.103448275862,353.844827586207,-76.2327586206897,1009.90517241379,-96.2844827586207,40,49,60,49,67,59,1045.11697979762,1017.2053700982,1354.7109375,1182.015625,180.052225589159,174.718711175904,1092364.9453125,1034841.015625,1036.95956036825,1009.2916057865,2563.29634404981,2563.29634404981,1
743125,-30,960,297,-135,971,-174,40,1009,366,-67,1028,-87,10,990,326,-106,1000,-135,6.40625,991.4296875,327.8046875,-107.703125,1001.9921875,-133.7578125,0,991.339711181404,327.154280503399,-105.906915933914,1001.87710282687,-131.325070375193,14.790199457749,991.474466230724,328.136083146154,108.505616214093,1002.04963777375,134.904856519326,179.109251968504,89.4910802165354,219.087536909449,174.871801181102,116.039308562992,310.594426673228,13.3831704752089,9.45997252726113,14.8016058895462,13.2239102076921,10.772154313924,17.6236893604384,2.41331656193065,3.25905126663156,2.67645915399982,3.20769701120591,3.25109170765433,2.60314136248845,-0.114826693005514,-0.467880899001936,0.497811699911614,0.571131909205754,-0.122695684876578,0.188609668490103,20,990,316,-116,1000,-135,6.46551724137931,991.715517241379,327.293103448276,-108.26724137931,1002.08620689655,-133.818965517241,70,49,69,68,57,87,1044.42993877316,1016.83630084944,1331.109375,1243.453125,309.969122495399,363.509630399036,1090913.65625,1034076.265625,1036.21377021925,1008.85676216877,2573.5897716321,2573.5897716321,1
745125,-20,970,297,-145,980,-165,30,1019,356,-87,1019,-97,20,990,326,-106,1000,-135,14.921875,992.8515625,323.828125,-109.671875,1001.4921875,-133.7734375,0,992.744043569112,323.401431148253,-108.740937768623,1001.40312328951,-132.286507278485,18.1357726606836,992.905439071365,324.041302344315,110.13812350862,1001.53658897841,134.491083579916,107.080462598425,107.828186515748,139.198572834646,103.293061023622,89.6377337598425,194.034879429134,10.3479690083816,10.3840351750053,11.7982444810508,10.1633193900232,9.46772062113382,13.9296403194459,3.33069054557822,3.02436867454691,2.66051665634924,3.56485176898041,2.88759129220504,2.76922543512059,-0.621106090639489,0.232184508155425,0.0467760230698705,-0.264887197866976,-0.29215575970257,0.121223563648155,20,990,326,-106,1000,-135,15.4310344827586,992.681034482759,323.672413793103,-109.672413793103,1001.69827586207,-133.931034482759,50,49,59,58,39,68,1044.55560931334,1016.45998965734,1332.5390625,1244.9375,154.920925477811,212.958143821753,1091192.8828125,1033293.796875,1036.47322006771,1008.43055126799,2583.51177548323,2583.51177548323,1
747125,-30,970,306,-126,971,-155,20,1019,356,-77,1028,-97,0,990,336,-106,1000,-126,1.5625,990.0078125,333.34375,-105.015625,1002.1484375,-124.171875,0,989.912280175333,333.041685770324,-103.980128104091,1002.0319785176,-122.852935151977,9.43729304408844,990.055668415923,333.494846287015,105.507701140722,1002.20656163662,124.821184600211,87.3031496062992,95.503875492126,101.550196850394,104.409202755906,117.41873769685,162.946604330709,9.34361544619101,9.77260842826141,10.0772117597277,10.2180821466607,10.8359926954964,12.7650540277238,3.48517671641867,2.87915939319047,3.12928377890985,3.212388751886,3.15177798189637,2.71831710503663,-0.140136409057842,0.211545324825269,0.0862911689715297,0.265376827842811,-0.142312328141635,-0.0482763125603351,0,990,336,-106,1000,-126,1.63793103448276,989.974137931035,333.241379310345,-105.120689655172,1002.26724137931,-124.086206896552,50,49,50,49,57,58,1044.7190489674,1015.38485489836,1329.7578125,1231.3359375,124.816152455198,175.506911902038,1091518.1015625,1031130.1953125,1036.60082800048,1007.35935895022,2593.59009728486,2593.59009728486,1
749125,-30,970,316,-126,980,-165,30,1019,366,-87,1028,-97,0,990,336,-106,1000,-126,-1.640625,990.2109375,333.734375,-105.4609375,1003.2578125,-128.09375,0,990.145075206735,333.411968244401,-104.712226992939,1003.15472005903,-127.040501067117,10.643366478704,990.243905402856,333.896363037994,105.827874695186,1003.30923931134,128.607931326182,111.460383858268,65.8055487204724,108.999753937008,78.1401943897638,104.003875492126,133.030511811024,10.5574799956366,8.11206192780063,10.4402947246238,8.8396942475271,10.1982290370498,11.5338853735861,3.3383927636439,3.65898700286659,2.63002910397447,2.63452299310309,2.93878070016001,3.52705408601553,0.169531759509381,0.160184378401116,0.212404302663324,0.0785110090705912,-0.207064855428998,0.0160112059696195,0,990,326,-106,1009,-126,-1.72413793103448,990.172413793103,333.586206896552,-105.612068965517,1003.49137931034,-128.172413793103,60,49,50,39,48,68,1045.04783660468,1016.98396892227,1331.6796875,1236.8125,120.954750632296,151.963213585166,1092183.0546875,1034368.96875,1036.87962285225,1009.10864394729,2602.53243246289,2602.53243246289,1
