A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69,A70,A71,A72,A73,A74,A75,A76,A77,A78,A79,A80,A81,A82,A83,A84,A85,A86,A87,A88,A89,A90,A91,A92
802000,-1018,444,-404,-951,409,-300,2681,2101,676,592,2380,689,81,981,212,-9,985,106,100.859375,1010.1171875,214.609375,-20.5234375,1024.4296875,99.4921875,474.64525945379,958.09705986083,284.983198782913,0,968.93848083958,0,534.978343603739,1037.19629967644,285.543587959877,166.641011046201,1051.47796651309,168.262745616788,278202.672982283,55875.9625369095,35757.3107775591,27563.3537770669,56591.8532849409,18558.6456077756,527.449213652161,236.380969066694,189.096035858923,166.022148453352,237.890422852499,136.230120046103,7.65795781325059,7.38301163265768,4.28282692718398,11.4120659098437,10.6656847047311,7.22182778170155,1.47890855774338,1.23223680172367,-0.442461799161012,-0.992677460021764,1.34883868873402,0.469122141868347,81,1018,141,9,923,67,65.6034482758621,996.293103448276,219.844827586207,-17.2068965517241,1019.51724137931,99.9827586206897,3699,1657,1080,1543,1971,989,1150.25370745232,1051.00776046159,1624.4296875,1267.7734375,289412.08493017,59660.5217634323,1443513.1328125,1161687.4921875,1139.65239377613,1042.63895876097,488.937252417411,488.937252417411,1
804000,-954,620,-707,-504,228,-339,1700,1972,1090,368,2085,533,-81,962,217,-33.5,980,126,-16.6015625,1002.3359375,232.0546875,-24.1328125,1004.3203125,104.40625,0,957.590148467918,222.291701593862,0,938.545214857018,283.376075401085,503.447000996629,1029.46632488028,313.930239563665,177.266373538525,1030.48444690471,168.545987789683,255176.839997539,55557.6264148622,45054.8080093504,31083.8168676181,53658.1091904528,17644.936023622,505.150314260557,235.706653310555,212.261178761804,176.306031852623,231.64220079781,132.834242662132,4.06047826830657,6.86530829303363,9.07631397769644,2.54638880140943,7.21884538975543,4.26804258713189,1.04247255112778,1.60964626539268,-0.476210419002121,-0.144024362182651,0.767054486303653,-0.553604682561058,-581,962,212,-203,980,135,-48.0172413793103,981.870689655172,234.568965517241,-21.5258620689655,998.75,109.112068965517,2654,1352,1797,872,1857,872,1152.96211284673,1033.61059323743,1655.5859375,1294.859375,260316.170856237,53889.0637027996,1411811.9921875,1121729.3125,1144.01499867759,1026.75654712695,724.981063606035,724.981063606035,1
806000,-1081,287,-676,-660,600,-271,1900,2564,646,592,1809,485,0,1013.5,237,-9,1000,145,50.0390625,1038.2265625,221.1796875,-16.125,1015.6328125,119.921875,-2768.88874436808,935.657100176797,129.635863180297,0,977.532018373826,0,549.231288085903,1086.73388603765,296.662911083438,221.050651718107,1035.35798836079,186.634167557819,301506.62050935,103887.767162894,39396.2115526575,48986.0787401575,40774.7066313976,20612.0883366142,549.096185116369,322.31625333342,198.484789222392,221.327989057321,201.927478643689,143.569106484,3.44602913001556,7.66748886045156,6.85120503836847,4.13261323165732,3.64672598508896,2.99861366403242,0.653482945734587,1.32350928511531,-1.13763240258969,-0.422459073883539,0.599317484698998,-0.501230755241171,-45,935,222,87,1000,135,24.2672413793103,1019.08620689655,231.086206896552,-10.4224137931034,1009.41379310345,124.043103448276,2981,2277,1322,1252,1209,756,1197.32432402017,1056.39808027676,1723.5859375,1337.8984375,328483.250019175,51304.5038291025,1570654.4296875,1155661.8671875,1183.30102494329,1046.82138678732,1003.99251692802,1003.99251692802,1
808000,-845,351,-626,-524,571,-203,2672,1990,828,718,1685,398,-54,1000,242,-24,971,106,44.2109375,1032.375,226.8046875,-8.4375,1006.4375,109.65625,-638.480698998624,958.62312492462,0,0,969.299912322792,0,488.763866491274,1067.8402926585,318.030572921064,224.182926145146,1025.37635621025,164.115717559288,238801.144131398,75071.2440944882,50094.4418676181,50581.9645669291,38783.2244094488,15026.8730314961,488.672839567944,273.991321202859,223.817876559532,224.90434537138,196.934568853335,122.584146738051,8.39579352706935,5.87936907626151,5.08748424278039,3.43184408896978,3.32147212399319,3.1514735488093,1.5435883138869,1.03643499769111,-0.55511831722518,0.31306538163539,0.531074641085416,-0.259438498369998,-145,972,242,-67,961,194,14.6293103448276,1019.5775862069,233.370689655172,-12.4827586206897,1001.49137931034,111.448275862069,3517,1639,1454,1242,1114,601,1168.84347153666,1043.12276953658,1665.28125,1315.0625,251208.655735586,61761.8620859312,1480316.453125,1128588.625,1160.60765473892,1034.12533809642,1302.14630419616,1302.14630419616,1
810000,-1054,500,-292,-466,666,-271,1645,1972,808,621,1685,495,-72,944,247,9,971,150,-4.7109375,980.1875,234.0625,1.671875,1006.015625,135.78125,0,932.651253351747,0,0,978.730948466441,0,531.534431210717,1007.71429172658,299.359890015346,203.100152326383,1021.49515876239,182.469774894364,284731.12050935,55151.4291338583,35105.3503937008,41571.655265748,31632.0469980315,14975.6683070866,533.602024461443,234.843414073843,187.364218552265,203.891282956746,177.854004728686,122.375113103468,2.96509579593132,6.84315684965415,4.30151536159969,2.98354924448824,5.54461668733057,3.93375570394661,0.530005626601711,1.50887220114509,0.098834652237703,0.120441879308572,1.25589532980622,-0.564678849003814,-545,925,252,-67,933,155,-23.0603448275862,962.620689655172,231.974137931034,0.931034482758621,993.801724137931,140.112068965517,2699,1472,1100,1087,1019,766,1141.125645179,1042.93494218016,1667.3203125,1323.671875,300557.226368537,42676.6661819187,1387633.2890625,1117997.25,1132.95359620046,1035.7617897271,1556.56367183451,1556.56367183451,1
812000,-936,564,-525,-572,171,-242,1290,1916,646,601,1752,786,-18,976.5,217,9,1018.5,116,31.859375,1019.640625,196.3046875,7.390625,1026.6953125,119.875,-1009.20483972964,971.19970650813,0,0,908.208390494509,0,458.41915863105,1045.7932171921,280.756970639199,220.018003524712,1062.96999531384,188.501989379423,210779.822588583,54441.7753444882,40606.1820250984,48734.0351870079,76398.8119463583,21329.6220472441,459.107637257956,233.327613763327,201.509756649891,220.757865515609,276.403350099738,146.04664339602,2.80939572927975,4.31694405941307,4.33103368710656,3.10229973976575,4.18270610901188,5.6153445359232,0.475271515059742,0.919073031424349,-0.670576014644208,-0.290987504922036,-0.0737886052893753,0.508635322818795,-363,935,222,77,904,116,17.8448275862069,1009.34482758621,204.422413793103,12.1810344827586,1027.94827586207,118.629310344828,2226,1352,1171,1173,1581,1028,1148.17707690748,1066.5305377486,1635.7890625,1352.7734375,215929.786938241,81155.613719702,1382656.0546875,1213846.1328125,1140.5859469161,1059.93481449495,1790.6491857531,1790.6491857531,1
814000,-672,425,-747,-737,361,-165,1709,2138,898,553,1971,417,-9,953,252,-9,1009,77,26.5234375,971.0234375,242.2578125,-25.3671875,1003.875,84.296875,0,931.443217362205,290.118532177395,0,952.863325641212,0,353.878168035978,992.096529294151,314.662306588349,182.445218661657,1026.09932663705,125.407585496253,125506.786847933,41694.7474778543,40641.0274975394,32899.7932455709,45470.0472440945,8688.98203740157,354.269370462552,204.192917305803,201.596199114813,181.383001534242,213.237068175527,93.2147093403266,7.89218021136825,12.8135480462857,8.7773699300793,5.57169169246004,6.69439175361267,3.69635398878492,1.39003985870283,1.80198444923745,-1.27357265998064,-0.198669487100087,0.603459339459985,-0.00921662657774697,-72,953,252,29,1133,48,6.46551724137931,962.655172413793,253.051724137931,-26.3103448275862,1000.23275862069,85.4827586206897,2381,1713,1645,1290,1610,582,1070.19298590928,1027.22643100877,1488.8984375,1229.9609375,143857.794179158,46667.0139792057,1208497.6484375,1101893.1484375,1061.99056926282,1019.98455477872,2009.40945128766,2009.40945128766,1
816000,-481,768,-292,-398,600,-155,809,1453,626,436,1323,320,54,967,227,9,1028,67,69.8984375,992.59375,212.5390625,-1.625,1020.3359375,72.703125,373.340576653679,973.55578181774,0,0,1000.11353623003,0,298.279768526965,1003.41489580582,283.26863078622,130.567271932901,1029.24000708654,118.697949118761,84747.1155880906,21769.1722440945,35344.3921628937,17179.3858267717,18393.2642101378,8872.77731299213,291.113578501743,147.543797714762,188.001042983526,131.070156125533,135.621768938979,94.1954208706141,2.55902801087743,4.24062020142059,2.95159785879073,3.62192768400855,3.93450836609007,2.49316814060767,0.432783034503651,1.21349587041292,-0.338555996486538,-0.047250043696126,-0.460350127616484,-0.0422779097738645,-154,935,212,-116,1047,135,63.4827586206897,982.629310344828,216.594827586207,-1.11206896551724,1024.37931034483,72.7758620689655,1290,685,918,834,723,475,1074.62393777248,1035.56713948478,1472.21875,1222.0859375,86425.1220812797,21462.2627579313,1176053.390625,1090472.0078125,1066.51242162321,1026.81028852592,2185.27780879794,2185.27780879794,1
818000,-690,481,-353,-514,514,-378,2063,2111,727,446,2257,475,-18,948.5,262,29,952,155,17.734375,974.71875,234.5234375,1.9609375,1006.359375,149.9609375,0,917.538522197401,491.467172080466,0,963.173766505221,174.696433695919,460.475179162786,1008.79601041291,292.270917236902,169.460010953912,1031.77778918234,186.669766064299,213389.991879921,68124.9753937008,30660.5821235236,28938.9354699803,52214.1375492126,12454.6205093504,461.941545955677,261.007615585639,175.101633697472,170.114477543742,228.504130267294,111.600271098911,6.69254474040528,6.70633268870752,4.55401572542873,3.86740990420803,10.0623084860505,7.54739906195378,1.41593875825585,1.54470668645129,-0.658727875462621,-0.518797147331155,1.84191067837213,-0.964751994483702,-327,962,212,9,876,155,-19.6810344827586,954.672413793103,239.551724137931,5.33620689655172,991.793103448276,153.663793103448,2753,1630,1080,960,1743,853,1099.00961123194,1037.54709499898,1567.4453125,1296.59375,225205.743357894,53098.2554958371,1315129.0703125,1128127.703125,1090.56354285899,1029.16064275904,2389.55351544814,2389.55351544814,1
820000,-1027,435,-414,-737,323,-543,1763,2138,818,893,2104,737,-58.5,995,227,0,980,116,1.03125,1023.53125,204.8671875,-4.4765625,1016.796875,118.3984375,1001.99394444668,940.984472654579,0,0,912.146701343029,0,506.376141692122,1064.55576856029,310.304474971761,227.605143971967,1060.70521205234,195.977378318264,258434.75492126,86337.2746062992,54746.0058439961,52191.8104699803,91937.9269192913,24580.9817298228,508.36478528834,293.832051700115,233.978643991276,228.455270173354,303.212676053115,156.783231660222,3.46145051021964,4.39347524488214,3.20004056027053,4.7237064507271,4.37411687120022,7.02474012419356,0.757767473575156,0.762075392727918,0.128079721918975,0.0938478750090883,0.50226629436268,0.131348496780811,172,935,232,-19,895,87,-22.6810344827586,1010.78448275862,203.077586206897,-5.87068965517241,1010.13793103448,115.181034482759,2790,1703,1232,1630,1781,1280,1176.67911717103,1059.7620270842,1670.4453125,1342.953125,265752.175903849,95224.9172133432,1485984.6484375,1215306.78125,1168.23770088151,1051.79795040229,2666.97334909102,2666.97334909102,1
822000,-790,333,-646,-728,161,-223,1063,2157,676,660,1980,485,-54,972,227,0,1028,92,7.234375,1026.796875,207.234375,-8.140625,1024.9453125,82.921875,-673.861708040455,959.022842867458,0,0,873.5158895466,0,438.909942357199,1059.57477467378,286.769779178351,261.34660295286,1070.98036644586,162.734782314661,194106.054872047,68925.3599901575,39600.1966043307,68773.0666830709,97245.7843873032,19760.9544783465,440.574687053225,262.536397457871,198.997981407678,262.246194792357,311.842563463205,140.573662107617,2.34131348058451,5.76817816082153,6.51009491100318,4.03393542747953,4.10617796086261,2.91574969982992,0.338138362553885,0.891742863220689,-1.20022972699081,-0.262890349592432,0.0540647480856206,-0.00301967727794002,327,953,171,-58,847,116,-3.93965517241379,1018.51724137931,218.577586206897,-5.79310344827586,1025.04310344828,81.8706896551724,1853,1824,1322,1388,1819,708,1152.8169999792,1070.15446143407,1642.65625,1348.9140625,202134.632837833,102515.158227845,1397577.546875,1241783.6015625,1144.56426052291,1062.17744466629,2945.15757367002,2945.15757367002,1
824000,-936,287,-303,-563,409,-320,936,1935,515,640,1733,398,36,957.5,252,-9,956.5,135,-21.6875,988.625,229.109375,-8.546875,998.7890625,120.1640625,-2285.32699785867,934.953594218887,239.744139375055,0,930.697454746807,0,434.557857195104,1013.86481316544,273.715037721715,226.964204226129,1030.20615731149,173.184804652429,189853.413385827,50940.4409448819,22605.4210137795,51844.7379429134,64247.0653912402,15676.0437376969,435.72171553163,225.699891326695,150.350992726285,227.694395940948,253.470048311906,125.204008472959,2.39750270189725,6.0507126701927,3.54401498197425,3.37001607765975,3.76871440526878,3.3354274731689,0.216141856473024,0.910183471840849,-0.475456876471488,0.103455069121339,0.496799676467476,-0.432837648654044,-236,925,252,77,885,184,-29.3275862068966,979.043103448276,233.310344827586,-10.0086206896552,994.76724137931,123.560344827586,1872,1648,818,1203,1324,718,1113.40488601467,1038.33927027097,1590.4375,1313.03125,193448.523324176,82069.7667398424,1291682.3125,1142830.453125,1104.1122695268,1030.46958708966,3189.2757180623,3189.2757180623,1
826000,-1218,379,-595,-1009,390,-310,1600,1925,797,815,2504,1145,104.5,962,242,-9,980.5,155,97.5390625,1012.6796875,230.21875,-10.875,1014.734375,133.4296875,-19166.2289298891,935.148749239517,284.119853103281,0,957.293856737244,0,570.554616415028,1049.8781886188,307.40445670159,225.079222164108,1046.75676197959,218.706620698826,318507.037832185,77328.1879306102,41823.5738188976,50940.3622047244,66533.6611712598,30265.5540723425,564.364277601077,278.079463338468,204.508126535103,225.699716891104,257.941197119149,173.96998037691,2.99635305504019,5.15075785930833,6.10964922577666,7.18665819682061,11.2367063638868,13.354751336966,0.381158209364353,0.92381315947276,-0.793318978183329,-0.394510500672905,1.82809684679382,1.51404165965574,209,962,191,-135,904,203,80.8189655172414,1001.36206896552,237.060344827586,-8.98275862068965,1000.62931034483,131.25,2818,1546,1392,1824,2114,1455,1187.09878775224,1057.07959561937,1735.25,1346.5390625,331219.608070622,67735.2967987567,1522274.28125,1194192.9609375,1174.59540254263,1050.88268137056,3441.16539539488,3441.16539539488,1
828000,-1318,425,-454,-669,504,-145,2236,3083,626,631,2257,495,-54,953,252,0,1009,155,-0.109375,992.765625,233.1875,2.640625,1016.8671875,133.671875,0,926.86386356878,171.251472473374,0,965.126841055425,0,567.75639857689,1038.26118161569,297.901619666628,196.511251268216,1046.03070058316,178.109780051518,324885.484005906,93130.2753444882,34639.5866141732,38913.7123523622,60635.0609621063,13964.0174704724,569.987266529618,305.17253373213,186.117131436559,197.26558836341,246.241874915917,118.16944389508,4.83888211383452,21.14086282172,5.16070019944912,4.34955281658738,8.46217378409539,3.44645759520982,0.97702839882442,3.19554377706444,-0.929018434607582,-0.04870665750572,1.52616615663716,-0.119902272701554,-54,925,262,87,1009,155,-32.5603448275862,968.698275862069,242.155172413793,3.1551724137931,1000.52586206897,133.853448275862,3554,2658,1080,1300,1753,640,1160.05339636123,1050.97328622844,1682.3125,1316.0703125,350982.693172515,67585.8735331577,1489078.984375,1164519.9921875,1149.40320456459,1044.9177214449,3732.79139393018,3732.79139393018,1
830000,-754,759,-515,-524,400,-213,1145,1342,646,330,1609,291,-18,953,232,-14,1009,106,-3.828125,982.8828125,225.4609375,-23.7890625,1016.7890625,84.0234375,0,966.480878037018,127.194359612508,0,974.821141020414,0,371.17105642143,991.584925290063,289.395315161631,145.90865614315,1033.27552215636,129.781095743949,138837.970226378,17317.3326156496,33176.2031865157,20886.5929502953,34064.4354699803,9860.22779281496,372.609675433124,131.595336602972,182.143358886663,144.521946258329,184.56553164115,99.2986797133525,3.80760472445153,3.05414780779094,5.11794875368443,4.12094670313921,5.7197778666094,3.41551750796873,0.70312192373301,0.696365619347138,-0.921863393297855,-0.416117707547234,-0.161009536785506,-0.713409020677117,-18,916,222,67,942,106,-19.4137931034483,977.327586206897,235.448275862069,-20.4568965517241,1018.5,88.7672413793103,1899,583,1161,854,1209,504,1085.30876893514,1035.55502215016,1514.234375,1241.7890625,146766.987245601,35087.7374886388,1204758.265625,1105790.7734375,1077.70052177157,1027.98401558285,3951.17532909773,3951.17532909773,1
832000,-1554,472,-343,-640,238,-252,2127,2287,747,504,2161,407,-27,981,232,33.5,1004.5,67,30.859375,993.4609375,217.6796875,11.7421875,1026.296875,67.6953125,-2191.81913993535,943.177533827951,0,0,963.551371266846,0,475.776158634499,1020.39556132046,289.712856225781,165.326358114791,1051.75207986483,123.046008925523,227185.539124016,54669.5732652559,36836.8808439961,27409.0589936024,53313.6749507874,10640.7961983268,476.639842149202,233.815254560638,191.929364204637,165.556815001988,230.897542106423,103.154234999474,5.9293828540145,9.29841900326714,4.20530235678005,6.05225978083142,9.50796433053533,4.52757848187877,0.281528136395052,1.39561100426476,-0.411159803115107,-0.625838505736408,1.19595225001062,-0.179430481871253,-463,1009,272,38,1019,29,28.7241379310345,984.534482758621,222.439655172414,16.4655172413793,1013.47413793103,68.9396551724138,3681,1815,1090,1144,1923,659,1125.05643565608,1045.66639956815,1605.640625,1244.625,242284.722214008,56174.9140023146,1351503.59375,1148655.5625,1116.64671961369,1036.67538075601,4133.88062467954,4133.88062467954,1
