A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69,A70,A71,A72,A73,A74,A75,A76,A77,A78,A79,A80,A81,A82,A83,A84,A85,A86,A87,A88,A89,A90,A91,A92
800000,-888,450,118,-223,704,-106,494,1509,445,135,1200,271,-70,990,326,-38,1019,9,-79.8828125,995.171875,326.734375,-33.3828125,1015.8125,29.1875,0,974.606445372014,318.049885671015,-34.8082936434631,1011.80791624158,0,180.646689874185,1002.49096005899,329.458907718398,56.0626741914797,1017.50218826546,64.5019379553824,26458.6711983268,14736.1906988189,1801.89739173228,2044.58458415354,3462.72047244094,3334.64173228346,162.661216023755,121.392712708873,42.4487619575917,45.217082879743,58.8448848451668,57.746356874555,13.1596437390869,12.8551845782047,11.052484217451,9.47191034758448,15.9704584243709,5.71563341826252,-1.57323077562171,-0.958734052829323,-1.7868525263993,0.528424308802066,-2.0472026343471,1.53851273888669,-70,990,326,-38,1019,0,-70.5431034482759,999.301724137931,329.51724137931,-34.7413793103448,1018.15517241379,25.0172413793103,1382,1059,327,358,496,377,1064.45499747481,1019.40132179147,1434.8359375,1100.1796875,29317.5697322383,5304.01846164548,1146164.5234375,1042614.2265625,1054.97372767467,1011.58181610119,422.908113268692,422.908113268692,1
802000,-4989,58,-495,-951,409,-300,2454,4127,1217,592,2380,689,-181,1000,386,-9,985,106,-259.2421875,1058.125,357.21875,-20.5234375,1024.4296875,99.4921875,0,709.592792086598,0,0,968.93848083958,0,781.087908184796,1153.85622479579,425.844785397215,166.641011046201,1051.47796651309,168.262745616788,547166.547182579,213423.039370079,54161.6840551181,27563.3537770669,56591.8532849409,18558.6456077756,739.707068495752,461.977314778636,232.726629449915,166.022148453352,237.890422852499,136.230120046103,17.3334594574847,16.9338476145121,5.49116312772759,11.4120659098437,10.6656847047311,7.22182778170155,-2.20917537763183,2.05875961694768,-0.365739680401947,-0.992677460021764,1.34883868873402,0.469122141868347,-191,941,386,9,923,67,-216.844827586207,1048.46551724138,361.913793103448,-17.2068965517241,1019.51724137931,99.9827586206897,7443,4069,1712,1543,1971,989,1287.60877270028,1051.00776046159,1871.7578125,1267.7734375,547585.63662494,59660.5217634323,2122826.2890625,1161687.4921875,1272.16869627273,1042.63895876097,714.593127012446,714.593127012446,1
804000,-4545,-294,-1306,-504,228,-339,4171,3941,1148,368,2085,533,-176,1000,396,-33.5,980,126,-332.0078125,1001,354.4296875,-24.1328125,1004.3203125,104.40625,-320.346246841362,606.957438560367,0,0,938.545214857018,283.376075401085,900.910741451394,1134.74924267435,461.760362972505,177.266373538525,1030.48444690471,168.545987789683,706933.897576279,287904.094488189,88292.0107652559,31083.8168676181,53658.1091904528,17644.936023622,840.793611759913,536.566952474888,297.139715900207,176.306031852623,231.64220079781,132.834242662132,13.1929782174046,9.27169034725786,13.2995172986816,2.54638880140943,7.21884538975543,4.26804258713189,-0.249156858964671,1.15341138969394,-2.15463890964131,-0.144024362182651,0.767054486303653,-0.553604682561058,202,960,396,-203,980,135,-304.344827586207,985.094827586207,374.181034482759,-21.5258620689655,998.75,109.112068965517,8716,4235,2454,872,1857,872,1311.62755914814,1033.61059323743,1973.140625,1294.859375,720792.458614584,53889.0637027996,2312518.640625,1121729.3125,1298.95642387651,1026.75654712695,1213.86526063921,1213.86526063921,1
806000,-2919,-19,-2514,-660,600,-271,3212,3470,1089,592,1809,485,-202,1004.5,396,-9,1000,145,-353.71875,1036.9921875,365.2421875,-16.125,1015.6328125,119.921875,0,649.355056316943,0,0,977.532018373826,0,876.299276431859,1192.84733214796,559.497018814667,221.050651718107,1035.35798836079,186.634167557819,647844.75492126,350268.43300935,181049.5078125,48986.0787401575,40774.7066313976,20612.0883366142,804.88803874903,591.834802127545,425.499127863384,221.327989057321,201.927478643689,143.569106484,6.97390113658853,6.51187240298312,21.7386315055758,4.13261323165732,3.64672598508896,2.99861366403242,-0.0749442815402132,1.15429651048705,-3.3089881329219,-0.422459073883539,0.599317484698998,-0.501230755241171,-292,990,326,87,1000,135,-344.689655172414,1000.52586206897,400.112068965517,-10.4224137931034,1009.41379310345,124.043103448276,6131,3489,3603,1252,1209,756,1363.02984996439,1056.39808027676,2048.0625,1337.8984375,660308.314107196,51304.5038291025,2503822.09375,1155661.8671875,1339.91793784893,1046.82138678732,1778.06613794042,1778.06613794042,1
808000,-2121,-1147,-2316,-524,571,-203,1666,3715,2346,718,1685,398,-191,990,376,-24,971,106,-219.796875,970.59375,373.0625,-8.4375,1006.4375,109.65625,0,797.008553415247,339.279719886973,0,969.299912322792,0,609.373705126829,1112.28806970137,510.543628767415,224.182926145146,1025.37635621025,164.115717559288,325569.155265748,297456.400590551,122435.696850394,50581.9645669291,38783.2244094488,15026.8730314961,570.586676382956,545.395636754229,349.908126299453,224.90434537138,196.934568853335,122.584146738051,6.43020901278899,8.39326983115718,35.9251632402063,3.43184408896978,3.32147212399319,3.1514735488093,-0.0221414907604891,0.373872401443274,-2.14716541456735,0.31306538163539,0.531074641085416,-0.259438498369998,-191,872,336,-67,961,194,-219.629310344828,972.551724137931,378.551724137931,-12.4827586206897,1001.49137931034,111.448275862069,3787,4862,4662,1242,1114,601,1250.82854912552,1043.12276953658,1821.546875,1315.0625,326841.526234572,61761.8620859312,1869175.859375,1128588.625,1236.95599745188,1034.12533809642,2346.68135738131,2346.68135738131,1
810000,-2969,-235,-1158,-466,666,-271,2131,2882,1495,621,1685,495,-207,1000,376,9,971,150,-329.0390625,982.71875,346.5859375,1.671875,1006.015625,135.78125,0,3483.81316606018,0,0,978.730948466441,0,754.995110704367,1083.18018468766,440.712145637603,203.100152326383,1021.49515876239,182.469774894364,465386.746493602,209177.369094488,74688.8901943898,41571.655265748,31632.0469980315,14975.6683070866,682.192602197944,457.359124861949,273.292682292062,203.891282956746,177.854004728686,122.375113103468,7.01879820802518,5.67825114569044,11.4436805734054,2.98354924448824,5.54461668733057,3.93375570394661,-0.836200945434751,0.406986542533734,-1.02902869258294,0.120441879308572,1.25589532980622,-0.564678849003814,-40,1000,504,-67,933,155,-301,971.068965517241,355.224137931034,0.931034482758621,993.801724137931,140.112068965517,5100,3117,2653,1087,1019,766,1258.61243985747,1042.93494218016,1859.421875,1323.671875,467624.490866609,42676.6661819187,1937524.125,1117997.25,1253.76063443348,1035.7617897271,2848.0587381894,2848.0587381894,1
812000,-3363,49,-1475,-572,171,-242,2383,2745,1435,601,1752,786,-207,1014,366,9,1018.5,116,-377.25,1007.4375,311.7265625,7.390625,1026.6953125,119.875,0,638.432061226031,216.26903823746,0,908.208390494509,0,852.305668833078,1110.94145744724,480.05326039149,220.018003524712,1062.96999531384,188.501989379423,588706.661417323,220987.066929134,134327.113619587,48734.0351870079,76398.8119463583,21329.6220472441,767.272221194879,470.092615267602,366.506635164476,220.757865515609,276.403350099738,146.04664339602,6.91969554126794,4.71866699760667,14.2466215250182,3.10229973976575,4.18270610901188,5.6153445359232,-0.948217372382088,0.505682502960678,-2.3650834225808,-0.290987504922036,-0.0737886052893753,0.508635322818795,-90,931,297,77,904,116,-342.353448275862,991.689655172414,339.793103448276,12.1810344827586,1027.94827586207,118.629310344828,5746,2696,2910,1173,1581,1028,1296.2381548151,1066.5305377486,1934.1328125,1352.7734375,634411.67227468,81155.613719702,2191067.0078125,1213846.1328125,1287.40831447931,1059.93481449495,3311.78460825418,3311.78460825418,1
814000,-2585,166,-2287,-737,361,-165,1515,4362,1247,553,1971,417,-222,960,410,-9,1009,77,-273.5703125,977.5078125,370.8203125,-25.3671875,1003.875,84.296875,0,821.185709165214,0,0,952.863325641212,0,531.863564800692,1056.17211621142,486.926481552914,182.445218661657,1026.09932663705,125.407585496253,209676.231237697,161237.684977854,100373.865095965,32899.7932455709,45470.0472440945,8688.98203740157,457.904172548904,401.544125816646,316.818347158059,181.383001534242,213.237068175527,93.2147093403266,12.4704183135432,40.8821526099043,41.018943118346,5.57169169246004,6.69439175361267,3.69635398878492,-1.84357068668059,4.4831533484268,-4.74562859488688,-0.198669487100087,0.603459339459985,-0.00921662657774697,-212,931,524,29,1133,48,-236.129310344828,964.327586206897,392.206896551724,-26.3103448275862,1000.23275862069,85.4827586206897,4100,4196,3534,1290,1610,582,1177.76137622325,1027.22643100877,1743.6796875,1229.9609375,218109.083195456,46667.0139792057,1635475.7890625,1101893.1484375,1168.92179739594,1019.98455477872,3747.6029787963,3747.6029787963,1
816000,-1595,176,-643,-398,600,-155,1333,2058,801,436,1323,320,-232,970,356,9,1028,67,-236.4140625,983.9375,318.1953125,-1.625,1020.3359375,72.703125,0,877.486025525837,199.177946333692,0,1000.11353623003,0,359.817955273913,1016.49056961932,368.662436637502,130.567271932901,1029.24000708654,118.697949118761,74156.7012180118,65632.8307086614,34936.6780880905,17179.3858267717,18393.2642101378,8872.77731299213,272.317280424897,256.189052671385,186.913557796353,131.070156125533,135.621768938979,94.1954208706141,15.3589392232206,6.90999629156985,11.3319029951341,3.62192768400855,3.93450836609007,2.49316814060767,0.177782312686893,0.361448331088305,-2.14232845420364,-0.047250043696126,-0.460350127616484,-0.0422779097738645,-303,892,376,-116,1047,135,-229.698275862069,982.844827586207,334.077586206897,-1.11206896551724,1024.37931034483,72.7758620689655,2928,1882,1444,834,723,475,1109.74806883217,1035.56713948478,1602.609375,1222.0859375,82025.4171926985,21462.2627579313,1298634.03125,1090472.0078125,1103.94494650272,1026.81028852592,4076.46956804032,4076.46956804032,1
818000,-5000,-607,-1267,-514,514,-378,4252,3509,1891,446,2257,475,-212,970,376,29,952,155,-299.8984375,961.234375,355.8671875,1.9609375,1006.359375,149.9609375,0,413.71066380357,278.799669971611,0,963.173766505221,174.696433695919,871.299868551293,1091.05775798076,447.480507606197,169.460010953912,1031.77778918234,186.669766064299,674493.871493602,268533.424950787,74176.8562376968,28938.9354699803,52214.1375492126,12454.6205093504,821.275758496257,518.202108207587,272.354284412228,170.114477543742,228.504130267294,111.600271098911,18.5771563653472,10.5216205373905,18.9916746919526,3.86740990420803,10.0623084860505,7.54739906195378,-0.70141615278614,1.12923018092509,-0.325266430569519,-0.518797147331155,1.84191067837213,-0.964751994483702,-212,950,485,9,876,155,-264.560344827586,949.905172413793,357.353448275862,5.33620689655172,991.793103448276,153.663793103448,9252,4116,3158,960,1743,853,1247.96214833912,1037.54709499898,1847.890625,1296.59375,694918.214516543,53098.2554958371,2149809.296875,1128127.703125,1242.0607142878,1029.16064275904,4463.6651484798,4463.6651484798,1
820000,-5000,-715,-2841,-737,323,-543,3797,4774,1386,893,2104,737,-232,1000,376,0,980,116,-346.3359375,1009.6953125,358.8984375,-4.4765625,1016.796875,118.3984375,0,0,448.620213018509,0,912.146701343029,0,1064.82838626114,1191.93216630079,533.908780539804,227.605143971967,1060.70521205234,195.977378318264,1021894.46106053,404376.859190453,157480.816375492,52191.8104699803,91937.9269192913,24580.9817298228,1010.8879567294,635.906328943542,396.838526828598,228.455270173354,303.212676053115,156.783231660222,12.0043956987793,11.7305713601112,35.7436120630164,4.7237064507271,4.37411687120022,7.02474012419356,-1.38922990910675,1.29230518502906,-4.14260685805682,0.0938478750090883,0.50226629436268,0.131348496780811,-101,960,207,-19,895,87,-280.362068965517,994.387931034483,375.543103448276,-5.87068965517241,1010.13793103448,115.181034482759,8797,5489,4227,1630,1781,1280,1376.60921605546,1059.7620270842,2037.6796875,1342.953125,1069175.65097377,95224.9172133432,2839620.3671875,1215306.78125,1368.04662230966,1051.79795040229,5040.71936705537,5040.71936705537,1
822000,-3727,19,-1920,-728,161,-223,969,4382,1128,660,1980,485,-166,985,356,0,1028,92,-403.859375,1002.828125,350.1640625,-8.140625,1024.9453125,82.921875,-222.093507286054,569.461828900189,328.667751230521,0,873.5158895466,0,907.346698484102,1129.19043871041,480.043365554092,261.34660295286,1070.98036644586,162.734782314661,665373.869832677,271528.111958661,108675.791769193,68773.0666830709,97245.7843873032,19760.9544783465,815.704523606849,521.083594021786,329.660115526876,262.246194792357,311.842563463205,140.573662107617,7.79520916724487,15.9701574586613,20.4125889990651,4.03393542747953,4.10617796086261,2.91574969982992,-2.1369521186239,2.22598298413239,-2.81765892088998,-0.262890349592432,0.0540647480856206,-0.00301967727794002,-282,1019,346,-58,847,116,-319.98275862069,977.646551724138,372.318965517241,-5.79310344827586,1025.04310344828,81.8706896551724,4696,4363,3048,1388,1819,708,1310.18291167471,1070.15446143407,1930.2578125,1348.9140625,679214.156929592,102515.158227845,2328790.7109375,1241783.6015625,1301.84087911005,1062.17744466629,5619.21432853803,5619.21432853803,1
824000,-3646,137,-1534,-563,409,-320,1424,3264,1019,640,1733,398,-166,980,381,-9,956.5,135,-307.59375,998.2890625,364.609375,-8.546875,998.7890625,120.1640625,0,671.246305639629,245.459879769766,0,930.697454746807,0,740.979324525995,1099.14867269515,445.474729221535,226.964204226129,1030.20615731149,173.184804652429,458014.684055118,213212.474840059,66023.5469980315,51844.7379429134,64247.0653912402,15676.0437376969,676.767821379768,461.749363659615,256.950475769226,227.694395940948,253.470048311906,125.204008472959,10.9955481873508,6.4704613482393,24.9128286992098,3.37001607765975,3.76871440526878,3.3354274731689,-2.37613292670524,0.684645508623518,-3.00527691742723,0.103455069121339,0.496799676467476,-0.432837648654044,0,980,485,77,885,184,-234.060344827586,987.344827586207,374.344827586207,-10.0086206896552,994.76724137931,123.560344827586,5070,3127,2553,1203,1324,718,1239.04857872655,1038.33927027097,1814.7578125,1313.03125,480574.050407622,82069.7667398424,1955625.8984375,1142830.453125,1224.2602524652,1030.46958708966,6110.63080737873,6110.63080737873,1
826000,-5000,-558,-2504,-1009,390,-310,2525,4745,1148,815,2504,1145,-106,1009,386,-9,980.5,155,-292.015625,1085.0703125,365.7734375,-10.875,1014.734375,133.4296875,0,1187.60594453953,294.088002702017,0,957.293856737244,0,848.111228701755,1219.02573483397,493.154268776516,225.079222164108,1046.75676197959,218.706620698826,639011.810777559,311076.443836122,110272.428580217,50940.3622047244,66533.6611712598,30265.5540723425,799.38214314404,557.742273667795,332.072926599289,225.699716891104,257.941197119149,173.96998037691,13.3648251511555,16.6602806203258,45.2904097020663,7.18665819682061,11.2367063638868,13.354751336966,-2.17073944901048,1.80389135289715,-4.9988908158632,-0.394510500672905,1.82809684679382,1.51404165965574,-70,960,366,-135,904,203,-226.879310344828,1078.76724137931,383.724137931034,-8.98275862068965,1000.62931034483,131.25,7525,5303,3652,1824,2114,1455,1360.86516293582,1057.07959561937,1979.0625,1346.5390625,659766.847235667,67735.2967987567,2448517.53125,1194192.9609375,1347.02734719544,1050.88268137056,6620.37662604244,6620.37662604244,1
828000,-3181,107,-900,-669,504,-145,2161,3588,1000,631,2257,495,-186,990,386,0,1009,155,-318.84375,990.3984375,339.1171875,2.640625,1016.8671875,133.671875,-235.878409283211,650.881762121975,0,0,965.126841055425,0,773.012057231322,1108.48216536736,426.215678603568,196.511251268216,1046.03070058316,178.109780051518,499790.920275591,249795.170706201,67184.2145054134,38913.7123523622,60635.0609621063,13964.0174704724,706.958924037027,499.795128733965,259.19917921439,197.26558836341,246.241874915917,118.16944389508,6.71254448941641,8.78439913823193,10.4067940751567,4.34955281658738,8.46217378409539,3.44645759520982,-0.559193173829564,1.37267384557425,-2.05572589160996,-0.04870665750572,1.52616615663716,-0.119902272701554,-272,990,336,87,1009,155,-298.965517241379,965.534482758621,360.706896551724,3.1551724137931,1000.52586206897,133.853448275862,5342,3481,1900,1300,1753,640,1262.68601583195,1050.97328622844,1889.96875,1316.0703125,499861.881088528,67585.8735331577,2007940.15625,1164519.9921875,1256.19488877385,1044.9177214449,7149.14532724332,7149.14532724332,1
830000,-2919,19,-920,-524,400,-213,636,1764,821,330,1609,291,-232,965,376,-14,1009,106,-301.015625,968.0703125,314.859375,-23.7890625,1016.7890625,84.0234375,0,577.148743707598,370.287536760279,0,974.821141020414,0,622.609064240957,1014.83880724354,421.229784381399,145.90865614315,1033.27552215636,129.781095743949,299370.472194882,93467.8926550197,78914.625738189,20886.5929502953,34064.4354699803,9860.22779281496,547.147578076411,305.72519139747,280.917471400746,144.521946258329,184.56553164115,99.2986797133525,13.3846482114313,5.00110273683964,8.9508100717302,4.12094670313921,5.7197778666094,3.41551750796873,-2.85838253117875,-0.550624627263869,-2.13483312492774,-0.416117707547234,-0.161009536785506,-0.713409020677117,-212,1019,386,67,942,106,-231.491379310345,977.577586206897,342.206896551724,-20.4568965517241,1018.5,88.7672413793103,3555,1745,1741,854,1209,504,1168.24833277536,1035.55502215016,1745.9453125,1241.7890625,317477.016827067,35087.7374886388,1594974.3828125,1105790.7734375,1160.27345923138,1027.98401558285,7551.90548730903,7551.90548730903,1
832000,-2363,147,-1772,-640,238,-252,1656,4000,821,504,2161,407,-222,980,376,33.5,1004.5,67,-296.2109375,1020.640625,313.8984375,11.7421875,1026.296875,67.6953125,0,818.86813290731,305.938025463341,0,963.551371266846,0,607.763940862322,1110.14476111226,433.220489113223,165.326358114791,1051.75207986483,123.046008925523,283853.6953125,192215.79109252,89849.7140132874,27409.0589936024,53313.6749507874,10640.7961983268,532.779218168746,438.424213624795,299.749418703836,165.556815001988,230.897542106423,103.154234999474,6.14364619717422,18.5977947266721,28.5213644214458,6.05225978083142,9.50796433053533,4.52757848187877,-0.686413653640019,2.50745505975739,-4.32397292994794,-0.625838505736408,1.19595225001062,-0.179430481871253,-343,980,405,38,1019,29,-279.137931034483,999.327586206897,346.025862068966,16.4655172413793,1013.47413793103,68.9396551724138,4019,3853,2593,1144,1923,659,1225.92224961552,1045.66639956815,1807.15625,1244.625,290843.684302961,56174.9140023146,1789478.390625,1148655.5625,1217.08085753258,1036.67538075601,7923.98018982017,7923.98018982017,1
