TIME_SAMPLE,MINACCX1,MINACCY1,MINACCZ1,MINACCX2,MINACCY2,MINACCZ2,MINACCX3,MINACCY3,MINACCZ3,MAXACCX1,MAXACCY1,MAXACCZ1,MAXACCX2,MAXACCY2,MAXACCZ2,MAXACCX3,MAXACCY3,MAXACCZ3,MEDIANACCX1,MEDIANACCY1,MEDIANACCZ1,MEDIANACCX2,MEDIANACCY2,MEDIANACCZ2,MEDIANACCX3,MEDIANACCY3,MEDIANACCZ3,MEANACCX1,MEANACCY1,MEANACCZ1,MEANCACCX2,MEANACCY2,MEANACCZ2,MEANACCX3,MEANACCY3,MEANACCZ3,ARMEMANX1,ARMMEANY1,ARMMEANZ1,ARMMEANX2,ARMMEANY2,ARMMEANZ2,ARMMEANX3,ARMMEANY3,ARMMEANZ3,RMSX1,RMSY1,RMSZ1,RMSX2,RMSY2,RMSZ2,RMSX3,RMSY3,RMSZ3,VARX1,VARY1,VARZ1,VARX2,VARY2,VARZ2,VARX3,VARY3,VARZ3,STDX1,STDY1,STDZ1,STDX2,STDY2,STDZ2,STDX3,STDY3,STDZ3,KURTX1,KURTY1,KURTZ1,KURTX2,KURTY2,KURTZ2,KURTX3,KURTY3,KURTZ3,SKEWX1,SKEWY1,SKEWZ1,SKEWX2,SKEWY2,SKEWZ2,SKEWX3,SKEWY3,SKEWZ3,MODEX1,MODEY1,MODEZ1,MODEX2,MODEY2,MODEZ2,MODEX3,MODEY3,MODEZ3,TRIMX1,TRIMY1,TRIMZ1,TRIMX2,TRIMY2,TRIMZ2,TRIMX3,TRIMY3,TRIMZ3,RANGEX1,RANGEY1,RANGEZ1,RANGEX2,RANGEY2,RANGEZ2,RANGEX3,RANGEY3,RANGEZ3,SMV1,SMV2,SMV3,SMA1,SMA2,SMA3,EVA1,EVA2,EVA3,AAE1,AAE2,AAE3,FREEZE
946687,-70,921,415,-972,250,0,48,933,310,-30,960,475,-890,314,70,87,980,378,-50,941,445,-927,287,40,77,961,330,-50.8154506437768,942.081545064378,449.50643776824,-929.429184549356,290.793991416309,38.5836909871245,73.1974248927039,961.150214592275,334.154506437768,-49.5568947181851,942.014969124156,449.23411140759,-929.293244156738,290.462324862628,0,72.1387713748773,961.056072739491,333.718924441467,51.4176703481822,942.114767982915,449.641846028115,929.497429852823,290.956075324507,40.7494174370533,73.6986381854256,961.197179129955,334.374298763855,61.8321740417344,62.8683217404173,122.276898031671,127.409834245967,94.6987568447536,172.55438804203,73.943614029895,90.6713038330621,147.570852449312,7.86334369347636,7.92895464360954,11.0578884978856,11.2875964778144,9.73132862690155,13.1359958907587,8.59904727454705,9.5221480682177,12.1478744004584,2.90686582376263,2.99671567125525,2.95546188677152,5.43489800094875,4.2065778049042,3.34769331783438,2.6486100243,2.80183567784413,3.33151470454518,-0.0691251800583708,-0.214189497760596,-0.172010380888822,-0.388535232585304,-0.568015310695678,-0.114804527964915,-0.218521894646425,-0.20872737646686,0.340779943111987,-50,941,445,-927,287,40,77,961,330,-50.7177033492823,942.11961722488,449.736842105263,-929.325358851675,291.157894736842,38.755980861244,73.3732057416268,961.210526315789,333.88995215311,40,39,60,82,64,70,39,47,68,1045.15330114314,974.754263448946,1020.32310499079,1442.40343347639,1258.80686695279,1368.50214592275,131.218878187996,178.793978397021,158.805508086155,1092401.80257511,950281.424892704,1041137.67811159,1
950328,-80,921,425,-954,268,0,48,933,291,-30,960,475,-909,314,70,97,980,368,-50,941,455,-927,287,40,77,961,339,-48.5836909871245,939.982832618026,451.824034334764,-929.896995708154,289.991416309013,40.6008583690987,75.5965665236051,958.836909871245,339.437768240343,-46.7491520565615,939.905407628647,451.569547580183,-929.845872583611,289.703911165745,0,74.4405527418778,958.740229679119,338.975857605013,49.4606098964668,940.021495508038,451.950588852309,929.922577422443,290.13383030074,42.2946947230588,76.150742756178,958.885102337594,339.666416765202,86.347491490306,72.9997040106557,114.869764688471,47.7824478318782,82.9740639336983,141.016723397958,84.4572295397366,92.8181145478761,155.945463963297,9.2923350935223,8.54398642383376,10.7177313219016,6.91248492453171,9.10901004136555,11.875046248245,9.19006145462241,9.63421582423168,12.4878126172399,3.5027719453967,2.8945753438417,2.63604287880585,3.24168015597869,2.95807119163671,3.55596677046849,2.86048941601787,2.88383645565392,3.61908539868601,-0.251839101690038,-0.121973965280095,-0.184621886992103,-0.124605492413988,-0.229433190869115,-0.178047649386452,-0.0616971140911412,-0.28395507256961,-0.163023755650227,-50,941,455,-927,287,40,77,961,339,-48.5167464114833,940.162679425837,451.985645933014,-929.755980861244,290.133971291866,40.7177033492823,75.7607655502392,959.062200956938,339.545454545455,50,39,50,45,46,70,49,47,77,1044.16518362621,975.022552794989,1020.07302499568,1440.39055793991,1260.48927038627,1373.87124463519,124.834846607724,144.270637637318,172.327837071988,1090346.09871245,950722.480686695,1040632.84978541,1
953968,-70,921,425,-954,268,20,48,923,320,-30,970,475,-909,314,80,97,980,378,-50,941,455,-927,287,50,77,961,349,-47.6824034334764,940.841201716738,451.56652360515,-930.321888412017,288.699570815451,46.4377682403433,77.7639484978541,956.751072961373,345.690987124464,-45.8984100182919,940.76363888686,451.316569254761,-930.250077630545,288.472374479251,43.0750269604069,76.7497853409595,956.652316706338,345.257921567234,48.5276789298396,940.880023639635,451.69031606943,930.357808781393,288.812820860782,47.9001106560138,78.2489973060303,956.800486869556,345.906732821376,81.6745597158502,73.3669157910316,112.298357259139,67.1243895219774,65.685215332248,138.548912239159,76.000073997336,94.9636303093086,149.852375314489,9.0373978398569,8.565448954435,10.5970919246338,8.19294754785953,8.10464159184402,11.7706801944136,8.7178021311186,9.74492844044063,12.2414204778077,2.63365813087014,2.99196687617194,3.22791028748015,2.78427851406596,2.97187347523041,2.83616953429232,3.26555394820653,3.56665092871099,2.59350733911334,-0.0857071299163129,0.135088386411054,-0.349224367016466,-0.0652645599604153,-0.0474921876999292,0.0504281129757944,-0.084206255242428,0.0999293788030096,-0.0379541980469621,-50,941,455,-927,287,50,77,952,349,-47.7511961722488,940.688995215311,451.937799043062,-930.186602870813,288.564593301435,46.3157894736842,77.7177033492823,956.569377990431,345.741626794258,40,49,50,45,46,60,49,57,58,1044.77989426788,975.295639735675,1020.37550168929,1440.09012875536,1265.45922746781,1380.20600858369,119.243417811653,142.675011774047,171.410633947665,1091634.29613734,951272.918454936,1041241.54506438,1
957609,-70,911,425,-981,-111,-10,58,923,320,-20,960,475,-754,388,262,97,980,388,-40,941,455,-927,287,50,77,952,349,-44.8068669527897,940.592274678112,454.31330472103,-930.072961373391,288.442060085837,52.3690987124464,76.9356223175966,955.8669527897,346.609442060086,-43.0134939123555,940.492462182524,454.058206996324,-929.746529468245,294.182818909073,0,76.0983192878867,955.772615552425,346.163509358944,45.6239527482843,940.642137532275,454.44030094663,930.22005564884,289.913669257449,55.9599795684802,77.3529894609172,955.913932502258,346.832868434653,74.208228503774,94.2080435104337,115.905727393814,274.817929554535,854.782188841205,390.673523753146,64.6725617877754,90.2020497262099,155.601117359775,8.61441980076279,9.70608280978654,10.7659522288469,16.5776334123582,29.2366583049637,19.765462902577,8.0419252538043,9.49747596607698,12.4740176911761,3.11002726464505,2.63899990194464,2.86079786099041,56.6433270201883,151.502220614349,56.0152680663771,3.04037855294294,3.42479677948612,2.91302537205348,-0.0395418382566349,-0.0649799343495284,-0.13337413765411,4.94349360056007,-10.8415817856295,4.87959157665674,0.204338911952409,-0.378739255173237,0.133818374803908,-40,941,455,-927,287,50,77,961,339,-44.7846889952153,940.650717703349,454.377990430622,-930.401913875598,289.937799043062,51.9617224880383,76.7607655502392,956.143540669856,346.622009569378,50,49,50,227,499,272,39,57,68,1045.62247962314,975.812286051847,1019.78647255142,1439.71244635193,1271.92274678112,1379.41201716738,139.127929655901,1229.31153493329,161.006782352211,1093405.16309013,952490.806866953,1040047.96995708,1
961250,-70,911,425,-945,259,20,58,914,320,-20,960,485,-918,305,90,97,980,378,-40,941,455,-927,287,50,77,952,349,-44.0772532188841,939.729613733906,455.257510729614,-930.669527896996,286.171673819742,53.8197424892704,78.9914163090129,954,351.43347639485,-42.2210717059281,939.634019820069,455.042751842643,-930.614204314221,285.943638010622,50.8121673661893,78.0471598879018,953.902760307565,351.028954351755,44.917664303964,939.777338709511,455.364896364665,930.697218919623,286.28460583217,55.1315243625711,79.4497438798585,954.048450736089,351.63539446958,75.1146958709488,90.0860589018797,98.2092644664794,51.7653174485717,64.9272976172856,143.536332692023,72.9309604854225,92.8448275862069,142.574219328104,8.66687347726669,9.49136759913342,9.91005875191865,7.19481184247175,8.05774767644691,11.9806649519976,8.53996255761244,9.63560208737404,11.9404446872009,3.03766941224742,3.37093751406391,3.16786721773911,2.58153674760039,2.92022754274288,2.99598572580904,2.56983716922282,3.86300083022323,2.84684678394539,0.0129446985279174,-0.123041426452521,0.055009363408409,-0.150936525008736,-0.279381113855424,0.00104827350263005,-0.0718538569906517,-0.314449189525449,0.0217489516065495,-50,941,455,-927,287,60,77,952,349,-43.9712918660287,939.784688995215,455.239234449761,-930.574162679426,286.392344497608,53.8755980861244,78.866028708134,954.148325358852,351.473684210526,50,49,60,27,46,70,39,66,58,1045.21635852896,975.264728642258,1019.84734343068,1439.0643776824,1270.66094420601,1384.42489270386,121.52820607936,147.679409101162,158.168179891402,1092556.23175966,951195.673819743,1040168.15879828,1
964890,-70,911,425,-945,259,20,48,923,330,-20,960,485,-900,314,90,97,971,388,-40,941,455,-927,287,60,87,952,359,-43.4763948497854,938.828326180257,456.37339055794,-929.742489270386,285.600858369099,56.3948497854077,82.9270386266094,953.150214592275,353.587982832618,-41.3277587735969,938.723825556953,456.02368820959,-929.675956554279,285.324424360576,52.795036640741,82.000254895925,953.051959900246,353.155588732084,44.4083663772025,938.880387469165,456.547150280433,929.77564786609,285.738205160619,57.858789176568,83.3543550023277,953.199180712818,353.804194047106,82.259138671008,98.1772976172856,159.312564747669,61.9247817078587,78.8098268462334,167.981352671304,71.3610330028117,93.7488900399586,153.6053722066,9.06968239085625,9.90844577203133,12.6219081262569,7.86923005813521,8.87748989558611,12.9607620405323,8.44754597518189,9.68240104725881,12.3937634399967,3.30389082000935,2.95933423866744,2.83033345061161,3.63005208931151,3.18115567799541,3.11673218768449,3.47185225907805,3.10054537439914,2.76254156341938,0.0800215100725712,-0.321295450352326,-0.169464121532259,0.36015517540257,-0.129141772184256,-0.165839900770126,-0.460628935069855,-0.300742255456672,0.0709037883214699,-50,941,455,-927,287,60,87,952,359,-43.3971291866029,938.971291866029,456.483253588517,-929.842105263158,285.799043062201,56.6028708133971,83.1244019138756,953.377990430622,353.444976076555,50,49,60,45,55,70,49,48,58,1044.90188350772,974.376450674657,1020.11405510556,1438.67811158798,1271.73819742489,1389.6652360515,177.202282983148,178.254549315664,162.213241012412,1091903.78540773,949476.716738197,1040714.03433476,1
968531,-70,921,435,-945,259,30,48,914,320,-20,960,485,-909,305,90,106,980,388,-40,941,455,-927,287,60,77,952,349,-41.7596566523605,938.618025751073,458.261802575107,-929.896995708154,285.480686695279,59.9141630901288,80.9785407725322,952.510729613734,352.437768240343,-40.0966975333934,938.534859259655,458.042131513892,-929.846541859325,285.189341053738,57.6014126649336,79.9210742258712,952.396285072102,351.976046641631,42.5425815464364,938.659595865227,458.37099598151,929.922203585348,285.624720020336,61.0072816311067,81.4625957506742,952.567709059754,352.667273798667,66.2868136747076,78.3750184993341,100.521681219476,47.0841719698092,82.6127719402104,132.751220956046,78.9693651028563,109.01820334468,162.523050170194,8.14167143003865,8.85296664962283,10.0260501305088,6.86179072617412,9.08915683329374,11.5217716066604,8.88647090260562,10.4411782546167,12.7484528539817,3.45515062327778,2.86409585962488,2.80487512221712,2.77045533288541,2.85534381198798,2.31953378597554,3.84594060746658,3.45216200628829,2.86286933628366,-0.244502168318797,-0.0137068263146044,-0.224124386272257,0.0877107748172463,-0.289527862836151,0.0336950685411319,-0.414614263237454,-0.359642192461986,-0.0861294002050284,-40,941,465,-927,287,50,77,952,349,-41.4832535885167,938.641148325359,458.397129186603,-929.842105263158,285.665071770335,59.9043062200957,81.2105263157895,952.66985645933,352.497607655502,50,39,50,36,46,60,58,66,68,1045.43087351726,974.680828766985,1018.97254329617,1438.63948497854,1275.29184549356,1385.92703862661,115.741802499879,138.492113649609,178.383771643067,1092995.67811159,950058.673819743,1038395.60085837,1
972171,-70,911,435,-945,259,30,58,933,320,-20,960,495,-909,305,90,106,980,388,-40,941,455,-927,287,60,87,952,359,-42.0600858369099,938.360515021459,459.721030042918,-930.360515021459,284.613733905579,63.3476394849785,83.1502145922747,953.793991416309,353.703862660944,-40.3164009393153,938.274669577645,459.514224356497,-930.30278640839,284.344149503705,61.2128730934832,81.9293994732403,953.69438637314,353.200541523892,42.8792095244544,938.403328461143,459.824677356033,930.389382696017,284.748220988689,64.3354940448227,83.7307661598575,953.843771229945,353.951555813307,69.8756844753591,80.6970549060236,95.719254106852,53.9470549060234,76.9018795323368,126.676039662572,97.3006141778898,95.3711706378571,176.036924670712,8.35916769034807,8.98315395092523,9.78362172750214,7.34486588754508,8.76937167260784,11.2550450759902,9.8641073685301,9.76581643478194,13.2678907393267,2.94044932239674,3.12246067430638,3.15344446374778,2.68924042949166,2.76146775874168,2.9044303091064,2.6358026656164,3.12307005375659,2.76408305422042,-0.131442659190708,-0.244390403294282,0.161280960128896,-0.0300971047351252,-0.0116844373116752,0.00638984503367938,-0.176516702881687,-0.0204691180636511,-0.350024519730305,-40,941,455,-927,287,60,77,952,359,-41.8181818181818,938.545454545455,459.641148325359,-930.272727272727,284.655502392344,63.5406698564593,83.4114832535885,953.827751196172,353.909090909091,50,49,60,36,46,60,48,47,68,1045.85283130219,975.08314374277,1020.79663445827,1440.14163090129,1278.32188841202,1390.64806866953,113.52005398055,135.831669871556,185.280841940367,1093878.16738197,950845.008583691,1042110.48497854,1
975812,-70,911,415,-954,259,30,58,923,291,-20,960,485,-909,305,101,126,971,398,-40,941,455,-927,287,60,87,952,349,-43.0901287553648,939.030042918455,458.733905579399,-929.81974248927,285.652360515021,65.244635193133,83.7381974248927,952.622317596567,354.115879828326,-41.4029446606872,938.957311777283,458.433327038533,-929.765921167521,285.401312401865,62.4830999069442,82.711118902948,952.531672138753,353.607733299908,43.8687077461065,939.066274450935,458.88381560388,929.84668541061,285.776459053849,66.4876638336773,84.2411468075468,952.667510869398,354.366502403586,67.996152138523,68.3396107740119,138.153026491046,50.3208154506436,71.219143110848,164.452826698239,84.8492674263728,86.4774308124909,178.327031226876,8.24597793706259,8.26677753263095,11.7538515598525,7.09371661758796,8.43914350576218,12.8239161997511,9.21136620846076,9.29932421267755,13.3539144533307,3.07585145506237,3.88991984179427,3.08800483562935,3.70530698768146,2.84617005253162,2.98103841646533,4.258403148623,2.98799937008024,4.93914825343641,-0.0684386579920276,-0.393297446448542,-0.0376714693331633,-0.179659738799453,-0.326085484400759,-0.00833056288377615,0.155369188185062,-0.272103804145682,-0.194888243707583,-40,941,455,-927,287,60,87,952,349,-42.9186602870813,939.291866028708,458.684210526316,-929.66985645933,285.942583732057,65.2153110047847,83.8421052631579,952.741626794258,354.172248803828,50,49,70,45,46,71,68,48,107,1046.07785807493,975.010707772071,1019.88460698586,1440.85407725322,1280.71673819743,1390.47639484979,147.306652273347,171.752327224154,181.16989452717,1094344.28755365,950703.652360515,1040247.5751073,1
979453,-70,921,425,-945,259,30,58,923,320,-20,970,485,-918,305,101,106,971,417,-40,941,455,-927,287,70,87,952,359,-41.8454935622318,939.012875536481,458.476394849785,-929.047210300429,283.575107296137,66.1030042918455,83.9957081545064,951.545064377682,356.682403433476,-40.0507489563723,938.939294474086,458.195526252085,-928.99527029125,283.314037657455,63.7926095520524,83.1225468713669,951.448403448316,356.220241903492,42.6735285969939,939.049720559249,458.616247707104,929.073205651324,283.704956153259,67.1364634236124,84.4187142362683,951.593278791072,356.916257114011,70.2863696906911,69.4955231611663,128.810862808939,48.5106926150658,73.9781707858517,138.291068521533,71.5473952937692,92.1542104484239,167.596973508954,8.38369666022639,8.33639749299218,11.3494873368333,6.9649617813069,8.60105637615821,11.7597222978068,8.45856934083827,9.59969845611954,12.9459249769552,3.02399596073008,3.47730673184866,3.16627781250104,2.57302543046035,2.8719369612998,3.28342148462244,2.68424734802973,2.8743941451361,4.64915513685366,-0.0825073899772951,0.190877399027246,-0.107717838183485,-0.143917025859296,-0.109542848640984,-0.118306786168375,-0.104261643409271,-0.217554295380994,0.457916688745456,-40,941,455,-927,287,70,87,952,359,-41.6746411483254,939.033492822967,458.684210526316,-928.851674641148,283.66985645933,66.2200956937799,84.2248803827751,951.588516746412,356.354066985646,50,49,60,27,46,71,48,48,97,1045.89148702711,973.712042383287,1019.78657272766,1439.3347639485,1278.72532188841,1392.22317596567,131.628681670833,145.583924842498,175.389434329651,1093964.27038627,948172.82832618,1040045.50214592,1
983093,-70,911,425,-945,250,30,48,914,320,-20,960,495,-909,305,90,116,980,417,-40,941,455,-927,287,60,87,952,359,-41.2875536480687,938.442060085837,458.476394849785,-929.974248927039,283.695278969957,65.7510729613734,84.7596566523605,949.969957081545,359.085836909871,-39.4851517107812,938.346380748638,458.183494065346,-929.909315172555,283.373191465694,63.7572888275983,83.4326497465564,949.85962634956,358.558979795611,42.1422076454954,938.489831106405,458.621862622724,930.006686948132,283.853911226277,66.6938428157195,85.3707139379967,950.024781696199,359.351830658235,71.6109220068078,90.0494302205118,133.983276602042,60.5941616101821,90.4196758916678,125.403285481722,104.40750332988,104.615472842978,191.923634749149,8.46232367655644,9.48943782426081,11.5751145394783,7.78422517725317,9.50892611663735,11.1983608390569,10.2179989885437,10.2281705521065,13.8536505928636,3.08348451324259,2.73994693424903,3.28842718025531,2.72526647175542,2.97591382925851,2.85230747034562,3.53951044580265,3.92308991514924,4.33502780572828,-0.223321083014489,-0.122225692806421,-0.203245621617021,0.089949541688133,-0.376066535774024,0.0975763954735225,-0.295219445179163,-0.543838136799777,0.381149931190227,-40,941,455,-927,287,60,87,952,359,-41.0047846889952,938.588516746412,458.77990430622,-929.928229665072,283.976076555024,65.5502392344498,84.9904306220096,950.306220095694,358.736842105263,50,49,70,36,55,60,68,66,97,1045.37050637962,974.608173070684,1019.25538754957,1438.20600858369,1279.42060085837,1393.81545064378,152.619971133556,129.21954684927,208.021644855114,1092873.1416309,949933.549356223,1038968.98283262,1
986734,-60,911,435,-954,259,20,58,933,330,-20,970,485,-909,305,101,106,980,417,-40,941,465,-927,287,70,87,952,359,-40.9442060085837,938.721030042918,460.236051502146,-930.012875536481,285.472103004292,66.6137339055794,85.0557939914163,951.201716738197,358.961373390558,-39.0393744764032,938.624597301239,459.947450884087,-929.941966798812,285.187371847631,63.9207433640223,83.8794698260186,951.100527472098,358.359768512687,41.7842404116805,938.7691740954,460.379694946805,930.048365072156,285.612593644028,67.7663557376157,85.6092530396603,951.252384339953,359.264269654865,69.7942874056534,90.7795989344385,132.810418824922,66.2972472990974,80.577882196241,155.55705194613,94.8632529228949,96.8082729021756,218.485570519461,8.35429754112537,9.52783285613463,11.5243402772099,8.14231215927622,8.97651837831578,12.4722512781827,9.73977684153466,9.83911951864473,14.7812574065761,3.30001722689744,3.24672412382358,2.69723157234339,2.83799108511527,2.71485236839675,3.03585013646878,2.85294671125048,2.9111121265264,3.81811754544131,0.000464235806090214,-0.123015943012188,-0.133910069309464,-0.131577236484633,-0.361422041039911,-0.134785309459583,-0.270856144933181,0.161662334455683,0.287318720477329,-40,941,465,-927,287,60,87,952,368,-40.8612440191388,938.803827751196,460.406698564593,-929.842105263158,285.784688995215,66.6028708133971,85.2775119617225,951.023923444976,358.674641148325,40,59,50,45,46,81,48,47,87,1046.37609472564,975.236276627131,1020.38886645722,1439.90128755365,1282.09871244635,1395.21888412017,153.662157940285,157.063613345239,225.015544254116,1094982.94849785,951156.793991416,1041280.8583691,1
