TIME_SAMPLE,MINACCX1,MINACCY1,MINACCZ1,MINACCX2,MINACCY2,MINACCZ2,MINACCX3,MINACCY3,MINACCZ3,MAXACCX1,MAXACCY1,MAXACCZ1,MAXACCX2,MAXACCY2,MAXACCZ2,MAXACCX3,MAXACCY3,MAXACCZ3,MEDIANACCX1,MEDIANACCY1,MEDIANACCZ1,MEDIANACCX2,MEDIANACCY2,MEDIANACCZ2,MEDIANACCX3,MEDIANACCY3,MEDIANACCZ3,MEANACCX1,MEANACCY1,MEANACCZ1,MEANCACCX2,MEANACCY2,MEANACCZ2,MEANACCX3,MEANACCY3,MEANACCZ3,ARMEMANX1,ARMMEANY1,ARMMEANZ1,ARMMEANX2,ARMMEANY2,ARMMEANZ2,ARMMEANX3,ARMMEANY3,ARMMEANZ3,RMSX1,RMSY1,RMSZ1,RMSX2,RMSY2,RMSZ2,RMSX3,RMSY3,RMSZ3,VARX1,VARY1,VARZ1,VARX2,VARY2,VARZ2,VARX3,VARY3,VARZ3,STDX1,STDY1,STDZ1,STDX2,STDY2,STDZ2,STDX3,STDY3,STDZ3,KURTX1,KURTY1,KURTZ1,KURTX2,KURTY2,KURTZ2,KURTX3,KURTY3,KURTZ3,SKEWX1,SKEWY1,SKEWZ1,SKEWX2,SKEWY2,SKEWZ2,SKEWX3,SKEWY3,SKEWZ3,MODEX1,MODEY1,MODEZ1,MODEX2,MODEY2,MODEZ2,MODEX3,MODEY3,MODEZ3,TRIMX1,TRIMY1,TRIMZ1,TRIMX2,TRIMY2,TRIMZ2,TRIMX3,TRIMY3,TRIMZ3,ENTROPYX1,ENTROPYY1,ENTROPYZ1,ENTROPYX2,ENTROPYY2,ENTROPYZ2,ENTROPYX3,ENTROPYY3,ENTROPYZ3,RANGEX1,RANGEY1,RANGEZ1,RANGEX2,RANGEY2,RANGEZ2,RANGEX3,RANGEY3,RANGEZ3,SMV1,SMV2,SMV3,SMA1,SMA2,SMA3,EVA1,EVA2,EVA3,AAE1,AAE2,AAE3,FREEZE
1240609,-484,715,217,-654,796,121,-174,847,-106,171,1166,504,363,1120,343,48,1247,281,-181,970,316,-22.5,972,202,-38,1019,58,-185.7,977.275,321.375,-30.5,971.04,205.85,-39.435,1017.26,57.91,-164.768782137979,974.715907974642,317.301658468407,0,969.504005578221,196.46319779929,0,1014.07067319209,0,202.580823376745,978.484228283727,323.520810768025,168.513886668132,971.791366497974,210.401592199299,55.0814397052219,1018.83122743662,78.9182488401764,6587.43718592965,2376.84359296482,1390.77826633166,27604.7035175879,1467.11396984925,1904.12814070352,1486.27716080402,3215.23859296482,2888.96673366834,81.163028442325,48.7528829195241,37.2931396684653,166.146632579742,38.3029237767725,43.6363167637178,38.5522653135198,56.7030739287106,53.7491091430206,5.47310898728611,10.5681601452749,6.19848239568162,4.51799221576986,6.7589179019036,3.05521603716281,3.39679838888353,5.04123753339354,4.91563800088727,0.342922335361834,-0.59040978336578,0.938257357363053,-0.662342385883922,-0.309997470331287,0.299030419128076,-0.192299125615111,-0.0315352244796627,0.0653739735645678,-212,960,306,63,962,202,-38,990,58,-186.933333333333,976.883333333333,319.85,-24.4444444444444,971.633333333333,205.15,-38.8555555555556,1017.59444444444,58.0888888888889,0.862174529941225,0.862174529941225,0.862174529941225,0.862174529941225,0.862174529941225,0.862174529941225,0.862174529941225,0.862174529941225,0.862174529941225,655,451,287,1017,324,222,222,400,387,787.194149459052,755.846169474872,766.38422878601,1115.445,977.19,846.47625,7903.15636296511,27847.9129967209,3954.23546357587,827352.0675,762783.165,785459.34375,2
1243734,-3707,-147,-1059,-1145,481,-545,-330,638,-320,777,2431,881,1072,1583,676,281,1523,339,-191,960,356,-63,962,242,-29,1000,87,-239.515,948.1,341.34,-47.07,971.255,235.445,-25.75,1007.37,90.36,-168.192919031348,750.240674448061,393.808671314451,0,950.394030959942,0,0,990.785919704744,0,532.695733979539,997.026178191927,390.613504630856,340.799926643185,981.718057794599,276.001331518527,103.796194535253,1015.54744842376,121.388796847156,227534.984698493,95645.8190954774,36247.1501507538,114501.512663317,20536.7537437186,20846.6200753769,10161.3944723618,16625.4302512563,6603.32703517588,477.006273227609,309.266582571537,190.386843428725,338.380721471121,143.306502796344,144.383586585792,100.803742352959,128.939638014291,81.2608579524969,36.0352915966791,8.39827811649595,31.3228835507096,3.41710561188568,6.86316671799052,8.99421417890153,3.7140553485165,5.17074268030735,5.53581136558985,-5.06227975214625,0.367429910082742,-4.13206548122447,0.275723329229057,0.859150817582153,-1.11002351594967,0.363067897987088,0.404441872680633,-0.40149312213721,-272,980,346,145,981,242,-29,990,97,-192.55,945.966666666667,356.561111111111,-55.1722222222222,965.244444444444,240.5,-28.9777777777778,1005.53888888889,90.8944444444444,0.828418429937968,0.828418429937968,0.828418429937968,0.828418429937968,0.828418429937968,0.828418429937968,0.828418429937968,0.828418429937968,0.828418429937968,4484,2578,1940,2217,1102,1221,611,885,659,833.146792247824,797.4192387196,764.913489096258,1208.21625,1118.685,891.165,231428.644097214,119784.919334045,16835.9369499005,1072803.64125,867068.7525,792634.1325,2
1246859,-4323,-960,-3257,-1427,425,-616,-601,438,-349,2242,4715,1188,1572,1870,676,504,1590,572,-232,980,391,9,972,252,-14,961,145,-342.72,1028.95,350.79,17.49,1023.275,229.955,-12.89,1016.005,128.955,0,529.97889198065,317.27944093273,0,957.996155117733,306.624024971018,0,969.091193921307,0,841.73174467879,1157.72384444651,514.615166896585,477.772969097248,1056.02278147775,300.963162197635,183.128697914882,1039.78257102146,193.392489512907,594025.458894472,283001.404522613,142487.583819095,229106.643115578,68434.5621859297,37888.9678140703,33537.6561809046,49127.2713316583,20875.6411809045,770.730470978326,531.9787632252,377.475275771931,478.650857218054,261.600004178,194.650887010746,183.132892132748,221.646726417645,144.484051648978,11.4962996007004,18.2964672384777,48.5791850626541,4.11162258228481,4.11044774332993,5.91411881770901,3.65463240486902,3.18446551216426,4.75388378933643,-2.04943243453165,2.21205720316212,-5.49005195626635,0.437320940989587,0.773767501542561,-1.26921475050551,0.133493834647846,0.604123542575304,-0.510532476584864,-303,960,376,327,925,282,-9,885,213,-266.877777777778,1009.93333333333,378.777777777778,1.95555555555556,1013.47222222222,243.5,-14.75,1010.57777777778,132.222222222222,0.799629191568558,0.799629191568558,0.799629191568558,0.799629191568558,0.799629191568558,0.799629191568558,0.799629191568558,0.799629191568558,0.799629191568558,6565,5675,4445,2999,1445,1292,1105,1152,921,988.225002983067,867.320674817964,787.036917258901,1455.09,1247.4225,988.95,633397.334733002,235435.6792002,50133.3183464731,1735249.2,1075522.4625,864063.4275,1
1249984,-3505,-19,-2019,-900,472,-606,-689,400,-553,2030,2901,1326,1354,1990,757,1048,1780,621,-212,980,351,9,962,222,-19,980,135,-348.225,977.73,327.295,9.075,1008.78,196.67,-3.32,1017.76,121.525,0,628.879616182132,395.523855617085,0,940.621287500515,0,0,960.872025836045,0,805.401008814864,1080.36904805719,489.151985583213,442.10334199144,1044.34011222398,289.138634568264,215.722622828483,1045.93735950104,189.30690689988,530060.436557789,212302.841306533,132811.706507538,196354.783291457,73376.0619095477,45147.8001005025,46759.0227135678,58441.7511557789,21174.6526381909,728.052495743122,460.763324610947,364.433404763528,443.119378149339,270.880161528207,212.480116953334,216.238347000637,241.747287794049,145.515128554357,8.02030934954888,5.0815640461072,21.795049633841,2.58840175512778,4.67814240793707,4.77670731748148,5.89127849344814,3.97721631154125,6.61398587592488,-1.20113083266236,0.475010366385444,-3.39078272946869,0.174102153249161,0.953329135831547,-0.957944989655615,0.44036859829565,0.678788515387731,-0.651053919916541,-131,980,336,-400,944,363,-155,838,174,-301.838888888889,965.55,355.472222222222,2.42222222222222,996.377777777778,208.988888888889,-5.94444444444444,1009.78888888889,125.855555555556,0.795040279384522,0.795040279384522,0.795040279384522,0.795040279384522,0.795040279384522,0.795040279384522,0.795040279384522,0.795040279384522,0.795040279384522,5535,2920,3345,2254,1518,1363,1737,1380,1174,952.20944111121,852.695154197999,790.750712845742,1408.605,1211.44875,1004.88375,539240.58871509,208620.550975681,59136.6829401257,1541353.2975,1027277.08875,882268.73625,1
1253109,-3575,-49,-2564,-1327,462,-484,-572,561,-466,1727,3156,1188,1454,1944,656,543,1695,650,-242,970,376,9,962,232,29,980.5,111,-366.655,974.955,318.395,-17.955,993.2,212.965,9.76,1011.92,85.505,-278.458557134014,959.321073644221,0,0,935.117506725693,0,138.869503959761,974.780206890147,0,861.148300236376,1062.61595367282,475.496251299629,438.520997216781,1021.65033646547,291.106432426355,169.823967684188,1031.25072121187,150.464098707964,610191.463291457,179512.977864322,125348.049221105,192942.997964824,57611.2261306533,39586.7977638191,28889.3692462312,39694.4357788945,15405.3668090452,781.14752978644,423.689718856054,354.045264367574,439.252772290425,240.023386632747,198.964312789553,169.968730201267,199.234624949818,124.118358066183,9.78514709561399,6.57734021326638,30.466084741767,3.29780391711877,4.1236743919102,4.46006645468792,3.89955500484167,3.40957605975525,6.39945431787614,-2.16846818540115,0.591855468048838,-4.21464840417409,0.0888803268801895,0.587520992456533,-0.827597314015308,-0.0451255518831321,0.646650080549626,-0.596030208310439,-191,921,376,-254,944,191,9,933,116,-280.211111111111,967.205555555556,351.038888888889,-20.8611111111111,986.483333333333,221.7,9.71666666666667,1004.88333333333,91.0166666666667,0.79039033594486,0.79039033594486,0.79039033594486,0.79039033594486,0.79039033594486,0.79039033594486,0.79039033594486,0.79039033594486,0.79039033594486,5302,3205,3752,2781,1482,1140,1115,1134,1116,956.659970278102,838.664428748017,776.723925773989,1414.78125,1199.4825,952.78875,618366.749818393,204868.723043347,42573.0847670047,1572619.30875,990609.7725,836218.25625,1
1256234,-2838,19,-782,-763,407,-565,-466,676,-330,1525,2176,871,1190,2138,666,271,1714,281,-388,931,336,222.5,888,272,-67,975.5,-48,-409.89,923.985,321.53,143.385,916.645,249.63,-84.425,980.575,-56.475,-335.45026305429,618.136888737631,292.159674318007,391.84292498355,881.649300830028,0,0,961.62902105718,0,615.553961891238,972.509601495019,384.427093217947,367.309181752921,938.048071795897,324.425476804766,197.282297736011,990.657259096202,172.422605826498,211956.651155779,92489.0902261307,44625.7779899497,114931.433944724,39895.6070100503,43152.515678392,31952.4868090453,19974.3461055276,26673.4968592965,460.38750108553,304.120190428276,211.248143163318,339.015388949711,199.738847022932,207.73183597704,178.752585461149,141.330626919743,163.320227955071,11.04688514565,6.19641355850974,9.57569984220607,3.37431536857598,10.8043034909669,3.4476262202267,2.08050230020357,6.7574001834871,1.63969194769406,-1.267269140066,0.499922283769363,-1.08273164796632,-0.584493526270898,2.01241492311098,-0.674181177450372,-0.199870686201041,1.03193533995052,0.00474292011996884,-555,931,346,318,907,242,-135,1009,-223,-377.2,918.211111111111,325.311111111111,154.522222222222,898.694444444444,256.994444444444,-83.0611111111111,973.972222222222,-57.2444444444444,0.862174529941225,0.862174529941225,0.862174529941225,0.862174529941225,0.862174529941225,0.862174529941225,0.862174529941225,0.862174529941225,0.862174529941225,4363,2157,1653,1953,1731,1231,737,1038,611,854.6690315697,779.182312604583,761.425633247306,1293.42375,1136.61,966.49875,217238.492677944,115021.403099065,46264.4247267581,1104349.34625,840076.5825,787538.74875,1
1259359,-858,450,237,354,231,90,-310,828,-194,303,1147,683,945,851,797,223,1438,563,-363,852,445,781,379,343,165,904,446,-404.905,845.645,444.46,763.095,421.735,344.155,117.52,929.005,403.825,-388.591226101338,828.590041903956,427.340940975713,744.133908159693,392.220091956481,301.136480130235,0,920.907203702283,0,440.342940218189,853.333079752567,452.231743689007,770.20174305178,440.977828240831,365.227319624368,160.815080138649,934.369811691281,427.776103820679,30104.3678140703,13127.5165577889,7003.87778894473,10951.5034924623,16684.4570603015,15023.4482160804,12111.0950753769,10046.8894221106,20017.8536432161,173.506103103235,114.575375006102,83.6891736662798,104.649431400569,129.168328394779,122.57017669923,110.050420605179,100.234172925757,141.484464317522,5.37883153393734,3.63358659749665,2.69266507556771,5.63539396990805,4.55059146826316,4.53578774207009,5.62781914009498,15.4420673081888,9.65218719852699,0.539575927742036,-0.294528079703725,-0.128132084868933,-1.31723082092329,1.46008640663074,0.878199502569625,-1.85474805369724,3.35119014677634,-2.68524294131404,-303,852,495,800,342,373,174,885,456,-409.361111111111,847.555555555556,444.761111111111,771.911111111111,409.783333333333,336.555555555556,130.316666666667,913.116666666667,424.144444444444,0.561991372074058,0.561991372074058,0.561991372074058,0.561991372074058,0.561991372074058,0.561991372074058,0.561991372074058,0.561991372074058,0.561991372074058,1161,697,446,591,620,707,533,610,757,792.72325244804,715.599350092552,776.471566169875,1277.835,1146.73875,1120.59,31014.5567754518,23392.3962212959,25535.550893024,844944.6,690797.37375,811425.6225,1
1262484,-363,794,415,736,240,212,135,828,417,-252,941,643,836,425,626,233,923,572,-303,857,524,772,333,424,194,866,504,-305.255,858.795,514.105,778.195,336.56,420.16,194.845,866.845,500.515,-304.171736134981,858.064253307779,510.106036047323,777.791313583906,332.036640831117,396.507015897157,193.495870443536,866.608659966718,498.811662701424,305.788856893118,859.163828963953,516.072102520568,778.397909169854,338.787558803448,430.273691968263,195.473693882323,866.963704545928,501.340527984722,327.849221105528,636.817060301507,2036.64721105528,317.434145728642,1511.93608040201,8644.24562814069,246.624095477387,206.845201005026,831.215854271355,18.1066071119227,25.2352345006245,45.1292279022728,17.8166816699587,38.8836222644189,92.9744353472539,15.7042699759456,14.3821139268546,28.8308143185612,3.65105287163966,3.75779051397497,2.92047517193996,3.45083627529353,2.4233131742766,2.56942155978511,3.97742560429052,3.83746835424891,3.54346391275451,0.0693886804267886,0.405569777372438,0.000312612267221008,0.290971269905284,0.0662758574882924,-0.256126919478143,-0.595993947099328,0.322080475912065,-0.377537675292688,-303,852,524,772,342,424,194,866,495,-305.45,858.266666666667,513.822222222222,778.127777777778,336.411111111111,421.494444444444,195.216666666667,866.638888888889,501.283333333333,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,111,147,228,100,185,414,98,95,155,785.618273046694,713.35957485123,765.183731691591,1258.61625,1151.18625,1171.65375,2096.38838379369,9773.99500080151,945.067083510213,823499.79375,679361.82375,780883.76625,1
1265609,-373,794,465,727,277,242,135,714,398,-272,941,603,827,435,555,271,961,679,-303,843,534,772,333,434,194,857,504,-309.045,847.995,529.09,773.715,334.1,430.825,193.31,859.965,507.94,-308.221476940977,847.651389331713,528.037450386272,773.520262397745,332.578983730769,425.781793325201,192.240045742266,859.487695716574,506.582788460079,309.474352733793,848.170422144041,529.60770387146,773.813016819955,334.903359194858,433.048444172243,193.853527179672,860.194544855988,508.633935163591,266.897462311558,299.040175879397,550.846130653266,152.446005025125,540.150753768844,1930.42650753769,211.491356783919,396.837964824119,708.981306532661,16.33699673476,17.292778142317,23.4701114324851,12.3469026490503,23.2411435555319,43.9366192092392,14.5427424093229,19.9207922740065,26.6267028851238,5.34181822004201,8.1938707848446,3.95750819807885,6.60384646020631,6.15696973336762,5.44440027673918,9.54592127636619,20.953354176509,12.4438753455836,-0.99380084924784,1.15520088715194,-0.229192036306359,0.507236803623064,1.08858633369324,-0.660485448933281,0.782158350558799,-1.19300573804304,0.947891924662892,-303,843,534,772,333,424,194,866,504,-308.105555555556,847.283333333333,529.494444444444,773.25,332.633333333333,432.377777777778,193.15,860.172222222222,507.627777777778,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,101,147,138,100,158,313,136,247,281,784.978607669563,710.772771197605,763.365779799696,1264.5975,1153.98,1170.91125,647.124072652982,2260.01217618014,852.165317278814,821738.82,673858.35,777166.74375,1
1268734,-343,823,495,754,305,383,174,838,466,-282,862,574,790,351,484,213,885,553,-313,843,534,772,324,434,194,857,504,-309.42,843.69,534.605,772.54,328.475,436.67,189.485,860.56,508.855,-309.078359685745,843.596017024834,534.261194882765,772.472178861885,328.194195051057,435.802406089397,189.126410224497,860.447791425523,508.384036862128,309.591424299834,843.736925824632,534.777285418893,772.573886434171,328.615360261811,437.101006633478,189.664690968034,860.616070033554,509.090379991608,106.646834170854,79.5818090452261,185.164798994975,52.6215075376884,92.6928391959797,378.493567839196,68.4721356783921,96.9913567839195,240.808015075377,10.3269954086779,8.92086369390465,13.6075272917226,7.25406834388045,9.62771204367786,19.4549111496094,8.27478916217157,9.84841899920589,15.5179900462456,3.69793031933166,2.51912848044886,3.28027879879175,3.40423388332026,2.75536643762232,3.0804145918293,2.93401299051578,2.76555759854998,2.6511588534679,-0.200315113511001,-0.11396087868774,0.151469792389596,-0.0511218828695297,0.0482096334541921,-0.0388852457341054,0.143402380367797,-0.030553422864902,0.0437642720499385,-313,843,534,772,324,434,194,866,504,-309.244444444444,843.6,534.388888888889,772.55,328.377777777778,436.833333333333,189.427777777778,860.505555555556,508.833333333333,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,61,39,79,36,46,101,39,47,87,784.322800148583,709.854038760586,763.266030736449,1265.78625,1153.26375,1169.175,186.370132887317,399.863523875719,244.502782982083,820294.19625,671936.81625,776854.2975,1
1271859,-333,803,495,745,296,363,165,819,466,-272,872,584,800,361,494,223,904,553,-313,843,544,772,333,434,184,866,504,-308.55,841.66,538.105,773.76,329.05,434.045,188.74,865.005,504.145,-308.163146062411,841.48035352285,537.68353690015,773.669021881771,328.748645426678,432.840017264208,188.268491163638,864.873116614859,503.730162724949,308.742368326733,841.749190673802,538.31472671663,773.805544048374,329.200349331528,434.640328317564,188.978199800929,865.070774561249,504.351985224605,119.344221105528,150.898894472362,226.888417085427,70.8365829145727,99.464824120603,519.751733668342,90.4245226130654,114.366809045226,209.792939698492,10.9244780701655,12.284091112995,15.0628157090707,8.41644716698042,9.97320530825486,22.7980642526584,9.50918096436625,10.6942418639764,14.4842307251194,3.15066305012259,3.1221868271434,2.92222698913786,3.27434243038781,3.75981113606878,3.01932350264114,3.95403811902065,4.82204769685189,3.51044704045424,0.0690488784748827,-0.45209622516702,-0.110828722547744,0.13871467775824,0.0194349708143169,-0.106119027792629,0.355610660867038,-0.155145548016122,0.00593791500437625,-313,843,544,772,333,444,184,866,504,-308.444444444444,841.955555555556,538.055555555556,773.6,328.911111111111,434.216666666667,188.583333333333,864.988888888889,504.238888888889,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,61,69,89,55,65,131,58,85,87,784.290140184726,709.900512958994,764.245873043159,1266.23625,1152.64125,1168.4175,266.699271309972,551.33900022164,243.76611489349,820234.72125,672045.07875,778823.3475,1
1274984,-333,803,495,754,296,343,165,838,456,-282,872,584,790,379,525,213,895,533,-313,843,544,772,333,434,184,866,495,-308.995,841.47,539.355,773.935,329.665,432.47,187.35,871.18,492.455,-308.69657655632,841.316551765276,538.89749914469,773.859811456632,329.049481778122,430.322473740346,186.923028927029,871.065969314089,491.965756487161,309.144424177438,841.546255413213,539.582472843587,773.972612564553,329.977809859997,433.53420856952,187.560123693711,871.236965469211,492.699934036935,92.829120603015,128.984020100502,246.662286432161,58.5133417085427,207.379673366834,926.240301507537,79.1733668341707,99.7563819095477,242.510527638191,9.63478700351051,11.3571131939636,15.7054858706173,7.6494013954389,14.4006830868134,30.4341962520376,8.8979417189691,9.98781166770518,15.5727495208197,3.06336959859364,3.62246924948619,2.83966121972542,2.64762526233624,3.64094163462159,3.85527735220668,2.87310337990649,3.48854825308979,2.87275509124791,-0.117102320623403,-0.417130780282431,-0.132114558986022,0.0680226309252518,0.490302971406011,0.0930772951985341,-0.234136934160402,-0.0450456319806576,0.106336894072088,-313,843,534,772,324,434,184,866,495,-308.883333333333,841.633333333333,539.444444444444,773.75,329.194444444444,432.316666666667,187.416666666667,871.194444444444,492.194444444444,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,51,69,89,36,83,182,48,57,77,784.73995571161,709.816646950437,763.708007323733,1267.365,1152.0525,1163.23875,256.661971381998,1047.91743966091,258.812382661745,821189.715,671903.1525,777739.40625,1
