TIME_SAMPLE,MINACCX1,MINACCY1,MINACCZ1,MINACCX2,MINACCY2,MINACCZ2,MINACCX3,MINACCY3,MINACCZ3,MAXACCX1,MAXACCY1,MAXACCZ1,MAXACCX2,MAXACCY2,MAXACCZ2,MAXACCX3,MAXACCY3,MAXACCZ3,MEDIANACCX1,MEDIANACCY1,MEDIANACCZ1,MEDIANACCX2,MEDIANACCY2,MEDIANACCZ2,MEDIANACCX3,MEDIANACCY3,MEDIANACCZ3,MEANACCX1,MEANACCY1,MEANACCZ1,MEANCACCX2,MEANACCY2,MEANACCZ2,MEANACCX3,MEANACCY3,MEANACCZ3,ARMEMANX1,ARMMEANY1,ARMMEANZ1,ARMMEANX2,ARMMEANY2,ARMMEANZ2,ARMMEANX3,ARMMEANY3,ARMMEANZ3,RMSX1,RMSY1,RMSZ1,RMSX2,RMSY2,RMSZ2,RMSX3,RMSY3,RMSZ3,VARX1,VARY1,VARZ1,VARX2,VARY2,VARZ2,VARX3,VARY3,VARZ3,STDX1,STDY1,STDZ1,STDX2,STDY2,STDZ2,STDX3,STDY3,STDZ3,KURTX1,KURTY1,KURTZ1,KURTX2,KURTY2,KURTZ2,KURTX3,KURTY3,KURTZ3,SKEWX1,SKEWY1,SKEWZ1,SKEWX2,SKEWY2,SKEWZ2,SKEWX3,SKEWY3,SKEWZ3,MODEX1,MODEY1,MODEZ1,MODEX2,MODEY2,MODEZ2,MODEX3,MODEY3,MODEZ3,TRIMX1,TRIMY1,TRIMZ1,TRIMX2,TRIMY2,TRIMZ2,TRIMX3,TRIMY3,TRIMZ3,ENTROPYX1,ENTROPYY1,ENTROPYZ1,ENTROPYX2,ENTROPYY2,ENTROPYZ2,ENTROPYX3,ENTROPYY3,ENTROPYZ3,RANGEX1,RANGEY1,RANGEZ1,RANGEX2,RANGEY2,RANGEZ2,RANGEX3,RANGEY3,RANGEZ3,SMV1,SMV2,SMV3,SMA1,SMA2,SMA3,EVA1,EVA2,EVA3,AAE1,AAE2,AAE3,FREEZE
1307046,-333,794,495,745,259,333,165,828,456,-292,872,623,790,379,585,213,885,553,-313,833,554,772,324,444,194,857,504,-310.139097744361,833.507518796992,551.492481203008,768.515037593985,324.233082706767,448.62030075188,190.924812030075,861.477443609023,505.924812030075,-309.858548671375,833.328089120716,550.839254330745,768.415509387622,323.294232041852,445.391376412808,190.549905979597,861.381730271225,505.472236832135,310.278973430981,833.596950534159,551.826594344241,768.564786356406,324.692659769621,450.238295301933,191.108519342842,861.525179747142,506.150242190175,87.1088806922969,149.654660235494,370.02447155625,76.7563767910345,299.356788196907,1459.83641651298,70.4471556249114,82.5598666477514,229.01319336076,9.33321384584629,12.2333421531278,19.2360201589687,8.76107166909588,17.3019301870314,38.2078057013613,8.39328038521956,9.08624601514572,15.1331818650527,2.32459227248889,3.7446587585024,5.02250836655711,3.18623510688681,4.29435393072625,4.79726861586987,3.3473976318884,3.74060243989564,3.17060084392934,0.0471093560105205,-0.171880751340209,0.784143866401159,0.000631843748011301,-0.20414171029144,0.354949745287272,-0.344799436806216,-0.208030361048997,-0.0540959106318105,-303,833,544,772,333,454,194,857,504,-310.341666666667,833.695833333333,550.666666666667,768.475,324.45,447.9125,191.175,861.629166666667,505.995833333333,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,41,78,128,45,120,252,48,57,97,928.032312315732,840.494673399794,901.978879221902,1503.02333333333,1366.68,1381.71666666667,373.962593402661,1675.61195866366,233.234455839586,971493.63,796964.086666667,917643.403333333,1
1311203,-333,794,504,736,268,313,165,838,466,-282,872,633,800,379,626,223,895,563,-313,833,554,772,324,444,194,857,504,-309.857142857143,834.214285714286,549.84962406015,769.236842105263,324.172932330827,445.894736842105,192.838345864662,861.221804511278,506.417293233083,-309.471463273666,834.048075960995,549.21476647386,769.123226077949,323.270194503817,441.979591292282,192.377551293473,861.111706108578,505.89587554621,310.04846819744,834.29750963698,550.172590828776,769.293639001077,324.617774079178,447.868712301548,193.066712923533,861.276974216651,506.680888288073,119.051212938005,139.38409703504,356.61126400908,87.7135054617676,289.69828344446,1770.92472691162,88.4605617818129,95.3883529578664,268.055397928784,10.911059203304,11.8061042276883,18.8841537805929,9.3655488606791,17.0205253574753,42.0823564800216,9.405347509891,9.7666961127019,16.3723974398615,3.0415168208419,3.48169110657811,4.86979839982,4.11011825108302,3.56770900610128,5.54338395491544,3.35622320132988,3.53129588836836,3.60142681133409,0.143577365265547,0.139689922781975,0.631163794659922,0.0246402723811591,-0.128885452434863,0.495967534470975,-0.0553805477069283,0.224204445531422,0.427886199527266,-313,833,554,772,324,434,194,857,504,-309.779166666667,834.104166666667,549.25,769.225,324.279166666667,444.925,192.7625,861.075,506.125,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,51,78,129,64,111,313,58,57,97,927.6929142012,839.967621005872,902.347837160796,1501.94333333333,1364.85,1383.62333333333,357.217156338701,1969.41429159632,277.133487716454,970786.743333333,796027.863333333,918407.83,1
1315359,-343,794,495,745,268,333,165,819,456,-272,872,633,800,370,616,223,895,543,-313,833,544,772,324,444,194,857,504,-310.169172932331,835.240601503759,549.229323308271,770.007518796992,324.65037593985,444.18045112782,195.642857142857,861.203007518797,507.484962406015,-309.765439742598,835.053317726173,548.37000933722,769.902142306569,323.535311556023,439.472971619614,195.227160855153,861.088605208729,506.903023691437,310.369831541062,835.334307936073,549.667551610274,770.060240783856,325.189967615229,446.618321178196,195.845928779612,861.260079657725,507.771642919712,124.986366860548,157.134345297205,483.384948219606,81.5018300468151,351.97164136757,2179.84655979572,79.800269541779,98.6756135622075,292.152603206129,11.1797301783427,12.5353239007696,21.9860171067796,9.02783639898371,18.7609072639777,46.6888269267468,8.93309966035189,9.93355996419247,17.0924721209698,3.36458336933659,3.56623946153233,3.97132207026373,3.15840784911398,3.12815550008763,3.97443524640211,3.48091057203581,4.01881824235877,3.25421155776815,0.0718252866924547,0.0880503709465176,0.609962265823439,0.0827517217347733,-0.427937433084479,0.62512821004642,-0.385181487234959,-0.15819214872176,-0.356904375030425,-313,833,544,772,324,444,194,857,504,-310.041666666667,835.158333333333,548.25,769.9,325.175,442.3625,195.7875,861.320833333333,507.995833333333,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,71,78,138,55,102,283,58,76,87,928.261963985646,840.17238027733,903.280856785577,1502.58,1364.43666666667,1387.04,489.915242509377,2429.31036697119,294.231014673741,972005.9,796412.17,920321.513333333,1
1319515,-333,794,495,736,259,333,165,819,466,-282,872,633,790,379,585,223,895,563,-313,833,544,772,324,444,194,857,514,-309.142857142857,834.966165413534,549.342105263158,768.853383458647,323.458646616541,450.011278195489,194.473684210526,859.360902255639,510.263157894737,-308.75100062956,834.770070687673,548.292831313286,768.760243328711,321.809475994211,444.48384141385,193.90659713461,859.226571761744,509.608347686285,309.337115664803,835.064157185866,549.878506745309,768.899816992714,324.266819031507,452.815548598578,194.75338174021,859.427869665567,510.59309461711,120.598382749326,164.266775429139,591.848560079444,71.6727620939138,525.449226840686,2541.32440062421,109.276663356504,115.537182579089,338.088977159881,10.9817294971842,12.81666007309,24.327937850945,8.46597673596578,22.9226793119977,50.4115502699947,10.4535478836854,10.7488223810373,18.3871960113521,2.86939931566103,3.25135300604489,3.54550280245958,3.6901347337511,2.75426746577299,2.87496814359027,3.18216956929974,3.9331320883161,2.71244605358645,0.1656731238658,0.00135676493008013,0.611696772089387,-0.234774749792689,-0.140191259265637,0.35383652665862,-0.124156418409506,-0.196449903140027,0.28178578374547,-313,833,554,772,333,444,194,857,514,-309.2375,834.854166666667,548.416666666667,769,323.554166666667,448.870833333333,194.4875,859.554166666667,509.770833333333,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,51,78,138,54,120,252,58,76,97,927.898438156526,841.634692311904,902.96684950994,1501.52666666667,1367.52666666667,1386.83333333333,603.409136904074,2950.96223436207,363.944534399819,971244,799239.4,919695.4,1
1323671,-333,803,514,745,287,353,174,838,466,-282,872,613,790,361,545,213,895,563,-303,833,554,772,324,444,194,857,504,-306.511278195489,835.135338345865,549.593984962406,771.086466165414,324.285714285714,443.357142857143,193.43984962406,860.281954887218,508.312030075188,-306.160069101903,834.973851322622,548.915035917251,771.012840142932,323.386254203175,439.969641803276,193.088182091314,860.166354424721,507.787234299887,306.684820210209,835.216180200775,549.936298429943,771.1232433217,324.731456432839,445.048197947414,193.615219916872,860.33977157655,508.574016319344,106.81685345439,135.543878564335,377.804341041283,56.9321180309263,290.385983827494,1508.0115902965,68.1341041282451,99.8560505036174,267.415477372678,10.3352239189284,11.6423313199864,19.4371896384555,7.54533750278451,17.0407154728754,38.8331249102682,8.25433850337174,9.99279993313273,16.3528430975374,2.93039523101405,3.09681026345623,2.90688463427423,3.071416424125,2.34246693947166,2.69920499301653,3.30767225799797,3.20689797831126,2.86925001803663,0.277897564496041,0.11986143560678,0.30846395373648,-0.0770157915553622,-0.0858500932641156,0.14954220849343,0.0467826157817054,0.0528544116317059,0.0187130929770413,-303,833,554,772,324,434,194,857,504,-306.779166666667,835.004166666667,549.208333333333,771.175,324.35,442.954166666667,193.35,860.295833333333,508.354166666667,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,51,69,99,45,74,192,39,57,97,927.360601637221,840.194667522431,902.583010833311,1499.56666666667,1364.34,1385.00333333333,382.510945979728,1726.35410827484,283.535206267363,970076.8,796359.2,918869.43,1
1327828,-343,803,485,736,277,343,155,828,466,-282,892,594,800,361,545,213,885,553,-303,833,544,772,324,444,194,857,514,-307.221804511278,838.327067669173,546.827067669173,771.432330827068,323.112781954887,444.018796992481,190.398496240602,859.097744360902,515.169172932331,-306.840947170602,838.162456239001,546.287781563111,771.32569137721,322.286847551456,441.321902125848,189.929434567245,858.952854928431,514.653751450364,307.411941055905,838.409497180469,547.096347578591,771.485480008964,323.520914246494,445.358160335525,190.629743870468,859.169939512787,515.424647906144,117.305334089942,138.734132501064,295.683189104837,82.314271527876,264.907986948504,1195.69398496241,88.4443750886652,124.518711874025,264.284480068095,10.8307587033385,11.7785454323131,17.1954409395292,9.07272128569351,16.2759941923221,34.5788083218957,9.40448696573424,11.158795269832,16.2568287211281,2.95608401700687,4.3398196278369,3.28987119992106,4.56408583388668,2.66999678518861,3.10275819715926,3.76549966010453,3.21208073092448,3.23732827528076,-0.0333316198658239,0.156527935503006,0.0389701220934538,-0.227891285803783,-0.13631505326581,0.099742879071101,-0.130444121661573,-0.23439378656789,-0.19705593792242,-303,833,544,772,324,434,194,857,514,-307.233333333333,838.291666666667,546.833333333333,771.475,323.245833333333,443.895833333333,190.458333333333,859.308333333333,515.408333333333,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,61,89,109,64,84,202,58,57,87,928.502171817632,840.221054096784,904.232199507267,1500.57333333333,1364.19333333333,1387.33666666667,302.532828500259,1344.1858966716,268.19563308876,972449.006666667,796403.573333333,922288.723333333,1
1331984,-343,813,504,745,287,363,174,828,466,-282,862,603,790,361,535,223,885,553,-303,833,544,772,324,444,194,857,514,-308.229323308271,836.642857142857,548.804511278195,769.936090225564,321.676691729323,447.417293233083,193.266917293233,858.954887218045,509.624060150376,-307.872192263868,836.51494957856,548.284552658601,769.84551498828,321.131570299269,445.514680209534,192.895633246948,858.842704090329,509.162244278573,308.40798459574,836.706821121519,549.066199769503,769.98137610521,321.950119893204,448.351336624116,193.454362125965,859.010801090986,509.854202954802,110.584948219606,107.438005390836,288.384281458363,69.9996737125831,176.649794297063,839.844077174068,72.7624485742659,96.4205986664775,235.510966094482,10.5159378193106,10.3652305999836,16.9818809752737,8.36658076591525,13.2909666426887,28.9800634432374,8.53009077174832,9.81939909905273,15.3463665437289,2.74412520094481,2.68949732023749,3.15181007211755,2.70560301053094,2.6458897718276,3.85131558077137,3.43042939244973,3.47802787286554,2.82741564430248,-0.0829898139993245,0.0368755386215927,0.283900333489179,0.0176985266255341,0.154273678685729,-0.0807239700614763,0.330489190114795,-0.247080621195207,-0.0473551953977559,-303,833,544,772,314,444,194,857,504,-308.225,836.675,548.416666666667,770.0125,321.6625,447.458333333333,193.033333333333,859.104166666667,509.725,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,61,49,99,45,74,172,49,57,87,928.479061639605,839.941659247839,902.121952002333,1501.72666666667,1364.60666666667,1384.83666666667,294.871670501739,932.99791835895,244.370422688528,972378.5,795820.68,917944.236666667,1
1336140,-333,803,514,745,277,363,165,838,466,-282,862,603,790,361,545,223,885,563,-303,833,544,772,324,444,194,857,514,-306.860902255639,835.086466165414,548.958646616541,770.477443609023,322.609022556391,445.537593984962,195.793233082707,857.744360902256,510.413533834586,-306.542255310828,834.948676744571,548.453247821103,770.407092004298,321.92339195305,443.557194494327,195.421400518405,857.661054063795,509.948303582377,307.019745391319,835.155221716839,549.213138434043,770.51249666621,322.948795960025,446.534639429604,195.977662913155,857.786081961007,510.64678874653,97.8786920130519,115.271740672436,280.530358916158,54.2202440062421,220.171088097601,892.7929209817,72.5268974322598,71.8438360051072,239.066080295078,9.89336606080316,10.7364677931075,16.7490405371818,7.3634396857883,14.8381632319368,29.8796405765146,8.51627250810234,8.47607432748836,15.4617618755133,2.98377626300254,3.27219481371576,2.96726238378929,3.25206866135313,2.90142467338283,3.21348539101679,3.5401851068208,3.74909809451011,3.39883572885106,0.0219521191753384,-0.125147480945531,0.296962222910197,-0.342989376746389,-0.0941119555072805,0.262559873546573,-0.0607369775734279,0.193776993912495,0.169457121788758,-303,833,534,772,324,444,194,857,514,-306.833333333333,835.2,548.625,770.7625,322.654166666667,445.083333333333,195.704166666667,857.6375,510.229166666667,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,51,59,89,45,84,182,58,47,97,927.079349910705,839.868208680546,901.986462893884,1499.27,1364.24666666667,1386.70333333333,284.569699386951,1028.37068654327,239.245093133396,969463.99,795675.706666667,917668.39,1
1340296,-333,803,495,736,287,363,165,828,456,-282,862,594,800,361,535,223,904,553,-303,833,544,772,324,444,194,857,514,-308,835.206766917293,547.274436090226,769.93984962406,322.582706766917,444.285714285714,194.165413533835,858.770676691729,511.973684210526,-307.721241183844,835.085836390056,546.789213870525,769.850998573773,321.86892415773,442.233624166537,193.716547070523,858.639231045714,511.54441463805,308.139237153732,835.267142444931,547.516693878084,769.984093185956,322.937067590669,445.315002136487,194.389017759656,858.836516255647,512.185149940477,86.1132075471698,101.236331394524,266.222513831749,68.3888211093769,229.610114909915,919.11051212938,87.2102709604198,113.513250106398,217.391757696128,9.27972023000531,10.0616266773581,16.3163266034898,8.26975338866746,15.1528913052894,30.3168354570423,9.33864395725738,10.6542597164889,14.7442109892706,2.91996419027546,3.12335022413579,3.02535158774457,5.07655828481415,2.51825285048566,2.8484873122954,3.61941819618632,3.99382213943843,3.7569577822958,-0.031509505486386,-0.0949758241415333,0.019137696820905,-0.336501500588171,-0.0681246320574772,0.186252665975499,0.0594861740252958,0.182829787076337,-0.430978545747612,-303,833,544,772,324,444,194,857,514,-308.0125,835.291666666667,547.291666666667,770.125,322.629166666667,443.908333333333,194.15,858.745833333333,512.329166666667,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,51,59,99,64,74,172,58,76,97,926.675795349334,838.965231685498,903.169903208277,1498.89333333333,1362.63666666667,1387.55333333333,274.148183053334,1049.80704402681,224.44244913524,968590.693333333,793982.783333333,920112.513333333,1
1344453,-333,774,495,681,277,343,165,828,456,-262,911,603,836,379,545,223,885,572,-303,833,544,772,324,444,194,857,514,-307.109022556391,836.195488721805,548.624060150376,769.308270676692,322.139097744361,447.981203007519,192.992481203008,859.639097744361,509.936090225564,-306.671187884177,835.929370566424,547.871045715089,769.09448984572,321.016628993578,444.512122504106,192.590473848599,859.523907961431,509.388235147386,307.32522388031,836.328941113699,549.001417476292,769.413124654745,322.697040115412,449.72099537848,193.191361752122,859.696471178282,510.209874993961,133.34278621081,224.044658816853,415.760022698255,161.949893601928,361.139069371543,1567.70907930203,77.0942828770038,99.0164278621083,280.354390693716,11.5474146981396,14.9681214190978,20.39019427809,12.7259535439168,19.0036593679097,39.5943061475009,8.7803350093834,9.95069986795443,16.7437866294848,3.40273562068664,7.75203993068873,2.8282260820349,17.6121347152936,2.63753288028756,2.58736592157982,3.6259815705856,3.33914243837006,4.04591467452426,0.228739128723704,0.287901642249221,0.137258348528705,-0.879454251951931,0.0106136365395581,0.193869083563951,-0.103466801535825,-0.303765672211416,0.0912173640480568,-303,843,544,772,324,434,194,857,504,-307.316666666667,835.970833333333,548.333333333333,769.2625,322.083333333333,447.370833333333,193.058333333333,859.8625,509.8125,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,0.503258334775646,71,137,108,155,102,202,58,57,116,927.856730500274,840.245778825414,902.742324874262,1500.17666666667,1364.96,1385.47666666667,421.966465690551,1822.6796616919,284.355606106905,971163.736666667,796562.633333333,919220.67,1
