matrix_tr1,matrix_tr2,matrix_tr3
-460.069579788768,-181.575662983852,1
-439.036180384887,-186.401729768349,1
-387.694239710495,-117.193387330129,1
-368.861614919953,-170.092088847963,1
-343.850037382874,-128.605503914158,1
-392.339259751104,-206.272874820078,1
-423.740004766787,-170.664945518939,1
-483.229022332512,-193.811234526552,1
-397.701553701996,-81.3629236386877,1
-494.516630841358,-177.081198309227,1
-623.426259988454,-171.511866945805,1
-513.317950409551,-187.450364819651,1
-507.132737491419,-173.872949975103,1
-469.583691966627,-225.679291733123,1
-499.187571353883,-144.945725609183,1
-428.151512033009,-117.263517112785,1
-536.407202814023,-146.220335294477,1
-415.87624400728,-105.094055873323,1
-458.872708675767,-75.6806098040426,1
-452.490434845098,-202.706402463004,1
-431.42054770173,-104.59080210569,1
-506.642985382839,-112.949187151811,1
-495.930917325891,-143.554923720425,1
-577.214007300395,-136.395957919329,1
-562.368372927491,-205.327462800597,1
-498.801471476679,-269.478067820675,1
-566.013407641086,-70.5677455043028,1
-604.947867043565,-189.959133721905,1
-518.465060607743,-252.285598072668,1
-402.781782999396,-323.197315886928,1
-378.381270758707,-182.407925966113,1
-384.79540974316,-141.256027319541,1
-538.944223446956,-171.777506943031,1
-485.211782126248,-189.130822032065,1
-399.952847596957,-145.601149616835,1
-372.041196260663,-210.328129726493,1
-382.67069730508,-265.260020101647,1
-472.115299226796,-235.770309012795,1
-539.227148958243,-71.3993316160972,1
-499.001991254016,-171.413909216894,1
-412.152055999853,-103.589653362794,1
-458.113406959069,-72.7561490853978,1
-551.065000671285,-68.8440384026676,1
-534.28569238193,-335.605451486644,1
-422.216283372882,-169.952124809199,1
-498.596390212914,-209.097155516819,1
-456.74683648193,-145.486787148208,1
-472.378782991471,-51.0408605852615,1
-382.844358431752,-154.671774505881,1
-447.801158583318,-225.70600042865,1
-439.566927721645,-100.340737405407,1
-482.565353953025,-5.46305115754095,1
-602.579624212322,-103.700329747717,1
-317.154045258453,-136.75900253904,1
-513.780326144785,-122.928610891175,1
-631.490621786481,-47.2563259694154,1
-373.814289736158,-204.48789950963,1
-510.84329436334,-52.2040017732814,1
-442.317302011201,-129.783242917367,1
-495.213152299345,-266.826137769626,1
-474.092486339922,-242.453479332137,1
-315.817872585242,-170.116107445063,1
-435.892945258797,-212.723756347096,1
-459.146448601382,-156.649108582108,1
-408.912843640832,-253.313133632937,1
-468.209572974831,-231.389314054094,1
-395.21131942529,-236.230214952992,1
-341.435463574563,-287.965724811486,1
-620.404131420728,-220.758241728469,1
-487.996827850415,-100.021514297191,1
-461.656235760373,-206.644147954475,1
-520.257328679604,-257.920407087449,1
-462.066438218964,-160.91354455247,1
-514.886997413309,-240.507349631891,1
-588.375384978032,-252.08960806965,1
-452.694081326987,-177.975172452564,1
-508.52037598534,-198.152750886774,1
-401.662506045301,-178.402214139887,1
-476.257486684886,-253.67986069795,1
-455.036350673147,-183.225311952426,1
-452.717492983421,-157.67274653827,1
-493.641579641215,-180.264319921787,1
-402.675046356697,-112.241540511493,1
-504.519196660521,-182.611629035768,1
-355.593112755133,-176.248093220576,1
-338.229143456089,-160.678751972655,1
-333.504414267966,-162.208987629756,1
-321.037771051646,-147.359401445182,1
-316.311200865566,-151.069945279409,1
-338.869785781147,-145.649303973858,1
-333.29308745425,-162.295212314955,1
-367.107869676291,-171.392430162571,1
-368.669607917036,-143.199954497924,1
-347.44559720409,-143.716295394256,1
-359.336708768689,-156.572586437435,1
-359.181409753288,-144.698886323506,1
-350.027124912932,-145.633874089686,1
-341.23672835836,-134.624722045232,1
-335.609463049919,-141.958767696922,1
-342.453437554164,-138.187365827604,1
-359.547600099668,-163.058280328056,1
-356.501290244171,-138.792500680474,1
-353.386790683708,-121.984371540302,1
-359.473228448821,-118.386695839994,1
-333.976038452101,-151.057801912449,1
-358.022302219447,-155.063185244279,1
-329.490238486543,-161.566110354931,1
-302.746864125638,-170.999797560462,1
-309.169433019988,-158.080261404961,1
-303.744046135861,-155.4875785556,1
-316.110695091251,-148.503068098204,1
-312.934331846777,-135.45822567939,1
-293.675800305617,-252.314893506419,1
-382.042123537736,-170.119077322553,1
-357.62389520298,-155.49322341826,1
-309.377218496896,-168.576235629376,1
-356.298576538571,-143.824824400191,1
-350.205631488378,-144.674824810455,1
-362.755774753953,-146.776890440292,1
-350.205648265989,-145.569849725585,1
-338.490724199826,-142.061475956343,1
-345.064709793791,-148.090918674921,1
-346.434115713841,-148.503927343521,1
-320.5173636046,-254.090366897296,3
-355.892378043073,-266.865427374489,3
-280.187391212535,-313.915612755347,3
-296.995576429748,-295.857277834436,3
-303.184484980785,-311.032071338316,3
-278.849943235626,-296.038907072928,3
-310.992514293788,-287.760190196838,3
-306.08128550252,-287.030233395575,3
-353.570604882715,-265.34782551754,3
-338.039995110062,-250.658033292559,3
-327.129675111443,-281.783322568313,3
-350.406462360827,-286.693341397414,3
-331.063773308338,-322.383352038061,3
-316.645595649534,-283.371645142744,3
-315.376988132764,-267.600072252062,3
-266.860752823921,-313.394325535209,3
-295.397652899899,-268.613403208259,3
-281.265920646929,-260.747692324714,3
-331.736402726505,-292.045465528166,3
-301.223269295871,-279.067550242143,3
-296.123213932466,-267.916868728249,3
-269.096726680743,-286.260404863046,3
-319.622772690132,-255.976260140328,3
-302.666941749168,-301.928395922459,3
-300.127744912241,-299.510338086153,3
-334.766103979252,-266.871215031012,3
-324.792294117574,-280.369746573321,3
-229.89954665032,-302.860341578706,3
-296.922359594191,-284.44553658562,3
-294.848582889774,-279.689305292301,3
-305.431527380265,-298.661841541163,3
-322.614531413863,-223.038770940176,3
-289.28846872448,-306.8569071012,3
-268.042115055866,-293.052257530826,3
-299.241095960054,-307.157028238089,3
-301.835962254299,-272.299948965738,3
-331.86479027765,-275.577859249966,3
-297.852172166065,-318.26706920327,3
-361.003322079818,-251.890005240094,3
-286.450254804209,-325.996683509514,3
-354.729062603734,-297.435377925375,3
-284.116753512804,-324.343392552957,3
-297.412034505511,-298.78096688629,3
-303.42458893652,-309.297450078458,3
-311.193576396954,-300.090397098444,3
-325.637933781326,-274.904429577525,3
-273.476088137881,-314.787888894356,3
-292.243888535965,-320.832076868591,3
-282.679166958002,-293.586129577394,3
-274.611183680383,-291.971541324917,3
-301.954428833461,-303.118676822443,3
-303.582606000024,-296.0396330726,3
-312.63091372822,-332.054583584298,3
-291.65618778367,-307.549862749666,3
-290.913252046735,-205.46256663705,3
-283.931345971614,-253.834719797967,3
-276.711886466623,-203.499532039632,3
-317.575965276609,-185.441024899276,3
-322.1952775648,-229.257314702096,3
-355.957817528925,-256.49310942509,3
-340.142114314628,-221.236428653912,3
-319.457721202403,-258.114220004586,3
-312.807014253479,-195.024313064886,3
-342.506624422055,-276.60261078488,3
-324.023514752655,-284.57181470603,3
-320.616044460304,-240.002296214751,3
-318.111242714713,-303.28560466811,3
-315.31789825327,-318.326249675649,3
-288.58079575342,-218.31652195542,3
-293.626690506823,-174.965335701593,3
-291.195179329785,-299.541476559665,3
-344.150048736659,-298.086961511213,3
-325.27351203927,-300.662529242603,3
-319.122271529498,-280.516433814756,3
-338.413245402559,-244.697816763082,3
-283.167483834772,-300.797392159269,3
-297.68560918291,-276.136845286673,3
-295.552278684306,-297.992414208913,3
-361.165864458392,-253.709747082447,3
-319.614739585543,-287.670682120902,3
-338.149424983298,-248.877518204816,3
-292.478045640967,-317.516000168968,3
-341.294967753321,-170.674314144161,3
-305.737780383062,-242.130851727293,3
-272.121864928228,-272.704140881271,3
-309.283631958534,-315.167168562707,3
-293.604147597885,-245.703319354604,3
-324.184808852178,-302.113173470447,3
-360.101438442778,-244.89954989962,3
-282.507085422413,-246.032482381925,3
-355.011673585229,-160.194083500438,3
-328.940222774867,-203.12117933696,3
-337.105918936863,-250.352337073781,3
-276.480922297828,-257.579904740082,3
-321.816346196927,-227.255719857428,3
-294.099467353298,-296.888773803983,3
-377.140923223836,-217.694235470799,3
-261.977465635284,-302.67158541858,3
-271.11452250029,-175.163610513773,3
-270.434534200254,-266.869336095646,3
-358.317704466932,-211.654584209949,3
-293.650947838965,-285.388942220325,3
-328.741547980486,-255.571202770617,3
-290.05989167586,-288.985015438491,3
-309.953910832957,-269.299784608786,3
-268.214987349961,-277.761084784466,3
-306.738505828467,-268.50427233669,3
-276.793591801145,-180.700196163977,3
-352.032653343844,-249.041368886567,3
-303.176998333573,-249.088179419184,3
-297.851512444606,-281.254516017113,3
-304.421652757505,-209.716310147801,3
-290.033872350819,-312.935656597013,3
-305.246774585383,-252.984209940821,3
-325.635324434835,-232.586504370415,3
-316.003237330213,-262.231225828552,3
-300.823539576262,-309.140808023637,3
-296.949094950024,-252.404908168231,3
-273.608788920829,-309.751927840612,3
-303.052822202758,-282.855694498741,3
-318.892948654207,-275.939805414819,3
-290.153610368652,-353.235641323408,3
-276.35256066521,-291.235627377745,3
-256.872312401454,-320.938872607762,3
-312.248647170241,-295.803025820208,3
-283.741392658826,-268.212555437264,3
-340.648543471579,-262.870824283044,3
-279.577344809102,-279.52490546592,3
-343.434068619768,-268.84053848977,3
-288.492923405646,-299.486798158407,3
-353.128151594471,-221.123490443473,3
-317.758917958287,-258.946059721065,3
-270.760102950554,-249.920099231358,3
-316.00886039086,-210.69706452229,3
-283.376701792657,-225.97797346713,3
-300.88289581118,-249.667506728661,3
-291.234373142376,-233.809409487756,3
-369.967666623426,-149.519685495271,3
-391.944064172693,-182.391394922359,3
-308.804179093434,-221.711876805999,3
-321.007153255151,-155.471439511823,3
-300.056298411233,-140.446196579693,3
-347.532892346402,-197.655420362381,3
-332.104463992581,-245.032742956686,3
-378.753794553764,-147.232106170675,3
-372.033925783459,-174.67730340325,3
-338.587316247522,-187.355348630222,3
-380.55162844167,-187.074691310564,3
-339.671163799748,-304.446311433787,3
-309.689811790241,-250.828291566325,3
-416.597104605639,-179.053457928996,3
-420.332414576596,-174.964391954573,3
-270.409884912397,-303.663170756834,3
-288.415950339909,-238.618020155083,3
-327.165222481948,-273.386350114975,3
-328.937390442377,-277.756832921932,3
-306.11833541921,-232.069013437251,3
-316.618051307646,-289.705236587729,3
-304.187340670956,-170.192396953762,3
-266.720430665318,-253.451014721952,3
-321.498878162973,-230.653829220062,3
-362.258043305666,-244.025178602384,3
-310.937018730121,-237.091449038489,3
-288.612233516172,-240.154003977537,3
-305.341759688638,-250.537456987553,3
-274.168854775103,-246.541416645802,3
-332.676708135607,-272.788183767156,3
-335.910272897223,-234.33187138468,3
-315.322412399647,-282.960829003528,3
-335.05098837369,-200.59421713405,3
-283.141830352832,-224.989985854625,3
-307.034065577418,-236.944154872946,3
-287.797953517179,-182.983954057592,3
-288.542292445552,-212.397381287767,3
-297.371269269775,-321.010656419139,3
-256.563411349268,-273.379557646583,3
-315.489692107871,-209.462261179281,3
-296.667607481991,-163.609511336659,3
-252.223689579503,-208.304205938695,3
-264.164815526991,-252.039729224574,3
-305.069741161778,-205.981032832638,3
-297.142010876847,-236.026943795313,3
-294.03105826105,-313.535067422184,3
-320.255508037561,-305.848619479929,3
-291.288847685778,-237.83227688969,3
-266.236480847442,-179.36793112097,3
-297.768491125619,-244.617929347178,3
-207.951345739587,-272.312095376401,3
-266.65219451262,-252.181923235675,3
-286.764504370902,-248.246305316966,3
-247.027941378453,-243.709916022656,3
-233.061646381033,-207.379718516854,3
-283.762879251769,-213.291941816468,3
-238.548556836177,-241.266162222508,3
-227.283930633389,-226.376396894353,3
-259.86904401128,-178.836464157221,3
-291.711408491704,-195.074562759953,3
-273.374523357564,-170.428334617206,3
-237.047007304443,-290.086626896833,3
-247.616470711735,-204.615266262003,3
-273.832035395418,-260.829184361127,3
-258.675035694206,-179.259488045299,3
-292.485497880294,-179.150418595159,3
-275.857437858265,-187.633920347027,3
-266.976062081923,-215.848026615561,3
-252.851414283589,-218.10131092601,3
-211.047428604602,-245.850254966562,3
-297.651670030763,-188.796934064182,3
-227.128377929507,-216.91020888905,3
-237.141891814959,-199.567006969548,3
-293.226603403152,-201.319686553272,3
-268.640121338663,-259.219255840877,3
-259.361955719001,-280.193655022983,3
-265.013245103154,-251.36089239888,3
-283.501280561081,-287.984709744268,3
-278.817873208241,-263.691997969893,3
-307.677497294874,-307.304649808348,3
-286.85808533646,-255.815715600864,3
-338.967485738514,-334.095679759848,3
-276.007380408185,-298.346894581172,3
-287.631662735287,-254.954460144241,3
-289.150150317097,-290.645035605002,3
-282.239354067831,-318.895307923169,3
-262.422187949873,-348.346931597113,3
-302.936369115815,-246.167424142764,3
-280.667088713243,-273.911771535814,3
-256.857591029565,-252.586240631148,3
-286.223657718124,-255.010397775383,3
-285.213973514884,-318.805184412331,3
-272.982106632808,-286.811111882648,3
-311.376479672254,-297.894280299274,3
-287.970735200102,-183.24636739883,3
-310.906290485802,-201.28567194682,3
-264.287766286792,-256.1835603713,3
-275.178962063591,-342.021431392809,3
-265.108640387713,-281.322893198853,3
-252.594303311901,-273.344462774035,3
-315.668698064598,-197.804874317138,3
-308.298830840985,-171.465260027565,3
-218.068717589151,-176.22887873478,3
-233.487911176352,-184.676352336732,3
-252.059896293852,-212.653530788568,3
-183.184944155575,-273.33482380982,3
-292.364307564972,-203.684533895899,3
-338.871591608862,-245.119472935403,3
-289.433471073047,-274.843267881346,3
-263.336424499381,-266.024454068978,3
-274.997509030116,-249.563303528961,3
-301.199331551436,-245.403056917803,3
-299.293655243959,-320.101076973407,3
-234.768430611697,-266.678362456395,3
-278.26678838552,-315.110310055625,3
-240.486470178798,-302.568537929457,3
-261.362152878999,-324.757761354068,3
-283.426792114251,-247.852813097159,3
-263.103345701075,-313.105006335381,3
-272.965357083012,-285.356978913659,3
-246.266915836877,-166.943413300432,3
-239.640274437692,-185.875397193566,3
-286.470374088621,-250.545052471708,3
-281.144900252134,-265.029508223908,3
-277.329914786834,-246.098315361164,3
-248.222680206038,-247.039327339821,3
-316.681272448668,-180.446107612734,3
-224.235945712997,-227.889021596654,3
-305.867541350035,-74.8145060513468,2
-337.392032136848,-113.794336314634,2
-187.207025487684,-81.8085849501091,2
-258.317603096019,-130.184698284834,2
-261.575127766613,-190.537721872022,2
-230.793233112375,-137.367729041386,2
-211.478339290175,-91.0465128960239,2
-286.229094876743,-134.247121581764,2
-359.200448121984,-163.454464128737,2
-343.273041427783,-153.529775791287,2
-389.664010018027,-150.596320298058,2
-317.552544884272,-137.441055159565,2
-330.18103839015,-145.140760306642,2
-307.211557704151,-165.275630021346,2
-198.791987313453,-146.386399425936,2
-296.472017000834,-57.6791609778619,2
-269.798845042918,-99.6693830566899,2
-335.314959566576,-26.4419181266075,2
-217.776675663128,-157.145189285004,2
-258.6650109653,-78.2392981844587,2
-178.218751582529,-125.010472893364,2
-293.434107527658,-112.615433735601,2
-340.138258340014,-128.601020878455,2
-336.501272202101,-143.958957091301,2
-348.163155640291,-148.482812458558,2
-364.198854446239,-173.849805773071,2
-393.454386073482,-120.016545146504,2
-389.731046973436,-113.491661275797,2
-279.167292428794,-112.151767867103,2
-227.043798748541,-88.5042261292088,2
-286.735620322917,-154.769442697018,2
-393.802717369434,-159.944778737423,2
-262.625084465779,-123.183742764988,2
-357.42704766472,-183.764292408381,2
-193.605915735988,-113.501754745893,2
-225.081371984584,-89.3589768799306,2
-366.004900023183,-139.911094140022,2
-363.296583214347,-75.5153492510844,2
-363.474188812143,-95.9997885744537,2
-277.949746209591,-100.469602439285,2
-174.42713786028,-191.301510217381,2
-215.630837628097,-57.3648273374499,2
-218.85220564452,-58.8521956664151,2
-275.905684591518,-102.529944676429,2
-338.319323236837,-82.3370065934226,2
-336.897748079471,-89.1214628213898,2
-368.055402481323,-127.92202815449,2
-283.130009862159,-64.2839737127518,2
-227.327224906735,-230.298748927833,2
-183.329138983794,-145.91082537315,2
-248.656774900696,-66.5467197255934,2
-267.702370597241,-65.4734648742784,2
-295.422551978179,-55.323421016754,2
-293.726211261195,-120.054751601676,2
-345.509788239979,-128.902900823958,2
-270.801771810948,-150.149986566832,2
-337.512552057253,-80.0551449373788,2
-309.709106762056,-121.769145147179,2
-344.947411783687,-174.424124700779,2
-340.992977785019,-122.482456117242,2
-244.697524152094,-60.8820770787096,2
-133.133310960982,-81.0972486658389,2
-203.086229892238,-9.41433436799884,2
-203.557662682058,-37.1475111417042,2
-160.989673526374,-12.6761528588408,2
-262.832212087118,-37.2976151616166,2
-192.125139197432,-122.40960687651,2
-144.944583141197,-109.38302611855,2
-355.585186271511,-96.9804988878208,2
-283.091678063298,-177.2702300247,2
-214.026442062902,-79.3092851992041,2
-348.45744429805,-137.979398021834,2
-328.40995781992,-185.587290804517,2
-368.786334003491,-169.374467998096,2
-375.913756359403,-119.175709325493,2
-402.883393961479,-172.445329902748,2
-278.411709411441,-133.827735360476,2
-231.04860753367,-170.978363738872,2
-221.334109262939,-133.756294397402,2
-316.403357345798,-83.2678718968385,2
-323.503254895397,-76.8238308176447,2
-188.127851343878,-100.764636588366,2
-230.939760169986,-100.842646169484,2
-259.211808867408,-178.875595911725,2
-303.023600397465,-62.1378959684489,2
-364.212531909598,-174.363601321118,2
-298.572264893562,-135.375209958238,2
-377.173153360148,-68.0044922300372,2
-274.162624081644,-195.298905431171,2
-251.436119743024,-17.9535935214922,2
-214.637725545514,-61.1614218466744,2
-392.164988964198,-117.583878339541,2
-199.079061960846,-61.4729730471985,2
-308.983918411836,-129.963968126138,2
-218.269355933517,-96.0352587316809,2
-271.698907496257,-74.3796979053348,2
-313.311949675186,-123.071545142285,2
-185.73399471337,-119.918166674922,2
-232.221217504133,-45.5812130954832,2
-215.411485644589,-30.4370336589714,2
-184.823629731775,-92.1105195485022,2
-215.364759818541,-151.975642745586,2
-222.076507001684,-142.41317160224,2
-370.349947730672,-70.1117976732367,2
-276.676009852208,-80.6676050771271,2
-296.476671089989,-3.93307569668117,2
-193.593739431598,-162.711607179727,2
-308.722664123803,-46.7624873540202,2
-274.174441110287,-20.6977856801618,2
-248.521407620497,-63.6022576097404,2
-250.761699380533,-113.595666243866,2
-159.799046683315,-158.158271636019,2
-189.98880864177,-82.0579611684466,2
-341.410082399953,-160.320997686674,2
-223.729117019785,-65.6622574450915,2
-188.482374753046,-96.4542279465171,2
-225.839925847264,-116.55324569995,2
-232.941915407833,-115.673551972256,2
-249.911163768668,-113.546918049005,2
-205.703507129266,-160.562622831779,2
-227.049744956841,-55.1389881859099,2
-224.977048631593,-90.1007566362574,2
-275.681064068623,-88.8044394767491,2
-256.720813813929,-22.2226100653121,2
-152.73819100057,-212.139940691616,2
-270.565636263602,-123.745927973292,2
-271.211879762022,-34.652774534288,2
-231.701768532061,-129.785287432089,2
-299.97655367905,-144.391990777672,2
-182.851944632446,-119.832845382408,2
-198.843247918276,-72.0168236152597,2
-251.880320265287,-128.362961799208,2
-164.926146343033,-33.3930126631991,2
-139.752575663273,-113.248997073173,2
-242.303739030898,-91.6436424100125,2
-310.802865853228,-125.739232296052,2
-221.190696519957,-129.51662770512,2
-374.545346137062,-92.1478164292721,2
-382.604775700516,-91.2884471416337,2
-346.687172009234,-88.4526803826604,2
-352.737151359308,-90.3188491028404,2
-316.352168605206,-111.712178912795,2
-259.916431889469,-146.345671135311,2
-312.634754301622,-109.130195530905,2
-297.371981741203,-161.571199503804,2
-275.996518362089,-147.125089481729,2
-302.943055733515,-66.2221582883464,2
-219.054596357268,-73.2820447282431,2
-218.653392442979,-80.0843916698306,2
-307.80857086821,-155.230949995901,2
-299.069779264024,-202.39615123783,2
-368.90734954812,-129.040293885152,2
-337.182094184501,-139.813552228384,2
-265.980363019198,-111.616907834202,2
-273.712772151024,-114.829196390624,2
-356.610346067065,-193.598959225808,2
-321.984611764016,-133.572159757539,2
-337.002278602079,-153.348513747922,2
-330.986640024759,-153.006467098891,2
-316.281816999077,-135.533111232288,2
-313.747143113989,-155.221073921592,2
-200.865372297629,-175.978892347406,2
-254.976338803799,-108.981949076196,2
-352.360640395617,-193.776555622294,2
-262.469010451436,-187.489543409248,2
-333.946629002594,-159.30328412295,2
-385.425576408931,-145.924302205277,2
-367.946408356151,-176.131445458861,2
-261.428501237557,-126.71948294191,2
-341.531698058905,-101.50574214721,2
-359.09691298401,-175.044131509525,2
-304.243348595335,-199.010916053477,2
-206.662247567683,-75.5689020271331,2
-349.318245893197,-69.3793987777037,2
-295.263182794562,-110.702102858351,2
-299.684207120132,-157.771696357544,2
-355.739840101631,-150.157392465807,2
-331.710573182332,-151.938957752775,2
-340.48184171417,-95.7464316562322,2
-326.751961135646,-180.385646383367,2
-325.381523928741,-138.733207374323,2
-247.277910906166,-40.3267335165699,2
-319.031785012621,-208.189253178682,2
-340.826383689784,-150.212385502495,2
-302.436645752405,-169.436002031018,2
-320.510893828081,-93.6200595378661,2
-360.610236279967,-174.064924502819,2
-318.856614943088,-189.954395243349,2
-306.009818968732,-143.110904313699,2
-281.715840562807,-191.344138057692,2
-339.635092204917,-133.456228119705,2
-351.213379487978,-125.826609611669,2
-323.799857185495,-152.07107091506,2
-376.556386936917,-118.904883338781,2
-316.526867269317,-105.241234335284,2
-248.163596847304,-121.623136605069,2
-305.84042148767,-214.353093607185,2
-290.87143324916,-140.577201353468,2
-367.133741338712,-166.354346369152,2
-290.21097287466,-23.6202585530312,2
-236.325402844633,-173.298913728606,2
-283.431566583019,-184.241797076976,2
-312.979955478367,-199.777977827367,2
-277.38679880901,-84.1467481982978,2
-309.630654394529,-124.515031235131,2
-244.126668067352,-162.511089865472,2
-263.550970483453,-156.024585199658,2
-185.749881237467,-114.241305840635,2
-235.226490449082,-65.5976751366328,2
-324.661259915623,-142.522993197624,2
-290.043272497877,-61.3572525572078,2
-386.855933787627,-150.223902094783,2
-345.403593521753,-173.959994842004,2
-315.451057714804,-144.926707309507,2
-301.728449385371,-162.373837181305,2
-302.052226699728,-204.572601987117,2
-186.809704968693,-134.284139949171,2
-223.742350665529,-189.302973794693,2
-302.172416542877,-85.0112524165036,2
-175.589008545881,-144.679708528346,2
-289.045996026649,-135.159476976127,2
-296.967634227906,-135.925964350673,2
-342.131038282365,-170.06051479222,2
-293.257323785468,-133.113623195548,2
-292.480357724392,-93.3880372067677,2
-353.846044304639,-157.505952710178,2
-309.729979230636,-164.235489568852,2
-334.492989892847,-143.648917274534,2
-336.213936554444,-167.301782044219,2
-188.146917663356,-41.8200380299906,2
-284.710143547177,-171.570363230632,2
-350.374586196128,-58.2015207836646,2
-228.94780609189,-173.182172633117,2
-257.956031505341,-153.915369170306,2
-282.703467607528,-143.907450947033,2
-359.534915890109,-138.215051601949,2
-273.381999806177,-214.969953039778,2
-387.098320111758,-172.672915464356,2
-265.406598940174,-107.205386565982,2
-228.947141959596,-96.7385748797789,2
-252.36876070172,-159.805739097284,2
-317.268890427413,-116.232053541777,2
-292.279809207552,-103.965404091787,2
-295.698622249035,-124.191689153936,2
-322.1541989468,-168.656465581268,2
-346.927097584546,-189.156725259687,2
-249.014638263486,-148.349151391828,2
-360.150420641323,-181.593766174109,2
-295.519682988204,-193.730264223161,2
-321.217815293906,-164.014464263712,2
-373.268652825476,-82.6790074119333,2
-213.282666662987,-254.940347410281,2
-257.006069402405,-156.194193822785,2
-358.968396469507,-89.3561250109668,2
-193.331010739532,-106.672006836295,2
-278.301458397543,-235.920044896561,2
-300.635616302709,-81.9838281092344,2
-264.237058424605,-122.522904488862,2
-289.682204304838,-96.8959781637937,2
-337.814061530882,-170.868784640208,2
-261.817149535997,-64.7783564257161,2
-224.169701810562,-189.465387257347,2
-255.053438090864,-67.8819808618485,2
-366.093636243979,-160.759704288253,2
-355.614556733985,-109.266417953196,2
-261.814752438752,-225.369118577532,2
-358.774773872856,-187.42693387949,2
-356.312959941752,-141.753236096294,2
-309.516874915467,-125.899986527237,2
-313.981712137307,-136.029130422161,2
-345.459590939897,-147.807638966428,2
-336.041646688255,-249.039901607117,2
-317.843290850412,-159.020144780267,2
-240.240706103092,-58.050845868076,2
-238.33602524223,-137.855344732759,2
-205.541469580854,-208.698178908533,2
-307.097612180143,-160.539056968762,2
-371.863863950739,-189.324628761222,2
-221.877435375017,-40.5538180587858,2
-299.449815681373,-165.600053169664,2
-312.471093768137,-149.594951894232,2
-180.758683672472,-139.466047915992,2
-216.289037416275,-190.310733279182,2
-211.506864496343,-111.900502697858,2
-252.876719137247,-84.075835403428,2
-310.173572680971,-244.788134713037,2
-211.201059297766,-167.342080874528,2
-351.784191906418,-244.720444908108,2
-326.898615283038,-104.107667551415,2
-300.640743290174,-118.45581323687,2
-344.824682317782,-83.77929743909,2
-325.742144598665,-69.0171277079972,2
-358.010725215902,-64.8725248015506,2
-259.11671323754,-121.979286555497,2
-341.013237555279,-47.699276347365,2
-228.637168984269,-156.467358280351,2
-260.183994132292,-43.9231220241448,2
-274.457781883371,-58.9514676664442,2
-263.02396300053,-112.145156514665,2
-315.287971313683,-74.8288556565743,2
-213.218245273219,-127.384207459755,2
-294.656004965867,-159.562706663393,2
-376.222694020944,-173.125605297385,2
-162.531371497205,-74.9528400299359,2
-273.152933434059,-156.870264062146,2
-349.385662847507,-156.214139527055,2
-283.3797814871,-78.9502990011656,2
-223.049353027156,-175.268308248509,2
-310.633172322102,-57.7503062817022,2
-335.661811316766,-36.0993884306016,2
-203.845239297026,-147.651335039994,2
-315.932611965426,-53.8154196854317,2
-365.605603265866,-183.885985954238,2
-300.889966370103,-214.139189765086,2
-319.463618888179,-169.595112673101,2
-295.426001888817,-97.2054270369503,2
-241.43861513782,-142.467628213857,2
-287.253866596604,-160.177998058142,2
-348.460548514882,-106.004047578384,2
-313.628943281297,-144.226532741072,2
-385.075677603235,-150.755325220218,2
-295.915745840321,-117.924862406199,2
-278.36152203149,-154.065265778512,2
-332.704775829474,-36.3366519313951,2
-285.686778318337,-186.294360261724,2
-278.384667403494,-105.804233798214,2
-312.909165555672,-165.250312767704,2
-251.484817567411,-85.3307061181692,2
-308.034046533157,-166.718247509208,2
-299.144166359305,-193.494226973817,2
-220.296804327422,-138.301788915801,2
-250.392855523414,-166.704366827442,2
-251.486025647378,-130.12319594576,2
-289.438368009336,-70.0106103584326,2
-261.505808726069,-220.572583705635,2
-178.656892005133,-94.1179009368037,2
-264.536083432082,-193.850345171772,2
-376.469635880103,-159.234266706195,2
-296.389047070629,-132.610736662331,2
-332.119653901823,-128.194953177149,2
-347.457634810876,-199.54995822696,2
-321.29643587215,-143.152936658211,2
-239.24324860165,-170.216643612571,2
-273.295625697341,-182.246901138344,2
-277.812241900225,-60.1452460856044,2
-188.61846927484,-130.066004708082,2
-239.781265027576,-123.195139090149,2
-404.671049135345,-75.6193500735575,2
-289.182553806653,-122.859340898258,2
-279.51126267852,-165.901166222676,2
-288.377535265619,-196.747073106376,2
-309.575959884751,-102.015422815884,2
-362.122301998069,-131.562067754302,2
-275.571776336948,-153.238661458074,2
-328.619106701198,-132.165456273508,2
-301.17426939737,-161.326795173278,2
-234.707816921587,-179.721125197006,2
-136.435840180497,-89.4664211184638,2
-293.892044843292,-84.4963361543541,2
-275.368695136091,-199.97009189913,2
-260.284565600905,-59.5139188418772,2
-273.182965303564,-202.987459244553,2
-256.490103543086,-167.683012326254,2
-269.202940011538,-94.9501607379514,2
-252.110365021388,-142.96477069679,2
-342.354591966182,-110.42190675174,2
-378.089604395065,-207.724370312274,2
-268.840013696053,-126.961290924612,2
-228.946727236183,-233.239763514709,2
-385.311244591053,-192.530283741081,2
-311.227960758187,-94.3820568194879,2
-325.570262761186,-140.031943925981,2
-267.770634445136,-60.8942606186608,2
-341.430025790276,-163.778872238172,2
-227.612087131407,-112.407263546084,2
-215.128346318844,-97.8287714598074,2
-317.107642171753,-171.277422261974,2
-300.017236420529,-206.6084853963,2
-182.670573317687,-163.856152041246,2
-318.651337405067,-167.972445930582,2
-343.540674137163,-169.716521633692,2
