matrix_tr1,matrix_tr2,matrix_tr3
-20.0985395486975,53.0300963742551+1.28432936126774i,1
-19.8832864709933,53.3205820996658+1.23624630631743i,1
-20.4813401513022,53.1901056746301+0.977653070591022i,1
-20.6124697904645,53.1035964003431+0.971371610631999i,1
-19.8047929895979,53.2486848004955+1.32036889070787i,1
-20.8934324241675,52.919069491491+1.06471920927181i,1
-20.9339621520986,53.0136147990524+0.969473871098913i,1
-20.3267934534988,53.1879581073809+1.16194199963265i,1
-19.91929669752,53.1049824147564+1.15412575779604i,1
-20.2314857777182,52.946872157184+1.25259067236719i,1
-20.4389162468816,53.1645805853146+1.18729615041279i,1
-20.678588016958,53.2244752656898+1.17347897419064i,1
-20.5417046771133,53.0953346607776+1.26642531313435i,1
-20.4499779776001,53.0138684794488+1.20752192180749i,1
-20.39444574601,52.9583776546338+1.15797931406012i,1
-20.1901595538938,53.1954984710305+1.26002834415683i,1
-20.2841996009743,53.1433780710207+1.20236318893076i,1
-20.2376340744314,53.1473369236838+1.32145744474949i,1
-20.0928679401192,53.0026337946151+1.12944632813878i,1
-19.8842617338633,53.2044106850862+1.21501286892642i,1
-19.8068784276233,53.2324386806534+1.42548162941659i,1
-20.1510153737876,53.2604396189546+1.28662741543522i,1
-20.2250348767573,52.9178325045812+1.26616216035332i,1
-20.4341064925326,53.0272138842677+1.20472361064698i,1
-20.4281338789488,53.2958323524177+1.08212129778673i,1
-19.8552052807704,53.3041752857229+1.31242935071488i,1
-20.0295955010572,53.0854392489509+1.35587508670552i,1
-20.671485135011,52.9773276411578+1.32250343993375i,1
-20.4315304104446,53.0627803517896+1.30184952652056i,1
-20.2056691353804,53.0603048687588+1.30404181876119i,1
-20.3553748402658,53.2318935478368+1.08754278609645i,1
-19.8262728610108,52.8724930723097+1.2445415022054i,1
-20.0455214780507,52.8051979175435+1.19465531488305i,1
-20.7329061877481,53.4279770283421+1.10051775846781i,1
-20.258011461933,53.0389477778011+1.24804211770148i,1
-20.0638712380999,53.0797767199885+1.31546009311789i,1
-20.1605023006125,53.1801108185208+1.29103704248456i,1
-20.2158195467525,53.1723072487135+1.33387620545471i,1
-20.4188945681141,53.1989704400596+1.22527678205159i,1
-20.3210224401661,53.1306552166911+1.26709624559619i,1
-20.0752773501954,53.3453156617827+1.32157585708521i,1
-20.3889033687226,52.9290029783993+1.2216538624981i,1
-20.0033827679009,52.5863313713008+0.889644920988397i,1
-16.0635365058958,50.6889086494341+0.00345232651126422i,1
-15.4535824663112,52.0026741561211+-0.866243934698007i,1
-14.1041045425591,50.7140943304072+0.691896956602388i,1
-13.7665242879942,50.1984320317592+0.132840567461829i,1
-14.9124387637458,49.5258328401476+-0.146469473141652i,1
-13.8749656805158,49.8525209159872+0.307769154089599i,1
-14.5068874933673,49.3033188408367+0.674435192008856i,1
-14.0787107558467,50.0397557144855+0.705431344728402i,1
-13.6573621761093,49.9851594697205+0.794796495739834i,1
-13.7605004253215,49.6622475755008+0.934594590277981i,1
-14.8514174195619,49.3850701878184+0.772737486859461i,1
-11.8954040447794,50.1228973065711+-2.6888561574664i,1
-11.9152251074039,52.2729889279349+-5.37225158102002i,1
-13.259050080161,54.0247620720263+-7.79167466424255i,1
-12.2517122954051,55.4440472410245+-9.08866775546321i,1
-12.4235688014145,54.831842911466+-7.7838850504903i,1
-13.2451731817125,54.8242496909415+-7.20982476537451i,1
-13.5914139304378,53.583680854552+-6.55294449758723i,1
-7.94956475828397,53.0530896261182+-5.50847531085635i,1
-7.70320203555058,53.2229363644367+-2.172630738363i,1
-8.77623382474561,48.9458255113596+-1.29053974563451i,1
-6.75257837451666,50.8194533932008+-4.98666154592898i,1
-7.51824194534646,51.132733425794+-5.70365590309799i,1
-14.4666953103005,47.8271907148728+-1.68877000669668i,1
-12.6219983192742,51.7180074655926+-0.461100514493237i,1
-13.152239596128,50.6022406218339+0.361434009792064i,1
-13.7745206828316,50.2639264140713+0.612817461027229i,1
-14.0197774983621,49.7162639696504+0.557275662176095i,1
-11.3833570990508,51.1296236542795+-0.951648732541887i,1
-10.6567033791857,51.2399646090738+-0.750993757345895i,1
-11.9639494741084,49.6014099466005+1.43101623909816i,1
-12.7288717933651,49.7502783162861+1.05023297067721i,1
-13.2248709388051,49.8150246461432+1.2868381906928i,1
-12.5927529318387,50.0612044760047+1.03188691543066i,1
-12.1631792680348,49.1339227580954+1.23217125041757i,1
-12.5876750986679,48.925237966862+1.16856930399118i,1
-12.7039998219778,49.2987443325106+1.14278916974914i,1
-12.3457936551968,50.1107475373261+1.01894205792254i,1
-11.669940158499,51.6420038181733+-0.790495301264376i,1
-9.91252931365891,52.2708419990616+-5.17375308172421i,1
-10.6562085404774,52.4393278921817+-5.73343504344367i,1
-8.35756789984521,55.2132435580897+-8.75580537968034i,1
-10.3332174500004,54.9331739122223+-6.92047330453111i,1
-13.9222040327483,52.1671034600299+-5.98528891220524i,1
-14.7476956329336,54.5340823334342+-8.65538430795989i,1
-13.5723290435162,52.6498829173144+-7.33468980505567i,1
-12.6395637803245,52.4076172882087+-6.72536607568719i,1
-14.4210370402664,49.2208931402047+-3.02416526646329i,1
-12.0243459963518,51.1369393413202+-4.41447757418575i,1
-14.4863819874127,51.8592515904529+-5.21436266806191i,1
-12.7939366826011,48.8145023606714+-1.64554574432902i,1
-14.0601693630293,49.975622603489+-0.154232277532021i,1
-15.1870507743767,49.4332018767597+0.387301737062587i,1
-14.1697502758203,49.8361070851248+0.57742603044178i,1
-13.5885181524364,50.1646105947049+0.795500972976804i,1
-13.2559721326355,50.4947474751834+0.519346051468832i,1
-12.9035837282419,50.5141465848536+0.412147660097022i,1
-13.4896842011588,49.6647946029545+0.596583402770021i,1
-12.9516040211179,49.602478650908+0.871519822568901i,1
-12.8057223509117,49.700906749558+1.43448811931624i,1
-12.3034810078984,49.7235093974696+1.23735307432665i,1
-10.8909638995329,50.9372764338097+-0.387163311850973i,1
-9.77864912841973,50.4276811876664+-3.77514227120472i,1
-10.1085371032893,51.7657139050804+-7.08925033832238i,1
-9.57664389680152,54.0681200048989+-8.57923903969629i,1
-12.898872749899,50.4521796468166+-3.25320980419816i,1
-13.7743655925033,52.3844402959851+-6.28874637693063i,1
-14.7816138173817,54.6042451012867+-7.85260135603748i,1
-16.0748894646399,53.3856844588355+-9.14699091357912i,1
-13.2394267897633,54.6034167196672+-9.00333791125433i,1
-13.5379767222739,53.3028107091931+-8.82191880747474i,1
-13.5932653624377,53.5009051828312+-6.80045567911251i,1
-12.187290793756,53.1916374827283+-8.21570789375133i,1
-14.553749317531,56.6680091392668+-10.7964809207256i,1
-12.4614600577508,52.3888047231814+-6.76363872645248i,1
-10.8754251487545,50.6640818507134+-1.07685484309827i,1
-11.0771098851574,50.9349526222417+-0.11200994532376i,1
-13.6821981869226,49.6959363412687+0.330809807568191i,1
-13.8841303613669,49.8180916476381+0.397902777590677i,1
-13.6853170690202,50.1463003233624+0.324869370964913i,1
-13.6942035261364,50.0801589207797+0.542924966742671i,1
-12.5319167224951,50.4683083154143+0.567015829463755i,1
-12.2389579494281,50.1718194308701+0.869440346134918i,1
-12.4576733696015,50.5113641239156+0.488888264994i,1
-13.0787145944536,49.9928092381877+0.896281768659152i,1
-13.0912655408084,49.7170672805572+1.26916175975848i,1
-11.9790142955976,50.0407941721383+0.946354047091528i,1
-11.7111807298967,49.7653070291567+1.07480367638027i,1
-11.4032679071704,50.2461674498546+1.1656921566931i,1
-10.99057152053,50.6609967788086+0.826845111650697i,1
-10.4365252249777,50.3804522823166+1.17556203368202i,1
-12.617425670474,50.9018945019617+0.269677011437471i,1
-11.3543113074712,52.0959266512757+-0.902567166028897i,1
-12.5624046318561,50.1658468566237+1.30371124047025i,1
-12.108473412475,49.6395722798365+1.39744100565814i,1
-12.2922859898487,49.9788984855654+1.46364731699901i,1
-13.1008729267719,49.7510815160526+1.42390809946438i,1
-13.2144528931814,49.7844029437632+1.53936987559743i,1
-12.5505169099287,49.4705821949804+1.67543708294065i,1
-12.071625125875,49.6442863757231+1.58421563202152i,1
-12.8817680038979,49.3569038935165+1.5214209323107i,1
-14.3629970735573,49.9145876057399+1.18254750073678i,1
-13.4245075862702,49.7664523171861+1.3365028846939i,1
-13.6164444274703,49.8647643782838+1.23437601390009i,1
-13.2328842876232,49.984961593476+0.964590714160681i,1
-13.4091605750999,50.22684363263+0.436017868716422i,1
-13.3773265385867,50.0557347952577+0.490842409608461i,1
-14.8105685285421,49.932165954829+0.532006454880194i,1
-14.3962220048474,49.8907029895606+0.685934782061771i,1
-13.9424557625984,49.6135057937154+0.954898974434842i,1
-14.3913395361009,49.6975782242826+0.582188209527634i,1
-13.9592690336464,49.6625092736836+0.799752392379729i,1
-14.1749642020327,49.7813760730215+0.947031078259348i,1
-14.3119262853163,49.827925738949+0.841558725535181i,1
-14.5740852624744,49.8274670527896+0.445264606058777i,1
-15.8457004276637,49.9113479803301+0.183072760395191i,1
-15.6511212154414,50.0171604732215+0.371004865156721i,1
-15.0830834041741,49.8292572409818+0.621078031721095i,1
-15.4254561766126,49.7062356476299+0.610551185599575i,1
-15.9790940841113,49.6957728547087+0.490011121133781i,1
-16.0549060844433,49.7040429999148+0.489311800336934i,1
-15.787855350246,49.8239679745188+0.648606800074107i,1
-15.5412028790413,49.6184095900568+0.711851928191477i,1
-15.8511586761795,49.7281173478117+0.611814162191847i,1
-11.5441125592721,51.4776134977701+0.80913371782631i,1
-12.7809287719657,50.9500011322602+-2.99829899708248i,1
-9.43903688368618,50.3949157957304+-1.93015151339445i,1
-15.4223132669168,49.5167812424163+0.00779230773902926i,1
-14.7919375902773,49.7290644569406+0.235842343669724i,1
-15.3414168233083,49.497825492383+0.632165375185639i,1
-10.0863886105067,52.7571873682691+-3.97380427444918i,1
-11.4635242252312,56.5441163454093+-8.90410847672654i,1
-13.3861969291582,56.1760189753335+-9.33352203961992i,1
-22.4005506373875,56.7220270064309+-14.1629851855577i,1
-15.6605445187911,59.5266552822302+-15.5613294628485i,1
-17.9617255040255,52.3547383884716+-7.17519068914609i,1
-14.3813410510948,55.9715278352239+-8.25050946957124i,1
-12.9565613361141,54.7081951150518+-10.6709294768737i,1
-16.1348740317215,58.4350001662049+-12.5829612957563i,1
-14.6419811974233,59.3256865047102+-14.445257643052i,1
-16.5530022232506,56.6646759352774+-14.5340787841436i,1
-14.5800766547974,52.6952370125077+-9.11511057159037i,1
-13.515817506679,51.9186934285591+-3.73014195626318i,1
-8.71020825744692,59.3044007795018+-12.0469147431012i,1
-11.4719519124188,60.5867158526714+-13.9408304588738i,1
-17.7371583925588,55.4494368045099+-11.2202914978048i,1
-16.7683698547324,57.1557625945008+-14.7247870607722i,1
-16.1863819279463,52.3198633287891+-6.506868784237i,1
-13.926973369282,49.9516997187913+-3.54165255536349i,1
-12.2250748631387,56.6248654362053+-9.72629156545842i,1
-13.1454997957355,53.586652173835+-8.19812954054073i,1
-17.8038597915123,49.6178694681705+-7.25501022405801i,1
-13.6134631747034,52.7714573459924+-9.72216411966289i,1
-13.9560013850025,52.8964661103548+-10.7087178526835i,1
-14.4392564694605,50.058190474951+-8.67364345644477i,1
-7.64423144796285,54.337361363471+-6.64573301421563i,1
-13.791568027532,55.2382063384528+-9.10345070551328i,1
-14.9327674436661,54.9970845606004+-8.92618540148417i,1
-13.4436486018229,59.242725070776+-13.8269163134173i,1
-17.222477534938,57.1772728281223+-11.9508289983937i,1
-19.2627459845589,54.8803973382981+-11.0224657660033i,1
-14.6519852958991,55.3429651462022+-9.58894784426337i,1
-11.3759799202151,58.1653629685932+-10.6501108255156i,1
-11.7210424678021,50.8602124777425+-4.72725366869073i,1
-8.9375283460429,55.4109453387985+-16.3004407257738i,1
-6.86369117255924,58.8393344086804+-14.6929853675357i,1
-15.9499030245295,52.9467556933381+-10.3795866180207i,1
-13.4340954657347,52.3891365799562+-8.56581134052386i,1
-11.1470538260512,54.2682966526265+-6.90839383636859i,1
-6.75055171413695,55.5237564139099+-7.6519330607791i,1
-8.8136362610084,55.9414806260835+-7.94643052570782i,1
-15.2752107368181,53.5594143632302+-8.68067564874752i,1
-14.5233826080921,58.5449644731927+-14.9609385633944i,1
-12.0317187297912,57.7582260487204+-13.8861856812785i,1
-15.1031723289323,55.3090861176169+-11.260330716873i,1
-13.7132504155227,55.0960674764341+-12.1088020501035i,1
-13.1549995285792,55.7648137402966+-11.7476824059872i,1
-12.7628398182474,53.1160046416367+-9.62850204573678i,1
-13.3411830205292,53.0708171541987+-10.7533472267241i,1
-12.8820305964841,52.674569514889+-9.76712360166495i,1
-11.6195789012088,51.6426317039754+-6.24327172898034i,1
-8.64382623161721,52.4597628747216+-3.81821154754217i,1
-11.1413577147989,52.6339040934428+-4.03761121174127i,1
-12.8384482704593,51.7635399103869+-6.13254420559049i,1
-12.6389429040913,52.0305428989531+-6.54363973187053i,1
-15.277182910599,50.0676681979019+-4.77275079231567i,1
-14.5862067010025,50.1976983356196+-10.2948104780926i,1
-11.4664794047764,56.0898405982117+-13.86877362593i,1
-11.9237992719159,54.793777867255+-8.38826899923287i,1
-14.4341791160478,53.0804063043788+-8.91663406339686i,1
-11.9995897030415,55.5879495208328+-10.843068608163i,1
-12.1041403358533,54.6955009849631+-10.0758830474503i,1
-17.0028175723504,52.0084715922929+-7.73010592161761i,1
-15.0495577675266,53.7705387627313+-7.66295857203418i,1
-9.25284618962591,56.8792305285398+-10.8152382682959i,1
-10.5217027267195,49.8117042405948+-1.53185672001549i,1
-11.563072845052,49.3369750641516+-2.29378038653441i,1
-6.18429610262019,58.7548087171361+-10.052495047543i,1
-8.42630223402732,60.669829970092+-11.7609011132397i,1
-11.2345798514036,53.5711532409053+-5.15444723539072i,1
-12.263769236915,54.6131773732148+-11.5347572285465i,1
-11.5565806213689,60.7053649508811+-15.284345431653i,1
-14.5665139425857,57.6939310913012+-14.131389974765i,1
-12.7680098093891,57.7860396723237+-12.9691478597693i,1
-12.9560332235929,59.3962896336798+-13.3885779368822i,1
-15.3137834439724,53.349561037212+-9.57842812730925i,1
-11.9517459342392,56.2813200388139+-8.89971671916355i,1
-13.7957158825071,54.1015798719901+-9.22729122674815i,1
-11.7644591577613,52.8719478745036+-7.13764995198308i,1
-9.93588697672696,53.0504186174533+-5.04972985288607i,1
-12.3291931765704,51.9068863804844+-4.21085820432604i,1
-13.6819407930532,57.1498733908438+-10.5960543554112i,1
-12.2375910378698,57.952312812149+-9.77405576925549i,1
-13.7191322380503,57.0635016880107+-10.1717334749188i,1
-12.7509173373868,58.1693957392003+-11.3001094357806i,1
-12.429949880264,55.1727055627073+-11.6603198999867i,1
-10.2798260957938,56.2949896545291+-11.5001984790774i,1
-16.008426698893,51.8170929565406+-10.1986880191335i,1
-14.8864706984303,52.8644028081823+-6.46381201053335i,1
-16.2799844727972,52.7971969167138+-9.86603169544034i,1
-15.1245177220051,50.8499729678949+-8.50748551247783i,1
-12.7724174896717,52.3541529433148+-8.4382279700709i,1
-10.6002596279981,55.8600356723707+-9.77109947658204i,1
-12.7328351994417,52.6804440809975+-6.29189481044851i,1
-12.4430598321593,50.11598222019+-3.96289695440256i,1
-10.0029222351201,51.5775374720056+-5.22607501112311i,1
-14.5464903698333,51.6623600455945+-5.40589372367098i,1
-16.1339753678783,56.6350543671994+-12.9293430009994i,1
-14.9340010792012,54.2375894151213+-12.428056762878i,1
-10.3100162735816,54.5246448839613+-10.776464130294i,1
-13.6834661086946,52.4399804750976+-8.26784987341594i,1
-12.9434672306352,50.680806944042+-7.27559660516696i,1
-14.4967689739137,55.0272733809042+-10.6373006172598i,1
-12.0201766104973,57.4309983601328+-13.4222190485696i,1
-13.5854276401028,54.1088911494973+-9.72095843671696i,1
-10.7655808388917,53.9525337684327+-7.74224290590081i,1
-14.2548418409241,51.2784548965173+-6.83413276080838i,1
-8.1107718198632,52.7023321808402+-4.38266366825744i,1
-8.53773157474679,49.9635600887178+-1.62440493324468i,1
-9.08938646216782,53.588738370446+-5.19368696485097i,1
-8.73705241070448,55.6394827551074+-5.99758926941192i,1
-12.6552024856846,54.2445748387677+-8.17500836707082i,1
-17.8916922726482,52.1240642844265+-8.61913106163183i,1
-14.366403105716,49.6911301870074+-5.51055979014446i,1
-13.5353839798983,49.3083336894182+-2.49221435154527i,1
-15.8977859643992,49.5762080210988+-7.18339217877789i,1
-18.7661741129926,52.5639301937917+-11.9699576558403i,1
-16.9897306729643,50.4072270973874+-9.65148757513635i,1
-12.3231826300717,52.3692494416956+-6.66492491063488i,1
-13.7520666821821,50.8941576206447+-7.56009422346438i,1
-15.3662097736683,54.17212764989+-10.2116758811897i,1
-12.270605680766,58.5985754273351+-12.0182591191093i,1
-11.5965258847718,55.621327682373+-6.87061133821384i,1
-10.5422506611315,50.5507491301676+-2.59949748894296i,1
-8.41618999830431,53.703506320433+-5.21652961226005i,1
-9.22971996196966,58.2444806142682+-10.1873614969146i,1
-9.07107544420586,57.216358202892+-9.80841339623048i,1
-10.1398846220233,56.1693389994186+-8.16517093400459i,1
-8.77827131360626,58.731647180697+-9.14416018312197i,1
-6.88675937733748,56.9517656419458+-10.359135069066i,1
-7.87596240224055,55.0270316383141+-9.45912067559322i,1
-8.81830713493349,57.4582495015216+-10.0106050553122i,1
-13.2422935537449,56.7310636789296+-10.0485001658324i,1
-13.4594433976424,54.6133988777045+-9.51076011773597i,1
-11.9780253441424,52.4284481164114+-6.85417468604906i,1
-16.3507805142621,51.8790415204829+-7.24959854039368i,1
-10.6720335256189,55.2473513537513+-8.58608160252279i,1
-11.2144948899474,55.6527719925363+-9.45346978765171i,1
-8.25156221054835,55.4449031901756+-8.52233244076497i,1
-8.00551915457385,51.8481322925282+-5.35972398978371i,1
-9.53121804915709,50.4117667172002+-3.50866599516885i,1
-11.4071327575634,49.5613702121897+0.475766768613762i,1
-13.9170908887099,49.837362917909+0.927230226052119i,1
-13.8421298964762,49.7788750659335+0.812376037283044i,1
-13.464792408231,50.1768963371933+0.676806813300891i,1
-12.9736031981025,50.3353142548164+0.846384308534288i,1
-13.6885860945402,50.297142693655+0.879835173075832i,1
-14.0758315488601,50.0436225065612+0.648871592012645i,1
