TIME_SAMPLE,MINACCX1,MINACCY1,MINACCZ1,MINACCX2,MINACCY2,MINACCZ2,MINACCX3,MINACCY3,MINACCZ3,MAXACCX1,MAXACCY1,MAXACCZ1,MAXACCX2,MAXACCY2,MAXACCZ2,MAXACCX3,MAXACCY3,MAXACCZ3,MEDIANACCX1,MEDIANACCY1,MEDIANACCZ1,MEDIANACCX2,MEDIANACCY2,MEDIANACCZ2,MEDIANACCX3,MEDIANACCY3,MEDIANACCZ3,MEANACCX1,MEANACCY1,MEANACCZ1,MEANCACCX2,MEANACCY2,MEANACCZ2,MEANACCX3,MEANACCY3,MEANACCZ3,ARMEMANX1,ARMMEANY1,ARMMEANZ1,ARMMEANX2,ARMMEANY2,ARMMEANZ2,ARMMEANX3,ARMMEANY3,ARMMEANZ3,RMSX1,RMSY1,RMSZ1,RMSX2,RMSY2,RMSZ2,RMSX3,RMSY3,RMSZ3,VARX1,VARY1,VARZ1,VARX2,VARY2,VARZ2,VARX3,VARY3,VARZ3,STDX1,STDY1,STDZ1,STDX2,STDY2,STDZ2,STDX3,STDY3,STDZ3,KURTX1,KURTY1,KURTZ1,KURTX2,KURTY2,KURTZ2,KURTX3,KURTY3,KURTZ3,SKEWX1,SKEWY1,SKEWZ1,SKEWX2,SKEWY2,SKEWZ2,SKEWX3,SKEWY3,SKEWZ3,MODEX1,MODEY1,MODEZ1,MODEX2,MODEY2,MODEZ2,MODEX3,MODEY3,MODEZ3,TRIMX1,TRIMY1,TRIMZ1,TRIMX2,TRIMY2,TRIMZ2,TRIMX3,TRIMY3,TRIMZ3,RANGEX1,RANGEY1,RANGEZ1,RANGEX2,RANGEY2,RANGEZ2,RANGEX3,RANGEY3,RANGEZ3,SMV1,SMV2,SMV3,SMA1,SMA2,SMA3,EVA1,EVA2,EVA3,AAE1,AAE2,AAE3,FREEZE
995406,-676,705,316,654,500,373,203,914,281,-636,764,366,709,546,454,252,961,349,-656,735,336,690,527,414,223,942,310,-653.565543071161,734.243445692884,338.808988764045,686.348314606742,523.12734082397,411.794007490637,220.584269662921,944.38202247191,307.760299625468,-653.454931699679,734.116503870322,338.480890388235,686.271591077962,523.014939525082,411.445207985478,220.300910286432,944.302105184717,307.345747020384,653.620891391119,734.306845311387,338.972516645817,686.386524251575,523.183402507358,411.968731768633,220.727075701115,944.421920565667,307.970631899146,72.6225676550927,93.4555489848215,111.252851229196,52.6488975247107,58.8784601954321,144.472445157838,63.2588493706177,75.6429838641547,129.994959308383,8.52188756409592,9.6672410223818,10.547646715225,7.25595600349883,7.6732301018171,12.0196690951889,7.95354319599873,8.69729750348663,11.4015331998983,2.72559752397289,2.93542582994262,2.77150651984665,4.58223490806026,3.29047932491304,3.75859054595502,3.63173711519132,2.92477026639503,3.0109408532135,-0.0848126500420534,-0.0567994181667893,-0.0394769397143278,-0.336030176378493,-0.131785046561312,0.150340726281449,0.31842917056754,-0.144918192732175,0.472259610040757,-656,735,336,690,527,414,223,942,310,-653.676348547718,734.253112033195,338.98755186722,686.497925311203,523.215767634855,411.734439834025,220.510373443983,944.385892116183,307.352697095436,40,59,50,55,46,81,49,47,68,1039.8200478771,956.30111453867,1017.56391817143,1726.61797752809,1621.26966292135,1472.7265917603,114.66554824761,148.984465306121,135.865212177675,1081329.17977528,914565.56928839,1035499.11610487,1
999578,-676,705,306,663,490,323,145,914,271,-636,764,376,727,555,454,271,971,349,-656,735,346,690,527,414,213,942,310,-653.790262172285,734.988764044944,342.104868913858,688.10861423221,525.262172284644,406.554307116105,209.801498127341,945.730337078652,313.666666666667,-653.686190977166,734.855077707537,341.634375896342,687.989538182886,525.089033811256,405.651033414884,208.694078439379,945.633130666481,312.990237353789,653.842379842346,735.055395502223,342.340982522699,688.168418002149,525.349218613797,406.978157858358,210.346432636369,945.778743000502,314.000375724387,68.4069724873983,98.3194221508829,162.214525076737,82.6159781476164,91.7956689476497,346.112641153445,229.813832333643,91.90445214159,210.245614035088,8.27085077167992,9.91561506669571,12.7363466141879,9.08933320698589,9.58100563342125,18.6041028043129,15.1596118793867,9.5866809763124,14.4998487590419,2.74937727806663,3.3632719698258,3.22819868477372,3.99623055505195,4.53666513355406,5.81965177760195,5.03631888841793,3.58925331178756,3.08830058079446,-0.149835774825055,-0.200479473697671,0.189583896378399,0.37908135637594,0.36926625730159,-1.16534790381587,0.0928289081939726,-0.37366145663564,-0.18065701017712,-656,735,346,690,527,414,213,942,310,-653.842323651452,735.082987551867,341.97510373444,688,525.02489626556,407.713692946058,209.605809128631,945.995850622407,313.854771784232,40,59,70,64,65,131,126,57,78,1041.60000878363,956.625231941621,1018.46437424821,1730.88389513109,1619.92509363296,1469.19850187266,172.578180502472,373.625312076568,254.273367485404,1085013.64044944,915198.794007491,1037339.28838951,1
1003750,-676,705,306,672,509,353,174,895,271,-636,764,376,709,546,434,223,1038,359,-646,735,346,690,527,393,194,952,310,-650.606741573034,736.52808988764,342.816479400749,690.535580524345,528.756554307116,395.086142322097,197.498127340824,949.554307116105,310.247191011236,-650.511218155987,736.393492329091,342.352691007566,690.432278072226,528.643427412712,394.538466285413,197.004555937109,949.425812033045,309.714828037377,650.654617067773,736.595206424357,343.045797927413,690.587159935779,528.813178993445,395.357051918734,197.744017935344,949.619622252137,310.514228566618,62.5327363352201,99.2426290445216,157.872208611416,71.5053082143561,60.1096843231674,214.943679423277,97.5516882092871,124.511137394047,166.389794711498,7.90776430700992,9.96205947806585,12.5647207932137,8.45608113811334,7.75304355225529,14.6609576570999,9.87682581649019,11.1584558696106,12.8992168255091,2.8343162326926,2.77814286160577,3.17432412282819,2.66672443043039,2.40235568368244,2.84244466088572,2.79264078467581,18.5066942288467,3.76051824404463,-0.221003285348187,-0.173502131966478,-0.21516795228457,-0.0903899761456621,0.0980045547062352,-0.212153994002565,0.0302514675871094,1.58868116599337,0.199844078410192,-646,735,346,690,527,404,194,952,310,-650.522821576763,736.705394190871,343.095435684647,690.688796680498,528.593360995851,395.257261410788,197.55601659751,949.174273858921,310.053941908714,40,59,70,37,37,81,49,143,88,1040.92356103067,955.405129586173,1018.42831873796,1729.95131086142,1614.37827715356,1457.29962546816,173.210344927792,221.990010689334,189.460005152203,1083604.34831461,912861.202247191,1037299.20973783,1
1007921,-676,705,306,672,500,353,184,923,281,-626,764,376,718,555,434,233,971,349,-656,735,346,690,527,393,203,942,310,-651.355805243446,735.187265917603,344.389513108614,692.913857677903,531.037453183521,389.172284644195,205.561797752809,946.224719101124,312.370786516854,-651.235830101729,735.069723261234,343.961792703454,692.820573916706,530.906527508075,388.716428320616,205.237825924453,946.152272878539,311.852133348015,651.415721292913,735.245799558073,344.602642580419,692.960521706825,531.102644247411,389.401196884179,205.722905525072,946.260924812874,312.630215566879,78.350370307792,86.3933710681196,147.396581340993,64.9136042353074,69.502351384078,178.895018444989,66.5102644251077,68.7763791501224,162.752977950494,8.85157445360949,9.29480344429723,12.1406993761065,8.05689792881277,8.33680702571902,13.3751642399258,8.15538254314951,8.29315254593345,12.7574675367212,2.87468024907048,3.261789775193,2.99502745491579,2.8870165772559,3.46161434705525,3.56392943930977,3.27358584874096,2.81157405189764,2.85843784317272,0.0591058130685372,-0.289832022754453,-0.0177963002807177,0.0656746054341967,-0.222877846981869,0.219950104690531,-0.0368917272728151,-0.0369294957934323,0.0950628396702486,-656,735,346,690,527,393,203,952,310,-651.394190871369,735.373443983402,344.298755186722,692.800829875519,531.082987551867,389.078838174274,205.49377593361,946.141078838174,312.282157676349,50,59,70,46,55,81,49,48,68,1040.95464828701,955.95162161154,1017.55133140188,1730.93258426966,1613.12359550562,1464.15730337079,150.738830851872,183.945244736169,167.887661277415,1083679.80898876,913897.595505618,1035469.30337079,1
1012093,-676,705,306,672,509,363,184,914,291,-626,764,366,709,555,434,233,980,359,-656,735,346,690,527,393,203,942,320,-652.404494382022,735.187265917603,343.340823970037,692.602996254682,530.674157303371,393.052434456929,207.468164794007,944.943820224719,318.47191011236,-652.301115590628,735.037628164054,342.958779338913,692.519784948912,530.556194621844,392.609501336247,207.15471182016,944.860612559512,318.00426511883,652.456011116418,735.261819911944,343.529553760832,692.644514322444,530.733370076124,393.276027375004,207.625815834036,944.985460522674,318.707161327837,67.4748669426373,110.039987609473,130.120244431303,57.7290135450989,63.0851567120049,176.478443299259,65.6860127847709,78.993072569063,150.460674157304,8.21430867101044,10.4899946429668,11.4070260993522,7.59796114395822,7.94261649030122,13.2845189336784,8.10469078896727,8.88780471033556,12.2662412399766,3.55928136727882,3.30116237670795,2.99476035342297,2.87195019476008,2.87907208654739,2.748264620411,3.40446876736142,4.24823765011707,2.9991405123042,0.230975962003541,-0.212762203216101,-0.288929715921084,-0.169234706561861,0.293069805148739,0.347561575371529,0.253393866954931,0.125945187201613,0.241647725742246,-656,735,346,690,527,393,203,942,320,-652.597510373444,735.344398340249,343.510373443983,692.643153526971,530.49377593361,392.755186721992,207.398340248963,944.846473029046,318.178423236515,50,59,60,37,46,71,49,66,68,1041.26535519683,957.101225016551,1018.63441022437,1730.93258426966,1616.32958801498,1470.88389513109,153.430925182337,178.491111918606,159.153064909929,1084321.34456929,916100.367041199,1037680.25468165,1
1016265,-686,147,-128,-463,203,-60,-407,561,-271,1333,1803,801,1209,1296,717,427,1428,417,-646,735,346,690,537,393,203,942,310,-567.374531835206,796.104868913858,324.692883895131,650.247191011236,585.153558052435,345.89138576779,148.602996254682,952.49063670412,240.711610486891,-529.512152415287,761.37998926339,0,551.019086576658,549.493607646388,247.306896476744,0,938.838517775152,408.177550024054,607.134051552297,815.252728444349,339.733564916813,676.358624373228,610.272481660987,363.928723934878,206.000427256748,958.571750834609,286.257708464647,46873.4531835206,30970.0415927459,10030.9955506744,34769.8033285461,30140.7018951874,12851.3979330348,20429.8417955,11665.0779195179,24091.6270451409,216.502778696996,175.983071892571,100.154857848606,186.466627921851,173.610777013374,113.364006338144,142.932997574038,108.004990252848,155.214777148121,34.8718810878551,15.9681677163623,7.75917158776063,14.1965788378266,6.6681806379991,6.19500462432719,6.36292799171372,10.4674828707454,4.3476092678033,4.92883574255784,2.88800212201106,-0.788023288857269,-2.54866421449825,2.03183676193637,-1.78684796718004,-1.99225232609802,0.129195796777037,-1.68510807750464,-656,735,346,690,537,393,203,942,320,-599.668049792531,773.149377593361,327.879668049793,666.755186721992,568.879668049792,357.120331950207,163.535269709544,953.547717842324,256.771784232365,2019,1656,929,1672,1093,777,834,867,688,1064.7910284687,975.748800258878,1015.16185288321,1714.46441947566,1591.08239700375,1419.11610486891,50709.7314220149,60035.4142180436,40914.3293545343,1148667.66292135,962337.606741573,1043239.45318352,1
1020437,-2949,-264,-2009,-1945,333,-1323,-669,552,-456,3353,3882,1237,2190,2120,838,398,1771,349,-222,1009,267,18,981,80,-19,980,9,-285.831460674157,1112.25842696629,186.89138576779,51.5468164794007,1023.30337078652,71.0112359550562,-25.6067415730337,1012.22097378277,-2.35580524344569,-414.113055121913,1580.14923755683,517.169845086983,0,943.16601856076,0,0,970.869852341781,0,865.692130707297,1241.38667028792,433.818866566179,598.581534907805,1060.59081831549,252.93178307873,153.429862955169,1033.71008294421,107.868191866182,670233.479006505,305064.620934358,153846.623496944,356979.782574413,77995.2121314522,59153.4397229028,22971.0515333277,44130.5186561911,11673.7187913604,818.677884766961,552.326552805818,392.232868965548,597.477851116184,279.276229084131,243.214801611462,151.562038562853,210.07265090009,108.044985035681,7.94363169188854,5.27716877582603,8.35681305926298,4.12184200615452,4.49830598484751,7.80766546139729,4.23058894443548,3.70963646662109,4.32819256739851,0.254909887576163,0.775581638880951,-1.28185578526677,0.260938938811507,0.660090932164051,-0.749554410588051,-0.333932381236824,0.685249609029495,-0.354263736928631,-202,980,297,118,944,171,-58,942,9,-284.98755186722,1094.41493775934,203.759336099585,42.2904564315353,1014.56846473029,77.4979253112033,-23.1410788381743,1004.34439834025,0.0912863070539419,6302,4146,3246,4135,1787,2161,1067,1219,805,1400.68051302883,1189.18488732885,1028.40461098312,2005.52059925094,1652.88014981273,1210.47565543071,701178.07422363,372467.516958151,45159.9752754135,2478662.53932584,1547127.2247191,1103732.80524345,1
1024609,-3585,-186,-1574,-1745,425,-575,-592,676,-320,3323,2578,1059,1881,1870,1030,320,1847,233,-161,1039,257,27,990,90,-58,971,29,-288.63670411985,1064.03370786517,261.149812734082,3.80898876404494,1023.71161048689,93.2247191011236,-57.1385767790262,1018.20973782772,19.9101123595506,0,624.312382194432,0,0,977.471417215046,0,0,988.247307090565,0,796.879851751405,1164.93208720091,421.605052418397,488.453322171193,1047.87268896782,270.70040241043,129.879056388586,1036.3891182825,92.3547954342403,553780.435189096,225744.521415899,109963.443637183,239469.02728732,50239.8751654417,64830.6711159922,13654.8942581172,37491.752837149,8163.57083720537,744.164252829371,475.125795359397,331.607363665499,489.355726733957,224.142533146749,254.618677861606,116.854158069438,193.627872056553,90.3524810794113,9.38375436777363,3.58874247464757,12.8645861876327,4.2516607784459,6.02559454271403,4.83061207255489,5.44285997744383,6.70509038303366,4.42949789855039,-0.561134179436305,0.0488347071372868,-2.11621503689666,0.334074816113825,1.10836629022883,0.414237370828137,-0.710569970319839,1.65735092473069,-0.761464122923569,-111,1009,237,-100,972,30,-58,952,19,-264.98755186722,1061.0622406639,283.365145228216,-8.18257261410788,1011.15352697095,88.0248962655602,-52.7510373443983,1000.9377593361,23.5933609958506,6908,2764,2633,3626,1445,1605,912,1171,553,1327.14244003129,1154.17170138637,1029.89512493347,1859.19101123596,1592.16853932584,1185.6329588015,561446.651888923,246103.239793571,39387.3065201546,2169835.08614232,1409902.52808989,1099500.38202247,1
1028781,-1555,637,-1019,-927,740,-585,-213,866,-262,2070,1696,891,1472,1740,747,194,1352,242,-131,1009,217,45,990,60,-38,1009,-48,-154.7265917603,1021.91760299625,212.790262172285,48.7677902621723,987.767790262172,60.6966292134831,-29.8089887640449,1013.53558052434,-32.1760299625468,-147.327920165874,1013.24527826137,193.815541186136,0,984.499372165142,0,0,1011.00952266392,0,314.424472749292,1026.95843779522,263.922833745556,189.735110048243,989.962947136972,115.441961356985,78.8093750958365,1014.8748820506,69.5442359154493,75204.0941398442,10366.8728844583,24467.2039649685,33747.5097857,4357.750387204,9679.01664273046,5342.3505955901,2726.86621046999,3815.39370899158,274.233648810361,101.817841680416,156.419960251141,183.704953078843,66.0132591772592,98.3819934882927,73.0913852351295,52.2194045395961,61.7688733019438,27.0084119434561,20.6518502263636,30.9173189811506,26.320283022106,75.127223335491,23.6950280659483,3.50260799830395,13.7526210444983,8.13100696798586,1.75876572527279,2.87432088716492,-3.46365712385209,2.28379851895524,6.78049090390517,0.346652883521418,0.442337914998426,1.65346852102857,1.41795753229246,-131,1009,247,54,990,60,-19,1009,-48,-152.261410788382,1012.73858921162,220.98755186722,39.9917012448133,984.244813278008,56.5892116182573,-31.2116182572614,1011.72614107884,-36.8838174273859,3625,1059,1910,2399,1000,1332,407,486,504,1090.47150369302,1008.57323610822,1018.9371594544,1464.22097378277,1155.97378277154,1135.51310861423,76147.0257502663,36181.6237279474,5468.32372923428,1223161.64419476,1029352.89513109,1041018.34456929,1
1032953,-1050,872,-59,-481,870,-232,-514,895,-184,1494,1568,495,763,1157,212,155,1200,67,-121,1019,207,81,990,40,-194,990,-97,-129.722846441948,1018.58052434457,210,65.2359550561798,986.98127340824,48.5842696629214,-158.397003745318,999.104868913858,-78.1385767790262,-132.6015944205,1016.32261881914,0,0,985.682723744561,0,-337.449070918702,997.494042296438,0,233.386580334324,1019.98470466611,217.826890688721,142.047441565946,987.647141647509,78.8248900784527,192.634038163498,999.968297250277,93.9402352044223,37782.7875587848,2873.27450649095,3361.14285714286,15981.6020106446,1319.78536228211,3867.41674410746,12063.4432992594,1732.54535214441,2729.35290473374,194.377950289596,53.6029337489186,57.9753642260474,126.418361050302,36.3288502747074,62.1885579838241,109.833707482081,41.6238555655817,52.243209173382,41.5496617082888,50.2444320429644,8.18067124543441,9.95206440246881,9.31886891838745,5.23493694240342,4.29841395782191,8.55700902316825,3.21088021491637,4.37766945631493,5.49471490671856,0.146886818091422,0.909734463112646,0.968169321247727,-0.507036846800605,1.01140553542633,1.90138785978298,1.03232512045903,-90,1019,217,109,990,40,-203,990,-116,-138.53112033195,1013.64730290456,210.178423236515,60.1701244813278,986.282157676349,50.7344398340249,-163.439834024896,995.265560165975,-81.3775933609958,2544,696,554,1244,287,444,669,305,251,1064.63776097351,999.793955861666,1021.91238440516,1396.9925093633,1156.08239700375,1263.07865168539,38221.8459437381,16236.260215256,12261.3642394385,1142286.64794007,1001837.71535581,1045869.23595506,1
1037125,-101,980,188,63,962,10,-223,971,-155,-50,1039,247,118,1009,90,-174,1019,-87,-80,1019,217,90,981,40,-194,990,-126,-79.3932584269663,1017.16853932584,217.299625468165,87.9700374531835,983.737827715356,39.7378277153558,-196.157303370787,991.378277153558,-123.172284644195,-78.21989214223,1017.0846059324,216.658749742326,86.8820097496819,983.668061613434,35.4008933879819,-195.857257829331,991.28923522858,-122.163060810846,79.9463303118853,1017.2103402957,217.618821131954,88.4998148498878,983.772685445786,41.3851915834276,196.307619943649,991.422818979122,123.662598235065,88.4575483652955,85.3587057531466,139.345977302808,93.8412041339304,68.8407817296051,134.141533609304,59.2157641294248,88.6496015319198,121.481484610403,9.40518731154758,9.23897752747276,11.8044897095473,9.68716698183377,8.29703451418669,11.5819486101996,7.69517797906096,9.4153917354468,11.0218639353969,3.09215739388225,3.54900212218155,2.44924601298512,3.12255418403235,3.61447181651743,4.41634333093566,3.39615684495683,2.50913519240256,3.28171766162222,0.190247056043977,-0.411528693189597,0.0202530873632094,0.0342472463152074,-0.0621359616631986,0.240174104877878,-0.151953441798161,0.0660465153578808,0.085185809081434,-80,1019,217,90,981,40,-194,990,-126,-79.5850622406639,1017.45643153527,217.236514522822,87.9958506224066,983.751037344398,39.6265560165975,-195.946058091286,991.298755186722,-123.141078838174,51,59,59,55,47,80,49,48,68,1043.25640162669,988.579408511867,1018.16246164013,1313.86142322097,1111.4456928839,1310.70786516854,149.642881172593,137.501790434432,123.599075339722,1088466.24344569,977353.647940075,1036748.3258427,1
1041296,-898,-88,-415,-1172,416,-727,-339,676,-349,1090,2156,930,1163,1583,353,184,1342,174,-80,1019,227,90,981,50,-194,990,-116,-103.513108614232,1017.03370786517,239.093632958801,87.6666666666667,989.202247191011,52.9850187265918,-128.782771535581,1001.265917603,-85.374531835206,-115.736467862478,1028.82894627424,276.454464906403,0,975.024433641944,59.1206097035168,0,993.72070545904,0,264.301297821185,1035.04740161768,276.782449487986,258.194081110701,995.946012931503,121.950180163654,172.982354970344,1005.20038064231,114.12653139625,59362.5440004506,37104.5289346963,19515.8521021655,59200.4636591478,13437.7033032018,12109.7892484019,13388.0353411619,7924.04556334656,5757.61859705443,243.644298107817,192.625359012505,139.699148537726,243.311454023743,115.921108100302,110.044487587529,115.706678031831,89.0171082621007,75.8789733526649,9.06895687133759,16.0036243684068,8.83836654512334,10.0962691810523,14.2320574971724,19.089081412544,3.01632743386923,7.23375717738663,4.86069871048048,1.0029529539872,0.417514876870535,0.0528960418877754,-0.207126218088233,1.30467167228476,-2.57255753992869,1.09662245591728,0.991027481970671,1.00916769945299,-70,1019,217,90,981,30,-203,990,-126,-112.54356846473,1015.10373443983,240.074688796681,86.4854771784232,981.755186721992,58.9585062240664,-136.630705394191,997.153526970954,-89.7510373443983,1988,2244,1345,2335,1167,1080,523,666,523,1089.02225720225,1023.99171343102,1022.52935046179,1456.02247191011,1248.20599250936,1264.05992509363,72856.9012369687,60968.9497846125,15001.5154256073,1217786.82397004,1073444.4906367,1053375.56554307,1
1045468,-3212,-274,-1108,-2263,425,-818,-815,600,-601,3676,3509,1000,3209,2546,1090,407,2447,359,-212,1019,297,27,990,101,9,952,0,-284.973782771536,1136.23595505618,214.546816479401,34.059925093633,1020.38202247191,102.179775280899,-12.8876404494382,1019.31086142322,-7.10112359550562,0,892.247199251482,0,0,938.235931403567,0,0,972.239253817965,0,910.3803460817,1264.08905336272,392.222124256848,664.101223050318,1061.85768600051,290.128306886675,190.221544402983,1047.51268797121,115.780562171632,750392.777505562,308042.707273802,108213.150995466,441524.00391428,86686.9437357438,74010.9224465658,36153.5512376447,58507.3278139167,13404.9183070035,866.252144300701,555.015952269664,328.957673562217,664.47272623809,294.4264657529,272.049485290022,190.140872086053,241.882880365512,115.779610929574,8.00948576111834,4.30928254324611,5.10251186216897,5.26949083824703,5.75402308670932,4.88689463631395,4.84193802507285,8.30726797961473,5.8566895645833,0.481731008211162,0.534530852382912,-0.944926598869724,0.237433425767645,0.950757711965871,-0.178050203724364,-0.74738079800115,1.63636102656822,-0.753729565645458,-232,970,366,81,925,-151,19,952,19,-295.800829875519,1125.01244813278,227.792531120332,33.6182572614108,1008.76763485477,106.248962655602,-5.61410788381743,1001.67634854772,-3.16597510373444,6888,3783,2108,5472,2121,1908,1222,1847,960,1440.37744670239,1218.17542774754,1040.98360602183,2061.26217228464,1732.86891385768,1244.67041198502,799520.842614424,458075.597220255,68149.2554795882,2580551.70411985,1652746.61423221,1146872.20599251,1
1049640,-3515,-274,-891,-2345,425,-1050,-650,676,-310,2585,2558,1069,2227,2629,858,349,2285,242,-171,1029,287,118,981,101,-29,980,0,-257.217228464419,1078.21722846442,284.250936329588,86.0674157303371,1011.79026217228,103.074906367041,-42.0711610486891,1011.21722846442,-20.8838951310861,-246.169963075521,0,0,0,968.86049186209,0,0,984.539168211454,0,723.695129491306,1160.91277855003,374.497961071141,552.12889310988,1035.53334970539,244.237596911938,139.294866829663,1027.90697672941,102.074218426671,459294.14060432,185862.200754696,59673.6247641575,298556.905212469,48792.5272732393,49211.8815859875,17699.3670975191,34160.4112810115,10020.5391005604,677.712432086294,431.117386282084,244.281855167668,546.403610175179,220.890305973891,221.837511674621,133.038968342058,184.82535345837,100.102642825054,8.33052723819939,4.6275105920759,6.6395437678481,5.94121706050529,13.6482037246483,6.97476674430938,6.17545041134819,14.0807062665237,2.76249203368654,-1.18787254179968,0.336703223238602,-0.502892043775593,0.0725671150624219,1.86581169323826,-0.228778406952672,-0.912514943391191,2.36753937333523,-0.366762995201112,-191,1009,247,245,1018,80,-9,952,58,-222.809128630705,1068.60165975104,288.099585062241,76.7261410788382,1002.63485477178,102.294605809129,-36.5020746887967,996.751037344398,-19.2240663900415,6100,2832,1960,4572,2204,1908,999,1609,552,1305.50306251208,1149.92251279039,1024.39801722592,1832.47191011236,1590.67041198502,1190.83895131086,481942.470572412,316333.469226283,39645.0215176392,2011701.84269663,1436827.63670412,1086414.9588015,1
1053812,-1828,205,-544,-863,138,-787,-582,647,-446,1171,2813,1465,1963,1962,545,330,1552,349,-343,941,277,590,722,212,-106,990,-77,-356.87265917603,933.52808988764,290.093632958801,543.505617977528,685.771535580524,187.857677902622,-129.194756554307,972.269662921348,-81.5880149812734,0,896.692130027527,280.953992556193,0,590.103589419936,0,0,957.926363453015,0,439.932064043737,953.777131451263,351.472040859039,632.42882384381,730.932924470438,243.344840936657,215.307853804993,979.279594571729,215.539250577072,66430.9310917739,38359.791501225,39526.3182675791,104960.972712681,64220.8686604151,24016.1526006026,29777.7138069894,13731.6563318408,39950.190532511,257.741985504446,195.856558484073,198.812268906069,323.976808911812,253.418366856894,154.971457373939,172.562202718293,117.182150227075,199.875437541763,16.9293289162143,44.0534083572688,13.7006735460204,5.23751921812364,4.53197584154525,12.3809094661368,1.96567751704798,4.83825388875059,1.94015123771894,0.102650561184418,4.35166353617282,0.955642041491287,-0.591968279990404,0.666623734109344,-1.78807908069034,-0.160373880751159,0.222010381137211,-0.228494581231118,-343,970,217,745,416,242,0,1009,135,-355.98755186722,928.858921161826,287.854771784232,560.55601659751,676.365145228216,195.373443983402,-127.713692946058,970.946058091286,-79.195020746888,2999,2608,2009,2826,1824,1332,912,905,795,1087.52829672813,982.043977404456,1021.27128221376,1631.50561797753,1464.56554307116,1315.19475655431,89914.4879546983,132218.133280809,65736.3772790214,1226763.6329588,993445.868913858,1051803.16479401,1
1057984,-737,686,148,700,435,-20,-106,895,0,-646,803,247,809,546,404,145,1076,155,-686,754,188,745,490,343,-58,1019,106,-689.367041198502,754.595505617978,193.262172284644,746.531835205992,489.936329588015,321.10861423221,-26.6779026217228,1013.59925093633,94.9288389513109,-689.114684683267,754.30196227457,191.39119707066,746.145761535734,489.293004238171,357.506250366599,0,1013.26406400726,0,689.492455681676,754.740868792871,194.240796156178,746.729122254162,490.26191501926,326.517786909901,63.9538398609403,1013.76130019979,100.038793973266,173.579060009573,220.226746641885,380.645293007799,295.708569175748,320.338036101491,3516.29266987694,3391.08383317846,329.767367857848,1000.02123285742,13.1749406074401,14.8400386334364,19.5101330853431,17.196178912065,17.897989722354,59.2983361476268,58.2330132586187,18.159498006769,31.6231123208552,4.01202825694776,5.90993837096613,3.58430671394551,4.86017256559545,4.53709502757038,10.2295846039724,2.23947094445197,13.1731858059465,2.97702273221365,0.256437919516027,-0.388116059552547,0.695277153771174,1.02780399086008,0.464949609508608,-2.20493255900476,0.853365524662796,-1.6700967290447,-0.882830488451989,-696,754,188,736,481,343,-67,1019,116,-689.634854771784,754.726141078838,192.473029045643,745.448132780083,489.522821576763,326.419087136929,-30.1203319502075,1014.41078838174,96.5269709543568,91,117,99,109,111,424,251,181,155,1040.4848528083,950.926570010359,1020.53512785858,1637.22471910112,1557.87640449438,1169.47565543071,403.827459893018,3586.45827466455,3415.45370802078,1082763.11235955,904574.992509363,1041809.82771536,1
1062156,-717,725,148,718,472,313,-116,980,97,-666,784,217,763,509,373,-48,1038,155,-686,754,178,745,490,343,-67,1009,126,-691.033707865169,754.205992509363,178.947565543071,741.022471910112,491.576779026217,338.767790262172,-67.5505617977528,1010.9063670412,123.232209737828,-690.938232657929,754.079764118382,178.108519663255,740.941358122964,491.454922853906,338.318140381743,-66.5469149524947,1010.83294247428,122.121664563503,691.081506003507,754.26891706535,179.362823550228,741.062970227697,491.637701171791,338.992796538317,68.0958786501693,1010.94300176073,123.777028599772,66.3108895835095,95.2769564360336,149.350623750387,60.2476134155614,60.1247219171526,153.073695474642,74.248373743347,74.3483427670301,135.081214271635,8.14314985638294,9.76099157032899,12.2209092849259,7.76193361318953,7.75401327811299,12.372295481221,8.61674960430828,8.62254850766466,11.6224444189523,3.09240481146498,3.52402691289694,2.9776369540862,3.51281072880901,2.57426952800419,3.01675640798131,7.53849262816886,3.70307839242463,3.04021273270597,-0.135146362318401,-0.197108406636472,0.00101790791327384,-0.109411712331028,0.0225820703189404,0.103845905019006,-1.22146837663489,-0.223291987130196,0.0126805868433623,-686,754,178,745,490,343,-67,1009,126,-690.983402489627,754.298755186722,178.871369294606,741.041493775934,491.50622406639,338.726141078838,-67.0663900414938,1010.90456431535,123.157676348548,51,59,69,45,37,60,68,58,58,1038.55477195173,951.706823625722,1020.73046050146,1624.1872659176,1571.3670411985,1201.68913857678,164.135009007884,155.522056583276,141.883511477272,1078686.26966292,905798.071161049,1041963.55430712,1
