TIME_SAMPLE,MINACCX1,MINACCY1,MINACCZ1,MINACCX2,MINACCY2,MINACCZ2,MINACCX3,MINACCY3,MINACCZ3,MAXACCX1,MAXACCY1,MAXACCZ1,MAXACCX2,MAXACCY2,MAXACCZ2,MAXACCX3,MAXACCY3,MAXACCZ3,MEDIANACCX1,MEDIANACCY1,MEDIANACCZ1,MEDIANACCX2,MEDIANACCY2,MEDIANACCZ2,MEDIANACCX3,MEDIANACCY3,MEDIANACCZ3,MEANACCX1,MEANACCY1,MEANACCZ1,MEANCACCX2,MEANACCY2,MEANACCZ2,MEANACCX3,MEANACCY3,MEANACCZ3,ARMEMANX1,ARMMEANY1,ARMMEANZ1,ARMMEANX2,ARMMEANY2,ARMMEANZ2,ARMMEANX3,ARMMEANY3,ARMMEANZ3,RMSX1,RMSY1,RMSZ1,RMSX2,RMSY2,RMSZ2,RMSX3,RMSY3,RMSZ3,VARX1,VARY1,VARZ1,VARX2,VARY2,VARZ2,VARX3,VARY3,VARZ3,STDX1,STDY1,STDZ1,STDX2,STDY2,STDZ2,STDX3,STDY3,STDZ3,KURTX1,KURTY1,KURTZ1,KURTX2,KURTY2,KURTZ2,KURTX3,KURTY3,KURTZ3,SKEWX1,SKEWY1,SKEWZ1,SKEWX2,SKEWY2,SKEWZ2,SKEWX3,SKEWY3,SKEWZ3,MODEX1,MODEY1,MODEZ1,MODEX2,MODEY2,MODEZ2,MODEX3,MODEY3,MODEZ3,TRIMX1,TRIMY1,TRIMZ1,TRIMX2,TRIMY2,TRIMZ2,TRIMX3,TRIMY3,TRIMZ3,ENTROPYX1,ENTROPYY1,ENTROPYZ1,ENTROPYX2,ENTROPYY2,ENTROPYZ2,ENTROPYX3,ENTROPYY3,ENTROPYZ3,RANGEX1,RANGEY1,RANGEZ1,RANGEX2,RANGEY2,RANGEZ2,RANGEX3,RANGEY3,RANGEZ3,SMV1,SMV2,SMV3,SMA1,SMA2,SMA3,EVA1,EVA2,EVA3,AAE1,AAE2,AAE3,FREEZE
719500,-3727,-431,-1148,-2254,92,-737,-796,323,-407,2393,3098,1376,3845,3175,777,339,1952,446,-136,1044,316,9,1082.5,126,-19,1028,0,-156.257575757576,1294,333.075757575758,35.7424242424242,1163.86363636364,114.045454545455,-35.0909090909091,1064.4696969697,11.1969696969697,0,971.21383532309,728.386828324607,0,802.067857341666,0,-214.525386040555,878.231066070397,0,1011.7473109488,1507.56777826425,587.221049185109,937.204620133725,1284.30905253535,360.936891151264,202.513897764768,1144.10721446105,157.015199032682,1014588.74801865,607529.6,237487.394172494,890568.44032634,299407.658041958,119073.213286713,40392.5146853147,178591.514452214,24905.7606060606,1007.26796237081,779.441851583555,487.326783762697,943.699337885929,547.181558572617,345.069867254029,200.978891143609,422.600892630641,157.815590503792,5.44687838837428,2.96312541853805,3.51352669163959,6.09234040802953,4.43845104245924,2.5877858453762,6.0886338192135,2.39559814038179,3.83154106206471,-0.665935857654278,0.38972699709303,-0.253254948871231,1.0901749077713,0.760437895372005,-0.173151402883343,-1.45345451889132,0.28310869439222,0.274097269125395,-161,1000,346,-672,888,-60,-67,742,0,-134.333333333333,1283.53333333333,340.466666666667,-4.46666666666667,1145.58333333333,118.9,-21.6,1056.7,9.06666666666667,0.902393282794979,0.902393282794979,0.902393282794979,0.902393282794979,0.902393282794979,0.902393282794979,0.902393282794979,0.902393282794979,0.902393282794979,6120,3529,2524,6099,3083,1514,1135,1629,853,480.600886441647,422.466185897446,308.654419528239,696.48,599.335714285714,369.942857142857,1144642.00476401,934130.794271659,180018.33339402,1029945.59142857,751856.258571429,388828.714285714,1
720531,-4101,0,-811,-1454,222,-787,-718,380,-388,2646,3009,1415,3818,2898,949,368,1876,699,-85.5,1009,262,-313,948.5,95.5,-53,842.5,-9,-258.590909090909,1195.42424242424,263.606060606061,-94.2878787878788,1004.33333333333,91.2272727272727,-52.3484848484849,949.19696969697,-5.33333333333333,0,0,-1325.30797480663,-601.662691750479,719.148116009715,1004.89474068274,0,771.915820410647,0,1059.4186012749,1422.03810203397,472.890146766763,908.471068233976,1122.56355695076,319.808252210318,199.704061353825,1037.25219019321,170.210564782673,1071736.95314685,602278.678787879,156508.273193473,828989.931235431,255332.164102564,95400.3629370629,37712.7536130536,177608.252913753,29388.4717948718,1035.24729081841,776.066156192807,395.61126525097,910.488841906056,505.30403135396,308.869491755115,194.197717836883,421.435941649206,171.430661769917,6.5470509532353,2.67781107075056,4.99974946451264,6.86452520299344,4.58719239963326,3.67013940416316,6.13119376595063,1.99771029498585,6.38582204120827,-1.26936916769925,0.637046562682356,0.254416942975999,1.57120711044309,0.814948391740598,-0.0727133796568813,-1.03987325816963,0.432964614373859,1.02392625196578,101,460,99,-372,222,-30,-106,409,-77,-205.166666666667,1165.16666666667,261.916666666667,-163.55,981.35,94.45,-41.2166666666667,934.333333333333,-13,0.91829583405449,0.91829583405449,0.91829583405449,0.91829583405449,0.91829583405449,0.91829583405449,0.91829583405449,0.91829583405449,0.91829583405449,6747,3009,2226,5272,2676,1736,1086,1496,1087,433.104669696284,382.154679410111,276.745632385037,611.112857142857,550.011428571428,340.165714285714,1168950.69756787,863613.52387939,179178.131922856,952715.25,618819.565714286,323799.428571429,1
721562,-4090,-39,-1524,-1590,83,-848,-757,361,-456,3252,2970,1306,3945,3472,1131,398,1866,805,-75,1142,257,-104,944,101,-19,1004,24,-426.575757575758,1380.69696969697,237.409090909091,74.530303030303,1065.01515151515,91.0909090909091,-23.4545454545455,1010.0303030303,23.4848484848485,0,1238.70314764074,477.548101931255,1234.81324861748,719.554884766606,0,0,839.379273739576,0,1325.38271202447,1564.3398840173,539.39071968736,1105.76868231465,1184.97681220121,405.452235351484,213.031652222117,1084.01214630341,205.662491976686,1598898.18648019,549155.691375291,238188.183916084,1235895.2990676,274065.276689977,158495.406993007,45522.0979020979,157304.522144522,42387.7613053613,1264.47545902646,741.050397324832,488.045268306213,1111.70827966135,523.5124417719,398.11481634449,213.359082070808,396.616341247461,205.882882497213,4.95241401440598,2.45309252857355,4.96285669614268,5.42140646312049,8.3874909704975,3.32855339093155,4.80832103778226,1.98621812637755,5.88369144608081,-0.932370503802109,0.315073732056129,-0.448819548510098,1.3798550279306,1.45241157595529,0.0993853708525113,-0.793445511284784,0.12583780125302,1.00886468511981,50,1000,287,-1418,851,-20,-38,390,48,-370.583333333333,1369.78333333333,246.45,-9.23333333333333,1037.3,87.5666666666667,-12.2166666666667,1002.66666666667,13.2333333333333,0.892901207144666,0.892901207144666,0.892901207144666,0.892901207144666,0.892901207144666,0.892901207144666,0.892901207144666,0.892901207144666,0.892901207144666,7342,3009,2830,5535,3389,1979,1155,1505,1261,518.706600743259,427.383348190518,295.974235045769,735.235714285714,616.877142857143,368.631428571429,1682896.8907417,1259633.70404093,159160.09689279,1271369.58428571,789535.165714286,357181.217142857,1
722593,-3939,-215,-1049,-2118,138,-606,-660,419,-475,2606,3029,1297,3781,2194,828,368,2095,495,-146,1034,267,-236,1055,95.5,-72,1161,-43,-269.015151515152,1276.16666666667,255.621212121212,-47.8181818181818,1083.31818181818,91.9545454545455,-102.681818181818,1058.25757575758,-35.0454545454545,-14119.6271316683,897.642838404545,0,0,807.072126992759,379.528244309415,0,897.388775331064,0,1027.49973825846,1469.47076125448,513.440607641972,1017.28697420088,1171.33708240031,328.82829174897,237.237925579645,1128.50996558482,195.873451725621,998515.584382284,538908.233333333,201329.5004662,1048472.15104895,201505.38951049,101205.828671329,46441.9433566434,155989.117249417,37709.5825174825,999.257516550306,734.103693856211,448.697560129538,1023.94929124882,448.893516895142,318.128635415501,215.50392886591,394.954576184929,194.189553059588,6.47605427610582,2.75056238262168,4.33548579106611,7.08786895925155,3.03961859377641,3.07589993301634,3.45456272975597,2.23263682559596,3.86164220829844,-0.785756805829296,0.584349325130487,-0.385417609280951,1.57288259833445,0.290898576719923,-0.274308568980361,-0.520430818030288,0.124054225348559,0.140989367348518,-50,1000,148,-1390,787,90,-58,742,58,-242.9,1256.58333333333,264.166666666667,-126.383333333333,1078.13333333333,93.05,-97.4,1049.18333333333,-37.2666666666667,0.934218316492978,0.934218316492978,0.934218316492978,0.934218316492978,0.934218316492978,0.934218316492978,0.934218316492978,0.934218316492978,0.934218316492978,6545,3244,2346,5899,2056,1434,1028,1676,970,457.454645741783,412.322445211222,309.741743977401,659.455714285714,585.6,389.532857142857,1020585.11605326,1051648.42149834,168281.474802612,983981.164285714,711394.594285714,387000.33,1
723625,-3494,-58,-1742,-2590,27,-717,-815,438,-533,2191,3470,1118,2790,2805,1333,378,1885,650,-222,1000,316,-45,981,80,-72,880.5,0,-296.393939393939,1226.54545454545,260.515151515152,40.0909090909091,1073.57575757576,126.075757575758,-59.8030303030303,970.378787878788,-1.42424242424242,0,1403.00627490348,327.969674831776,0,563.715549402675,0,0,837.811774850222,0,887.713115684102,1432.72676030602,555.935248028041,892.535136393503,1178.12465256003,351.980392876786,189.119130324104,1040.33241336749,177.981783201302,710957.288578089,556727.482517482,244906.561305361,807242.637762238,239034.524941725,109656.563403263,32684.8682983683,142820.485081585,32162.8018648019,843.182832236336,746.141730851105,494.8803504943,898.466826189057,488.911571699551,331.144324129621,180.78956910831,377.915976219033,179.339905946228,7.0119025998316,3.57378487128325,8.43829889061695,4.89052303057898,4.47203140495185,5.1338281664015,7.2052300464868,2.43840805855241,6.87966809345475,-0.999175575886301,0.828254181964415,-1.8366531094213,0.620654415267942,0.644280330837118,0.340906513663569,-0.772499034422481,0.62077162024043,-0.28510470576515,-80,990,257,-109,935,30,-116,704,-9,-259.2,1193.98333333333,301.75,5.63333333333333,1061.1,124.216666666667,-53.8,953.8,2.16666666666667,0.926484294309578,0.926484294309578,0.926484294309578,0.926484294309578,0.926484294309578,0.926484294309578,0.926484294309578,0.926484294309578,0.926484294309578,5685,3528,2860,5380,2778,2050,1193,1447,1183,436.821986874057,397.445114876083,282.50172376752,632.52,556.427142857143,343.268571428571,863119.056523956,845878.78560021,145049.705944516,890944.714285714,652971.998571429,325210.782857143,1
724656,-3515,-176,-930,-2336,240,-717,-446,457,-475,3080,2833,1178,3054,2601,979,388,1780,378,-151,1029,262,95,958,55,-4.5,947,29,-184.621212121212,1177.56060606061,261.106060606061,66.6969696969697,1054.92424242424,57.7727272727273,-9.72727272727273,1003.22727272727,24.1212121212121,-988.884090440431,406.780793791168,1257.7131719714,0,866.932540545267,0,0,913.05553061733,0,922.282420756443,1354.48013621239,426.09088161323,775.406208305549,1133.71953535629,289.936016975115,198.696738622943,1045.38262532593,148.953114445554,829081.715850816,454859.265501166,115121.327039627,605987.937529138,175107.978787879,81967.1321678322,39991.7090909091,87688.486013986,21937.5850815851,910.539244541835,674.432550742597,339.295338959478,778.452270553011,418.45905270155,286.299025789178,199.979271653112,296.122417277021,148.113419653943,7.96370940828396,3.03190904239995,5.40176832285217,6.11882294839031,4.78634068548466,4.95120746139466,2.5430887675935,2.46481826059743,5.40475522697494,-0.264771986796655,0.370542062638641,-0.24183210244971,0.715503333752799,0.838277013101478,-0.350147082333686,-0.2386879031327,0.26369800332321,-0.910627607867165,-181,970,336,36,916,50,-184,761,29,-187.4,1164.93333333333,261.8,34.1333333333333,1041.65,63.7333333333333,-7.8,997.416666666667,32.0333333333333,0.852405178649479,0.852405178649479,0.852405178649479,0.852405178649479,0.852405178649479,0.852405178649479,0.852405178649479,0.852405178649479,0.852405178649479,6595,3009,2108,5390,2361,1696,834,1323,853,417.752081413726,368.334232146367,291.803554084392,583.092857142857,511.825714285714,359.927142857143,913048.9328616,625921.893557159,94382.8327857351,810887.712857143,557408.94,326556.381428571,1
725687,-3191,-352,-554,-1600,314,-656,-475,723,-203,1292,2921,1990,1163,2120,1060,203,1676,281,-161,1078,326,-67.5,1000,95.5,-120.5,1014,145,-312.727272727273,1102.25757575758,428.863636363636,-37.9848484848485,1061.51515151515,167.818181818182,-107.969696969697,1033.12121212121,125.363636363636,0,1102.7468753091,273.220031274057,-1054.76030226511,953.332290276743,-527.938428329551,448.045441544341,1004.47126824398,0,871.380948595824,1260.7077197136,642.172295864402,601.067799836258,1108.73619017057,394.71240009389,233.629271204694,1049.12276486481,151.984448965257,671683.432167832,380172.378787879,231976.027272727,365375.645920746,104058.161305361,129598.551048951,43585.5682983683,33831.7389277389,7496.81958041958,819.562951924886,616.581202103891,481.638897175807,604.463105508306,322.580472603909,359.997987562363,208.771569660163,183.934061358246,86.5841762703762,5.47307254863757,4.54480623429525,4.81680969692428,3.1514377455581,4.29718962615683,3.14738697140769,1.59353533614555,4.88994514816383,5.59763598073373,-1.43404240083678,0.444723032563512,1.18582556519952,-0.234639039333131,0.622297169455545,0.370251609530524,0.00390263691393993,1.12938335703255,-1.16312033730303,-161,1039,168,-290,990,-10,106,1019,77,-270.266666666667,1089.25,402.433333333333,-23.1166666666667,1053.66666666667,162.033333333333,-106.133333333333,1021.73333333333,130.766666666667,0.838111154705796,0.838111154705796,0.838111154705796,0.838111154705796,0.838111154705796,0.838111154705796,0.838111154705796,0.838111154705796,0.838111154705796,4483,3273,2544,2763,1806,1716,678,953,484,423.49547793873,357.726104935546,302.948460271989,599.58,513.792857142857,388.028571428571,793340.34323854,436611.805191447,44771.7915472501,780989.494285714,493975.015714286,333302.022857143,1
726718,-3343,127,-623,-1609,638,-474,-514,704,-300,3717,2127,2207,1318,1509,1353,203,1457,165,-207,1049,316,9,1032,106,-19,1028,48,-315.5,1086.92424242424,377.363636363636,40.7575757575758,1027.04545454545,191.636363636364,-76.8181818181818,1006.28787878788,21.6969696969697,0,849.184559321552,1475.48342296836,-491.28998103194,989.751374408478,0,0,970.932384812578,0,922.424481593168,1154.67356662156,636.71131844055,540.033444531097,1045.00400898173,369.470464641525,197.645381857753,1023.92094717347,109.691302381647,762885.546153846,154203.148018648,267044.111888112,294436.094172494,37783.4902097902,101319.065734266,33672.8587412588,36349.562004662,11739.2913752914,873.433195014848,392.687086646159,516.763110030226,542.619658851846,194.379757716153,318.306559364185,183.501658688031,190.655610997059,108.348010481464,10.7481100456718,3.14630578321342,5.63800660992192,4.27784421166485,2.76286050803559,4.93957077513566,2.28131238191114,2.03333320624636,3.18079524217197,0.642189664748906,-0.053270354518949,1.18916050014744,-0.225627714383694,0.175270400753104,1.24641288978043,-0.630527629001513,0.206566240671709,-0.984796744986432,-181,1049,514,-481,1046,-10,-9,1142,106,-328.716666666667,1087.65,342.833333333333,51.2,1024.7,173.916666666667,-69.6166666666667,1002.05,28.05,0.886976919187481,0.886976919187481,0.886976919187481,0.886976919187481,0.886976919187481,0.886976919187481,0.886976919187481,0.886976919187481,0.886976919187481,7060,2000,2830,2927,871,1827,717,753,465,417.631275804165,337.466767564584,291.271916778348,602.742857142857,474.235714285714,353.104285714286,775550.523006902,299480.146372936,48259.5551407748,732469.68,429993.184285714,311004.252857143,1
727750,-3555,-303,-1049,-1290,46,-666,-631,438,-475,2565,2833,1277,3236,2750,1747,359,1961,446,-90.5,1132,292,18,1092,10,-29,1004.5,19,-230.106060606061,1312.86363636364,303.030303030303,139.363636363636,1086.77272727273,73.969696969697,-34.1666666666667,1035.33333333333,26.8484848484848,-317.880733865694,779.202660989195,3026.48485618844,-9816.98699391925,711.331086078227,355.798868634842,0,907.121611285073,0,891.982835478284,1493.48982709504,500.352330408738,858.058997053374,1166.32467931351,382.06968268137,182.429770630019,1096.93447499121,149.960196739203,754110.496270397,514699.411888112,160963.937529138,727871.373426573,181995.809090909,142667.352913753,32607.3102564103,133370.902564103,22102.0997668998,868.395357121626,717.425544490933,401.203112561627,853.153780643662,426.609668304539,377.713321070032,180.57494360074,365.199811834703,148.667749585779,7.98966023306981,2.54822113809307,4.6891310130025,4.17328500546047,5.71217074590696,8.43678407970059,4.52438317491412,2.29899633254535,4.53084964152046,-1.03823745139198,0.169036882946349,-0.26376842092097,0.889740138206279,0.569792285045308,1.7834723400089,-0.602603590017623,0.356842978116568,-0.0896915632640659,-282,1019,366,-681,962,-30,-29,771,-29,-188.466666666667,1308.7,308.25,98,1076.5,44.6666666666667,-27.8666666666667,1024,28.4,0.906057798154977,0.906057798154977,0.906057798154977,0.906057798154977,0.906057798154977,0.906057798154977,0.906057798154977,0.906057798154977,0.906057798154977,6120,3136,2326,4526,2704,2413,990,1523,921,453.161926706173,394.432883960866,299.509590008033,636.865714285714,559.984285714286,359.824285714286,821356.462354105,784577.665556707,133639.93933647,926780.777142857,634322.91,356126.738571429,1
728781,-3777,-166,-1386,-2127,194,-848,-611,428,-495,2242,2970,1415,3636,2046,1020,359,1990,718,-95.5,1019,296.5,-22.5,1087.5,70,-38,1076,-4.5,-149.075757575758,1255.68181818182,354.272727272727,56.530303030303,1154.5,98.5151515151515,-56.4848484848485,1067.36363636364,-5.40909090909091,0,1302.43777580008,281.577244351108,-244.377992138173,883.208956399776,0,0,905.426596971167,0,977.888425500206,1483.78971698904,610.315169449856,966.016884537802,1239.79232742888,348.827429766605,188.114004762747,1140.1768337066,172.093922559218,948412.071095571,634508.866433566,250775.062937063,944300.52983683,207356.530769231,113698.038228438,32691.668997669,163210.973426573,30042.2454545455,973.864503458038,796.560648308443,500.774463143902,971.751269531885,455.364173787564,337.191397026137,180.808376458805,403.993778945386,173.326989977168,6.04866430600966,2.48914681621205,5.52139942038426,5.31882942736557,2.61467730071818,3.70872436032732,4.05402787500145,2.08987423008716,7.54799154395622,-0.709647425833805,0.469635734237081,-0.93618561488718,1.05707514374877,0.00460693394435322,-0.165945340700408,-0.574560029403545,0.178180832580881,0.760355692449267,181,666,237,-18,1083,60,0,1333,-48,-130.816666666667,1243.16666666667,381.783333333333,5.21666666666667,1156.41666666667,102.15,-52.1166666666667,1056.2,-7.25,0.906057798154977,0.906057798154977,0.906057798154977,0.906057798154977,0.906057798154977,0.906057798154977,0.906057798154977,0.906057798154977,0.906057798154977,6019,3136,2801,5763,1852,1868,970,1562,1213,462.884935126671,419.317672940345,309.298033092944,674.7,595.542857142857,369.707142857143,1033586.14529891,993151.103888924,164943.818448594,998593.851428571,733152.762857143,386101.812857143,1
729812,-3494,-98,-1257,-1690,166,-949,-504,333,-271,3141,3088,1465,2809,2101,747,407,1885,572,-85,1019,247,-367.5,920.5,106,-38,928,-24,-214.560606060606,1195.89393939394,309.924242424242,-126.030303030303,991.757575757576,63.4242424242424,-32.030303030303,950.272727272727,-9.46969696969697,0,968.381723167413,560.116001213734,0,675.137013926072,0,0,781.663051636745,0,1130.99822495373,1420.06837756838,559.178333889028,945.8751919719,1104.82702608859,354.599859850594,176.947946463291,1028.711506515,131.00248667545,1252091.81934732,595453.911655012,219960.101864802,892316.183682984,240706.74032634,123591.017249417,30750.5529137529,157617.247552448,17334.6221445221,1118.96908775324,771.656602158636,468.999042498812,944.624890463396,490.618732139673,351.555141122153,175.358355699844,397.010387209765,131.66101224175,6.46323604952378,2.76178476568341,4.86413539469943,4.3498499191095,2.35716303645479,3.7226296296126,3.66521717527554,1.88654931175373,7.51025112567121,-0.427128359067575,0.58923515138706,-0.0959909615735417,1.17115183368433,0.245945015093617,-0.724035678178287,-0.228491977558932,0.260387000267919,1.36007873999218,40,1019,198,-854,212,444,-9,466,-38,-193.45,1166.5,315.666666666667,-187.116666666667,983.766666666667,78.5166666666667,-30.05,941.55,-16.9,0.932707612669037,0.932707612669037,0.932707612669037,0.932707612669037,0.932707612669037,0.932707612669037,0.932707612669037,0.932707612669037,0.932707612669037,6635,3186,2722,4499,1935,1696,911,1552,843,451.259482185873,390.283492913048,274.679737651049,641.644285714286,567.42,331.83,1375734.22874093,980274.605058088,158505.874954114,1020670.65,633900.874285714,313043.541428571,1
730843,-4252,-372,-1732,-1654,194,-585,-766,438,-407,2818,3098,1485,3945,2111,777,524,1980,699,-156,1215,252,-109,1027.5,70,-48,1052,-9,-466.636363636364,1424.63636363636,228.969696969697,103.227272727273,1080.75757575758,75.6818181818182,-56.4545454545455,1045.63636363636,4.18181818181818,890.542773488062,974.683488760459,386.203957811576,0,788.180304595352,0,0,900.557402697644,0,1358.90618892661,1628.96006982704,601.452962971059,1167.99345551301,1177.20836959926,339.6061667356,226.579172061602,1112.19827369044,202.761839694662,1653936.17342657,633520.942657343,314077.291375291,1374376.73216783,221133.10955711,111290.835664336,48891.7902097902,145839.281118881,41727.1048951049,1286.05449862227,795.940288374287,560.425990988365,1172.33814753587,470.247923501114,333.60281123566,221.114880118436,381.889095312868,204.272134406788,4.44867103618784,2.58564428033194,5.3937087869639,6.11608621543237,2.34782637500163,2.27167986332101,4.79033223551796,2.19215333599813,5.79358268477093,-0.639773713470895,0.379950252063577,-0.920279547528256,1.63663207494831,0.102694010651573,0.00907828393849102,-0.478404499210797,0.23164121240162,1.12597562661886,-151,970,247,-109,620,232,-165,523,-9,-447.3,1413.2,259.466666666667,-9.48333333333333,1081.15,73.15,-49.1666666666667,1035.5,-9.31666666666667,0.929632136628636,0.929632136628636,0.929632136628636,0.929632136628636,0.929632136628636,0.929632136628636,0.929632136628636,0.929632136628636,0.929632136628636,7070,3470,3217,5599,1917,1362,1290,1542,1106,539.191986439749,424.864341240508,306.372261743306,786.06,611.682857142857,380.631428571429,1763822.19122611,1426184.90470546,153014.029314686,1375218.22285714,810487.714285714,376040.322857143,1
